threeday_yrmo,threeday_yr,year,dayofyear,varadvecX1_cmsec_0-10mAvg
19635,1637,2016,230,-0.021
19636,1637,2016,230,-0.021
19637,1637,2016,230,-0.021
19638,1637,2016,230,-0.021
19639,1637,2016,230,-0.021
19640,1637,2016,230,-0.021
19641,1637,2016,230,-0.021
19642,1637,2016,230,-0.021
19643,1637,2016,230,-0.021
19644,1637,2016,230,-0.021
19645,1638,2016,233,-0.021
19646,1638,2016,233,-0.021
19647,1638,2016,233,-0.021
19648,1638,2016,233,-0.021
19649,1638,2016,233,-0.021
19650,1638,2016,233,-0.021
19651,1638,2016,233,-0.021
19652,1638,2016,233,-0.021
19653,1638,2016,233,-0.021
19654,1638,2016,233,-0.021
19655,1638,2016,233,-0.021
19656,1638,2016,233,-0.021
19657,1639,2016,236,-0.019
19658,1639,2016,236,-0.019
19659,1639,2016,236,-0.019
19660,1639,2016,236,-0.019
19661,1639,2016,236,-0.019
19662,1639,2016,236,-0.019
19663,1639,2016,236,-0.019
19664,1639,2016,236,-0.019
19665,1639,2016,236,-0.019
19666,1639,2016,236,-0.019
19667,1639,2016,236,-0.019
19668,1639,2016,236,-0.019
19669,1640,2016,239,-0.021
19670,1640,2016,239,-0.021
19671,1640,2016,239,-0.021
19672,1640,2016,239,-0.021
19673,1640,2016,239,-0.021
19674,1640,2016,239,-0.021
19675,1640,2016,239,-0.021
19676,1640,2016,239,-0.021
19677,1640,2016,239,-0.021
19678,1640,2016,239,-0.021
19679,1640,2016,239,-0.021
19680,1640,2016,239,-0.021
19681,1641,2016,242,-0.017
19682,1641,2016,242,-0.017
19683,1641,2016,242,-0.017
19684,1641,2016,242,-0.017
19685,1641,2016,242,-0.017
19686,1641,2016,242,-0.017
19687,1641,2016,242,-0.017
19688,1641,2016,242,-0.017
19689,1641,2016,242,-0.017
19690,1641,2016,242,-0.017
19691,1641,2016,242,-0.017
19692,1641,2016,242,-0.017
19693,1642,2016,245,-0.018
19694,1642,2016,245,-0.018
19695,1642,2016,245,-0.018
19696,1642,2016,245,-0.018
19697,1642,2016,245,-0.018
19698,1642,2016,245,-0.018
19699,1642,2016,245,-0.018
19700,1642,2016,245,-0.018
19701,1642,2016,245,-0.018
19702,1642,2016,245,-0.018
19703,1642,2016,245,-0.018
19704,1642,2016,245,-0.018
19705,1643,2016,248,-0.024
19706,1643,2016,248,-0.024
19707,1643,2016,248,-0.024
19708,1643,2016,248,-0.024
19709,1643,2016,248,-0.024
19710,1643,2016,248,-0.024
19711,1643,2016,248,-0.024
19712,1643,2016,248,-0.024
19713,1643,2016,248,-0.024
19714,1643,2016,248,-0.024
19715,1643,2016,248,-0.024
19716,1643,2016,248,-0.024
19717,1644,2016,251,-0.018
19718,1644,2016,251,-0.018
19719,1644,2016,251,-0.018
19720,1644,2016,251,-0.018
19721,1644,2016,251,-0.018
19722,1644,2016,251,-0.018
19723,1644,2016,251,-0.018
19724,1644,2016,251,-0.018
19725,1644,2016,251,-0.018
19726,1644,2016,251,-0.018
19727,1644,2016,251,-0.018
19728,1644,2016,251,-0.018
19729,1645,2016,254,-0.022
19730,1645,2016,254,-0.022
19731,1645,2016,254,-0.022
19732,1645,2016,254,-0.022
19733,1645,2016,254,-0.022
19734,1645,2016,254,-0.022
19735,1645,2016,254,-0.022
19736,1645,2016,254,-0.022
19737,1645,2016,254,-0.022
19738,1645,2016,254,-0.022
19739,1645,2016,254,-0.022
19740,1645,2016,254,-0.022
19741,1646,2016,257,-0.021
19742,1646,2016,257,-0.021
19743,1646,2016,257,-0.021
19744,1646,2016,257,-0.021
19745,1646,2016,257,-0.021
19746,1646,2016,257,-0.021
19747,1646,2016,257,-0.021
19748,1646,2016,257,-0.021
19749,1646,2016,257,-0.021
19750,1646,2016,257,-0.021
19751,1646,2016,257,-0.021
19752,1646,2016,257,-0.021
19753,1647,2016,260,-0.017
19754,1647,2016,260,-0.017
19755,1647,2016,260,-0.017
19756,1647,2016,260,-0.017
19757,1647,2016,260,-0.017
19758,1647,2016,260,-0.017
19759,1647,2016,260,-0.017
19760,1647,2016,260,-0.017
19761,1647,2016,260,-0.017
19762,1647,2016,260,-0.017
19763,1647,2016,260,-0.017
19764,1647,2016,260,-0.017
19765,1648,2016,263,-0.016
19766,1648,2016,263,-0.016
19767,1648,2016,263,-0.016
19768,1648,2016,263,-0.016
19769,1648,2016,263,-0.016
19770,1648,2016,263,-0.016
19771,1648,2016,263,-0.016
19772,1648,2016,263,-0.016
19773,1648,2016,263,-0.016
19774,1648,2016,263,-0.016
19775,1648,2016,263,-0.016
19776,1648,2016,263,-0.016
19777,1649,2016,266,-0.021
19778,1649,2016,266,-0.021
19779,1649,2016,266,-0.021
19780,1649,2016,266,-0.021
19781,1649,2016,266,-0.021
19782,1649,2016,266,-0.021
19783,1649,2016,266,-0.021
19784,1649,2016,266,-0.021
19785,1649,2016,266,-0.021
19786,1649,2016,266,-0.021
19787,1649,2016,266,-0.021
19788,1649,2016,266,-0.021
19789,1650,2016,269,-0.018
19790,1650,2016,269,-0.018
19791,1650,2016,269,-0.018
19792,1650,2016,269,-0.018
19793,1650,2016,269,-0.018
19794,1650,2016,269,-0.018
19795,1650,2016,269,-0.018
19796,1650,2016,269,-0.018
19797,1650,2016,269,-0.018
19798,1650,2016,269,-0.018
19799,1650,2016,269,-0.018
19800,1650,2016,269,-0.018
19801,1651,2016,272,-0.023
19802,1651,2016,272,-0.023
19803,1651,2016,272,-0.023
19804,1651,2016,272,-0.023
19805,1651,2016,272,-0.023
19806,1651,2016,272,-0.023
19807,1651,2016,272,-0.023
19808,1651,2016,272,-0.023
19809,1651,2016,272,-0.023
19810,1651,2016,272,-0.023
19811,1651,2016,272,-0.023
19812,1651,2016,272,-0.023
19813,1652,2016,275,-0.009
19814,1652,2016,275,-0.009
19815,1652,2016,275,-0.009
19816,1652,2016,275,-0.009
19817,1652,2016,275,-0.009
19818,1652,2016,275,-0.009
19819,1652,2016,275,-0.009
19820,1652,2016,275,-0.009
19821,1652,2016,275,-0.009
19822,1652,2016,275,-0.009
19823,1652,2016,275,-0.009
19824,1652,2016,275,-0.009
19825,1653,2016,278,-0.006
19826,1653,2016,278,-0.006
19827,1653,2016,278,-0.006
19828,1653,2016,278,-0.006
19829,1653,2016,278,-0.006
19830,1653,2016,278,-0.006
19831,1653,2016,278,-0.006
19832,1653,2016,278,-0.006
19833,1653,2016,278,-0.006
19834,1653,2016,278,-0.006
19835,1653,2016,278,-0.006
19836,1653,2016,278,-0.006
19837,1654,2016,281,-0.01
19838,1654,2016,281,-0.01
19839,1654,2016,281,-0.01
19840,1654,2016,281,-0.01
19841,1654,2016,281,-0.01
19842,1654,2016,281,-0.01
19843,1654,2016,281,-0.01
19844,1654,2016,281,-0.01
19845,1654,2016,281,-0.01
19846,1654,2016,281,-0.01
19847,1654,2016,281,-0.01
19848,1654,2016,281,-0.01
19849,1655,2016,284,-0.023
19850,1655,2016,284,-0.023
19851,1655,2016,284,-0.023
19852,1655,2016,284,-0.023
19853,1655,2016,284,-0.023
19854,1655,2016,284,-0.023
19855,1655,2016,284,-0.023
19856,1655,2016,284,-0.023
19857,1655,2016,284,-0.023
19858,1655,2016,284,-0.023
19859,1655,2016,284,-0.023
19860,1655,2016,284,-0.023
19861,1656,2016,287,-0.006
19862,1656,2016,287,-0.006
19863,1656,2016,287,-0.006
19864,1656,2016,287,-0.006
19865,1656,2016,287,-0.006
19866,1656,2016,287,-0.006
19867,1656,2016,287,-0.006
19868,1656,2016,287,-0.006
19869,1656,2016,287,-0.006
19870,1656,2016,287,-0.006
19871,1656,2016,287,-0.006
19872,1656,2016,287,-0.006
19873,1657,2016,290,-0.005
19874,1657,2016,290,-0.005
19875,1657,2016,290,-0.005
19876,1657,2016,290,-0.005
19877,1657,2016,290,-0.005
19878,1657,2016,290,-0.005
19879,1657,2016,290,-0.005
19880,1657,2016,290,-0.005
19881,1657,2016,290,-0.005
19882,1657,2016,290,-0.005
19883,1657,2016,290,-0.005
19884,1657,2016,290,-0.005
19885,1658,2016,293,-0.011
19886,1658,2016,293,-0.011
19887,1658,2016,293,-0.011
19888,1658,2016,293,-0.011
19889,1658,2016,293,-0.011
19890,1658,2016,293,-0.011
19891,1658,2016,293,-0.011
19892,1658,2016,293,-0.011
19893,1658,2016,293,-0.011
19894,1658,2016,293,-0.011
19895,1658,2016,293,-0.011
19896,1658,2016,293,-0.011
19897,1659,2016,296,-0.007
19898,1659,2016,296,-0.007
19899,1659,2016,296,-0.007
19900,1659,2016,296,-0.007
19901,1659,2016,296,-0.007
19902,1659,2016,296,-0.007
19903,1659,2016,296,-0.007
19904,1659,2016,296,-0.007
19905,1659,2016,296,-0.007
19906,1659,2016,296,-0.007
19907,1659,2016,296,-0.007
19908,1659,2016,296,-0.007
19909,1660,2016,299,0.001
19910,1660,2016,299,0.001
19911,1660,2016,299,0.001
19912,1660,2016,299,0.001
19913,1660,2016,299,0.001
19914,1660,2016,299,0.001
19915,1660,2016,299,0.001
19916,1660,2016,299,0.001
19917,1660,2016,299,0.001
19918,1660,2016,299,0.001
19919,1660,2016,299,0.001
19920,1660,2016,299,0.001
19921,1661,2016,302,-0.004
19922,1661,2016,302,-0.004
19923,1661,2016,302,-0.004
19924,1661,2016,302,-0.004
19925,1661,2016,302,-0.004
19926,1661,2016,302,-0.004
19927,1661,2016,302,-0.004
19928,1661,2016,302,-0.004
19929,1661,2016,302,-0.004
19930,1661,2016,302,-0.004
19931,1661,2016,302,-0.004
19932,1661,2016,302,-0.004
19933,1662,2016,305,-0.008
19934,1662,2016,305,-0.008
19935,1662,2016,305,-0.008
19936,1662,2016,305,-0.008
19937,1662,2016,305,-0.008
19938,1662,2016,305,-0.008
19939,1662,2016,305,-0.008
19940,1662,2016,305,-0.008
19941,1662,2016,305,-0.008
19942,1662,2016,305,-0.008
19943,1662,2016,305,-0.008
19944,1662,2016,305,-0.008
19945,1663,2016,308,0.01
19946,1663,2016,308,0.01
19947,1663,2016,308,0.01
19948,1663,2016,308,0.01
19949,1663,2016,308,0.01
19950,1663,2016,308,0.01
19951,1663,2016,308,0.01
19952,1663,2016,308,0.01
19953,1663,2016,308,0.01
19954,1663,2016,308,0.01
19955,1663,2016,308,0.01
19956,1663,2016,308,0.01
19957,1664,2016,311,-0.006
19958,1664,2016,311,-0.006
19959,1664,2016,311,-0.006
19960,1664,2016,311,-0.006
19961,1664,2016,311,-0.006
19962,1664,2016,311,-0.006
19963,1664,2016,311,-0.006
19964,1664,2016,311,-0.006
19965,1664,2016,311,-0.006
19966,1664,2016,311,-0.006
19967,1664,2016,311,-0.006
19968,1664,2016,311,-0.006
19969,1665,2016,314,-0.007
19970,1665,2016,314,-0.007
19971,1665,2016,314,-0.007
19972,1665,2016,314,-0.007
19973,1665,2016,314,-0.007
19974,1665,2016,314,-0.007
19975,1665,2016,314,-0.007
19976,1665,2016,314,-0.007
19977,1665,2016,314,-0.007
19978,1665,2016,314,-0.007
19979,1665,2016,314,-0.007
19980,1665,2016,314,-0.007
19981,1666,2016,317,-0.0
19982,1666,2016,317,-0.0
19983,1666,2016,317,-0.0
19984,1666,2016,317,-0.0
19985,1666,2016,317,-0.0
19986,1666,2016,317,-0.0
19987,1666,2016,317,-0.0
19988,1666,2016,317,-0.0
19989,1666,2016,317,-0.0
19990,1666,2016,317,-0.0
19991,1666,2016,317,-0.0
19992,1666,2016,317,-0.0
19993,1667,2016,320,-0.002
19994,1667,2016,320,-0.002
19995,1667,2016,320,-0.002
19996,1667,2016,320,-0.002
19997,1667,2016,320,-0.002
19998,1667,2016,320,-0.002
19999,1667,2016,320,-0.002
20000,1667,2016,320,-0.002
20001,1667,2016,320,-0.002
20002,1667,2016,320,-0.002
20003,1667,2016,320,-0.002
20004,1667,2016,320,-0.002
20005,1668,2016,323,-0.002
20006,1668,2016,323,-0.002
20007,1668,2016,323,-0.002
20008,1668,2016,323,-0.002
20009,1668,2016,323,-0.002
20010,1668,2016,323,-0.002
20011,1668,2016,323,-0.002
20012,1668,2016,323,-0.002
20013,1668,2016,323,-0.002
20014,1668,2016,323,-0.002
20015,1668,2016,323,-0.002
20016,1668,2016,323,-0.002
20017,1669,2016,326,0.0
20018,1669,2016,326,0.0
20019,1669,2016,326,0.0
20020,1669,2016,326,0.0
20021,1669,2016,326,0.0
20022,1669,2016,326,0.0
20023,1669,2016,326,0.0
20024,1669,2016,326,0.0
20025,1669,2016,326,0.0
20026,1669,2016,326,0.0
20027,1669,2016,326,0.0
20028,1669,2016,326,0.0
20029,1670,2016,329,-0.0
20030,1670,2016,329,-0.0
20031,1670,2016,329,-0.0
20032,1670,2016,329,-0.0
20033,1670,2016,329,-0.0
20034,1670,2016,329,-0.0
20035,1670,2016,329,-0.0
20036,1670,2016,329,-0.0
20037,1670,2016,329,-0.0
20038,1670,2016,329,-0.0
20039,1670,2016,329,-0.0
20040,1670,2016,329,-0.0
20041,1671,2016,332,-0.012
20042,1671,2016,332,-0.012
20043,1671,2016,332,-0.012
20044,1671,2016,332,-0.012
20045,1671,2016,332,-0.012
20046,1671,2016,332,-0.012
20047,1671,2016,332,-0.012
20048,1671,2016,332,-0.012
20049,1671,2016,332,-0.012
20050,1671,2016,332,-0.012
20051,1671,2016,332,-0.012
20052,1671,2016,332,-0.012
20053,1672,2016,335,0.001
20054,1672,2016,335,0.001
20055,1672,2016,335,0.001
20056,1672,2016,335,0.001
20057,1672,2016,335,0.001
20058,1672,2016,335,0.001
20059,1672,2016,335,0.001
20060,1672,2016,335,0.001
20061,1672,2016,335,0.001
20062,1672,2016,335,0.001
20063,1672,2016,335,0.001
20064,1672,2016,335,0.001
20065,1673,2016,338,0.0
20066,1673,2016,338,0.0
20067,1673,2016,338,0.0
20068,1673,2016,338,0.0
20069,1673,2016,338,0.0
20070,1673,2016,338,0.0
20071,1673,2016,338,0.0
20072,1673,2016,338,0.0
20073,1673,2016,338,0.0
20074,1673,2016,338,0.0
20075,1673,2016,338,0.0
20076,1673,2016,338,0.0
20077,1674,2016,341,-0.01
20078,1674,2016,341,-0.01
20079,1674,2016,341,-0.01
20080,1674,2016,341,-0.01
20081,1674,2016,341,-0.01
20082,1674,2016,341,-0.01
20083,1674,2016,341,-0.01
20084,1674,2016,341,-0.01
20085,1674,2016,341,-0.01
20086,1674,2016,341,-0.01
20087,1674,2016,341,-0.01
20088,1674,2016,341,-0.01
20089,1675,2016,344,-0.007
20090,1675,2016,344,-0.007
20091,1675,2016,344,-0.007
20092,1675,2016,344,-0.007
20093,1675,2016,344,-0.007
20094,1675,2016,344,-0.007
20095,1675,2016,344,-0.007
20096,1675,2016,344,-0.007
20097,1675,2016,344,-0.007
20098,1675,2016,344,-0.007
20099,1675,2016,344,-0.007
20100,1675,2016,344,-0.007
20101,1676,2016,347,-0.008
20102,1676,2016,347,-0.008
20103,1676,2016,347,-0.008
20104,1676,2016,347,-0.008
20105,1676,2016,347,-0.008
20106,1676,2016,347,-0.008
20107,1676,2016,347,-0.008
20108,1676,2016,347,-0.008
20109,1676,2016,347,-0.008
20110,1676,2016,347,-0.008
20111,1676,2016,347,-0.008
20112,1676,2016,347,-0.008
20113,1677,2016,350,-0.014
20114,1677,2016,350,-0.014
20115,1677,2016,350,-0.014
20116,1677,2016,350,-0.014
20117,1677,2016,350,-0.014
20118,1677,2016,350,-0.014
20119,1677,2016,350,-0.014
20120,1677,2016,350,-0.014
20121,1677,2016,350,-0.014
20122,1677,2016,350,-0.014
20123,1677,2016,350,-0.014
20124,1677,2016,350,-0.014
20125,1678,2016,353,-0.006
20126,1678,2016,353,-0.006
20127,1678,2016,353,-0.006
20128,1678,2016,353,-0.006
20129,1678,2016,353,-0.006
20130,1678,2016,353,-0.006
20131,1678,2016,353,-0.006
20132,1678,2016,353,-0.006
20133,1678,2016,353,-0.006
20134,1678,2016,353,-0.006
20135,1678,2016,353,-0.006
20136,1678,2016,353,-0.006
20137,1679,2016,356,-0.004
20138,1679,2016,356,-0.004
20139,1679,2016,356,-0.004
20140,1679,2016,356,-0.004
20141,1679,2016,356,-0.004
20142,1679,2016,356,-0.004
20143,1679,2016,356,-0.004
20144,1679,2016,356,-0.004
20145,1679,2016,356,-0.004
20146,1679,2016,356,-0.004
20147,1679,2016,356,-0.004
20148,1679,2016,356,-0.004
20149,1680,2016,361,-0.008
20150,1680,2016,361,-0.008
20151,1680,2016,361,-0.008
20152,1680,2016,361,-0.008
20153,1680,2016,361,-0.008
20154,1680,2016,361,-0.008
20155,1680,2016,361,-0.008
20156,1680,2016,361,-0.008
20157,1680,2016,361,-0.008
20158,1680,2016,361,-0.008
20159,1680,2016,361,-0.008
20160,1680,2016,361,-0.008
20161,1681,2017,2,-0.022
20162,1681,2017,2,-0.022
20163,1681,2017,2,-0.022
20164,1681,2017,2,-0.022
20165,1681,2017,2,-0.022
20166,1681,2017,2,-0.022
20167,1681,2017,2,-0.022
20168,1681,2017,2,-0.022
20169,1681,2017,2,-0.022
20170,1681,2017,2,-0.022
20171,1681,2017,2,-0.022
20172,1681,2017,2,-0.022
20173,1682,2017,5,-0.013
20174,1682,2017,5,-0.013
20175,1682,2017,5,-0.013
20176,1682,2017,5,-0.013
20177,1682,2017,5,-0.013
20178,1682,2017,5,-0.013
20179,1682,2017,5,-0.013
20180,1682,2017,5,-0.013
20181,1682,2017,5,-0.013
20182,1682,2017,5,-0.013
20183,1682,2017,5,-0.013
20184,1682,2017,5,-0.013
20185,1683,2017,8,-0.004
20186,1683,2017,8,-0.004
20187,1683,2017,8,-0.004
20188,1683,2017,8,-0.004
20189,1683,2017,8,-0.004
20190,1683,2017,8,-0.004
20191,1683,2017,8,-0.004
20192,1683,2017,8,-0.004
20193,1683,2017,8,-0.004
20194,1683,2017,8,-0.004
20195,1683,2017,8,-0.004
20196,1683,2017,8,-0.004
20197,1684,2017,11,-0.016
20198,1684,2017,11,-0.016
20199,1684,2017,11,-0.016
20200,1684,2017,11,-0.016
20201,1684,2017,11,-0.016
20202,1684,2017,11,-0.016
20203,1684,2017,11,-0.016
20204,1684,2017,11,-0.016
20205,1684,2017,11,-0.016
20206,1684,2017,11,-0.016
20207,1684,2017,11,-0.016
20208,1684,2017,11,-0.016
20209,1685,2017,14,-0.013
20210,1685,2017,14,-0.013
20211,1685,2017,14,-0.013
20212,1685,2017,14,-0.013
20213,1685,2017,14,-0.013
20214,1685,2017,14,-0.013
20215,1685,2017,14,-0.013
20216,1685,2017,14,-0.013
20217,1685,2017,14,-0.013
20218,1685,2017,14,-0.013
20219,1685,2017,14,-0.013
20220,1685,2017,14,-0.013
20221,1686,2017,17,-0.0
20222,1686,2017,17,-0.0
20223,1686,2017,17,-0.0
20224,1686,2017,17,-0.0
20225,1686,2017,17,-0.0
20226,1686,2017,17,-0.0
20227,1686,2017,17,-0.0
20228,1686,2017,17,-0.0
20229,1686,2017,17,-0.0
20230,1686,2017,17,-0.0
20231,1686,2017,17,-0.0
20232,1686,2017,17,-0.0
20233,1687,2017,20,-0.006
20234,1687,2017,20,-0.006
20235,1687,2017,20,-0.006
20236,1687,2017,20,-0.006
20237,1687,2017,20,-0.006
20238,1687,2017,20,-0.006
20239,1687,2017,20,-0.006
20240,1687,2017,20,-0.006
20241,1687,2017,20,-0.006
20242,1687,2017,20,-0.006
20243,1687,2017,20,-0.006
20244,1687,2017,20,-0.006
20245,1688,2017,23,-0.011
20246,1688,2017,23,-0.011
20247,1688,2017,23,-0.011
20248,1688,2017,23,-0.011
20249,1688,2017,23,-0.011
20250,1688,2017,23,-0.011
20251,1688,2017,23,-0.011
20252,1688,2017,23,-0.011
20253,1688,2017,23,-0.011
20254,1688,2017,23,-0.011
20255,1688,2017,23,-0.011
20256,1688,2017,23,-0.011
20257,1689,2017,26,-0.007
20258,1689,2017,26,-0.007
20259,1689,2017,26,-0.007
20260,1689,2017,26,-0.007
20261,1689,2017,26,-0.007
20262,1689,2017,26,-0.007
20263,1689,2017,26,-0.007
20264,1689,2017,26,-0.007
20265,1689,2017,26,-0.007
20266,1689,2017,26,-0.007
20267,1689,2017,26,-0.007
20268,1689,2017,26,-0.007
20269,1690,2017,29,-0.001
20270,1690,2017,29,-0.001
20271,1690,2017,29,-0.001
20272,1690,2017,29,-0.001
20273,1690,2017,29,-0.001
20274,1690,2017,29,-0.001
20275,1690,2017,29,-0.001
20276,1690,2017,29,-0.001
20277,1690,2017,29,-0.001
20278,1690,2017,29,-0.001
20279,1690,2017,29,-0.001
20280,1690,2017,29,-0.001
20281,1691,2017,32,-0.02
20282,1691,2017,32,-0.02
20283,1691,2017,32,-0.02
20284,1691,2017,32,-0.02
20285,1691,2017,32,-0.02
20286,1691,2017,32,-0.02
20287,1691,2017,32,-0.02
20288,1691,2017,32,-0.02
20289,1691,2017,32,-0.02
20290,1691,2017,32,-0.02
20291,1691,2017,32,-0.02
20292,1691,2017,32,-0.02
20293,1692,2017,35,-0.009
20294,1692,2017,35,-0.009
20295,1692,2017,35,-0.009
20296,1692,2017,35,-0.009
20297,1692,2017,35,-0.009
20298,1692,2017,35,-0.009
20299,1692,2017,35,-0.009
20300,1692,2017,35,-0.009
20301,1692,2017,35,-0.009
20302,1692,2017,35,-0.009
20303,1692,2017,35,-0.009
20304,1692,2017,35,-0.009
20305,1693,2017,38,-0.009
20306,1693,2017,38,-0.009
20307,1693,2017,38,-0.009
20308,1693,2017,38,-0.009
20309,1693,2017,38,-0.009
20310,1693,2017,38,-0.009
20311,1693,2017,38,-0.009
20312,1693,2017,38,-0.009
20313,1693,2017,38,-0.009
20314,1693,2017,38,-0.009
20315,1693,2017,38,-0.009
20316,1693,2017,38,-0.009
20317,1694,2017,41,0.002
20318,1694,2017,41,0.002
20319,1694,2017,41,0.002
20320,1694,2017,41,0.002
20321,1694,2017,41,0.002
20322,1694,2017,41,0.002
20323,1694,2017,41,0.002
20324,1694,2017,41,0.002
20325,1694,2017,41,0.002
20326,1694,2017,41,0.002
20327,1694,2017,41,0.002
20328,1694,2017,41,0.002
20329,1695,2017,44,-0.012
20330,1695,2017,44,-0.012
20331,1695,2017,44,-0.012
20332,1695,2017,44,-0.012
20333,1695,2017,44,-0.012
20334,1695,2017,44,-0.012
20335,1695,2017,44,-0.012
20336,1695,2017,44,-0.012
20337,1695,2017,44,-0.012
20338,1695,2017,44,-0.012
20339,1695,2017,44,-0.012
20340,1695,2017,44,-0.012
20341,1696,2017,47,0.001
20342,1696,2017,47,0.001
20343,1696,2017,47,0.001
20344,1696,2017,47,0.001
20345,1696,2017,47,0.001
20346,1696,2017,47,0.001
20347,1696,2017,47,0.001
20348,1696,2017,47,0.001
20349,1696,2017,47,0.001
20350,1696,2017,47,0.001
20351,1696,2017,47,0.001
20352,1696,2017,47,0.001
20353,1697,2017,50,-0.015
20354,1697,2017,50,-0.015
20355,1697,2017,50,-0.015
20356,1697,2017,50,-0.015
20357,1697,2017,50,-0.015
20358,1697,2017,50,-0.015
20359,1697,2017,50,-0.015
20360,1697,2017,50,-0.015
20361,1697,2017,50,-0.015
20362,1697,2017,50,-0.015
20363,1697,2017,50,-0.015
20364,1697,2017,50,-0.015
20365,1698,2017,53,-0.015
20366,1698,2017,53,-0.015
20367,1698,2017,53,-0.015
20368,1698,2017,53,-0.015
20369,1698,2017,53,-0.015
20370,1698,2017,53,-0.015
20371,1698,2017,53,-0.015
20372,1698,2017,53,-0.015
20373,1698,2017,53,-0.015
20374,1698,2017,53,-0.015
20375,1698,2017,53,-0.015
20376,1698,2017,53,-0.015
20377,1699,2017,56,-0.003
20378,1699,2017,56,-0.003
20379,1699,2017,56,-0.003
20380,1699,2017,56,-0.003
20381,1699,2017,56,-0.003
20382,1699,2017,56,-0.003
20383,1699,2017,56,-0.003
20384,1699,2017,56,-0.003
20385,1699,2017,56,-0.003
20386,1699,2017,56,-0.003
20387,1699,2017,56,-0.003
20388,1699,2017,56,-0.003
20389,1700,2017,59,-0.008
20390,1700,2017,59,-0.008
20391,1700,2017,59,-0.008
20392,1700,2017,59,-0.008
20393,1700,2017,59,-0.008
20394,1700,2017,59,-0.008
20395,1700,2017,59,-0.008
20396,1700,2017,59,-0.008
20397,1700,2017,59,-0.008
20398,1700,2017,59,-0.008
20399,1700,2017,59,-0.008
20400,1700,2017,59,-0.008
20401,1701,2017,62,0.002
20402,1701,2017,62,0.002
20403,1701,2017,62,0.002
20404,1701,2017,62,0.002
20405,1701,2017,62,0.002
20406,1701,2017,62,0.002
20407,1701,2017,62,0.002
20408,1701,2017,62,0.002
20409,1701,2017,62,0.002
20410,1701,2017,62,0.002
20411,1701,2017,62,0.002
20412,1701,2017,62,0.002
20413,1702,2017,65,-0.01
20414,1702,2017,65,-0.01
20415,1702,2017,65,-0.01
20416,1702,2017,65,-0.01
20417,1702,2017,65,-0.01
20418,1702,2017,65,-0.01
20419,1702,2017,65,-0.01
20420,1702,2017,65,-0.01
20421,1702,2017,65,-0.01
20422,1702,2017,65,-0.01
20423,1702,2017,65,-0.01
20424,1702,2017,65,-0.01
20425,1703,2017,68,-0.005
20426,1703,2017,68,-0.005
20427,1703,2017,68,-0.005
20428,1703,2017,68,-0.005
20429,1703,2017,68,-0.005
20430,1703,2017,68,-0.005
20431,1703,2017,68,-0.005
20432,1703,2017,68,-0.005
20433,1703,2017,68,-0.005
20434,1703,2017,68,-0.005
20435,1703,2017,68,-0.005
20436,1703,2017,68,-0.005
20437,1704,2017,71,-0.003
20438,1704,2017,71,-0.003
20439,1704,2017,71,-0.003
20440,1704,2017,71,-0.003
20441,1704,2017,71,-0.003
20442,1704,2017,71,-0.003
20443,1704,2017,71,-0.003
20444,1704,2017,71,-0.003
20445,1704,2017,71,-0.003
20446,1704,2017,71,-0.003
20447,1704,2017,71,-0.003
20448,1704,2017,71,-0.003
20449,1705,2017,74,-0.01
20450,1705,2017,74,-0.01
20451,1705,2017,74,-0.01
20452,1705,2017,74,-0.01
20453,1705,2017,74,-0.01
20454,1705,2017,74,-0.01
20455,1705,2017,74,-0.01
20456,1705,2017,74,-0.01
20457,1705,2017,74,-0.01
20458,1705,2017,74,-0.01
20459,1705,2017,74,-0.01
20460,1705,2017,74,-0.01
20461,1706,2017,77,-0.007
20462,1706,2017,77,-0.007
20463,1706,2017,77,-0.007
20464,1706,2017,77,-0.007
20465,1706,2017,77,-0.007
20466,1706,2017,77,-0.007
20467,1706,2017,77,-0.007
20468,1706,2017,77,-0.007
20469,1706,2017,77,-0.007
20470,1706,2017,77,-0.007
20471,1706,2017,77,-0.007
20472,1706,2017,77,-0.007
20473,1707,2017,80,-0.016
20474,1707,2017,80,-0.016
20475,1707,2017,80,-0.016
20476,1707,2017,80,-0.016
20477,1707,2017,80,-0.016
20478,1707,2017,80,-0.016
20479,1707,2017,80,-0.016
20480,1707,2017,80,-0.016
20481,1707,2017,80,-0.016
20482,1707,2017,80,-0.016
20483,1707,2017,80,-0.016
20484,1707,2017,80,-0.016
20485,1708,2017,83,0.005
20486,1708,2017,83,0.005
20487,1708,2017,83,0.005
20488,1708,2017,83,0.005
20489,1708,2017,83,0.005
20490,1708,2017,83,0.005
20491,1708,2017,83,0.005
20492,1708,2017,83,0.005
20493,1708,2017,83,0.005
20494,1708,2017,83,0.005
20495,1708,2017,83,0.005
20496,1708,2017,83,0.005
20497,1709,2017,86,-0.004
20498,1709,2017,86,-0.004
20499,1709,2017,86,-0.004
20500,1709,2017,86,-0.004
20501,1709,2017,86,-0.004
20502,1709,2017,86,-0.004
20503,1709,2017,86,-0.004
20504,1709,2017,86,-0.004
20505,1709,2017,86,-0.004
20506,1709,2017,86,-0.004
20507,1709,2017,86,-0.004
20508,1709,2017,86,-0.004
20509,1710,2017,89,-0.016
20510,1710,2017,89,-0.016
20511,1710,2017,89,-0.016
20512,1710,2017,89,-0.016
20513,1710,2017,89,-0.016
