threeday_yrmo,threeday_yr,year,dayofyear,varadvecY1_cmsec_0-10mAvg
5815,485,2018,356,-0.003
5816,485,2018,356,-0.003
5817,485,2018,356,-0.003
5818,485,2018,356,-0.003
5819,485,2018,356,-0.003
5820,485,2018,356,-0.003
5821,486,2018,359,-0.003
5822,486,2018,359,-0.003
5823,486,2018,359,-0.003
5824,486,2018,359,-0.003
5825,486,2018,359,-0.003
5826,486,2018,359,-0.003
5827,486,2018,359,-0.003
5828,486,2018,359,-0.003
5829,486,2018,359,-0.003
5830,486,2018,359,-0.003
5831,486,2018,359,-0.003
5832,486,2018,359,-0.003
5833,487,2018,362,-0.006
5834,487,2018,362,-0.006
5835,487,2018,362,-0.006
5836,487,2018,362,-0.006
5837,487,2018,362,-0.006
5838,487,2018,362,-0.006
5839,487,2018,362,-0.006
5840,487,2018,362,-0.006
5841,487,2018,362,-0.006
5842,487,2018,362,-0.006
5843,487,2018,362,-0.006
5844,487,2018,362,-0.006
5845,488,2018,365,-0.033
5846,488,2018,365,-0.033
5847,488,2018,365,-0.033
5848,488,2018,365,-0.033
5849,488,2018,365,-0.033
5850,488,2018,365,-0.033
5851,488,2018,365,-0.033
5852,488,2018,365,-0.033
5853,488,2018,365,-0.033
5854,488,2018,365,-0.033
5855,488,2018,365,-0.033
5856,488,2018,365,-0.033
