Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC
1985-08-15,227,1985,20.406403328315488,10.6173473858321,12.459575691090977,0.007058722049630476,0.0002782748416033222,0.4401575755960536,0.03175784794235918,1.8792337500314527,0.8673032337764524,0.18301722531048756,0.2603816992691103,1.5034416232468948,0.005775654322977336,0.07216624623199679,0.46203321499644584,0.09333798429876003,2.418462212580555,3.7302652799858236,0.6839588536406463,5.63580201616827,1.4315432001959603,0.7004287138300122
1985-08-18,230,1985,21.481546364572417,11.17673881418629,11.900184262736786,0.007156019629734867,0.0002831509339025701,0.4458672648893212,0.03200417397464713,1.8932369075118092,0.8763115206979356,0.18428769522118119,0.25880739415099596,1.5009200905853846,0.00588524190023682,0.0726349597269634,0.4695045326678258,0.09191876492410336,2.400960492637922,3.759425753917334,0.6727460479961251,6.6251998739422495,1.4259586197025371,0.7584378595622081
1985-08-21,233,1985,22.180035775909825,11.54015928599497,11.536763790928106,0.007255194256222754,0.0002880722344172064,0.45148022742766253,0.032270475579337835,1.909211519523963,0.8848691560187429,0.18578513281525305,0.25657204917965915,1.5019770826933518,0.00599299409461893,0.0729682537604053,0.476917058904216,0.0920624111761462,2.4389592269681533,3.864548742996072,0.6751466203410671,7.120283423729663,1.4255302595642378,0.7779178746466366
1985-08-24,236,1985,22.64881143719639,11.78406086736754,11.292862209555537,0.007356233055756058,0.0002930394604468261,0.4570650266026551,0.03257969275055418,1.9277103191048328,0.8932618127678925,0.1875044120932525,0.24728914997540413,1.5072638963753324,0.006099696445964136,0.0732073499908987,0.48375485083966885,0.09331242577084956,2.5034840867204484,4.029423801853972,0.681304366408654,7.2958260032365905,1.4241360821813907,0.7979391915618249
1985-08-27,239,1985,22.10351905986048,11.500348029594305,11.576575047328772,0.007459159485363173,0.0002980560297695568,0.4626044528664283,0.03290998430325175,1.9479599572015258,0.9008658470972529,0.18949125943318856,0.25093594931136326,1.5132633081022298,0.006204939825144017,0.0738064688191099,0.4908764729522309,0.0949536106074756,2.5676273296464163,4.106417320809275,0.6907718860878135,6.621143672151385,1.4074138830292902,0.7385155021019701
1985-08-30,242,1985,21.253701922030988,11.05819251489616,12.018730562026917,0.007564015383392853,0.00030312589561909365,0.4681754788137832,0.03305302718434623,1.9670646983233961,0.9084255246621258,0.1912339005548999,0.2487489900481448,1.5210309395250285,0.006310008600670493,0.07426430116284569,0.4959410508848586,0.09586326772311948,2.593061234366219,3.945315160841312,0.7083245942052805,5.952907971616061,1.4147034402163523,0.6214111920235292
1985-09-02,245,1985,20.867521480052847,10.857264804112027,12.21965827281105,0.007670639900771796,0.0003082396257734629,0.473761556283483,0.03323742342225434,1.9832295743432247,0.9159863095238524,0.19260958691812913,0.24574837252357096,1.5242323457070117,0.006409888896423409,0.07476800914924099,0.5015195558655937,0.09538453724586739,2.5746084244746084,3.8228846388043096,0.7031969243625424,5.724627558690197,1.4092805356349585,0.578057358681031
1985-09-05,248,1985,19.680909212298893,10.239876504158547,12.83704657276453,0.007778847084011672,0.0003133845719825125,0.4793074883942334,0.03341490160102763,1.996956682170056,0.9233770798962071,0.19371694722827876,0.24505417465741905,1.5223518778693006,0.006507561911986965,0.07522758775443401,0.5071775729363819,0.09409060450095051,2.5388424643930403,3.443472671508789,0.6911191501707401,5.0971808586480485,1.3505761043080744,0.474443252693932
1985-09-08,251,1985,20.012842826231466,10.41257986748307,12.664343209440007,0.007888417406323945,0.00031831051203211385,0.48476798798678056,0.03371352356076592,2.005174740259799,0.9304754963460958,0.19429858380331183,0.26401086178309513,1.5091494879632628,0.006603455209647709,0.07586531206121984,0.51514534078679,0.09091378898834282,2.467008476437263,3.2719701650007718,0.6684918105602264,5.644838474381645,1.345241590490881,0.49696700269321226
1985-09-11,254,1985,20.13341262162084,10.475311715976499,12.601611360946578,0.00799901519533036,0.0003231743959608962,0.49006953509348744,0.03399196022831536,2.0112721480148017,0.9370767154783572,0.19474398313828234,0.2898719923254454,1.4906782521391815,0.006696982527116559,0.07644446347400827,0.5225427189525568,0.0881125068889474,2.423411920835387,3.146346865510041,0.6549076296248526,5.922323026297227,1.3456427036591296,0.4909570278424137
1985-09-14,257,1985,19.32212415995787,10.053202474626708,13.023720602296368,0.008110335109895974,0.0003280111963592716,0.4951893175547978,0.03442780895879106,2.016295427899316,0.9431607831199215,0.19511297151165188,0.31892817082270136,1.4692848455231144,0.006787908742344886,0.07693414252321674,0.530916353216711,0.0859158125126137,2.4018924006875957,2.8855017590072918,0.6354593130777467,5.5005386100625095,1.2890833463308946,0.42825684210039533
1985-09-17,260,1985,18.345491814589288,9.545065655404379,13.531857421518698,0.00822218627633773,0.00033282643142332023,0.49976100426799847,0.034737658798958196,2.018718372587607,0.9487836982844011,0.19514504277481223,0.3471724622373311,1.4424800719854967,0.006876236329487753,0.07719145559196203,0.5381372993847109,0.08302124955181805,2.360060648648244,2.661668221230777,0.6212421659591063,4.8481593820284,1.263758829404723,0.3900230028156964
1985-09-20,263,1985,18.42619020792739,9.587052617132233,13.489870459790843,0.008334087894983449,0.00033760191587168934,0.5040339177509524,0.03491413332434055,2.0175504908457684,0.9538376232363143,0.19473099913799538,0.3683437668208806,1.4097898739688801,0.006961044933611773,0.07706358133340782,0.5440060600919544,0.07928443892665629,2.2886442274417518,2.536333245376371,0.615508335885012,5.076631350337334,1.3084583410676918,0.4014270876376134
1985-09-23,266,1985,19.126892318435782,9.951624345013858,13.125298731909218,0.008445505357681298,0.0003423123236060283,0.5080138233472716,0.0350655478570294,2.0147798030619635,0.9581101837023249,0.1941498781431396,0.3879047564459297,1.3750702012260005,0.007035002607922509,0.07673951880830639,0.5486101904005375,0.07619459191864392,2.233149055714877,2.5313567469704825,0.608072711274309,5.763265983113703,1.3488605497018347,0.451725956460215
1985-09-26,269,1985,18.50845319078878,9.629853626794834,13.447069450128243,0.008556037217835492,0.00034693951915097334,0.5117025991093438,0.03527823534556928,2.0123655145987867,0.961153160513572,0.19367529224112348,0.41293516743857905,1.3425958327527316,0.007102517276686036,0.07643987169524409,0.5526907122360085,0.07461694006649953,2.2201117290640777,2.6444710245672263,0.6027220230057554,4.96566938589204,1.3641261615843143,0.521894046664238
1985-09-29,272,1985,19.718852572325996,10.259618240510218,12.817304836412859,0.008665467861969516,0.0003514758756555582,0.5151532273809865,0.035518085057320035,2.008011585969548,0.9635746074172685,0.19310705048857996,0.4415005886329795,1.3112614921803745,0.007165464445210571,0.07630552874421173,0.5563004458850285,0.07310140121657893,2.1872228959821305,2.732460976096819,0.5952110728002944,6.083162637926497,1.3597154046004674,0.571063163764072
1985-10-02,275,1985,19.321550977914622,10.052904250938262,13.024018825984815,0.008773547933735656,0.0003559119864323018,0.5183898018216188,0.03569521557425483,2.005464627400462,0.9655367015667682,0.1928018199104183,0.46885108272984344,1.2861767672142892,0.007224535952620911,0.07608127543386424,0.5592303393022069,0.07309639091199299,2.199843083237702,2.6080258922756845,0.6057321987062131,5.882629174106526,1.3425431484321377,0.48509946341784493
1985-10-05,278,1985,18.523744384263903,9.637809556630057,13.43911352029302,0.008880231604155785,0.0003602498772725428,0.5211026810250192,0.03594229528548653,2.00247173481533,0.9672751368216749,0.19242446270753752,0.5046054566806217,1.2615375833691291,0.007280750553352091,0.07606275174415336,0.5617314174490154,0.07284048770396215,2.2022385898626076,2.4762917257704826,0.6045613131433163,5.295772162023581,1.3151459466736273,0.4172194071535794
1985-10-08,281,1985,18.283279599733362,9.51269695788624,13.564226119036837,0.008985323740063974,0.0003644847657030694,0.5236313833942953,0.036205231888166996,1.9967953786218784,0.9688773139467779,0.19172442622904506,0.5429898092769226,1.234494539926637,0.00733478095663606,0.07613766273518778,0.5640467789937865,0.07164282742536293,2.1720826994698004,2.463510800982421,0.5914482896058064,5.087116888334166,1.3071958217980728,0.4386951576426344
1985-10-11,284,1985,16.738983562430434,8.709207620210652,14.367715456712425,0.009088566820225063,0.00036860517751126777,0.5260272254921355,0.0364514295754181,1.9890349438308546,0.9702680615883953,0.19086207320105356,0.5837867016499897,1.205827656781898,0.0073905606367537435,0.07630059314223955,0.5661064900317282,0.0702878029560143,2.1342548916924673,2.2106865091143915,0.5631473427111248,4.024572813061049,1.2111658186282754,0.36335547633890836
1985-10-14,287,1985,15.03740776183176,7.8238864253084035,15.253036651614673,0.009189739751295662,0.00037260103272274137,0.5282958994496544,0.036749420385315736,1.976812289500574,0.9714129921400322,0.18939053368455958,0.617900283943932,1.171051928682147,0.0074447682311863835,0.07632010331693685,0.5676368837086659,0.06730196915285767,2.050746597658913,1.8630372607483054,0.5148824771620193,3.0068303121710724,1.0931148607775851,0.28891684033398357
1985-10-17,290,1985,13.730925962017224,7.144130620293491,15.932792456629585,0.009288446232676505,0.0003761681598470599,0.5303728443271709,0.03676538396240124,1.9578202776575706,0.9720838728940712,0.1871844011376489,0.6408339094440892,1.1275001719312847,0.007494262138487033,0.07597171993188138,0.568331673910033,0.06223843760507287,1.9157115459442138,1.5775992609419913,0.47582569195414487,2.295472774640569,1.033735101852777,0.25632001735129445
1985-10-20,293,1985,12.25177314192669,6.374534965686247,16.70238811123683,0.009377022539177594,0.0003795027556029623,0.5321497573042816,0.0365689728562808,1.932935438696998,0.9719238920031853,0.18427010777423966,0.6553945805666581,1.0761694179390957,0.007534419035293022,0.07522799199763334,0.5681072188998169,0.05671278675490955,1.7727129018531655,1.2705980678774276,0.41624006620555554,1.5673476978293006,0.9086678697815481,0.2094554292565247
1985-10-23,296,1985,11.553863117708122,6.011415946035139,17.065507130887937,0.009460477622331313,0.00038263147371768387,0.5335446745157242,0.03613950394990169,1.9022680458577597,0.9706797964168045,0.18061543686209985,0.6617519280820523,1.0166320070905506,0.007568919689412106,0.07397735388773792,0.5667068365609871,0.049641026675982296,1.5971007446073135,1.097830306921365,0.3951219651777789,1.2681121709211818,0.9527968319519511,0.23353245944347023
1985-10-26,299,1985,10.873821618936336,5.65759382887531,17.419329248047767,0.009539531981396787,0.00038552646610868287,0.5344614382622377,0.03587194460549585,1.865752138014672,0.9676997929249169,0.17652551756714874,0.661018050954027,0.9527808318722922,0.0075928014281363984,0.07223303005942759,0.564030532904391,0.043095720995147274,1.4347697266992534,0.9259259187950278,0.3721437486556341,1.0797993429426878,0.9459488476222417,0.22424717618609374
1985-10-29,302,1985,11.181423451025742,5.817637490429323,17.259285586493753,0.009613953804913557,0.00038816513326721936,0.5348577156944095,0.03578828470122491,1.8252559388618705,0.9629656889528598,0.17211501258161832,0.6537024043641,0.884899545390651,0.007606078572746999,0.07004922410508371,0.5599769629397482,0.037213298727600076,1.2860638904121686,0.7714232204657681,0.3481310746017492,1.9014514587960154,0.9147634439873246,0.20515808893262216
1985-11-01,305,1985,10.10111240333749,5.255557172133211,17.821365904789864,0.009683317736775245,0.00039052798512681687,0.5347115770263492,0.03597438379261151,1.7844892240797152,0.956489819513177,0.16790347290488908,0.6497154259456779,0.8187812494781782,0.007606658689185696,0.0675823034050892,0.5547793429977489,0.03402773787109357,1.2177852560889049,0.5869239104806252,0.278196397339398,1.5299253441252798,0.7217893105632854,0.1443571433143796
1985-11-04,308,1985,10.03971849202743,5.223614233768889,17.85330884315419,0.009747372975326934,0.00039260974648092295,0.5340811496635653,0.035766456006446255,1.7417141160295115,0.9479413002167107,0.16329988820372887,0.6413518930381199,0.7525447380992601,0.007593737604131676,0.06481527467521857,0.5484259651516968,0.02969740652742813,1.1188213502461055,0.4860242468568514,0.250723808441522,1.9067140046155677,0.6710549526619461,0.12900822126781042
1985-11-07,311,1985,10.146216385359304,5.279024543521752,17.797898533401323,0.009805692196384353,0.00039438869307731404,0.5329607341649397,0.03550948341298005,1.6988393962629282,0.9377520770396827,0.15882311991925513,0.6332838525187294,0.6897743493880866,0.007567964501257213,0.06183475091491106,0.5411447610495226,0.025863446762679883,1.0339000650171963,0.4265271400786796,0.237968850192034,2.315021725420682,0.6718121012426772,0.12743248658360173
1985-11-10,314,1985,10.560666552226651,5.494660847722447,17.58226222920063,0.009858049756302584,0.0003958582405861959,0.531378144194495,0.035299619730948556,1.6569385922478759,0.9262064140922618,0.1545558621017438,0.6273635552739197,0.6323293934453208,0.007529808140693689,0.058782631306434574,0.5331375011857951,0.02304290981154959,0.9775929897461297,0.413255457748782,0.2432144267941421,2.8083298644929564,0.7731976782375911,0.1482577956791194
1985-11-13,317,1985,11.011062517915118,5.728999567385816,17.34792350953726,0.009904363113543336,0.00039702045850956565,0.5293866325099513,0.0350953777456867,1.6170332726794032,0.913604506456627,0.15059023544473465,0.6243994646477249,0.5800789555288711,0.0074812713439383035,0.05577696171009316,0.5235655269532834,0.02123035553421052,0.9486793100833892,0.422055491973769,0.25423432121861655,3.2799848534026235,0.8767633652911996,0.16080123181894138
1985-11-16,320,1985,10.303239464819406,5.360722849460245,17.71620022746283,0.009944635724543401,0.0003978826969374358,0.5270473960997923,0.035066270535231904,1.579841217252795,0.9002591894482667,0.14704935930247576,0.6265215033630155,0.5350168878739735,0.007418337366807292,0.05290312126700608,0.5136245498679719,0.020872211526587327,0.9704634015290242,0.410246519800627,0.24825215499918415,2.726940750176052,0.8484848205773335,0.14288925541178235
1985-11-19,323,1985,9.893045048784236,5.147300790672905,17.929622286250172,0.009979021849708176,0.00039846001474081345,0.524440912255701,0.034616949339397254,1.5429537620184557,0.8865243419161383,0.14347251066059435,0.6250457070908456,0.4940988374768563,0.007343287601680407,0.05021172548942971,0.5027385772399182,0.020057620658135076,0.9565531008648422,0.3917075891539736,0.24012086945322325,2.516489327178811,0.8170121640529273,0.12928028446885775
1985-11-22,326,1985,9.412549762462072,4.897301548275377,18.1796215286477,0.010007516765650714,0.0003987544664304774,0.5211989294807866,0.034259987504766234,1.5063025820912477,0.8725059879275988,0.1398177721590366,0.6214001270959962,0.45689617912724334,0.007245645470003475,0.047689215754562954,0.4924206419935766,0.01919626338442542,0.9331086614221896,0.36869876418473585,0.22937891432699167,2.2731667619831155,0.7705130005220198,0.10834405680169475
1985-11-25,329,1985,8.713251923528096,4.5334604557188385,18.543462621204238,0.010030070244211634,0.00039876808087288773,0.5176054124562246,0.03398721687768076,1.468274010737198,0.857578843832016,0.13620530344405266,0.6164042872078014,0.420523431447317,0.0071237492366289755,0.045319604367580056,0.4812840757504949,0.018477368518218115,0.9163473094409367,0.3427442449443745,0.21509249280646162,1.8326559901237487,0.7104294020049977,0.0827703420072794
