Date,Day of Year,Year,Total Biomass (C),N Bound (g m^-2),N Free (g m^-2),NK1-COH,NK2-CHI,NK3-FOR,ZF1-ICT,ZC1-EUP,ZC2-AMP,ZC3-DEC,ZC4-CLG,ZC5-CSM,ZS1-JEL,ZS2-CTH,ZS3-CHA,ZS4-LAR,PZ1-CIL,PZ2-DIN,PZ3-HNF,PP1-DIA,PP2-NAN,PP3-PIC,BA1-BAC
1985-10-17,290,1985,12.104611488009027,6.297967509070833,16.778955567852243,0.004413049333763994,0.00019681995678561264,0.3118250579204199,0.012913415759235165,1.3163577058211953,1.004236801390378,0.11845366852182262,0.8588537075609531,0.6268282662022788,0.0058257591383496544,0.12013713884747255,0.17935341765295784,0.057710072784772457,1.1177194335550633,0.816183215098561,0.9159462652116451,2.7102382392253515,1.6175663775992843,0.21261516723711538,0.09723790919162195
1985-10-20,293,1985,11.24155591517928,5.848924104283432,17.227998972639647,0.004462635478022385,0.0001990367458278823,0.3141734517970175,0.01298259946853713,1.3201495097018778,1.0026942244115866,0.11903846890858885,0.8532228436110154,0.6160456197441749,0.005867212469566543,0.11685594070070195,0.18179491286007862,0.05475544865541863,0.9430352882956559,0.7350477526772697,0.9237429938226378,2.3130703707910936,1.4368899474728782,0.17770174377650585,0.10982591379082428
1985-10-23,296,1985,11.250117987319648,5.853378906670421,17.223544170252655,0.00451244168985143,0.00020124416442517684,0.3163600221557437,0.01297152830872087,1.3116977372874488,0.998816080475753,0.1192822033644847,0.8414345769387371,0.5979251096833427,0.005903669936090427,0.11235083802691044,0.18401894203896793,0.050909787535948575,0.9128580612956353,0.7084427713785532,0.885528723698742,2.4179215010607016,1.4489431666878034,0.20190009093790684,0.11813949065388372
1985-10-26,299,1985,10.934666778085388,5.689251254294091,17.387671822628985,0.004561769463262468,0.00020340702854501044,0.3182941323181368,0.013036665975616998,1.2978595673906141,0.9931236231102134,0.11934369310455502,0.8282156854305627,0.5784447551898236,0.005934643238466585,0.10749910736702523,0.1859176645582577,0.048046967302853204,0.8599476604529145,0.6748289518761185,0.8682087521508055,2.309731036087252,1.3989961617397813,0.19629335323313496,0.12617918106744874
1985-10-29,302,1985,10.475171607160359,5.450178264638248,17.626744812284826,0.004610217425023329,0.00020535331997001226,0.3199586379640507,0.013222291451694339,1.2787197376900123,0.9860509755476465,0.11929164833898814,0.8144141813494125,0.5601390656997572,0.005958139535285673,0.10203665050695528,0.18773854799428077,0.04565916427604432,0.7907996948035259,0.6384923151079214,0.8515838878334693,2.1171148797251145,1.3207556795399147,0.1841004637052428,0.13432007534605153
1985-11-01,305,1985,9.38178401936237,4.8812942893372195,18.195628787585857,0.004653852451416963,0.00020718728831885735,0.32134936614981235,0.013526894067269134,1.2501774806265704,0.9750801165148897,0.11891708825275585,0.7981436679948051,0.5426444628328647,0.005973531419130148,0.09560487808765106,0.18926180407123747,0.04352407641005966,0.5789546265917004,0.5234136634277847,0.8825719768146298,1.631243803928483,1.1221311833498613,0.13329084473398498,0.15111351434914572
1985-11-04,308,1985,8.862045565431877,4.610877027344837,18.46604604957824,0.004694794441731471,0.00020891087978665347,0.3224648594856262,0.013691686037356775,1.2132151179384651,0.9622689237009804,0.11795628314029498,0.7767436705670266,0.518237990928146,0.005977819155339363,0.08894478493141678,0.1903884784792954,0.039710628740348905,0.4993544985382062,0.4708718475586963,0.8706047096342411,1.4441652837789283,1.037626905148884,0.12468491808142303,0.16023345426568444
1985-11-07,311,1985,8.544116884925351,4.44546035932411,18.631462717598968,0.004733220819946167,0.0002105040245366564,0.3231439651183362,0.013843208910317494,1.1719353166145254,0.9479861312317398,0.11652043333874558,0.7529770859007565,0.49170711928943417,0.005970810039214931,0.08213937761226915,0.191165684697763,0.035916212352238734,0.46112808365866825,0.44046618960938366,0.8441874059866059,1.3625823730567719,1.0018992946957643,0.1289926860551789,0.16661178191315454
1985-11-10,314,1985,8.59142455670042,4.470074299231584,18.606848777691493,0.0047689669765532015,0.00021195002984725607,0.3234781548662006,0.01401097789947119,1.1292374391618343,0.9321547221462682,0.114734352675249,0.7288236032117088,0.465562549120975,0.0059512671663092,0.07543659650211064,0.19160131738995606,0.03277671563105201,0.46866339076802416,0.437860717385445,0.8020972177667438,1.4700889784210134,1.0662521905494187,0.1592910295809215,0.1684224194513177
1985-11-13,317,1985,8.570603229756628,4.459241069208659,18.617682007714418,0.0048018465547839985,0.0002132351152194699,0.32349444908915825,0.01418549708642048,1.0852608193081084,0.9136350298827549,0.11243033115312738,0.7064510536643694,0.44435558206630205,0.00592043363260773,0.06848065963471836,0.1918633500078939,0.03093287665748371,0.49490305522702777,0.4526478053545052,0.7499635423129459,1.4953079237128204,1.1178012234984704,0.1863655723209651,0.17158894347694684
1985-11-16,320,1985,8.158059938235938,4.244596902507709,18.832326174415368,0.004831541270755653,0.00021433836510317085,0.3232270907680943,0.014417909384147214,1.0423014248317142,0.8926501045811851,0.10983789408544323,0.6847632728657632,0.4260406792726157,0.005874442697485101,0.061932244615734745,0.19169023829811024,0.029781637196692655,0.47356950441059076,0.4424897666809694,0.7210187052780728,1.3238681830325216,1.0609940994460627,0.17343747077404328,0.17511939038083238
1985-11-19,323,1985,7.763773816462274,4.039451847941689,19.03747122898139,0.004857821944433282,0.00021524506273464176,0.322709832663806,0.014470379063771723,0.9936981434336389,0.8712936532947252,0.10692947948316359,0.6633359985531501,0.40887340560274305,0.005814610777493074,0.05589146202184119,0.19135212209427133,0.028445991747221858,0.44798185125274476,0.4282454767598296,0.6916587835212924,1.1790065063620514,1.0069820714446733,0.16516394334019358,0.17684703803849672
1985-11-22,326,1985,7.347782321389927,3.823013598551302,19.253909478371774,0.004880703939124942,0.000215950873702378,0.32195963297250135,0.014563152454529871,0.9614150169006779,0.8529390750066289,0.10431179771164677,0.6440860057776829,0.3931268020058578,0.005733265961467658,0.050485642127833276,0.19141606247087695,0.026978701180866305,0.4193084311935137,0.4142423337079444,0.6557235149842389,1.0044234775147347,0.9423780221984072,0.15555021702399793,0.1840445153836934
1985-11-25,329,1985,6.87844779937622,3.5788212447978816,19.498101832125194,0.004903946376739527,0.0002165710557645345,0.32103653668232685,0.014696150403118358,0.9365379664906354,0.833468386024799,0.10121246342951397,0.6246539187881182,0.3768935334570003,0.005632534885849311,0.04517135360401194,0.1913641648753634,0.025494724740537832,0.3928924278549428,0.40355793583505556,0.6044755651141113,0.7920293320462389,0.8597935196926009,0.1450732446082358,0.19934352341125597
1985-11-28,332,1985,6.321575269991432,3.2890833130820454,19.78783976384103,0.004927940990881256,0.00021714038107948342,0.3199561580172125,0.014795378762306119,0.8735199734006289,0.8040957987308502,0.09537465515423496,0.6000620580506775,0.3577991040247791,0.005482199599193233,0.0390425923016836,0.18996378188987947,0.023573862371157925,0.37353476330919083,0.3957188365313242,0.5334330051012759,0.5682705456636986,0.7621584163521821,0.14035802718322232,0.2192910321759728
1985-12-01,335,1985,5.845309760490376,3.041284801952625,20.035638274970452,0.004948150754888665,0.00021751020070745277,0.31847010401059994,0.014831257280937557,0.7945252614763548,0.7743787963435335,0.08926468178770453,0.5753887243428321,0.3372554099222399,0.005321050643534312,0.033332207479145164,0.1883245346399973,0.021219544042393845,0.3629133110619941,0.392951655359763,0.46267595128068384,0.4031286507563771,0.6848312835086067,0.14358325004577638,0.23774842555230524
1985-12-04,338,1985,5.369138896614006,2.7935355344581394,20.283387542464936,0.004962863697547395,0.00021758956070286485,0.31662327517878336,0.014869318752909817,0.7489837475121022,0.750450901602799,0.08486329737418101,0.5536088508255077,0.3170802263156423,0.005170906889515946,0.028926449420176588,0.1871296649833895,0.019290635957962498,0.3016885855709607,0.353066885330767,0.4230328695391709,0.2814289814669569,0.593638246717318,0.12386495437965078,0.2602406455379612
1985-12-07,341,1985,4.9212545859544505,2.5605036160730887,20.51641946084999,0.004972008791453433,0.00021740211495681542,0.3144838401169147,0.014940838775386647,0.6750525899301723,0.7146734553687978,0.07781305186942501,0.5247168916576314,0.29366295233650025,0.00497896051262769,0.024379610584802786,0.18394623485938558,0.01702646242700658,0.24965595373848698,0.3118182632720695,0.3927647036201549,0.22143060270837456,0.5161220713044112,0.10723085998785947,0.27136783197803316
1985-12-10,344,1985,4.586677688586484,2.386424965882907,20.69049811104017,0.004974311500576869,0.0002168030269665837,0.31200396806563974,0.014778396975960726,0.5925204313729169,0.6778062227761971,0.07038933615077217,0.4954274095454306,0.27011942857841276,0.004781568729547116,0.020305700738967033,0.18029230996122902,0.014620367653738215,0.22241605487915705,0.2852515641810759,0.36557262388040435,0.19873789283183385,0.4760023023159999,0.10942402778650229,0.2710369676351547
1985-12-13,347,1985,4.373438312549182,2.275477608070735,20.801445468852343,0.004969293103149196,0.00021579517952148924,0.30919128004110086,0.0146561382846898,0.5382220197539285,0.6486899496249433,0.06497865635550247,0.470790848192179,0.24857499779395337,0.004608962578558416,0.017254097083196883,0.17736934190088846,0.012584256097885235,0.20371219900981435,0.2659479045924151,0.3489515483941672,0.1983556751232102,0.4633930820339131,0.1164562944814844,0.2645159729246823
1985-12-16,350,1985,4.147576729814551,2.1579629806067198,20.918960096316358,0.004958738391024043,0.00021447246190806285,0.3058708136936404,0.014541056216694414,0.4911237024614271,0.6215788587084357,0.06011754729837741,0.4476445790169374,0.22867562635889593,0.00444411388949825,0.014738654649271718,0.17441745304836417,0.011118475068360566,0.18252477165100708,0.24459889761681827,0.34032050500500877,0.18949012985488156,0.44116757815738894,0.1147315541528306,0.2552992021137813
1985-12-19,353,1985,4.145617065341311,2.156943377194138,20.919979699728938,0.004945024468426435,0.00021288281373618137,0.3022416704105881,0.014504215776929105,0.47845760051793645,0.6045137973326558,0.058075976245245846,0.4299353910504647,0.21135130864831636,0.00431890040548202,0.013258171559504746,0.1726393720732545,0.00968362080056291,0.16902149335112213,0.2305813505402151,0.3454259696434129,0.2475058115737618,0.4835564857383944,0.12924117791765144,0.23614684447364986
1985-12-22,356,1985,4.271294723432385,2.222332820552794,20.854590256370283,0.004929444098071951,0.00021118382664665335,0.2984432968328584,0.014512018903316755,0.4907563027732496,0.5952294146114925,0.05806689370634421,0.4167355465439131,0.19669438971663422,0.00422430316179569,0.012476754756117205,0.17177098233182478,0.0086033998593196,0.15957537581616976,0.22095280770423278,0.3602090859188224,0.33681983309534363,0.5593311305315989,0.14810886846960716,0.21364369077502557
1985-12-25,359,1985,4.400856464850564,2.289743132620938,20.78717994430214,0.0049127604162215064,0.0002094541944866508,0.2945584220143984,0.01450188409477771,0.5078789592228549,0.5893375455208545,0.05883382600292845,0.40600372558494785,0.1843613955490994,0.004144608140659501,0.011990119304226814,0.1712510367328266,0.007915046467568796,0.15079315618242858,0.21270527870587583,0.380611318968377,0.41748591478703156,0.6324083484006378,0.1592652586271178,0.19168840593324518
1986-01-02,2,1986,4.328151263754577,2.2519149879756855,20.825008088947392,0.004895514985195027,0.00020772696380450762,0.290631429485555,0.01464506982658761,0.5015752998795712,0.5751540537712709,0.057800309957479534,0.39186245799064634,0.17324950613503187,0.004033829095193519,0.011189679055527415,0.16925835606624495,0.007632575660311389,0.13962629098656043,0.2014337421588178,0.3929831626842607,0.4180565347649016,0.6468185027252953,0.15283843872119796,0.1742587828411246
1986-01-05,5,1986,4.195172500507967,2.1827268169093768,20.8941962600137,0.004877453549536613,0.00020582224953511098,0.28666756428637596,0.014596225334362145,0.48353690862796217,0.5592541877391204,0.056065998479442776,0.3774660574940016,0.16346103146953403,0.003917864714046273,0.010286142778987026,0.1669880750606645,0.007463834443533758,0.13009635028692912,0.19226260445309135,0.39618223528817015,0.3895992191051537,0.644798426358205,0.14591535480236106,0.16153114398695384
1986-01-08,8,1986,3.981099922640989,2.0713459484424432,21.005577128480635,0.004854054809635821,0.000203764446152216,0.28265133792499325,0.014705021979006113,0.4596345483378138,0.5409498185481665,0.05392781690044223,0.36229627059315733,0.15445969118824546,0.0037940523499306643,0.009393949228567336,0.16427287855800593,0.007613372438991407,0.11704249560551823,0.17813457904278107,0.39877938661935197,0.3421934425830841,0.6066631484706447,0.1281963200642253,0.1513339729522759
1986-01-11,11,1986,3.8633880390009447,2.0101010568297792,21.066822020093298,0.004826273881601837,0.0002015428963822383,0.2785791576470969,0.014823739760212671,0.4452150764716965,0.5255293404156307,0.052446893033272816,0.3486233433462539,0.14614682238338128,0.0036824542233931286,0.00874673509618865,0.1617799867155417,0.007505641547295282,0.10654254727909025,0.1664574331832382,0.40494272045369417,0.3369943397927959,0.5914084147732213,0.11872456437855397,0.14021101172240275
1986-01-14,14,1986,3.7460559799808975,1.949053786026197,21.12786929089688,0.004795664137686198,0.000199212234786861,0.2744745586278304,0.01477703173679985,0.43212319455759707,0.5109342377140836,0.050979836952855004,0.3356777013472791,0.13849758344157687,0.0035753134866508673,0.008184219998711686,0.15931766401484326,0.007340572774410248,0.09600980149687462,0.15462978707169586,0.41156513859640875,0.3306197888446304,0.5740452549367581,0.1082585215357677,0.13005089647365065
1986-01-17,17,1986,3.7187606249315417,1.9348521522587945,21.14207092466428,0.0047628170942430785,0.00019679770086681084,0.2703520175421013,0.014643642508626898,0.42010561998863266,0.49699911300866106,0.04967866633438839,0.32338271022967574,0.1313466787478834,0.0034732372601042096,0.007733405884882471,0.15693463148935785,0.007036000328525058,0.08833300736996363,0.14596677467508137,0.41709718080061786,0.3656693289864738,0.5859629661407111,0.10902178011975198,0.12006424872099229
1986-01-20,20,1986,3.9467116389482912,2.053453900143011,21.023469176780065,0.004727847001708622,0.00019430789310168826,0.2662171063839265,0.014400568401950569,0.4104933369149155,0.48470972405289703,0.048739447233811864,0.31224249196502396,0.12488363247435048,0.0033766799509736163,0.007397409346622397,0.15471256122274218,0.006608819509944263,0.08480149533529327,0.14312622450151533,0.42204808727750237,0.5171653475120382,0.6903909440872805,0.14028366524374708,0.11019194263894604
1986-01-23,23,1986,3.938982715593724,2.049432580812326,21.02749049611075,0.004691147756815519,0.0001917618270557075,0.26207977510848135,0.014292756963811182,0.3968569665022616,0.47098561828991153,0.04746969306033175,0.3015048592720392,0.11966074435216076,0.0032788509010987462,0.00701678655163016,0.15215116919211621,0.006616693741272924,0.08167249883683222,0.13947865043608648,0.42971248058777933,0.5419266418466028,0.7164649360022455,0.1407086116525362,0.10222207271265533
1986-01-26,26,1986,3.9991676768897273,2.080746508661427,20.99617656826165,0.0046530440467286785,0.00018916849345122555,0.2577547480475228,0.013971183523052495,0.3791760511134031,0.45729251880690736,0.046017927961107694,0.29164359502072607,0.1153590238740984,0.003175661904421055,0.00660249679788666,0.14958619857734104,0.006646770286760381,0.08219590987658726,0.14133265421919103,0.43148554794068605,0.5829539367050495,0.7763017443553457,0.15652360009416094,0.09630589524530012
