year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,92,55,2015-07-07,,2.2045991141977734,0.6957283713631333
2015,14,93,46,2015-07-07,,1.9386466734651466,0.6957283713631333
2015,14,93,47,2015-07-07,,2.013152788697044,0.6957283713631333
2015,14,93,48,2015-07-07,,2.0857449037330222,0.6957283713631333
2015,14,93,49,2015-07-07,,2.1593334145669347,0.6957283713631333
2015,14,93,50,2015-07-07,,2.197774204978252,0.6957283713631333
2015,14,93,51,2015-07-07,,2.238995023925324,0.6957283713631333
2015,14,93,52,2015-07-07,,2.26394216749561,0.6957283713631333
2015,14,93,53,2015-07-07,,2.272675107522869,0.6957283713631333
2015,14,93,54,2015-07-07,,2.2414756777619482,0.6957283713631333
2015,14,93,55,2015-07-07,,2.234176880295855,0.6957283713631333
2015,14,94,46,2015-07-07,,1.8625115693111425,0.6957283713631333
2015,14,94,47,2015-07-07,,1.9545827833092757,0.6957283713631333
2015,14,94,48,2015-07-07,,2.012985397925365,0.6957283713631333
2015,14,94,49,2015-07-07,,2.0896677673796655,0.6957283713631333
2015,14,94,50,2015-07-07,,2.147880782679887,0.6957283713631333
2015,14,94,51,2015-07-07,,2.186540290909353,0.6957283713631333
2015,14,94,52,2015-07-07,,2.228773306128566,0.6957283713631333
2015,14,94,53,2015-07-07,,2.2543454861855134,0.6957283713631333
2015,14,94,54,2015-07-07,,2.264349520387127,0.6957283713631333
2015,14,94,55,2015-07-07,,2.228278899555096,0.6957283713631333
2015,14,95,46,2015-07-07,,1.8186819385085269,0.6957283713631333
2015,14,95,47,2015-07-07,,1.8816358329139191,0.6957283713631333
2015,14,95,48,2015-07-07,,1.9585705488407943,0.6957283713631333
2015,14,95,49,2015-07-07,,2.0374068243964607,0.6957283713631333
2015,14,95,50,2015-07-07,,2.098809059641324,0.6957283713631333
2015,14,95,51,2015-07-07,,2.1189189534969626,0.6957283713631333
2015,14,95,52,2015-07-07,,2.160309873623541,0.6957283713631333
2015,14,95,53,2015-07-07,,2.205634866692126,0.6957283713631333
2015,14,95,54,2015-07-07,,2.2060573188876726,0.6957283713631333
2015,14,95,55,2015-07-07,,2.2117797462081064,0.6957283713631333
2015,14,96,46,2015-07-07,,1.7541411741150092,0.6957283713631333
2015,14,96,47,2015-07-07,,1.82297434116644,0.6957283713631333
2015,14,96,48,2015-07-07,,1.8886522735019664,0.6957283713631333
2015,14,96,49,2015-07-07,,1.9700807886633558,0.6957283713631333
2015,14,96,50,2015-07-07,,2.0117327556603124,0.6957283713631333
2015,14,96,51,2015-07-07,,2.0549036101556832,0.6957283713631333
2015,14,96,52,2015-07-07,,2.072253049859545,0.6957283713631333
2015,14,96,53,2015-07-07,,2.112761128019543,0.6957283713631333
2015,14,96,54,2015-07-07,,2.157555477042448,0.6957283713631333
2015,14,96,55,2015-07-07,,2.180161403504897,0.6957283713631333
2015,14,97,46,2015-07-07,,1.705375519617228,0.6957283713631333
2015,14,97,47,2015-07-07,,1.7576368513323837,0.6957283713631333
2015,14,97,48,2015-07-07,,1.82793166751624,0.6957283713631333
2015,14,97,49,2015-07-07,,1.8954497227219391,0.6957283713631333
2015,14,97,50,2015-07-07,,1.9418404976043377,0.6957283713631333
2015,14,97,51,2015-07-07,,1.98624349128944,0.6957283713631333
2015,14,97,52,2015-07-07,,2.027693160210038,0.6957283713631333
2015,14,97,53,2015-07-07,,2.0443715567179,0.6957283713631333
2015,14,97,54,2015-07-07,,2.0864834467545146,0.6957283713631333
2015,14,97,55,2015-07-07,,2.129681202296634,0.6957283713631333
2015,14,98,46,2015-07-07,,1.6672389225794457,0.6957283713631333
2015,14,98,47,2015-07-07,,1.7229599747839384,0.6957283713631333
2015,14,98,48,2015-07-07,,1.797231135743671,0.6957283713631333
2015,14,98,49,2015-07-07,,1.8495810182304113,0.6957283713631333
2015,14,98,50,2015-07-07,,1.900152470583562,0.6957283713631333
2015,14,98,51,2015-07-07,,1.9727768736185953,0.6957283713631333
2015,14,98,52,2015-07-07,,1.993716277461965,0.6957283713631333
2015,14,98,53,2015-07-07,,2.0148671149192383,0.6957283713631333
2015,14,98,54,2015-07-07,,2.031713830354857,0.6957283713631333
2015,14,98,55,2015-07-07,,2.0767597001858515,0.6957283713631333
2015,15,90,46,2015-07-22,,1.778804951778148,0.6802397682107986
2015,15,90,47,2015-07-22,,1.8035206320444124,0.6802397682107986
2015,15,90,48,2015-07-22,,1.8266719683324921,0.6802397682107986
2015,15,90,49,2015-07-22,,1.8348005173425188,0.6802397682107986
2015,15,90,50,2015-07-22,,1.8227989502861168,0.6802397682107986
2015,15,90,51,2015-07-22,,1.8730027160549059,0.6802397682107986
2015,15,90,52,2015-07-22,,1.8751887584899078,0.6802397682107986
2015,15,90,53,2015-07-22,,1.8847085047685537,0.6802397682107986
2015,15,90,54,2015-07-22,,1.8832398954106033,0.6802397682107986
2015,15,90,55,2015-07-22,,1.7907271325823384,0.6802397682107986
2015,15,91,46,2015-07-22,,1.7616217600409867,0.6802397682107986
2015,15,91,47,2015-07-22,,1.7720372629761696,0.6802397682107986
2015,15,91,48,2015-07-22,,1.7981916334021362,0.6802397682107986
2015,15,91,49,2015-07-22,,1.8066901979639665,0.6802397682107986
2015,15,91,50,2015-07-22,,1.8346210703765973,0.6802397682107986
2015,15,91,51,2015-07-22,,1.848176246164366,0.6802397682107986
2015,15,91,52,2015-07-22,,1.8494116801519418,0.6802397682107986
2015,15,91,53,2015-07-22,,1.8575536919967262,0.6802397682107986
2015,15,91,54,2015-07-22,,1.8724873359738856,0.6802397682107986
2015,15,91,55,2015-07-22,,1.8453659802449387,0.6802397682107986
2015,15,92,46,2015-07-22,,1.7447619003606953,0.6802397682107986
2015,15,92,47,2015-07-22,,1.740747541287915,0.6802397682107986
2015,15,92,48,2015-07-22,,1.7692361317593606,0.6802397682107986
2015,15,92,49,2015-07-22,,1.7810052878193088,0.6802397682107986
2015,15,92,50,2015-07-22,,1.8107248858907266,0.6802397682107986
2015,15,92,51,2015-07-22,,1.82631333969347,0.6802397682107986
2015,15,92,52,2015-07-22,,1.8276477961123458,0.6802397682107986
2015,15,92,53,2015-07-22,,1.8523374299013506,0.6802397682107986
2015,15,92,54,2015-07-22,,1.865518498408375,0.6802397682107986
2015,15,92,55,2015-07-22,,1.8659046652691902,0.6802397682107986
2015,15,93,46,2015-07-22,,1.7088641438882324,0.6802397682107986
2015,15,93,47,2015-07-22,,1.726368976007681,0.6802397682107986
2015,15,93,48,2015-07-22,,1.7406441537672657,0.6802397682107986
2015,15,93,49,2015-07-22,,1.7542590818384192,0.6802397682107986
2015,15,93,50,2015-07-22,,1.7869070505374107,0.6802397682107986
2015,15,93,51,2015-07-22,,1.8041309212194765,0.6802397682107986
2015,15,93,52,2015-07-22,,1.8240015942046888,0.6802397682107986
2015,15,93,53,2015-07-22,,1.8306874443325207,0.6802397682107986
2015,15,93,54,2015-07-22,,1.8423373445940663,0.6802397682107986
2015,15,93,55,2015-07-22,,1.8598862140749115,0.6802397682107986
2015,15,94,46,2015-07-22,,1.6921407744074228,0.6802397682107986
2015,15,94,47,2015-07-22,,1.7117079956219536,0.6802397682107986
2015,15,94,48,2015-07-22,,1.7302972584902303,0.6802397682107986
2015,15,94,49,2015-07-22,,1.7284971994464287,0.6802397682107986
2015,15,94,50,2015-07-22,,1.7641386358165179,0.6802397682107986
2015,15,94,51,2015-07-22,,1.782375042359578,0.6802397682107986
2015,15,94,52,2015-07-22,,1.8046694739540097,0.6802397682107986
2015,15,94,53,2015-07-22,,1.8108569786255246,0.6802397682107986
2015,15,94,54,2015-07-22,,1.8417095258161431,0.6802397682107986
2015,15,94,55,2015-07-22,,1.8570494623177212,0.6802397682107986
2015,15,95,46,2015-07-22,,1.6883766027302471,0.6802397682107986
2015,15,95,47,2015-07-22,,1.694568925064521,0.6802397682107986
2015,15,95,48,2015-07-22,,1.6998170275029256,0.6802397682107986
2015,15,95,49,2015-07-22,,1.7029108815260692,0.6802397682107986
2015,15,95,50,2015-07-22,,1.7224764096497094,0.6802397682107986
2015,15,95,51,2015-07-22,,1.762562353220768,0.6802397682107986
2015,15,95,52,2015-07-22,,1.7858057546522443,0.6802397682107986
2015,15,95,53,2015-07-22,,1.7918209914017946,0.6802397682107986
2015,15,95,54,2015-07-22,,1.8209791616252626,0.6802397682107986
2015,15,95,55,2015-07-22,,1.834751490786208,0.6802397682107986
2015,15,96,46,2015-07-22,,1.6848104931213892,0.6802397682107986
2015,15,96,47,2015-07-22,,1.6760862112024346,0.6802397682107986
2015,15,96,48,2015-07-22,,1.68587730949372,0.6802397682107986
2015,15,96,49,2015-07-22,,1.6933906690385199,0.6802397682107986
2015,15,96,50,2015-07-22,,1.718535032741724,0.6802397682107986
2015,15,96,51,2015-07-22,,1.7413927079867568,0.6802397682107986
2015,15,96,52,2015-07-22,,1.7667173918422776,0.6802397682107986
2015,15,96,53,2015-07-22,,1.7927373505365094,0.6802397682107986
2015,15,96,54,2015-07-22,,1.8214268319597455,0.6802397682107986
2015,15,96,55,2015-07-22,,1.8338092684568827,0.6802397682107986
2015,15,97,46,2015-07-22,,1.6646523106293758,0.6802397682107986
2015,15,97,47,2015-07-22,,1.675795997255249,0.6802397682107986
2015,15,97,48,2015-07-22,,1.6706728658208152,0.6802397682107986
2015,15,97,49,2015-07-22,,1.6826649407064538,0.6802397682107986
2015,15,97,50,2015-07-22,,1.691556018875214,0.6802397682107986
2015,15,97,51,2015-07-22,,1.719266812624877,0.6802397682107986
2015,15,97,52,2015-07-22,,1.7469317610962318,0.6802397682107986
2015,15,97,53,2015-07-22,,1.7726111104385913,0.6802397682107986
2015,15,97,54,2015-07-22,,1.8018994495142253,0.6802397682107986
2015,15,97,55,2015-07-22,,1.835223761536413,0.6802397682107986
2015,15,98,46,2015-07-22,,1.6797065183878872,0.6802397682107986
2015,15,98,47,2015-07-22,,1.675219944466837,0.6802397682107986
2015,15,98,48,2015-07-22,,1.6725545286568821,0.6802397682107986
2015,15,98,49,2015-07-22,,1.6711245413203737,0.6802397682107986
2015,15,98,50,2015-07-22,,1.6840514656568404,0.6802397682107986
2015,15,98,51,2015-07-22,,1.6955576048914809,0.6802397682107986
2015,15,98,52,2015-07-22,,1.723298948237672,0.6802397682107986
2015,15,98,53,2015-07-22,,1.773908370751654,0.6802397682107986
2015,15,98,54,2015-07-22,,1.8028003421931058,0.6802397682107986
2015,15,98,55,2015-07-22,,1.811612386406864,0.6802397682107986
2015,16,90,46,2015-08-06,,1.706817573256791,0.6674444186910987
2015,16,90,47,2015-08-06,,1.7423486211304564,0.6674444186910987
2015,16,90,48,2015-08-06,,1.7682423192164864,0.6674444186910987
2015,16,90,49,2015-08-06,,1.7736297164813153,0.6674444186910987
2015,16,90,50,2015-08-06,,1.7452325545493517,0.6674444186910987
2015,16,90,51,2015-08-06,,1.7863418755691944,0.6674444186910987
2015,16,90,52,2015-08-06,,1.7860888368468737,0.6674444186910987
2015,16,90,53,2015-08-06,,1.7922078832052655,0.6674444186910987
2015,16,90,54,2015-08-06,,1.788743592681827,0.6674444186910987
2015,16,90,55,2015-08-06,,1.729576102316379,0.6674444186910987
2015,16,91,46,2015-08-06,,1.6902608037479214,0.6674444186910987
2015,16,91,47,2015-08-06,,1.724959423149005,0.6674444186910987
2015,16,91,48,2015-08-06,,1.7612940372782757,0.6674444186910987
2015,16,91,49,2015-08-06,,1.7772197709572508,0.6674444186910987
2015,16,91,50,2015-08-06,,1.7702443264520267,0.6674444186910987
2015,16,91,51,2015-08-06,,1.775644196011359,0.6674444186910987
2015,16,91,52,2015-08-06,,1.78609303603857,0.6674444186910987
2015,16,91,53,2015-08-06,,1.7780456913448859,0.6674444186910987
2015,16,91,54,2015-08-06,,1.7842293629341281,0.6674444186910987
2015,16,91,55,2015-08-06,,1.7652791284448484,0.6674444186910987
2015,16,92,46,2015-08-06,,1.6622180065843286,0.6674444186910987
2015,16,92,47,2015-08-06,,1.7089400942674826,0.6674444186910987
2015,16,92,48,2015-08-06,,1.7445066274739813,0.6674444186910987
2015,16,92,49,2015-08-06,,1.758021558368112,0.6674444186910987
2015,16,92,50,2015-08-06,,1.7738992494847634,0.6674444186910987
2015,16,92,51,2015-08-06,,1.778229426012841,0.6674444186910987
2015,16,92,52,2015-08-06,,1.7747640530529905,0.6674444186910987
2015,16,92,53,2015-08-06,,1.7632356608435507,0.6674444186910987
2015,16,92,54,2015-08-06,,1.7781027384912604,0.6674444186910987
2015,16,92,55,2015-08-06,,1.783598334741546,0.6674444186910987
2015,16,93,46,2015-08-06,,1.634044931656214,0.6674444186910987
2015,16,93,47,2015-08-06,,1.6823184205626611,0.6674444186910987
2015,16,93,48,2015-08-06,,1.7167865158594215,0.6674444186910987
2015,16,93,49,2015-08-06,,1.7419247618103386,0.6674444186910987
2015,16,93,50,2015-08-06,,1.7547140011359013,0.6674444186910987
2015,16,93,51,2015-08-06,,1.7572445849340868,0.6674444186910987
2015,16,93,52,2015-08-06,,1.7637238122008283,0.6674444186910987
2015,16,93,53,2015-08-06,,1.7479006822039351,0.6674444186910987
2015,16,93,54,2015-08-06,,1.76069242665451,0.6674444186910987
2015,16,93,55,2015-08-06,,1.7647980012570037,0.6674444186910987
2015,16,94,46,2015-08-06,,1.6037808927218433,0.6674444186910987
2015,16,94,47,2015-08-06,,1.6538263531478588,0.6674444186910987
2015,16,94,48,2015-08-06,,1.7026720383670182,0.6674444186910987
2015,16,94,49,2015-08-06,,1.7264110580945853,0.6674444186910987
2015,16,94,50,2015-08-06,,1.7508946278241926,0.6674444186910987
2015,16,94,51,2015-08-06,,1.7503566823352603,0.6674444186910987
2015,16,94,52,2015-08-06,,1.7530340383097063,0.6674444186910987
2015,16,94,53,2015-08-06,,1.7464119648209295,0.6674444186910987
2015,16,94,54,2015-08-06,,1.743460463148076,0.6674444186910987
2015,16,94,55,2015-08-06,,1.744535122073022,0.6674444186910987
2015,16,95,46,2015-08-06,,1.576296178520191,0.6674444186910987
2015,16,95,47,2015-08-06,,1.6129821714598216,0.6674444186910987
2015,16,95,48,2015-08-06,,1.6641285784882485,0.6674444186910987
2015,16,95,49,2015-08-06,,1.701024165302748,0.6674444186910987
2015,16,95,50,2015-08-06,,1.721877050250069,0.6674444186910987
2015,16,95,51,2015-08-06,,1.734919644777664,0.6674444186910987
2015,16,95,52,2015-08-06,,1.7340002069897014,0.6674444186910987
2015,16,95,53,2015-08-06,,1.7350340029597275,0.6674444186910987
2015,16,95,54,2015-08-06,,1.7289224950368518,0.6674444186910987
2015,16,95,55,2015-08-06,,1.7271224276181307,0.6674444186910987
2015,16,96,46,2015-08-06,,1.536697714520153,0.6674444186910987
2015,16,96,47,2015-08-06,,1.586275323988637,0.6674444186910987
2015,16,96,48,2015-08-06,,1.6395164029044085,0.6674444186910987
2015,16,96,49,2015-08-06,,1.6779742864342408,0.6674444186910987
2015,16,96,50,2015-08-06,,1.7053258077595386,0.6674444186910987
2015,16,96,51,2015-08-06,,1.7159101026414445,0.6674444186910987
2015,16,96,52,2015-08-06,,1.715243545143866,0.6674444186910987
2015,16,96,53,2015-08-06,,1.7153521244889127,0.6674444186910987
2015,16,96,54,2015-08-06,,1.717580254176631,0.6674444186910987
2015,16,96,55,2015-08-06,,1.713192458536243,0.6674444186910987
2015,16,97,46,2015-08-06,,1.5247064685337248,0.6674444186910987
2015,16,97,47,2015-08-06,,1.5601433391096067,0.6674444186910987
2015,16,97,48,2015-08-06,,1.600374816854485,0.6674444186910987
2015,16,97,49,2015-08-06,,1.654550697079393,0.6674444186910987
2015,16,97,50,2015-08-06,,1.6812068439966534,0.6674444186910987
2015,16,97,51,2015-08-06,,1.6967895760680551,0.6674444186910987
2015,16,97,52,2015-08-06,,1.70820562839182,0.6674444186910987
2015,16,97,53,2015-08-06,,1.7061170342979017,0.6674444186910987
2015,16,97,54,2015-08-06,,1.7074330146610732,0.6674444186910987
2015,16,97,55,2015-08-06,,1.7008110459637813,0.6674444186910987
2015,16,98,46,2015-08-06,,1.511846168329007,0.6674444186910987
2015,16,98,47,2015-08-06,,1.5346508534096635,0.6674444186910987
2015,16,98,48,2015-08-06,,1.5907738772160376,0.6674444186910987
2015,16,98,49,2015-08-06,,1.6291925208398599,0.6674444186910987
2015,16,98,50,2015-08-06,,1.6728964618477031,0.6674444186910987
2015,16,98,51,2015-08-06,,1.6861903401475866,0.6674444186910987
2015,16,98,52,2015-08-06,,1.690376399691682,0.6674444186910987
2015,16,98,53,2015-08-06,,1.6999541389215729,0.6674444186910987
2015,16,98,54,2015-08-06,,1.6999403000632303,0.6674444186910987
2015,16,98,55,2015-08-06,,1.6922280046746605,0.6674444186910987
2015,17,90,46,2015-08-18,,1.749507356502114,0.6531028426364065
2015,17,90,47,2015-08-18,,1.8058518872843128,0.6531028426364065
2015,17,90,48,2015-08-18,,1.8573405529907905,0.6531028426364065
2015,17,90,49,2015-08-18,,1.9066819714114545,0.6531028426364065
2015,17,90,50,2015-08-18,,1.9100091421694954,0.6531028426364065
2015,17,90,51,2015-08-18,,1.943183882167561,0.6531028426364065
2015,17,90,52,2015-08-18,,1.9577772973112286,0.6531028426364065
2015,17,90,53,2015-08-18,,1.9484102273827868,0.6531028426364065
2015,17,90,54,2015-08-18,,1.9555367245490192,0.6531028426364065
2015,17,90,55,2015-08-18,,1.8750368753725195,0.6531028426364065
2015,17,91,46,2015-08-18,,1.7370515386767211,0.6531028426364065
2015,17,91,47,2015-08-18,,1.7757242489838965,0.6531028426364065
2015,17,91,48,2015-08-18,,1.8436983236491213,0.6531028426364065
2015,17,91,49,2015-08-18,,1.893347036081366,0.6531028426364065
2015,17,91,50,2015-08-18,,1.928927318424452,0.6531028426364065
2015,17,91,51,2015-08-18,,1.9491336211939347,0.6531028426364065
2015,17,91,52,2015-08-18,,1.9610433627038732,0.6531028426364065
2015,17,91,53,2015-08-18,,1.9504089674269791,0.6531028426364065
2015,17,91,54,2015-08-18,,1.954802576446439,0.6531028426364065
2015,17,91,55,2015-08-18,,1.9120998217461165,0.6531028426364065
2015,17,92,46,2015-08-18,,1.725284304681001,0.6531028426364065
2015,17,92,47,2015-08-18,,1.7614368982755122,0.6531028426364065
2015,17,92,48,2015-08-18,,1.8103023574065877,0.6531028426364065
2015,17,92,49,2015-08-18,,1.8787356748324822,0.6531028426364065
2015,17,92,50,2015-08-18,,1.9322883553721475,0.6531028426364065
2015,17,92,51,2015-08-18,,1.9537979467720719,0.6531028426364065
2015,17,92,52,2015-08-18,,1.965708461781265,0.6531028426364065
2015,17,92,53,2015-08-18,,1.9532642899071788,0.6531028426364065
2015,17,92,54,2015-08-18,,1.9362726614656867,0.6531028426364065
2015,17,92,55,2015-08-18,,1.9180154850997477,0.6531028426364065
2015,17,93,46,2015-08-18,,1.7116438803211773,0.6531028426364065
2015,17,93,47,2015-08-18,,1.746538671056739,0.6531028426364065
2015,17,93,48,2015-08-18,,1.7934899251700847,0.6531028426364065
2015,17,93,49,2015-08-18,,1.8608811950699884,0.6531028426364065
2015,17,93,50,2015-08-18,,1.9161524230903009,0.6531028426364065
2015,17,93,51,2015-08-18,,1.9393724509445016,0.6531028426364065
2015,17,93,52,2015-08-18,,1.9533948962860743,0.6531028426364065
2015,17,93,53,2015-08-18,,1.941686695411569,0.6531028426364065
2015,17,93,54,2015-08-18,,1.924926433406772,0.6531028426364065
2015,17,93,55,2015-08-18,,1.9040801067913415,0.6531028426364065
2015,17,94,46,2015-08-18,,1.6974567654365669,0.6531028426364065
2015,17,94,47,2015-08-18,,1.7305180455713998,0.6531028426364065
2015,17,94,48,2015-08-18,,1.7918084443323323,0.6531028426364065
2015,17,94,49,2015-08-18,,1.8596412954505057,0.6531028426364065
2015,17,94,50,2015-08-18,,1.8975563744585973,0.6531028426364065
2015,17,94,51,2015-08-18,,1.9240894428037565,0.6531028426364065
2015,17,94,52,2015-08-18,,1.940848531782162,0.6531028426364065
2015,17,94,53,2015-08-18,,1.9138036270528103,0.6531028426364065
2015,17,94,54,2015-08-18,,1.8983978877249184,0.6531028426364065
2015,17,94,55,2015-08-18,,1.8772390218097714,0.6531028426364065
2015,17,95,46,2015-08-18,,1.6833123942702082,0.6531028426364065
2015,17,95,47,2015-08-18,,1.7134719442566866,0.6531028426364065
2015,17,95,48,2015-08-18,,1.7699815374449812,0.6531028426364065
2015,17,95,49,2015-08-18,,1.8360915969531038,0.6531028426364065
2015,17,95,50,2015-08-18,,1.894511555156669,0.6531028426364065
2015,17,95,51,2015-08-18,,1.9055628552343682,0.6531028426364065
2015,17,95,52,2015-08-18,,1.92600507618813,0.6531028426364065
2015,17,95,53,2015-08-18,,1.9026126381305501,0.6531028426364065
2015,17,95,54,2015-08-18,,1.8898258626956947,0.6531028426364065
2015,17,95,55,2015-08-18,,1.8704103241409167,0.6531028426364065
2015,17,96,46,2015-08-18,,1.671329780970235,0.6531028426364065
2015,17,96,47,2015-08-18,,1.7114898892932107,0.6531028426364065
2015,17,96,48,2015-08-18,,1.7474016410300959,0.6531028426364065
2015,17,96,49,2015-08-18,,1.8103245221194812,0.6531028426364065
2015,17,96,50,2015-08-18,,1.8692666431223037,0.6531028426364065
2015,17,96,51,2015-08-18,,1.9014654365370522,0.6531028426364065
2015,17,96,52,2015-08-18,,1.9060894027233592,0.6531028426364065
2015,17,96,53,2015-08-18,,1.9043927008251191,0.6531028426364065
2015,17,96,54,2015-08-18,,1.911437236267376,0.6531028426364065
2015,17,96,55,2015-08-18,,1.8784033502878161,0.6531028426364065
2015,17,97,46,2015-08-18,,1.6569395125459419,0.6531028426364065
2015,17,97,47,2015-08-18,,1.6916770839607342,0.6531028426364065
2015,17,97,48,2015-08-18,,1.7386457844476677,0.6531028426364065
2015,17,97,49,2015-08-18,,1.7960403540080887,0.6531028426364065
2015,17,97,50,2015-08-18,,1.8393690142426626,0.6531028426364065
2015,17,97,51,2015-08-18,,1.874436652831266,0.6531028426364065
2015,17,97,52,2015-08-18,,1.899081221054541,0.6531028426364065
2015,17,97,53,2015-08-18,,1.9009404854790768,0.6531028426364065
2015,17,97,54,2015-08-18,,1.895335307598113,0.6531028426364065
2015,17,97,55,2015-08-18,,1.8844019964830947,0.6531028426364065
2015,17,98,46,2015-08-18,,1.6609420105677557,0.6531028426364065
2015,17,98,47,2015-08-18,,1.6737595197833144,0.6531028426364065
2015,17,98,48,2015-08-18,,1.7136726325149654,0.6531028426364065
2015,17,98,49,2015-08-18,,1.764274422448593,0.6531028426364065
2015,17,98,50,2015-08-18,,1.8194685231242334,0.6531028426364065
2015,17,98,51,2015-08-18,,1.8397865551915031,0.6531028426364065
2015,17,98,52,2015-08-18,,1.8681257988472935,0.6531028426364065
2015,17,98,53,2015-08-18,,1.8751383886428077,0.6531028426364065
2015,17,98,54,2015-08-18,,1.8615976892162573,0.6531028426364065
2015,17,98,55,2015-08-18,,1.8737465389450094,0.6531028426364065
2015,18,90,46,2015-09-02,,2.0816293466787346,0.6345799402818088
2015,18,90,47,2015-09-02,,2.0666303034054576,0.6345799402818088
2015,18,90,48,2015-09-02,,2.05956084192195,0.6345799402818088
2015,18,90,49,2015-09-02,,2.059734263933264,0.6345799402818088
2015,18,90,50,2015-09-02,,2.0242576194747812,0.6345799402818088
2015,18,90,51,2015-09-02,,2.053333893767325,0.6345799402818088
2015,18,90,52,2015-09-02,,2.0469111824850543,0.6345799402818088
2015,18,90,53,2015-09-02,,2.043082979730099,0.6345799402818088
2015,18,90,54,2015-09-02,,2.0437725576932997,0.6345799402818088
2015,18,90,55,2015-09-02,,1.9667670277706357,0.6345799402818088
2015,18,91,46,2015-09-02,,2.0953919184478016,0.6345799402818088
2015,18,91,47,2015-09-02,,2.0840932445193183,0.6345799402818088
2015,18,91,48,2015-09-02,,2.080027603960129,0.6345799402818088
2015,18,91,49,2015-09-02,,2.069548771813976,0.6345799402818088
2015,18,91,50,2015-09-02,,2.0678149989547663,0.6345799402818088
2015,18,91,51,2015-09-02,,2.0652163980787135,0.6345799402818088
2015,18,91,52,2015-09-02,,2.058215864912838,0.6345799402818088
2015,18,91,53,2015-09-02,,2.0517988523731487,0.6345799402818088
2015,18,91,54,2015-09-02,,2.051236957696499,0.6345799402818088
2015,18,91,55,2015-09-02,,2.0255330994043024,0.6345799402818088
2015,18,92,46,2015-09-02,,2.100956478059756,0.6345799402818088
2015,18,92,47,2015-09-02,,2.0919192048183164,0.6345799402818088
2015,18,92,48,2015-09-02,,2.07879632567102,0.6345799402818088
2015,18,92,49,2015-09-02,,2.0707772354825873,0.6345799402818088
2015,18,92,50,2015-09-02,,2.069389220575335,0.6345799402818088
2015,18,92,51,2015-09-02,,2.06701059116074,0.6345799402818088
2015,18,92,52,2015-09-02,,2.060242368971229,0.6345799402818088
2015,18,92,53,2015-09-02,,2.0542982320813468,0.6345799402818088
2015,18,92,54,2015-09-02,,2.065965384830719,0.6345799402818088
2015,18,92,55,2015-09-02,,2.0634453354273004,0.6345799402818088
2015,18,93,46,2015-09-02,,2.1082463106138176,0.6345799402818088
2015,18,93,47,2015-09-02,,2.1038395851738745,0.6345799402818088
2015,18,93,48,2015-09-02,,2.0917854217945124,0.6345799402818088
2015,18,93,49,2015-09-02,,2.083672943028389,0.6345799402818088
2015,18,93,50,2015-09-02,,2.0698514461310102,0.6345799402818088
2015,18,93,51,2015-09-02,,2.0668269534856076,0.6345799402818088
2015,18,93,52,2015-09-02,,2.0622529986845333,0.6345799402818088
2015,18,93,53,2015-09-02,,2.0581727166373747,0.6345799402818088
2015,18,93,54,2015-09-02,,2.066036187099063,0.6345799402818088
2015,18,93,55,2015-09-02,,2.074454698975197,0.6345799402818088
2015,18,94,46,2015-09-02,,2.1191092902896944,0.6345799402818088
2015,18,94,47,2015-09-02,,2.1119439771701582,0.6345799402818088
2015,18,94,48,2015-09-02,,2.104161319957113,0.6345799402818088
2015,18,94,49,2015-09-02,,2.0851066974441053,0.6345799402818088
2015,18,94,50,2015-09-02,,2.0818484169810554,0.6345799402818088
2015,18,94,51,2015-09-02,,2.063427256867754,0.6345799402818088
2015,18,94,52,2015-09-02,,2.0558178600070534,0.6345799402818088
2015,18,94,53,2015-09-02,,2.0644257617671973,0.6345799402818088
2015,18,94,54,2015-09-02,,2.0614796640858986,0.6345799402818088
2015,18,94,55,2015-09-02,,2.073300919247093,0.6345799402818088
2015,18,95,46,2015-09-02,,2.123705279943766,0.6345799402818088
2015,18,95,47,2015-09-02,,2.119197978161507,0.6345799402818088
2015,18,95,48,2015-09-02,,2.1145231684790917,0.6345799402818088
2015,18,95,49,2015-09-02,,2.0960533743242276,0.6345799402818088
2015,18,95,50,2015-09-02,,2.0777133457807366,0.6345799402818088
2015,18,95,51,2015-09-02,,2.066914411742705,0.6345799402818088
2015,18,95,52,2015-09-02,,2.058425530901644,0.6345799402818088
2015,18,95,53,2015-09-02,,2.0543332279808793,0.6345799402818088
2015,18,95,54,2015-09-02,,2.064430122223448,0.6345799402818088
2015,18,95,55,2015-09-02,,2.0671947029586883,0.6345799402818088
2015,18,96,46,2015-09-02,,2.132280449603683,0.6345799402818088
2015,18,96,47,2015-09-02,,2.124341080039274,0.6345799402818088
2015,18,96,48,2015-09-02,,2.1194773132153792,0.6345799402818088
2015,18,96,49,2015-09-02,,2.102802184316328,0.6345799402818088
2015,18,96,50,2015-09-02,,2.084727656926725,0.6345799402818088
2015,18,96,51,2015-09-02,,2.062923711557872,0.6345799402818088
2015,18,96,52,2015-09-02,,2.0544070827558176,0.6345799402818088
2015,18,96,53,2015-09-02,,2.060716128833126,0.6345799402818088
2015,18,96,54,2015-09-02,,2.057788899135776,0.6345799402818088
2015,18,96,55,2015-09-02,,2.069134794987042,0.6345799402818088
