year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,93,50,2015-07-07,,1.852868222526274,0.6974628012496978
2015,14,93,51,2015-07-07,,1.8657430103176744,0.6974628012496978
2015,14,93,52,2015-07-07,,1.8766406809231277,0.6974628012496978
2015,14,93,53,2015-07-07,,1.891011005171108,0.6974628012496978
2015,14,93,54,2015-07-07,,1.9026601396962064,0.6974628012496978
2015,14,93,55,2015-07-07,,1.9067239448856554,0.6974628012496978
2015,14,94,46,2015-07-07,,1.7225005305462986,0.6974628012496978
2015,14,94,47,2015-07-07,,1.763555928202811,0.6974628012496978
2015,14,94,48,2015-07-07,,1.7828912234259762,0.6974628012496978
2015,14,94,49,2015-07-07,,1.810968924841378,0.6974628012496978
2015,14,94,50,2015-07-07,,1.8295954818711613,0.6974628012496978
2015,14,94,51,2015-07-07,,1.8409196763115476,0.6974628012496978
2015,14,94,52,2015-07-07,,1.856705436473014,0.6974628012496978
2015,14,94,53,2015-07-07,,1.8753025355883883,0.6974628012496978
2015,14,94,54,2015-07-07,,1.9085752039127988,0.6974628012496978
2015,14,94,55,2015-07-07,,1.8987520121920394,0.6974628012496978
2015,14,95,46,2015-07-07,,1.6985306032148657,0.6974628012496978
2015,14,95,47,2015-07-07,,1.7258833070197137,0.6974628012496978
2015,14,95,48,2015-07-07,,1.756791752289746,0.6974628012496978
2015,14,95,49,2015-07-07,,1.786484230913454,0.6974628012496978
2015,14,95,50,2015-07-07,,1.8065263662354551,0.6974628012496978
2015,14,95,51,2015-07-07,,1.8080074028503148,0.6974628012496978
2015,14,95,52,2015-07-07,,1.8229275950337755,0.6974628012496978
2015,14,95,53,2015-07-07,,1.8466497089336624,0.6974628012496978
2015,14,95,54,2015-07-07,,1.8705568802058692,0.6974628012496978
2015,14,95,55,2015-07-07,,1.8826447826246726,0.6974628012496978
2015,14,96,46,2015-07-07,,1.6591556453988887,0.6974628012496978
2015,14,96,47,2015-07-07,,1.694140624983703,0.6974628012496978
2015,14,96,48,2015-07-07,,1.7214888958137018,0.6974628012496978
2015,14,96,49,2015-07-07,,1.7531953433714789,0.6974628012496978
2015,14,96,50,2015-07-07,,1.7632594176002314,0.6974628012496978
2015,14,96,51,2015-07-07,,1.7741563610373992,0.6974628012496978
2015,14,96,52,2015-07-07,,1.776344405333978,0.6974628012496978
2015,14,96,53,2015-07-07,,1.7930640044752497,0.6974628012496978
2015,14,96,54,2015-07-07,,1.8199435122320422,0.6974628012496978
2015,14,96,55,2015-07-07,,1.8527847572918992,0.6974628012496978
2015,14,97,46,2015-07-07,,1.6275199623326766,0.6974628012496978
2015,14,97,47,2015-07-07,,1.6544265659542274,0.6974628012496978
2015,14,97,48,2015-07-07,,1.6887466283601245,0.6974628012496978
2015,14,97,49,2015-07-07,,1.7159794368532015,0.6974628012496978
2015,14,97,50,2015-07-07,,1.7276930329678575,0.6974628012496978
2015,14,97,51,2015-07-07,,1.7392613223914528,0.6974628012496978
2015,14,97,52,2015-07-07,,1.751905302081722,0.6974628012496978
2015,14,97,53,2015-07-07,,1.754892292317003,0.6974628012496978
2015,14,97,54,2015-07-07,,1.773749920676462,0.6974628012496978
2015,14,97,55,2015-07-07,,1.8013329070857729,0.6974628012496978
2015,14,98,46,2015-07-07,,1.602117936790921,0.6974628012496978
2015,14,98,47,2015-07-07,,1.6340235984318419,0.6974628012496978
2015,14,98,48,2015-07-07,,1.6733658484476617,0.6974628012496978
2015,14,98,49,2015-07-07,,1.692636485329596,0.6974628012496978
2015,14,98,50,2015-07-07,,1.7078235775907535,0.6974628012496978
2015,14,98,51,2015-07-07,,1.7341699488493623,0.6974628012496978
2015,14,98,52,2015-07-07,,1.735703606440687,0.6974628012496978
2015,14,98,53,2015-07-07,,1.7385342421666703,0.6974628012496978
2015,14,98,54,2015-07-07,,1.742958979686721,0.6974628012496978
2015,14,98,55,2015-07-07,,1.7649069599986533,0.6974628012496978
2015,15,90,46,2015-07-22,,1.6920619380620765,0.6829740139991045
2015,15,90,47,2015-07-22,,1.7140421157754036,0.6829740139991045
2015,15,90,48,2015-07-22,,1.734341092168354,0.6829740139991045
2015,15,90,49,2015-07-22,,1.7458912623615483,0.6829740139991045
2015,15,90,50,2015-07-22,,1.7388296265271486,0.6829740139991045
2015,15,90,51,2015-07-22,,1.7983543962656996,0.6829740139991045
2015,15,90,52,2015-07-22,,1.8160946823453992,0.6829740139991045
2015,15,90,53,2015-07-22,,1.8406843585500003,0.6829740139991045
2015,15,90,54,2015-07-22,,1.8498051611259563,0.6829740139991045
2015,15,90,55,2015-07-22,,1.7648883630470356,0.6829740139991045
2015,15,91,46,2015-07-22,,1.6787238872214214,0.6829740139991045
2015,15,91,47,2015-07-22,,1.6874829118305354,0.6829740139991045
2015,15,91,48,2015-07-22,,1.709346692163964,0.6829740139991045
2015,15,91,49,2015-07-22,,1.7180472313228523,0.6829740139991045
2015,15,91,50,2015-07-22,,1.7462901351130564,0.6829740139991045
2015,15,91,51,2015-07-22,,1.7684281933046877,0.6829740139991045
2015,15,91,52,2015-07-22,,1.7842461777031426,0.6829740139991045
2015,15,91,53,2015-07-22,,1.8073466931765425,0.6829740139991045
2015,15,91,54,2015-07-22,,1.8348171408304461,0.6829740139991045
2015,15,91,55,2015-07-22,,1.8161644109543393,0.6829740139991045
2015,15,92,46,2015-07-22,,1.6682060058407944,0.6829740139991045
2015,15,92,47,2015-07-22,,1.6637327736921135,0.6829740139991045
2015,15,92,48,2015-07-22,,1.6866065615268893,0.6829740139991045
2015,15,92,49,2015-07-22,,1.6959853324634016,0.6829740139991045
2015,15,92,50,2015-07-22,,1.7233151959530069,0.6829740139991045
2015,15,92,51,2015-07-22,,1.7451263203325207,0.6829740139991045
2015,15,92,52,2015-07-22,,1.7593556709184774,0.6829740139991045
2015,15,92,53,2015-07-22,,1.7976316749323158,0.6829740139991045
2015,15,92,54,2015-07-22,,1.8233923674277008,0.6829740139991045
2015,15,92,55,2015-07-22,,1.8328990509775476,0.6829740139991045
2015,15,93,46,2015-07-22,,1.6420548256849883,0.6829740139991045
2015,15,93,47,2015-07-22,,1.6553724586695902,0.6829740139991045
2015,15,93,48,2015-07-22,,1.6654726272029787,0.6829740139991045
2015,15,93,49,2015-07-22,,1.675290768410079,0.6829740139991045
2015,15,93,50,2015-07-22,,1.7037424226978324,0.6829740139991045
2015,15,93,51,2015-07-22,,1.7248295742110347,0.6829740139991045
2015,15,93,52,2015-07-22,,1.7541135735474516,0.6829740139991045
2015,15,93,53,2015-07-22,,1.7735041924202821,0.6829740139991045
2015,15,93,54,2015-07-22,,1.7967972090085975,0.6829740139991045
2015,15,93,55,2015-07-22,,1.8242107446673328,0.6829740139991045
2015,15,94,46,2015-07-22,,1.6315895970542893,0.6829740139991045
2015,15,94,47,2015-07-22,,1.6466783004505576,0.6829740139991045
2015,15,94,48,2015-07-22,,1.659947721848031,0.6829740139991045
2015,15,94,49,2015-07-22,,1.6555657911552126,0.6829740139991045
2015,15,94,50,2015-07-22,,1.6852886362515869,0.6829740139991045
2015,15,94,51,2015-07-22,,1.706019241791219,0.6829740139991045
2015,15,94,52,2015-07-22,,1.7352147122409665,0.6829740139991045
2015,15,94,53,2015-07-22,,1.7523588426525236,0.6829740139991045
2015,15,94,54,2015-07-22,,1.7932736470066002,0.6829740139991045
2015,15,94,55,2015-07-22,,1.8188464774822348,0.6829740139991045
2015,15,95,46,2015-07-22,,1.6318863171322733,0.6829740139991045
2015,15,95,47,2015-07-22,,1.6351071483236737,0.6829740139991045
2015,15,95,48,2015-07-22,,1.6364097265766462,0.6829740139991045
2015,15,95,49,2015-07-22,,1.63479010366369,0.6829740139991045
2015,15,95,50,2015-07-22,,1.6506479996468404,0.6829740139991045
2015,15,95,51,2015-07-22,,1.6891297614413787,0.6829740139991045
2015,15,95,52,2015-07-22,,1.7172207290551147,0.6829740139991045
2015,15,95,53,2015-07-22,,1.7320645044096759,0.6829740139991045
2015,15,95,54,2015-07-22,,1.7696916472511368,0.6829740139991045
2015,15,95,55,2015-07-22,,1.7930107801589197,0.6829740139991045
2015,15,96,46,2015-07-22,,1.6318822007395803,0.6829740139991045
2015,15,96,47,2015-07-22,,1.6216494867929718,0.6829740139991045
2015,15,96,48,2015-07-22,,1.626572891599267,0.6829740139991045
2015,15,96,49,2015-07-22,,1.6285567215434267,0.6829740139991045
2015,15,96,50,2015-07-22,,1.648513045063474,0.6829740139991045
2015,15,96,51,2015-07-22,,1.671049500713359,0.6829740139991045
2015,15,96,52,2015-07-22,,1.6992184873367662,0.6829740139991045
2015,15,96,53,2015-07-22,,1.7309154479792328,0.6829740139991045
2015,15,96,54,2015-07-22,,1.7670123545243388,0.6829740139991045
2015,15,96,55,2015-07-22,,1.787547927449457,0.6829740139991045
2015,15,97,46,2015-07-22,,1.616237463122,0.6829740139991045
2015,15,97,47,2015-07-22,,1.6236971634950033,0.6829740139991045
2015,15,97,48,2015-07-22,,1.6154051656797541,0.6829740139991045
2015,15,97,49,2015-07-22,,1.6216762508521794,0.6829740139991045
2015,15,97,50,2015-07-22,,1.6266422953305293,0.6829740139991045
2015,15,97,51,2015-07-22,,1.6521815228809142,0.6829740139991045
2015,15,97,52,2015-07-22,,1.6807593184765413,0.6829740139991045
2015,15,97,53,2015-07-22,,1.7101764234518633,0.6829740139991045
2015,15,97,54,2015-07-22,,1.7441728379563413,0.6829740139991045
2015,15,97,55,2015-07-22,,1.783119085202692,0.6829740139991045
2015,15,98,46,2015-07-22,,1.631984955938534,0.6829740139991045
2015,15,98,47,2015-07-22,,1.6254153815545132,0.6829740139991045
2015,15,98,48,2015-07-22,,1.6193133675542186,0.6829740139991045
2015,15,98,49,2015-07-22,,1.6136773181776503,0.6829740139991045
2015,15,98,50,2015-07-22,,1.6217832900318312,0.6829740139991045
2015,15,98,51,2015-07-22,,1.6321522193653524,0.6829740139991045
2015,15,98,52,2015-07-22,,1.6594272136432129,0.6829740139991045
2015,15,98,53,2015-07-22,,1.7091288322806366,0.6829740139991045
2015,15,98,54,2015-07-22,,1.7397596212197082,0.6829740139991045
2015,15,98,55,2015-07-22,,1.755973114144522,0.6829740139991045
2015,16,90,46,2015-08-06,,1.7040564595174508,0.6693453811854124
2015,16,90,47,2015-08-06,,1.7433222046114971,0.6693453811854124
2015,16,90,48,2015-08-06,,1.7722450563025203,0.6693453811854124
2015,16,90,49,2015-08-06,,1.7788104984941895,0.6693453811854124
2015,16,90,50,2015-08-06,,1.7524640150065531,0.6693453811854124
2015,16,90,51,2015-08-06,,1.7942652915571815,0.6693453811854124
2015,16,90,52,2015-08-06,,1.794483419350813,0.6693453811854124
2015,16,90,53,2015-08-06,,1.801449387410654,0.6693453811854124
2015,16,90,54,2015-08-06,,1.7978272397255064,0.6693453811854124
2015,16,90,55,2015-08-06,,1.7406449207663537,0.6693453811854124
2015,16,91,46,2015-08-06,,1.6873850246232462,0.6693453811854124
2015,16,91,47,2015-08-06,,1.7257439858007713,0.6693453811854124
2015,16,91,48,2015-08-06,,1.7662090023823567,0.6693453811854124
2015,16,91,49,2015-08-06,,1.7843546675927942,0.6693453811854124
2015,16,91,50,2015-08-06,,1.777367484963499,0.6693453811854124
2015,16,91,51,2015-08-06,,1.7839361298750145,0.6693453811854124
2015,16,91,52,2015-08-06,,1.7959333375175477,0.6693453811854124
2015,16,91,53,2015-08-06,,1.787352316750447,0.6693453811854124
2015,16,91,54,2015-08-06,,1.7942493743156085,0.6693453811854124
2015,16,91,55,2015-08-06,,1.7764428840999027,0.6693453811854124
2015,16,92,46,2015-08-06,,1.6583411903767853,0.6693453811854124
2015,16,92,47,2015-08-06,,1.7096706931411747,0.6693453811854124
2015,16,92,48,2015-08-06,,1.7493096608044585,0.6693453811854124
2015,16,92,49,2015-08-06,,1.7648544140225264,0.6693453811854124
2015,16,92,50,2015-08-06,,1.78291966421553,0.6693453811854124
2015,16,92,51,2015-08-06,,1.7882612946496788,0.6693453811854124
2015,16,92,52,2015-08-06,,1.7849414864052082,0.6693453811854124
2015,16,92,53,2015-08-06,,1.7725964590595114,0.6693453811854124
2015,16,92,54,2015-08-06,,1.7889874069464837,0.6693453811854124
2015,16,92,55,2015-08-06,,1.795013690310531,0.6693453811854124
2015,16,93,46,2015-08-06,,1.6294481750773253,0.6693453811854124
2015,16,93,47,2015-08-06,,1.681948074647225,0.6693453811854124
2015,16,93,48,2015-08-06,,1.7203364133809225,0.6693453811854124
2015,16,93,49,2015-08-06,,1.7486193376604928,0.6693453811854124
2015,16,93,50,2015-08-06,,1.76339113137382,0.6693453811854124
2015,16,93,51,2015-08-06,,1.7667547603433507,0.6693453811854124
2015,16,93,52,2015-08-06,,1.7743084177281718,0.6693453811854124
2015,16,93,53,2015-08-06,,1.7572975673279725,0.6693453811854124
2015,16,93,54,2015-08-06,,1.7713870829206442,0.6693453811854124
2015,16,93,55,2015-08-06,,1.7758136253072876,0.6693453811854124
2015,16,94,46,2015-08-06,,1.598664770238567,0.6693453811854124
2015,16,94,47,2015-08-06,,1.6525606227577665,0.6693453811854124
2015,16,94,48,2015-08-06,,1.7062524881383856,0.6693453811854124
2015,16,94,49,2015-08-06,,1.7329306766572397,0.6693453811854124
2015,16,94,50,2015-08-06,,1.760566194267477,0.6693453811854124
2015,16,94,51,2015-08-06,,1.7606459589789143,0.6693453811854124
2015,16,94,52,2015-08-06,,1.7640801974707268,0.6693453811854124
2015,16,94,53,2015-08-06,,1.757123704806201,0.6693453811854124
2015,16,94,54,2015-08-06,,1.75399849312473,0.6693453811854124
2015,16,94,55,2015-08-06,,1.7550944608817804,0.6693453811854124
2015,16,95,46,2015-08-06,,1.570796159706078,0.6693453811854124
2015,16,95,47,2015-08-06,,1.61038190886937,0.6693453811854124
2015,16,95,48,2015-08-06,,1.6656384109687052,0.6693453811854124
2015,16,95,49,2015-08-06,,1.7064588864773973,0.6693453811854124
2015,16,95,50,2015-08-06,,1.7301777969198295,0.6693453811854124
2015,16,95,51,2015-08-06,,1.745024727264884,0.6693453811854124
2015,16,95,52,2015-08-06,,1.7445808812868797,0.6693453811854124
2015,16,95,53,2015-08-06,,1.746098542725436,0.6693453811854124
2015,16,95,54,2015-08-06,,1.7395267786460458,0.6693453811854124
2015,16,95,55,2015-08-06,,1.7374775255974384,0.6693453811854124
2015,16,96,46,2015-08-06,,1.5301181107796717,0.6693453811854124
2015,16,96,47,2015-08-06,,1.5833407331786582,0.6693453811854124
2015,16,96,48,2015-08-06,,1.6404805541043177,0.6693453811854124
2015,16,96,49,2015-08-06,,1.682482833592453,0.6693453811854124
2015,16,96,50,2015-08-06,,1.713458232010716,0.6693453811854124
2015,16,96,51,2015-08-06,,1.7256992362793537,0.6693453811854124
2015,16,96,52,2015-08-06,,1.7254293820299211,0.6693453811854124
2015,16,96,53,2015-08-06,,1.725853831226007,0.6693453811854124
2015,16,96,54,2015-08-06,,1.7284542233946265,0.6693453811854124
2015,16,96,55,2015-08-06,,1.723549692183734,0.6693453811854124
2015,16,97,46,2015-08-06,,1.518612088386667,0.6693453811854124
2015,16,97,47,2015-08-06,,1.5569843203034248,0.6693453811854124
2015,16,97,48,2015-08-06,,1.600210705498466,0.6693453811854124
2015,16,97,49,2015-08-06,,1.6584840248329562,0.6693453811854124
2015,16,97,50,2015-08-06,,1.6882446651081544,0.6693453811854124
2015,16,97,51,2015-08-06,,1.7061471946323297,0.6693453811854124
2015,16,97,52,2015-08-06,,1.7191335832036563,0.6693453811854124
2015,16,97,53,2015-08-06,,1.7171626222869392,0.6693453811854124
2015,16,97,54,2015-08-06,,1.7186205341569132,0.6693453811854124
2015,16,97,55,2015-08-06,,1.7112341866579364,0.6693453811854124
2015,16,98,46,2015-08-06,,1.5059311823321047,0.6693453811854124
2015,16,98,47,2015-08-06,,1.531216592528392,0.6693453811854124
2015,16,98,48,2015-08-06,,1.5913346359541158,0.6693453811854124
2015,16,98,49,2015-08-06,,1.6327422899741217,0.6693453811854124
2015,16,98,50,2015-08-06,,1.6803296679619235,0.6693453811854124
2015,16,98,51,2015-08-06,,1.6956271182470959,0.6693453811854124
2015,16,98,52,2015-08-06,,1.7008876592062876,0.6693453811854124
2015,16,98,53,2015-08-06,,1.711683465993498,0.6693453811854124
2015,16,98,54,2015-08-06,,1.7116631404843656,0.6693453811854124
2015,16,98,55,2015-08-06,,1.7028883568171875,0.6693453811854124
2015,17,90,46,2015-08-18,,1.5927362591200511,0.6530829259902239
2015,17,90,47,2015-08-18,,1.6186707551567825,0.6530829259902239
2015,17,90,48,2015-08-18,,1.6420472073035781,0.6530829259902239
2015,17,90,49,2015-08-18,,1.6598916726487225,0.6530829259902239
2015,17,90,50,2015-08-18,,1.638904351162492,0.6530829259902239
2015,17,90,51,2015-08-18,,1.7176564500203815,0.6530829259902239
2015,17,90,52,2015-08-18,,1.7895778630268766,0.6530829259902239
2015,17,90,53,2015-08-18,,1.8270505772982715,0.6530829259902239
2015,17,90,54,2015-08-18,,1.8943449387729647,0.6530829259902239
2015,17,90,55,2015-08-18,,1.8598892952124586,0.6530829259902239
2015,17,91,46,2015-08-18,,1.5859539839201604,0.6530829259902239
2015,17,91,47,2015-08-18,,1.6032025708837903,0.6530829259902239
2015,17,91,48,2015-08-18,,1.6332436285493896,0.6530829259902239
2015,17,91,49,2015-08-18,,1.6518424878267104,0.6530829259902239
2015,17,91,50,2015-08-18,,1.664571603286312,0.6530829259902239
2015,17,91,51,2015-08-18,,1.6697439772475038,0.6530829259902239
2015,17,91,52,2015-08-18,,1.7495600987945223,0.6530829259902239
2015,17,91,53,2015-08-18,,1.80600062997127,0.6530829259902239
2015,17,91,54,2015-08-18,,1.8647353289357842,0.6530829259902239
2015,17,91,55,2015-08-18,,1.8789422565130525,0.6530829259902239
2015,17,92,46,2015-08-18,,1.5814127523936339,0.6530829259902239
2015,17,92,47,2015-08-18,,1.5966392166181476,0.6530829259902239
2015,17,92,48,2015-08-18,,1.6185387643321885,0.6530829259902239
2015,17,92,49,2015-08-18,,1.646863670381484,0.6530829259902239
2015,17,92,50,2015-08-18,,1.6678606956934094,0.6530829259902239
2015,17,92,51,2015-08-18,,1.674668012910523,0.6530829259902239
2015,17,92,52,2015-08-18,,1.7275270029539254,0.6530829259902239
2015,17,92,53,2015-08-18,,1.783089121922152,0.6530829259902239
2015,17,92,54,2015-08-18,,1.8078379498920392,0.6530829259902239
2015,17,92,55,2015-08-18,,1.839657526729164,0.6530829259902239
2015,17,93,46,2015-08-18,,1.5784284074620807,0.6530829259902239
2015,17,93,47,2015-08-18,,1.5932245079260334,0.6530829259902239
2015,17,93,48,2015-08-18,,1.615343218076741,0.6530829259902239
2015,17,93,49,2015-08-18,,1.6452598925679904,0.6530829259902239
2015,17,93,50,2015-08-18,,1.6680562317429568,0.6530829259902239
2015,17,93,51,2015-08-18,,1.6783754940386855,0.6530829259902239
2015,17,93,52,2015-08-18,,1.713628399871988,0.6530829259902239
2015,17,93,53,2015-08-18,,1.7661026430360507,0.6530829259902239
2015,17,93,54,2015-08-18,,1.7998121649706742,0.6530829259902239
2015,17,93,55,2015-08-18,,1.8221735729454107,0.6530829259902239
2015,17,94,46,2015-08-18,,1.5761956361052587,0.6530829259902239
2015,17,94,47,2015-08-18,,1.5908141186700675,0.6530829259902239
2015,17,94,48,2015-08-18,,1.62058233724488,0.6530829259902239
2015,17,94,49,2015-08-18,,1.6519882611595087,0.6530829259902239
2015,17,94,50,2015-08-18,,1.6676946110709105,0.6530829259902239
2015,17,94,51,2015-08-18,,1.679609410419362,0.6530829259902239
2015,17,94,52,2015-08-18,,1.6958772533929445,0.6530829259902239
2015,17,94,53,2015-08-18,,1.740976304577198,0.6530829259902239
2015,17,94,54,2015-08-18,,1.7687005116702057,0.6530829259902239
2015,17,94,55,2015-08-18,,1.7841436026904254,0.6530829259902239
2015,17,95,46,2015-08-18,,1.5738541322576354,0.6530829259902239
2015,17,95,47,2015-08-18,,1.5870832840003999,0.6530829259902239
2015,17,95,48,2015-08-18,,1.6152172414858361,0.6530829259902239
2015,17,95,49,2015-08-18,,1.6481283498960544,0.6530829259902239
2015,17,95,50,2015-08-18,,1.673646839112742,0.6530829259902239
2015,17,95,51,2015-08-18,,1.6790466871431546,0.6530829259902239
2015,17,95,52,2015-08-18,,1.6821681139608837,0.6530829259902239
2015,17,95,53,2015-08-18,,1.721597153190523,0.6530829259902239
2015,17,95,54,2015-08-18,,1.7512732774198536,0.6530829259902239
2015,17,95,55,2015-08-18,,1.752582121556157,0.6530829259902239
2015,17,96,46,2015-08-18,,1.5722710592243816,0.6530829259902239
2015,17,96,47,2015-08-18,,1.591177079743938,0.6530829259902239
2015,17,96,48,2015-08-18,,1.6083096310575482,0.6530829259902239
2015,17,96,49,2015-08-18,,1.6410238503233994,0.6530829259902239
2015,17,96,50,2015-08-18,,1.6682595091878907,0.6530829259902239
2015,17,96,51,2015-08-18,,1.6830343659673817,0.6530829259902239
2015,17,96,52,2015-08-18,,1.6819509642578188,0.6530829259902239
2015,17,96,53,2015-08-18,,1.7058533652815966,0.6530829259902239
2015,17,96,54,2015-08-18,,1.747093053713441,0.6530829259902239
2015,17,96,55,2015-08-18,,1.7546314507576166,0.6530829259902239
2015,17,97,46,2015-08-18,,1.5665520823318504,0.6530829259902239
2015,17,97,47,2015-08-18,,1.5824734843648054,0.6530829259902239
2015,17,97,48,2015-08-18,,1.6062964996178626,0.6530829259902239
2015,17,97,49,2015-08-18,,1.6355334642813546,0.6530829259902239
2015,17,97,50,2015-08-18,,1.6573064137524929,0.6530829259902239
2015,17,97,51,2015-08-18,,1.673829194549471,0.6530829259902239
2015,17,97,52,2015-08-18,,1.6817457750726013,0.6530829259902239
2015,17,97,53,2015-08-18,,1.683450568944913,0.6530829259902239
2015,17,97,54,2015-08-18,,1.7198995384159497,0.6530829259902239
2015,17,97,55,2015-08-18,,1.7368933157615831,0.6530829259902239
2015,17,98,46,2015-08-18,,1.5736170863637238,0.6530829259902239
2015,17,98,47,2015-08-18,,1.5751646756059499,0.6530829259902239
2015,17,98,48,2015-08-18,,1.5938843021213545,0.6530829259902239
2015,17,98,49,2015-08-18,,1.6195009969817478,0.6530829259902239
2015,17,98,50,2015-08-18,,1.6473736996734507,0.6530829259902239
2015,17,98,51,2015-08-18,,1.657992201681016,0.6530829259902239
2015,17,98,52,2015-08-18,,1.668779861350311,0.6530829259902239
2015,17,98,53,2015-08-18,,1.6649798882626938,0.6530829259902239
2015,17,98,54,2015-08-18,,1.6803016400353512,0.6530829259902239
2015,17,98,55,2015-08-18,,1.710145878934068,0.6530829259902239
2015,18,90,46,2015-09-02,,1.9931625262997104,0.6324337517768146
2015,18,90,47,2015-09-02,,1.9831252853192867,0.6324337517768146
2015,18,90,48,2015-09-02,,1.9768962860114403,0.6324337517768146
2015,18,90,49,2015-09-02,,1.9787458015573198,0.6324337517768146
2015,18,90,50,2015-09-02,,1.9446511109010314,0.6324337517768146
2015,18,90,51,2015-09-02,,1.9740658683432284,0.6324337517768146
2015,18,90,52,2015-09-02,,1.9846394377618577,0.6324337517768146
2015,18,90,53,2015-09-02,,2.008974471116903,0.6324337517768146
2015,18,90,54,2015-09-02,,2.034092101210263,0.6324337517768146
2015,18,90,55,2015-09-02,,1.9753342462012067,0.6324337517768146
2015,18,91,46,2015-09-02,,2.009587071436458,0.6324337517768146
2015,18,91,47,2015-09-02,,1.9999911170308464,0.6324337517768146
2015,18,91,48,2015-09-02,,1.9977601352147756,0.6324337517768146
2015,18,91,49,2015-09-02,,1.9876601975038655,0.6324337517768146
2015,18,91,50,2015-09-02,,1.9798869109100188,0.6324337517768146
2015,18,91,51,2015-09-02,,1.9805181017296827,0.6324337517768146
2015,18,91,52,2015-09-02,,1.9812856581418319,0.6324337517768146
2015,18,91,53,2015-09-02,,2.0011824980520174,0.6324337517768146
2015,18,91,54,2015-09-02,,2.0228035425336577,0.6324337517768146
2015,18,91,55,2015-09-02,,2.018713598957984,0.6324337517768146
2015,18,92,46,2015-09-02,,2.0169397836963174,0.6324337517768146
2015,18,92,47,2015-09-02,,2.0086747373796516,0.6324337517768146
2015,18,92,48,2015-09-02,,1.995885575876804,0.6324337517768146
2015,18,92,49,2015-09-02,,1.9868197460798551,0.6324337517768146
2015,18,92,50,2015-09-02,,1.9836336559215537,0.6324337517768146
2015,18,92,51,2015-09-02,,1.9803221587794833,0.6324337517768146
2015,18,92,52,2015-09-02,,1.9784531576775486,0.6324337517768146
2015,18,92,53,2015-09-02,,1.9942606006073762,0.6324337517768146
2015,18,92,54,2015-09-02,,2.0277536992132665,0.6324337517768146
2015,18,92,55,2015-09-02,,2.044546510545304,0.6324337517768146
2015,18,93,46,2015-09-02,,2.017848289055517,0.6324337517768146
2015,18,93,47,2015-09-02,,2.0170711977067395,0.6324337517768146
2015,18,93,48,2015-09-02,,2.0062997540407808,0.6324337517768146
2015,18,93,49,2015-09-02,,1.9981280279399367,0.6324337517768146
2015,18,93,50,2015-09-02,,1.9843223609237468,0.6324337517768146
2015,18,93,51,2015-09-02,,1.980388009347951,0.6324337517768146
2015,18,93,52,2015-09-02,,1.9793312631591664,0.6324337517768146
2015,18,93,53,2015-09-02,,1.99413705311669,0.6324337517768146
2015,18,93,54,2015-09-02,,2.0227546886261543,0.6324337517768146
2015,18,93,55,2015-09-02,,2.0494159924902484,0.6324337517768146
2015,18,94,46,2015-09-02,,2.0104934203797016,0.6324337517768146
2015,18,94,47,2015-09-02,,2.0118989346888854,0.6324337517768146
2015,18,94,48,2015-09-02,,2.010363561250968,0.6324337517768146
2015,18,94,49,2015-09-02,,1.9976942511158984,0.6324337517768146
2015,18,94,50,2015-09-02,,1.9974246662571087,0.6324337517768146
2015,18,94,51,2015-09-02,,1.9797222483614458,0.6324337517768146
2015,18,94,52,2015-09-02,,1.9747434852225705,0.6324337517768146
2015,18,94,53,2015-09-02,,1.9965349616135946,0.6324337517768146
2015,18,94,54,2015-09-02,,2.0131054690438326,0.6324337517768146
2015,18,94,55,2015-09-02,,2.0424523222134456,0.6324337517768146
2015,18,95,46,2015-09-02,,2.001186760923826,0.6324337517768146
2015,18,95,47,2015-09-02,,2.0051875156948817,0.6324337517768146
2015,18,95,48,2015-09-02,,2.0026758148351202,0.6324337517768146
2015,18,95,49,2015-09-02,,1.9904664753768595,0.6324337517768146
2015,18,95,50,2015-09-02,,1.9762178239491768,0.6324337517768146
2015,18,95,51,2015-09-02,,1.9747340037957752,0.6324337517768146
2015,18,95,52,2015-09-02,,1.9802063344949856,0.6324337517768146
2015,18,95,53,2015-09-02,,1.983258365761722,0.6324337517768146
2015,18,95,54,2015-09-02,,2.011389057769204,0.6324337517768146
2015,18,95,55,2015-09-02,,2.0297598687678122,0.6324337517768146
2015,18,96,46,2015-09-02,,1.987758521331241,0.6324337517768146
2015,18,96,47,2015-09-02,,1.9906615204794813,0.6324337517768146
2015,18,96,48,2015-09-02,,1.990066733406158,0.6324337517768146
2015,18,96,49,2015-09-02,,1.980280442891644,0.6324337517768146
2015,18,96,50,2015-09-02,,1.962008815022884,0.6324337517768146
2015,18,96,51,2015-09-02,,1.9540610843882915,0.6324337517768146
2015,18,96,52,2015-09-02,,1.9582767789494246,0.6324337517768146
2015,18,96,53,2015-09-02,,1.9758913749065246,0.6324337517768146
2015,18,96,54,2015-09-02,,2.0000964428405297,0.6324337517768146
2015,18,96,55,2015-09-02,,2.0242452740974257,0.6324337517768146
2015,18,97,46,2015-09-02,,1.9789781278031882,0.6324337517768146
2015,18,97,47,2015-09-02,,1.9788778238121882,0.6324337517768146
2015,18,97,48,2015-09-02,,1.9771529849444036,0.6324337517768146
2015,18,97,49,2015-09-02,,1.9643655001155549,0.6324337517768146
