year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,93,55,2015-07-07,,2.477288231527898,0.6963115331074223
2015,14,94,46,2015-07-07,,2.1238408781734757,0.6963115331074223
2015,14,94,47,2015-07-07,,2.2135639191819343,0.6963115331074223
2015,14,94,48,2015-07-07,,2.270142717385429,0.6963115331074223
2015,14,94,49,2015-07-07,,2.3433378787827666,0.6963115331074223
2015,14,94,50,2015-07-07,,2.3980142423014628,0.6963115331074223
2015,14,94,51,2015-07-07,,2.434205011360114,0.6963115331074223
2015,14,94,52,2015-07-07,,2.4732425545174617,0.6963115331074223
2015,14,94,53,2015-07-07,,2.4969866509821745,0.6963115331074223
2015,14,94,54,2015-07-07,,2.5060984780353035,0.6963115331074223
2015,14,94,55,2015-07-07,,2.4718517850535004,0.6963115331074223
2015,14,95,46,2015-07-07,,2.0804817057119225,0.6963115331074223
2015,14,95,47,2015-07-07,,2.1432923707030715,0.6963115331074223
2015,14,95,48,2015-07-07,,2.218151235686151,0.6963115331074223
2015,14,95,49,2015-07-07,,2.293603478640784,0.6963115331074223
2015,14,95,50,2015-07-07,,2.3520951296584665,0.6963115331074223
2015,14,95,51,2015-07-07,,2.3707288023799173,0.6963115331074223
2015,14,95,52,2015-07-07,,2.409427652118261,0.6963115331074223
2015,14,95,53,2015-07-07,,2.45199103264045,0.6963115331074223
2015,14,95,54,2015-07-07,,2.4515982556308153,0.6963115331074223
2015,14,95,55,2015-07-07,,2.456636296832933,0.6963115331074223
2015,14,96,46,2015-07-07,,2.0147148522208442,0.6963115331074223
2015,14,96,47,2015-07-07,,2.0850075088615987,0.6963115331074223
2015,14,96,48,2015-07-07,,2.150713494881054,0.6963115331074223
2015,14,96,49,2015-07-07,,2.2297709206333383,0.6963115331074223
2015,14,96,50,2015-07-07,,2.2695711536735743,0.6963115331074223
2015,14,96,51,2015-07-07,,2.3102971332482984,0.6963115331074223
2015,14,96,52,2015-07-07,,2.3261911346795974,0.6963115331074223
2015,14,96,53,2015-07-07,,2.364289373467443,0.6963115331074223
2015,14,96,54,2015-07-07,,2.4064713105135573,0.6963115331074223
2015,14,96,55,2015-07-07,,2.4277235069479794,0.6963115331074223
2015,14,97,46,2015-07-07,,1.9633366340911003,0.6963115331074223
2015,14,97,47,2015-07-07,,2.0171767775812177,0.6963115331074223
2015,14,97,48,2015-07-07,,2.0893779289540824,0.6963115331074223
2015,14,97,49,2015-07-07,,2.1569656095574596,0.6963115331074223
2015,14,97,50,2015-07-07,,2.2021601575245144,0.6963115331074223
2015,14,97,51,2015-07-07,,2.244800566718446,0.6963115331074223
2015,14,97,52,2015-07-07,,2.284575664674861,0.6963115331074223
2015,14,97,53,2015-07-07,,2.2997139737594403,0.6963115331074223
2015,14,97,54,2015-07-07,,2.3395592032761754,0.6963115331074223
2015,14,97,55,2015-07-07,,2.380728532716167,0.6963115331074223
2015,14,98,46,2015-07-07,,1.9228896434786735,0.6963115331074223
2015,14,98,47,2015-07-07,,1.9807274394601138,0.6963115331074223
2015,14,98,48,2015-07-07,,2.0573827329035854,0.6963115331074223
2015,14,98,49,2015-07-07,,2.1101675094566303,0.6963115331074223
2015,14,98,50,2015-07-07,,2.1605121381720513,0.6963115331074223
2015,14,98,51,2015-07-07,,2.232475797570077,0.6963115331074223
2015,14,98,52,2015-07-07,,2.2518818913146372,0.6963115331074223
2015,14,98,53,2015-07-07,,2.2714307954944686,0.6963115331074223
2015,14,98,54,2015-07-07,,2.2869749403246673,0.6963115331074223
2015,14,98,55,2015-07-07,,2.331100637177938,0.6963115331074223
2015,15,90,46,2015-07-22,,2.019839993049157,0.6816944972202182
2015,15,90,47,2015-07-22,,2.0439648176131304,0.6816944972202182
2015,15,90,48,2015-07-22,,2.0656407277055564,0.6816944972202182
2015,15,90,49,2015-07-22,,2.072658570813249,0.6816944972202182
2015,15,90,50,2015-07-22,,2.067860398600342,0.6816944972202182
2015,15,90,51,2015-07-22,,2.107684102413012,0.6816944972202182
2015,15,90,52,2015-07-22,,2.108658705631272,0.6816944972202182
2015,15,90,53,2015-07-22,,2.1172942348483472,0.6816944972202182
2015,15,90,54,2015-07-22,,2.116151449310825,0.6816944972202182
2015,15,90,55,2015-07-22,,2.0416421265979303,0.6816944972202182
2015,15,91,46,2015-07-22,,2.001736743693007,0.6816944972202182
2015,15,91,47,2015-07-22,,2.011960283764404,0.6816944972202182
2015,15,91,48,2015-07-22,,2.0373736879643976,0.6816944972202182
2015,15,91,49,2015-07-22,,2.045161556702107,0.6816944972202182
2015,15,91,50,2015-07-22,,2.0712932158659685,0.6816944972202182
2015,15,91,51,2015-07-22,,2.0838299213973794,0.6816944972202182
2015,15,91,52,2015-07-22,,2.083714822839249,0.6816944972202182
2015,15,91,53,2015-07-22,,2.0910597303668044,0.6816944972202182
2015,15,91,54,2015-07-22,,2.105423196468504,0.6816944972202182
2015,15,91,55,2015-07-22,,2.085037900538417,0.6816944972202182
2015,15,92,46,2015-07-22,,1.9840272087226616,0.6816944972202182
2015,15,92,47,2015-07-22,,1.9798394133755939,0.6816944972202182
2015,15,92,48,2015-07-22,,2.0081117343734958,0.6816944972202182
2015,15,92,49,2015-07-22,,2.0193025641671847,0.6816944972202182
2015,15,92,50,2015-07-22,,2.0479644678886983,0.6816944972202182
2015,15,92,51,2015-07-22,,2.0624556197868666,0.6816944972202182
2015,15,92,52,2015-07-22,,2.06285957101453,0.6816944972202182
2015,15,92,53,2015-07-22,,2.085916280530393,0.6816944972202182
2015,15,92,54,2015-07-22,,2.0985252877376035,0.6816944972202182
2015,15,92,55,2015-07-22,,2.0991271726437843,0.6816944972202182
2015,15,93,46,2015-07-22,,1.9456627645117694,0.6816944972202182
2015,15,93,47,2015-07-22,,1.9644860823447798,0.6816944972202182
2015,15,93,48,2015-07-22,,1.9790874135533807,0.6816944972202182
2015,15,93,49,2015-07-22,,1.9922163356677631,0.6816944972202182
2015,15,93,50,2015-07-22,,2.024257567255756,0.6816944972202182
2015,15,93,51,2015-07-22,,2.0405910902824247,0.6816944972202182
2015,15,93,52,2015-07-22,,2.0596555746151166,0.6816944972202182
2015,15,93,53,2015-07-22,,2.0654191841029093,0.6816944972202182
2015,15,93,54,2015-07-22,,2.0765158696169985,0.6816944972202182
2015,15,93,55,2015-07-22,,2.093548318383283,0.6816944972202182
2015,15,94,46,2015-07-22,,1.927386095958995,0.6816944972202182
2015,15,94,47,2015-07-22,,1.9486546420317612,0.6816944972202182
2015,15,94,48,2015-07-22,,1.968186417091173,0.6816944972202182
2015,15,94,49,2015-07-22,,1.965822566208429,0.6816944972202182
2015,15,94,50,2015-07-22,,2.001505130145,0.6816944972202182
2015,15,94,51,2015-07-22,,2.019106477867579,0.6816944972202182
2015,15,94,52,2015-07-22,,2.0405978302399146,0.6816944972202182
2015,15,94,53,2015-07-22,,2.0463601397098974,0.6816944972202182
2015,15,94,54,2015-07-22,,2.0763002928593193,0.6816944972202182
2015,15,94,55,2015-07-22,,2.0909826055755856,0.6816944972202182
2015,15,95,46,2015-07-22,,1.9224831916156686,0.6816944972202182
2015,15,95,47,2015-07-22,,1.9301928478318746,0.6816944972202182
2015,15,95,48,2015-07-22,,1.9362043586033393,0.6816944972202182
2015,15,95,49,2015-07-22,,1.939223713418237,0.6816944972202182
2015,15,95,50,2015-07-22,,1.9588731517840634,0.6816944972202182
2015,15,95,51,2015-07-22,,1.9996103623162496,0.6816944972202182
2015,15,95,52,2015-07-22,,2.022269725041929,0.6816944972202182
2015,15,95,53,2015-07-22,,2.027709630900528,0.6816944972202182
2015,15,95,54,2015-07-22,,2.056380557554075,0.6816944972202182
2015,15,95,55,2015-07-22,,2.069345019050175,0.6816944972202182
2015,15,96,46,2015-07-22,,1.9178221171654293,0.6816944972202182
2015,15,96,47,2015-07-22,,1.9098369865994897,0.6816944972202182
2015,15,96,48,2015-07-22,,1.9210050391715494,0.6816944972202182
2015,15,96,49,2015-07-22,,1.928965147738113,0.6816944972202182
2015,15,96,50,2015-07-22,,1.9551121161961924,0.6816944972202182
2015,15,96,51,2015-07-22,,1.977942057284759,0.6816944972202182
2015,15,96,52,2015-07-22,,2.003266579660586,0.6816944972202182
2015,15,96,53,2015-07-22,,2.029294250568608,0.6816944972202182
2015,15,96,54,2015-07-22,,2.0576134599319205,0.6816944972202182
2015,15,96,55,2015-07-22,,2.0692653056844126,0.6816944972202182
2015,15,97,46,2015-07-22,,1.8958821265972212,0.6816944972202182
2015,15,97,47,2015-07-22,,1.9088735109276616,0.6816944972202182
2015,15,97,48,2015-07-22,,1.9043657606518838,0.6816944972202182
2015,15,97,49,2015-07-22,,1.9174877375720545,0.6816944972202182
2015,15,97,50,2015-07-22,,1.9264413113349577,0.6816944972202182
2015,15,97,51,2015-07-22,,1.9550104937369464,0.6816944972202182
2015,15,97,52,2015-07-22,,1.9832245623583427,0.6816944972202182
2015,15,97,53,2015-07-22,,2.0088781381484586,0.6816944972202182
2015,15,97,54,2015-07-22,,2.038174789412413,0.6816944972202182
2015,15,97,55,2015-07-22,,2.0713362552777395,0.6816944972202182
2015,15,98,46,2015-07-22,,1.9116814572918228,0.6816944972202182
2015,15,98,47,2015-07-22,,1.9077757309202559,0.6816944972202182
2015,15,98,48,2015-07-22,,1.9059056197856559,0.6816944972202182
2015,15,98,49,2015-07-22,,1.9050319457422003,0.6816944972202182
2015,15,98,50,2015-07-22,,1.9187477787905374,0.6816944972202182
2015,15,98,51,2015-07-22,,1.93000561163621,0.6816944972202182
2015,15,98,52,2015-07-22,,1.9582736446477935,0.6816944972202182
2015,15,98,53,2015-07-22,,2.0107491733336342,0.6816944972202182
2015,15,98,54,2015-07-22,,2.0394506535867696,0.6816944972202182
2015,15,98,55,2015-07-22,,2.047275657003976,0.6816944972202182
2015,16,90,46,2015-08-06,,1.9282890466242093,0.6699135586954653
2015,16,90,47,2015-08-06,,1.961691575808685,0.6699135586954653
2015,16,90,48,2015-08-06,,1.9857191757597017,0.6699135586954653
2015,16,90,49,2015-08-06,,1.9906470679931796,0.6699135586954653
2015,16,90,50,2015-08-06,,1.9701501322821726,0.6699135586954653
2015,16,90,51,2015-08-06,,2.001406922457506,0.6699135586954653
2015,16,90,52,2015-08-06,,2.0008267129205626,0.6699135586954653
2015,16,90,53,2015-08-06,,2.0070977927478952,0.6699135586954653
2015,16,90,54,2015-08-06,,2.0054468320535954,0.6699135586954653
2015,16,90,55,2015-08-06,,1.9637173022290206,0.6699135586954653
2015,16,91,46,2015-08-06,,1.9115001237206166,0.6699135586954653
2015,16,91,47,2015-08-06,,1.9446760832911827,0.6699135586954653
2015,16,91,48,2015-08-06,,1.9784910079848486,0.6699135586954653
2015,16,91,49,2015-08-06,,1.9931258524353608,0.6699135586954653
2015,16,91,50,2015-08-06,,1.9865154594168992,0.6699135586954653
2015,16,91,51,2015-08-06,,1.9911492491902327,0.6699135586954653
2015,16,91,52,2015-08-06,,1.9999026146852399,0.6699135586954653
2015,16,91,53,2015-08-06,,1.99305280404212,0.6699135586954653
2015,16,91,54,2015-08-06,,1.999869694382417,0.6699135586954653
2015,16,91,55,2015-08-06,,1.9882513268508477,0.6699135586954653
2015,16,92,46,2015-08-06,,1.8837031452443902,0.6699135586954653
2015,16,92,47,2015-08-06,,1.9288932837478343,0.6699135586954653
2015,16,92,48,2015-08-06,,1.96195012543979,0.6699135586954653
2015,16,92,49,2015-08-06,,1.9743665521137879,0.6699135586954653
2015,16,92,50,2015-08-06,,1.9888743427437732,0.6699135586954653
2015,16,92,51,2015-08-06,,1.9926010203268372,0.6699135586954653
2015,16,92,52,2015-08-06,,1.9888399814094866,0.6699135586954653
2015,16,92,53,2015-08-06,,1.9781818373692215,0.6699135586954653
2015,16,92,54,2015-08-06,,1.9926609771605601,0.6699135586954653
2015,16,92,55,2015-08-06,,1.9991513058450063,0.6699135586954653
2015,16,93,46,2015-08-06,,1.854735315125203,0.6699135586954653
2015,16,93,47,2015-08-06,,1.9031236424294764,0.6699135586954653
2015,16,93,48,2015-08-06,,1.935547036727424,0.6699135586954653
2015,16,93,49,2015-08-06,,1.9585906259298786,0.6699135586954653
2015,16,93,50,2015-08-06,,1.9700463165470852,0.6699135586954653
2015,16,93,51,2015-08-06,,1.9718357070130306,0.6699135586954653
2015,16,93,52,2015-08-06,,1.9776638194757987,0.6699135586954653
2015,16,93,53,2015-08-06,,1.9625518198972567,0.6699135586954653
2015,16,93,54,2015-08-06,,1.975080570595803,0.6699135586954653
2015,16,93,55,2015-08-06,,1.9800790085357136,0.6699135586954653
2015,16,94,46,2015-08-06,,1.8225935016244166,0.6699135586954653
2015,16,94,47,2015-08-06,,1.8742288550536603,0.6699135586954653
2015,16,94,48,2015-08-06,,1.9217532124295829,0.6699135586954653
2015,16,94,49,2015-08-06,,1.9438350481840305,0.6699135586954653
2015,16,94,50,2015-08-06,,1.9658579338518891,0.6699135586954653
2015,16,94,51,2015-08-06,,1.9646155137380108,0.6699135586954653
2015,16,94,52,2015-08-06,,1.9663259644885556,0.6699135586954653
2015,16,94,53,2015-08-06,,1.9600092421532593,0.6699135586954653
2015,16,94,54,2015-08-06,,1.957498342378764,0.6699135586954653
2015,16,94,55,2015-08-06,,1.9593340289266776,0.6699135586954653
2015,16,95,46,2015-08-06,,1.792946928217308,0.6699135586954653
2015,16,95,47,2015-08-06,,1.8318754507021509,0.6699135586954653
2015,16,95,48,2015-08-06,,1.8842246042201307,0.6699135586954653
2015,16,95,49,2015-08-06,,1.9196373263031703,0.6699135586954653
2015,16,95,50,2015-08-06,,1.938510339302941,0.6699135586954653
2015,16,95,51,2015-08-06,,1.949672082662349,0.6699135586954653
2015,16,95,52,2015-08-06,,1.9479817193094626,0.6699135586954653
2015,16,95,53,2015-08-06,,1.9484604437947262,0.6699135586954653
2015,16,95,54,2015-08-06,,1.9427777887126432,0.6699135586954653
2015,16,95,55,2015-08-06,,1.9416284883902404,0.6699135586954653
2015,16,96,46,2015-08-06,,1.7502857732879926,0.6699135586954653
2015,16,96,47,2015-08-06,,1.8032412373237312,0.6699135586954653
2015,16,96,48,2015-08-06,,1.8591817104399657,0.6699135586954653
2015,16,96,49,2015-08-06,,1.8976443429633507,0.6699135586954653
2015,16,96,50,2015-08-06,,1.922814816508908,0.6699135586954653
2015,16,96,51,2015-08-06,,1.9316634575864309,0.6699135586954653
2015,16,96,52,2015-08-06,,1.9300603181901403,0.6699135586954653
2015,16,96,53,2015-08-06,,1.9292872783988688,0.6699135586954653
2015,16,96,54,2015-08-06,,1.931133637922118,0.6699135586954653
2015,16,96,55,2015-08-06,,1.9273844333149022,0.6699135586954653
2015,16,97,46,2015-08-06,,1.7368820669504346,0.6699135586954653
2015,16,97,47,2015-08-06,,1.774752944520442,0.6699135586954653
2015,16,97,48,2015-08-06,,1.8179686247336213,0.6699135586954653
2015,16,97,49,2015-08-06,,1.8745592479605686,0.6699135586954653
2015,16,97,50,2015-08-06,,1.9002495627421876,0.6699135586954653
2015,16,97,51,2015-08-06,,1.9134721450838241,0.6699135586954653
2015,16,97,52,2015-08-06,,1.9231153652691293,0.6699135586954653
2015,16,97,53,2015-08-06,,1.9202197874227986,0.6699135586954653
2015,16,97,54,2015-08-06,,1.920883604485774,0.6699135586954653
2015,16,97,55,2015-08-06,,1.9148441889374523,0.6699135586954653
2015,16,98,46,2015-08-06,,1.7230993037580031,0.6699135586954653
2015,16,98,47,2015-08-06,,1.747282253491923,0.6699135586954653
2015,16,98,48,2015-08-06,,1.8074851989089504,0.6699135586954653
2015,16,98,49,2015-08-06,,1.8482201175205417,0.6699135586954653
2015,16,98,50,2015-08-06,,1.8925910627625413,0.6699135586954653
2015,16,98,51,2015-08-06,,1.9037795925654946,0.6699135586954653
2015,16,98,52,2015-08-06,,1.906194944244809,0.6699135586954653
2015,16,98,53,2015-08-06,,1.9141415870799683,0.6699135586954653
2015,16,98,54,2015-08-06,,1.913575074227528,0.6699135586954653
2015,16,98,55,2015-08-06,,1.9064535342880982,0.6699135586954653
2015,17,90,46,2015-08-18,,1.9560837674760263,0.6567770661562682
2015,17,90,47,2015-08-18,,2.0117423716697367,0.6567770661562682
2015,17,90,48,2015-08-18,,2.062834075486522,0.6567770661562682
2015,17,90,49,2015-08-18,,2.111671567833051,0.6567770661562682
2015,17,90,50,2015-08-18,,2.1231734096128485,0.6567770661562682
2015,17,90,51,2015-08-18,,2.1485552881413628,0.6567770661562682
2015,17,90,52,2015-08-18,,2.162845303805079,0.6567770661562682
2015,17,90,53,2015-08-18,,2.1543993879773184,0.6567770661562682
2015,17,90,54,2015-08-18,,2.1619055703170607,0.6567770661562682
2015,17,90,55,2015-08-18,,2.098580278564942,0.6567770661562682
2015,17,91,46,2015-08-18,,1.9429790219424758,0.6567770661562682
2015,17,91,47,2015-08-18,,1.9815901412337529,0.6567770661562682
2015,17,91,48,2015-08-18,,2.0485286712460202,0.6567770661562682
2015,17,91,49,2015-08-18,,2.0977836013378095,0.6567770661562682
2015,17,91,50,2015-08-18,,2.133464555049085,0.6567770661562682
2015,17,91,51,2015-08-18,,2.153994639836484,0.6567770661562682
2015,17,91,52,2015-08-18,,2.1653481338284886,0.6567770661562682
2015,17,91,53,2015-08-18,,2.155532193321968,0.6567770661562682
2015,17,91,54,2015-08-18,,2.1602946510596674,0.6567770661562682
2015,17,91,55,2015-08-18,,2.125047452753642,0.6567770661562682
2015,17,92,46,2015-08-18,,1.930965280275094,0.6567770661562682
2015,17,92,47,2015-08-18,,1.9669444571803334,0.6567770661562682
2015,17,92,48,2015-08-18,,2.0153666473729555,0.6567770661562682
2015,17,92,49,2015-08-18,,2.0825519947137217,0.6567770661562682
2015,17,92,50,2015-08-18,,2.1356289622504243,0.6567770661562682
2015,17,92,51,2015-08-18,,2.1575068835692948,0.6567770661562682
2015,17,92,52,2015-08-18,,2.1693444931658474,0.6567770661562682
2015,17,92,53,2015-08-18,,2.1574557109542654,0.6567770661562682
2015,17,92,54,2015-08-18,,2.1415096838802548,0.6567770661562682
2015,17,92,55,2015-08-18,,2.1245821214607012,0.6567770661562682
2015,17,93,46,2015-08-18,,1.9171709365837737,0.6567770661562682
2015,17,93,47,2015-08-18,,1.9519021205944003,0.6567770661562682
2015,17,93,48,2015-08-18,,1.998384441377828,0.6567770661562682
2015,17,93,49,2015-08-18,,2.064341073320947,0.6567770661562682
2015,17,93,50,2015-08-18,,2.118854216423816,0.6567770661562682
2015,17,93,51,2015-08-18,,2.142226507004582,0.6567770661562682
2015,17,93,52,2015-08-18,,2.1565451063283283,0.6567770661562682
2015,17,93,53,2015-08-18,,2.145429665940347,0.6567770661562682
2015,17,93,54,2015-08-18,,2.1295975971755112,0.6567770661562682
2015,17,93,55,2015-08-18,,2.1100971872427037,0.6567770661562682
2015,17,94,46,2015-08-18,,1.9029283737114169,0.6567770661562682
2015,17,94,47,2015-08-18,,1.935835681230294,0.6567770661562682
2015,17,94,48,2015-08-18,,1.996000184146224,0.6567770661562682
2015,17,94,49,2015-08-18,,2.0622963903089997,0.6567770661562682
2015,17,94,50,2015-08-18,,2.0999644455891113,0.6567770661562682
2015,17,94,51,2015-08-18,,2.1263278153014844,0.6567770661562682
2015,17,94,52,2015-08-18,,2.143102881398284,0.6567770661562682
2015,17,94,53,2015-08-18,,2.117751732867677,0.6567770661562682
2015,17,94,54,2015-08-18,,2.1032156016014047,0.6567770661562682
2015,17,94,55,2015-08-18,,2.0831808531621943,0.6567770661562682
2015,17,95,46,2015-08-18,,1.8887704355923907,0.6567770661562682
2015,17,95,47,2015-08-18,,1.918793773157755,0.6567770661562682
2015,17,95,48,2015-08-18,,1.974282198881964,0.6567770661562682
2015,17,95,49,2015-08-18,,2.0388956621810803,0.6567770661562682
2015,17,95,50,2015-08-18,,2.0959999579174924,0.6567770661562682
2015,17,95,51,2015-08-18,,2.1075807552482027,0.6567770661562682
2015,17,95,52,2015-08-18,,2.127932211245408,0.6567770661562682
2015,17,95,53,2015-08-18,,2.10602856089198,0.6567770661562682
2015,17,95,54,2015-08-18,,2.0940060691996476,0.6567770661562682
2015,17,95,55,2015-08-18,,2.0755612640567125,0.6567770661562682
2015,17,96,46,2015-08-18,,1.8768928014521937,0.6567770661562682
2015,17,96,47,2015-08-18,,1.9162858084489134,0.6567770661562682
2015,17,96,48,2015-08-18,,1.951892929592867,0.6567770661562682
2015,17,96,49,2015-08-18,,2.013305645125917,0.6567770661562682
2015,17,96,50,2015-08-18,,2.0707846542233606,0.6567770661562682
2015,17,96,51,2015-08-18,,2.1026288285257775,0.6567770661562682
2015,17,96,52,2015-08-18,,2.107837997828611,0.6567770661562682
2015,17,96,53,2015-08-18,,2.106727176418994,0.6567770661562682
2015,17,96,54,2015-08-18,,2.1135159969376387,0.6567770661562682
2015,17,96,55,2015-08-18,,2.082350551867624,0.6567770661562682
2015,17,97,46,2015-08-18,,1.8629090430159132,0.6567770661562682
2015,17,97,47,2015-08-18,,1.8966607941901314,0.6567770661562682
2015,17,97,48,2015-08-18,,1.942457940596155,0.6567770661562682
2015,17,97,49,2015-08-18,,1.9986508093818558,0.6567770661562682
2015,17,97,50,2015-08-18,,2.0410841521692937,0.6567770661562682
2015,17,97,51,2015-08-18,,2.0756506158981933,0.6567770661562682
2015,17,97,52,2015-08-18,,2.09986069272994,0.6567770661562682
2015,17,97,53,2015-08-18,,2.1022373372914753,0.6567770661562682
2015,17,97,54,2015-08-18,,2.097273888141383,0.6567770661562682
2015,17,97,55,2015-08-18,,2.087133616222303,0.6567770661562682
2015,17,98,46,2015-08-18,,1.867137839032803,0.6567770661562682
2015,17,98,47,2015-08-18,,1.879139376538805,0.6567770661562682
2015,17,98,48,2015-08-18,,1.9176718488167983,0.6567770661562682
2015,17,98,49,2015-08-18,,1.9671883916878143,0.6567770661562682
2015,17,98,50,2015-08-18,,2.0208809510238948,0.6567770661562682
2015,17,98,51,2015-08-18,,2.041297769167927,0.6567770661562682
2015,17,98,52,2015-08-18,,2.069047525775152,0.6567770661562682
2015,17,98,53,2015-08-18,,2.0765161387796995,0.6567770661562682
2015,17,98,54,2015-08-18,,2.0644521365181983,0.6567770661562682
2015,17,98,55,2015-08-18,,2.076385589880403,0.6567770661562682
2015,18,90,46,2015-09-02,,2.287672187149292,0.6395898222401738
2015,18,90,47,2015-09-02,,2.2744862238303747,0.6395898222401738
2015,18,90,48,2015-09-02,,2.268651710458565,0.6395898222401738
2015,18,90,49,2015-09-02,,2.26947491823323,0.6395898222401738
2015,18,90,50,2015-09-02,,2.242563429158183,0.6395898222401738
2015,18,90,51,2015-09-02,,2.2641603103538515,0.6395898222401738
2015,18,90,52,2015-09-02,,2.2577726174655823,0.6395898222401738
2015,18,90,53,2015-09-02,,2.2542424299940453,0.6395898222401738
2015,18,90,54,2015-09-02,,2.2554128642049602,0.6395898222401738
2015,18,90,55,2015-09-02,,2.1947971773254675,0.6395898222401738
2015,18,91,46,2015-09-02,,2.3005915649083897,0.6395898222401738
2015,18,91,47,2015-09-02,,2.2908060531332137,0.6395898222401738
2015,18,91,48,2015-09-02,,2.287375985304593,0.6395898222401738
2015,18,91,49,2015-09-02,,2.278635132593101,0.6395898222401738
2015,18,91,50,2015-09-02,,2.277718542815187,0.6395898222401738
2015,18,91,51,2015-09-02,,2.2756902608666563,0.6395898222401738
2015,18,91,52,2015-09-02,,2.2684698654462143,0.6395898222401738
2015,18,91,53,2015-09-02,,2.262485418509923,0.6395898222401738
2015,18,91,54,2015-09-02,,2.262484930462204,0.6395898222401738
2015,18,91,55,2015-09-02,,2.243170642607377,0.6395898222401738
2015,18,92,46,2015-09-02,,2.3068203922742994,0.6395898222401738
2015,18,92,47,2015-09-02,,2.2987727878480215,0.6395898222401738
2015,18,92,48,2015-09-02,,2.287092199593782,0.6395898222401738
2015,18,92,49,2015-09-02,,2.280241757530485,0.6395898222401738
2015,18,92,50,2015-09-02,,2.27941773540387,0.6395898222401738
2015,18,92,51,2015-09-02,,2.277771877562627,0.6395898222401738
2015,18,92,52,2015-09-02,,2.2711083290609535,0.6395898222401738
2015,18,92,53,2015-09-02,,2.265463407470147,0.6395898222401738
2015,18,92,54,2015-09-02,,2.2763524522350624,0.6395898222401738
2015,18,92,55,2015-09-02,,2.274704615124035,0.6395898222401738
2015,18,93,46,2015-09-02,,2.314692841918672,0.6395898222401738
2015,18,93,47,2015-09-02,,2.3108617389192814,0.6395898222401738
2015,18,93,48,2015-09-02,,2.2999567942465657,0.6395898222401738
2015,18,93,49,2015-09-02,,2.2922981384652665,0.6395898222401738
2015,18,93,50,2015-09-02,,2.279902835862944,0.6395898222401738
2015,18,93,51,2015-09-02,,2.2773086363777972,0.6395898222401738
2015,18,93,52,2015-09-02,,2.2733126914810864,0.6395898222401738
2015,18,93,53,2015-09-02,,2.269551939938685,0.6395898222401738
2015,18,93,54,2015-09-02,,2.276807798340917,0.6395898222401738
2015,18,93,55,2015-09-02,,2.28497200637497,0.6395898222401738
2015,18,94,46,2015-09-02,,2.324521426087942,0.6395898222401738
2015,18,94,47,2015-09-02,,2.3191041308592535,0.6395898222401738
2015,18,94,48,2015-09-02,,2.312110331770499,0.6395898222401738
2015,18,94,49,2015-09-02,,2.2944668449757155,0.6395898222401738
2015,18,94,50,2015-09-02,,2.2908127259709876,0.6395898222401738
2015,18,94,51,2015-09-02,,2.2739534298253727,0.6395898222401738
2015,18,94,52,2015-09-02,,2.266800817312904,0.6395898222401738
2015,18,94,53,2015-09-02,,2.2747858883196,0.6395898222401738
2015,18,94,54,2015-09-02,,2.272645067531149,0.6395898222401738
2015,18,94,55,2015-09-02,,2.28406751583121,0.6395898222401738
2015,18,95,46,2015-09-02,,2.3295818039500147,0.6395898222401738
2015,18,95,47,2015-09-02,,2.3265964232331617,0.6395898222401738
2015,18,95,48,2015-09-02,,2.3223981757038272,0.6395898222401738
2015,18,95,49,2015-09-02,,2.305131146225147,0.6395898222401738
2015,18,95,50,2015-09-02,,2.287309314608806,0.6395898222401738
2015,18,95,51,2015-09-02,,2.276526349355234,0.6395898222401738
2015,18,95,52,2015-09-02,,2.2684482189461126,0.6395898222401738
2015,18,95,53,2015-09-02,,2.26503894120152,0.6395898222401738
2015,18,95,54,2015-09-02,,2.274721382335293,0.6395898222401738
2015,18,95,55,2015-09-02,,2.2781995146239638,0.6395898222401738
2015,18,96,46,2015-09-02,,2.337007230605231,0.6395898222401738
2015,18,96,47,2015-09-02,,2.3318173873329058,0.6395898222401738
2015,18,96,48,2015-09-02,,2.3273731949264183,0.6395898222401738
2015,18,96,49,2015-09-02,,2.31169061702327,0.6395898222401738
2015,18,96,50,2015-09-02,,2.2940537462730415,0.6395898222401738
2015,18,96,51,2015-09-02,,2.2731609106247768,0.6395898222401738
2015,18,96,52,2015-09-02,,2.2649230398191134,0.6395898222401738
2015,18,96,53,2015-09-02,,2.2706457645336635,0.6395898222401738
2015,18,96,54,2015-09-02,,2.2684912182914565,0.6395898222401738
2015,18,96,55,2015-09-02,,2.2791681641615,0.6395898222401738
2015,18,97,46,2015-09-02,,2.3399314106618996,0.6395898222401738
2015,18,97,47,2015-09-02,,2.3393916136962356,0.6395898222401738
2015,18,97,48,2015-09-02,,2.332379832787208,0.6395898222401738
2015,18,97,49,2015-09-02,,2.3196749058868726,0.6395898222401738
2015,18,97,50,2015-09-02,,2.3006577986280905,0.6395898222401738
2015,18,97,51,2015-09-02,,2.2803720199435484,0.6395898222401738
2015,18,97,52,2015-09-02,,2.2729958720987193,0.6395898222401738
2015,18,97,53,2015-09-02,,2.269707609243925,0.6395898222401738
2015,18,97,54,2015-09-02,,2.2747931266231465,0.6395898222401738
2015,18,97,55,2015-09-02,,2.28461066217767,0.6395898222401738
2015,18,98,46,2015-09-02,,2.343783116684996,0.6395898222401738
