year,biweekly,ewe_row,ewe_col,date_rep,avg_nitrogen_mmol_m2_obs,avg_nitrogen_mmol_L_obs,n_casts,mean_n_depths,mean_max_depth,frac_pad_surface,frac_pad_deep,frac_extrap_surface,frac_extrap_deep,zmin_m,zmax_m,avg_nitrogen_primary_mmol_m2_obs,avg_nitrogen_gN_m2_obs,avg_nitrogen_umol_L_obs
2018,6,14,20,2018-03-18 12:00:00,209.54699999999997,0.010529999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.54699999999997,2.9350619648999996,10.529999999999998
2018,6,17,22,2018-03-18 12:00:00,299.84325,0.015067500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,299.84325,4.199814449775,15.0675
2018,6,18,19,2018-03-18 12:00:00,378.64725,0.019027499999999996,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,378.64725,5.303598436575,19.027499999999996
2018,6,19,10,2018-03-18 12:00:00,368.74699999999996,0.018529999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,368.74699999999996,5.164928604899999,18.529999999999998
2018,6,20,14,2018-03-18 12:00:00,280.83874999999995,0.0141125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,280.83874999999995,3.9336241196249992,14.1125
2018,6,21,6,2018-03-18 12:00:00,351.68274999999994,0.017672499999999997,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,351.68274999999994,4.925914774424999,17.672499999999996
2018,6,39,29,2018-03-18 12:00:00,239.64575,0.012042500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.64575,3.356646126525,12.0425
2018,6,52,34,2018-03-15 00:00:00,359.69249999999994,0.018075,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,359.69249999999994,5.038104939749999,18.075
2018,6,58,43,2018-03-15 00:00:00,233.12849999999997,0.011715,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,233.12849999999997,3.26536096095,11.715
2018,6,60,37,2018-03-15 00:00:00,310.241,0.01559,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,310.241,4.3454526147,15.59
2018,6,68,19,2018-03-20 00:00:00,348.051,0.01749,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,348.051,4.8750459417,17.49
2018,6,69,34,2018-03-20 00:00:00,278.799,0.01401,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,278.799,3.9050539533,14.01
2018,6,77,35,2018-03-20 00:00:00,304.27099999999996,0.015290000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.27099999999996,4.2618326156999995,15.290000000000001
2018,6,97,62,2018-03-15 00:00:00,238.10349999999997,0.011965,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,238.10349999999997,3.3350442934499998,11.965
2018,6,97,68,2018-03-15 00:00:00,283.17699999999996,0.014229999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,283.17699999999996,3.9663752858999994,14.229999999999999
2018,6,101,66,2018-03-15 00:00:00,188.3535,0.009465,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.3535,2.63821096845,9.465
2018,6,102,59,2018-03-15 00:00:00,288.35099999999994,0.014489999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,288.35099999999994,4.038845951699999,14.489999999999998
2018,6,121,52,2018-03-13 00:00:00,197.9055,0.009945,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,197.9055,2.77200296685,9.945
2018,6,125,46,2018-03-13 00:00:00,304.27099999999996,0.01529,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.27099999999996,4.2618326156999995,15.29
2018,6,130,55,2018-03-13 00:00:00,126.564,0.00636,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,126.564,1.7727439788,6.36
2018,6,133,44,2018-03-13 00:00:00,259.3965,0.013035000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,259.3965,3.63328895655,13.035000000000002
2018,7,5,4,2018-03-28 00:00:00,449.04349999999994,0.022564999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,449.04349999999994,6.289617591449999,22.564999999999998
2018,7,12,4,2018-03-28 00:00:00,260.88899999999995,0.01311,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,260.88899999999995,3.6541939562999994,13.11
2018,7,14,20,2018-04-02 00:00:00,143.47899999999998,0.00721,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,143.47899999999998,2.0096673092999997,7.21
2018,7,17,11,2018-03-28 00:00:00,207.35799999999998,0.01042,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.35799999999998,2.9044012986,10.42
2018,7,17,22,2018-04-02 00:00:00,304.3705,0.015295,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,304.3705,4.26322628235,15.295
2018,7,18,19,2018-04-02 00:00:00,245.56599999999997,0.01234,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,245.56599999999997,3.4395692922,12.34
2018,7,19,10,2018-04-02 00:00:00,272.23199999999997,0.01368,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,272.23199999999997,3.8130719544,13.68
2018,7,20,14,2018-04-02 00:00:00,241.387,0.01213,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,241.387,3.3810352929,12.13
2018,7,21,6,2018-04-02 00:00:00,195.219,0.009810000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.219,2.7343739673,9.81
2018,7,39,29,2018-04-03 00:00:00,200.09449999999998,0.010055,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,200.09449999999998,2.80266363315,10.055
2018,7,40,17,2018-03-27 00:00:00,239.19799999999998,0.01202,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.19799999999998,3.3503746266,12.02
2018,7,41,4,2018-03-27 00:00:00,361.981,0.01819,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,361.981,5.0701592727,18.19
2018,7,52,3,2018-03-27 00:00:00,488.744,0.024560000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,488.744,6.845690584800001,24.560000000000002
2018,7,52,34,2018-03-30 12:00:00,195.11949999999996,0.009805,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.11949999999996,2.7329803006499995,9.805
2018,7,55,11,2018-03-27 00:00:00,467.25199999999995,0.02348,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,467.25199999999995,6.5446585884,23.48
2018,7,58,43,2018-03-30 12:00:00,237.9045,0.011955,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.9045,3.33225696015,11.955
2018,7,60,37,2018-03-30 12:00:00,256.36175,0.012882499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,256.36175,3.5907821237249995,12.882499999999999
2018,7,68,19,2018-04-02 00:00:00,92.6345,0.004655,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,92.6345,1.29750365115,4.655
2018,7,69,34,2018-04-02 00:00:00,80.993,0.004070000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,80.993,1.1344446530999999,4.07
2018,7,77,35,2018-04-02 00:00:00,100.79349999999998,0.005064999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,100.79349999999998,1.4117843164499997,5.0649999999999995
2018,7,97,62,2018-04-01 00:00:00,258.94874999999996,0.0130125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,258.94874999999996,3.6270174566249995,13.0125
2018,7,97,68,2018-03-28 00:00:00,180.19449999999998,0.009055,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.19449999999998,2.5239303031499998,9.055
2018,7,101,66,2018-04-01 00:00:00,280.88849999999996,0.014114999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,280.88849999999996,3.93432095295,14.114999999999998
2018,7,102,59,2018-04-01 00:00:00,240.69050000000001,0.012095000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.69050000000001,3.3712796263500002,12.095000000000002
2018,7,106,34,2018-04-05 00:00:00,246.85949999999997,0.012405,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,246.85949999999997,3.4576869586499996,12.405
2018,7,108,31,2018-04-05 00:00:00,272.9285,0.013715,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,272.9285,3.82282762095,13.715
2018,7,118,35,2018-04-05 00:00:00,300.3905,0.015095,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,300.3905,4.20747961635,15.095
2018,7,121,52,2018-03-30 00:00:00,229.7455,0.011545,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,229.7455,3.21797629485,11.545
2018,7,125,46,2018-03-30 00:00:00,386.70674999999994,0.019432500000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,386.70674999999994,5.416485435224999,19.4325
2018,7,126,32,2018-03-30 00:00:00,398.597,0.02003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,398.597,5.5830285998999996,20.029999999999998
2018,7,127,29,2018-03-30 00:00:00,367.65250000000003,0.018475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,367.65250000000003,5.14959827175,18.474999999999998
2018,7,127,30,2018-03-30 00:00:00,336.111,0.016890000000000002,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,336.111,4.7078059437,16.89
2018,7,128,31,2018-03-30 00:00:00,375.76175,0.018882500000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,375.76175,5.263182103725001,18.882500000000004
2018,7,130,55,2018-03-30 00:00:00,178.55275,0.008972500000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,178.55275,2.5009348034250003,8.972500000000002
2018,7,133,44,2018-03-30 00:00:00,400.8855,0.020145000000000003,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,400.8855,5.61508293285,20.145000000000003
2018,8,5,4,2018-04-19 00:00:00,398.69649999999996,0.020035,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,398.69649999999996,5.58442226655,20.035
2018,8,12,4,2018-04-19 00:00:00,420.3875,0.021125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,420.3875,5.88824159625,21.125
2018,8,14,20,2018-04-19 00:00:00,168.553,0.00847,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,168.553,2.3608713051,8.47
2018,8,17,11,2018-04-19 00:00:00,207.159,0.01041,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.159,2.9016139653,10.41
2018,8,18,19,2018-04-19 00:00:00,174.0255,0.008745000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,174.0255,2.43752297085,8.745000000000001
2018,8,19,10,2018-04-18 00:00:00,213.527,0.01073,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,213.527,2.9908086308999997,10.73
2018,8,20,14,2018-04-18 00:00:00,168.25449999999998,0.008455,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,168.25449999999998,2.35669030515,8.455
2018,8,21,6,2018-04-18 00:00:00,235.218,0.01182,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.218,3.2946279605999997,11.82
2018,8,39,29,2018-04-18 00:00:00,111.43999999999998,0.0056,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,111.43999999999998,1.5609066479999998,5.6
2018,8,40,17,2018-04-19 00:00:00,217.50699999999998,0.01093,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,217.50699999999998,3.0465552969,10.93
2018,8,41,4,2018-04-19 00:00:00,223.77549999999997,0.011245,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.77549999999997,3.1343562958499995,11.245
2018,8,52,3,2018-04-19 00:00:00,186.3635,0.009365,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,186.3635,2.61033763545,9.365
2018,8,52,34,2018-04-17 00:00:00,176.51299999999998,0.00887,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.51299999999998,2.4723646370999997,8.87
2018,8,55,11,2018-04-19 00:00:00,275.018,0.01382,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,275.018,3.8520946205999995,13.82
2018,8,58,43,2018-04-17 00:00:00,289.54499999999996,0.014549999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,289.54499999999996,4.0555699515,14.549999999999999
2018,8,60,37,2018-04-17 00:00:00,133.0315,0.006685000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.0315,1.86333231105,6.6850000000000005
2018,8,68,19,2018-04-18 00:00:00,157.9065,0.007935000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,157.9065,2.2117489735499998,7.935000000000001
2018,8,69,34,2018-04-18 00:00:00,116.11649999999999,0.005835,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.11649999999999,1.62640898055,5.835
2018,8,77,35,2018-04-18 00:00:00,121.58899999999998,0.006109999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,121.58899999999998,1.7030606462999998,6.109999999999999
2018,8,97,62,2018-04-19 00:00:00,286.162,0.01438,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,286.162,4.0081852854,14.38
2018,8,97,68,2018-04-19 00:00:00,285.2665,0.014335,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,285.2665,3.9956422855500002,14.335
2018,8,101,66,2018-04-19 00:00:00,278.8985,0.014015000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,278.8985,3.9064476199500002,14.015000000000002
2018,8,102,59,2018-04-19 00:00:00,285.167,0.01433,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,285.167,3.9942486189,14.33
2018,8,106,34,2018-04-17 00:00:00,275.9135,0.013865,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,275.9135,3.86463762045,13.865
2018,8,108,31,2018-04-17 00:00:00,189.54749999999999,0.009525,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,189.54749999999999,2.65493496825,9.525
2018,8,118,35,2018-04-17 00:00:00,278.003,0.01397,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,278.003,3.8939046201,13.97
2018,8,121,52,2018-04-20 00:00:00,170.2445,0.008555,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,170.2445,2.38456363815,8.555
2018,8,125,46,2018-04-20 00:00:00,226.263,0.011370000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,226.263,3.1691979621,11.370000000000001
2018,8,126,32,2018-04-20 00:00:00,351.036,0.01764,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,351.036,4.916855941200001,17.64
2018,8,127,29,2018-04-20 00:00:00,324.86749999999995,0.016325,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,324.86749999999995,4.550321612249999,16.325
2018,8,127,30,2018-04-20 00:00:00,280.44075,0.014092499999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,280.44075,3.928049453025,14.0925
2018,8,128,31,2018-04-20 00:00:00,320.0915,0.016085000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,320.0915,4.48342561305,16.085
2018,8,130,55,2018-04-20 00:00:00,198.10449999999997,0.009955,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,198.10449999999997,2.77479030015,9.955
2018,8,133,44,2018-04-20 00:00:00,287.0575,0.014425,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,287.0575,4.020728285250001,14.425
2018,9,5,4,2018-04-26 00:00:00,427.7505,0.021495,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,427.7505,5.99137292835,21.495
2018,9,12,4,2018-04-26 00:00:00,145.469,0.0073100000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,145.469,2.0375406422999998,7.3100000000000005
2018,9,14,20,2018-04-26 00:00:00,207.85549999999998,0.010445,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,207.85549999999998,2.91136963185,10.445
2018,9,17,11,2018-04-26 00:00:00,176.2145,0.008855,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,176.2145,2.4681836371499997,8.855
2018,9,17,22,2018-04-26 00:00:00,188.254,0.009460000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.254,2.6368173018,9.46
2018,9,18,19,2018-04-26 00:00:00,180.9905,0.009095,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.9905,2.53507963635,9.095
2018,9,19,10,2018-04-25 00:00:00,222.68099999999998,0.01119,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,222.68099999999998,3.1190259627,11.19
2018,9,20,14,2018-04-25 00:00:00,163.18,0.0082,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,163.18,2.285613306,8.200000000000001
2018,9,21,6,2018-04-25 00:00:00,197.7065,0.009935000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,197.7065,2.76921563355,9.935
2018,9,39,29,2018-04-25 00:00:00,116.017,0.00583,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,116.017,1.6250153139,5.83
2018,9,40,17,2018-04-26 00:00:00,182.7815,0.009185,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,182.7815,2.56016563605,9.185
2018,9,41,4,2018-04-26 00:00:00,167.75699999999998,0.00843,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,167.75699999999998,2.3497219718999998,8.43
2018,9,52,3,2018-04-26 00:00:00,169.14999999999998,0.0085,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,169.14999999999998,2.369233305,8.5
2018,9,52,34,2018-04-26 00:00:00,209.34799999999998,0.01052,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,209.34799999999998,2.9322746316,10.52
2018,9,55,11,2018-04-26 00:00:00,180.29399999999995,0.009059999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,180.29399999999995,2.5253239697999996,9.059999999999999
2018,9,58,43,2018-04-26 00:00:00,299.39549999999997,0.015045,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,299.39549999999997,4.193542949849999,15.045
2018,9,60,37,2018-04-26 00:00:00,133.728,0.00672,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,133.728,1.8730879776000002,6.720000000000001
2018,9,68,19,2018-04-25 00:00:00,179.89599999999996,0.00904,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,179.89599999999996,2.5197493031999993,9.04
2018,9,69,34,2018-04-25 00:00:00,152.43399999999997,0.007659999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,152.43399999999997,2.1350973077999997,7.659999999999999
2018,9,77,35,2018-04-25 00:00:00,237.805,0.01195,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.805,3.3308632935,11.950000000000001
2018,9,97,62,2018-04-26 00:00:00,129.6485,0.006515000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,129.6485,1.8159476449500003,6.5150000000000015
2018,9,97,68,2018-04-26 00:00:00,348.051,0.017490000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,348.051,4.8750459417,17.490000000000002
2018,9,101,66,2018-04-26 00:00:00,279.89349999999996,0.014065,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,279.89349999999996,3.9203842864499996,14.065
2018,9,102,59,2018-04-26 00:00:00,154.3245,0.007755000000000001,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,154.3245,2.16157697415,7.755000000000001
2018,9,126,32,2018-04-25 00:00:00,336.111,0.016890000000000002,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,336.111,4.7078059437,16.89
2018,9,127,29,2018-04-25 00:00:00,221.3875,0.011125,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,221.3875,3.10090829625,11.125
2018,9,127,30,2018-04-25 00:00:00,257.30699999999996,0.01293,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,257.30699999999996,3.6040219568999996,12.93
2018,9,128,31,2018-04-25 00:00:00,239.29749999999996,0.012025,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,239.29749999999996,3.3517682932499997,12.024999999999999
2018,10,5,4,2018-05-13 00:00:00,381.7317499999999,0.019182499999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,381.7317499999999,5.3468021027249995,19.182499999999997
2018,10,12,4,2018-05-13 00:00:00,235.76524999999998,0.0118475,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,235.76524999999998,3.302293127175,11.8475
2018,10,14,20,2018-05-12 00:00:00,223.875,0.01125,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.875,3.1357499625000003,11.25
2018,10,17,11,2018-05-13 00:00:00,127.90724999999999,0.0064275,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,127.90724999999999,1.7915584785749998,6.4275
2018,10,17,22,2018-05-12 00:00:00,227.9545,0.011455,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,227.9545,3.1928902951500002,11.455
2018,10,18,19,2018-05-12 00:00:00,223.07899999999998,0.011210000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,223.07899999999998,3.1246006292999997,11.21
2018,10,19,10,2018-05-16 00:00:00,185.36849999999998,0.009315,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,185.36849999999998,2.59640096895,9.315
2018,10,20,14,2018-05-12 00:00:00,178.35375,0.0089625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,178.35375,2.498147470125,8.9625
2018,10,21,6,2018-05-12 00:00:00,198.05475,0.0099525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,198.05475,2.774093466825,9.952499999999999
2018,10,39,29,2018-05-12 00:00:00,78.55525,0.0039475000000000005,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,78.55525,1.100299820175,3.9475000000000007
2018,10,40,17,2018-05-14 00:00:00,177.15974999999997,0.0089025,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,177.15974999999997,2.4814234703249998,8.9025
2018,10,41,4,2018-05-14 00:00:00,183.03024999999997,0.0091975,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,183.03024999999997,2.5636498026749996,9.197500000000002
2018,10,52,3,2018-05-14 00:00:00,188.7515,0.009485,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,188.7515,2.64378563505,9.485000000000001
2018,10,52,34,2018-05-17 00:00:00,212.53199999999998,0.01068,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,212.53199999999998,2.9768719644,10.68
2018,10,55,11,2018-05-14 00:00:00,192.08474999999999,0.0096525,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,192.08474999999999,2.690473467825,9.6525
2018,10,58,43,2018-05-13 12:00:00,214.47224999999997,0.010777499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,214.47224999999997,3.004048464075,10.777499999999998
2018,10,60,37,2018-05-17 00:00:00,190.642,0.00958,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,190.642,2.6702653014,9.58
2018,10,68,19,2018-05-12 12:00:00,140.54375,0.0070625,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,140.54375,1.968554143125,7.0625
2018,10,69,34,2018-05-12 12:00:00,195.51749999999998,0.009825,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,195.51749999999998,2.73855496725,9.825000000000001
2018,10,77,35,2018-05-12 12:00:00,218.104,0.010960000000000001,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,218.104,3.0549172968000002,10.96
2018,10,97,62,2018-05-10 00:00:00,286.95799999999997,0.01442,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,286.95799999999997,4.019334618599999,14.42
2018,10,97,68,2018-05-10 00:00:00,325.166,0.01634,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,325.166,4.5545026122,16.34
2018,10,101,66,2018-05-10 00:00:00,326.957,0.01643,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,326.957,4.5795886119,16.43
2018,10,102,59,2018-05-10 00:00:00,282.38100000000003,0.014190000000000003,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,282.38100000000003,3.9552259527000007,14.190000000000003
2018,10,106,34,2018-05-18 00:00:00,128.8525,0.006475,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,128.8525,1.80479831175,6.475
2018,10,108,31,2018-05-18 00:00:00,81.49050000000001,0.0040950000000000005,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,81.49050000000001,1.1414129863500002,4.095000000000001
2018,10,118,35,2018-05-18 00:00:00,103.28099999999998,0.005189999999999999,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,103.28099999999998,1.4466259826999996,5.1899999999999995
2018,10,126,32,2018-05-14 00:00:00,258.9985,0.013014999999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,258.9985,3.6277142899499997,13.014999999999999
2018,10,127,29,2018-05-14 00:00:00,237.7055,0.011945,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,237.7055,3.32946962685,11.945
2018,10,127,30,2018-05-14 00:00:00,216.06424999999996,0.010857499999999999,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,216.06424999999996,3.0263471304749996,10.8575
2018,10,128,31,2018-05-14 00:00:00,270.441,0.013589999999999998,2,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,270.441,3.7879859547,13.589999999999998
2018,11,5,4,2018-05-30 00:00:00,450.1379999999999,0.022619999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,450.1379999999999,6.304947924599999,22.619999999999997
2018,11,12,4,2018-05-30 00:00:00,287.953,0.01447,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,287.953,4.0332712851,14.47
2018,11,14,20,2018-05-30 00:00:00,241.58599999999998,0.01214,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,241.58599999999998,3.3838226261999997,12.14
2018,11,17,11,2018-05-30 00:00:00,350.24,0.0176,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,350.24,4.905706608,17.6
2018,11,17,22,2018-05-30 00:00:00,240.78999999999996,0.0121,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,240.78999999999996,3.3726732929999996,12.1
2018,11,18,19,2018-05-30 00:00:00,272.63,0.0137,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,272.63,3.818646621,13.700000000000001
2018,11,19,10,2018-05-30 00:00:00,341.3845,0.017155,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,341.3845,4.78167027615,17.155
2018,11,20,14,2018-05-30 00:00:00,293.32599999999996,0.014739999999999998,1,2.0,20.0,0.0,0.0,0.0,0.0,0.1,20.0,293.32599999999996,4.108529284199999,14.739999999999998
