timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4332,0.005041389,0.0001937499,0.2591863,0.02704926,0.3620933,0.3972802,0.05540218,0.2551225,0.1158041,0.002638729,0.009565985,0.1998994,0.02770609,0.3562188,0.0859248,0.09046066,0.4686127,2.157551,0.3128644,0.2647469,2.270408,4.204764,2014-02-04,Winter,2014,2,35,3,1.0,5.4533624429,8.230679107056577,24.49659362021615,24.49659362021615
4333,0.00498069,0.0001906425,0.2547771,0.02663646,0.3520988,0.3881526,0.05436831,0.2459086,0.1136733,0.002568236,0.009099451,0.1958667,0.02998211,0.3876405,0.088092,0.1187875,0.3827218,2.224289,0.3167391,0.2379275,2.297525,4.305592,2014-02-07,Winter,2014,2,38,3,1.0,5.4345003995,8.202210904520197,24.52506182275253,24.52506182275253
4334,0.004918468,0.0001875047,0.2504672,0.02623147,0.3424004,0.3795124,0.05336062,0.2367142,0.1119804,0.002499656,0.008684637,0.1920684,0.0313298,0.4065003,0.08902217,0.1283231,0.2732798,2.074001,0.2811964,0.2230968,2.327158,4.376878,2014-02-10,Winter,2014,2,41,3,1.0,5.1157747257,7.72116296910493,25.006109758167796,25.006109758167796
4335,0.004854904,0.0001843434,0.2462334,0.02583436,0.3330903,0.3712693,0.05239129,0.2278877,0.1106433,0.002432772,0.008306889,0.1884529,0.03218244,0.4179792,0.08955166,0.1520187,0.2923887,2.123103,0.2898958,0.2036494,2.358213,4.434623,2014-02-13,Winter,2014,2,44,4,1.0,5.1723503584,7.806551732992916,24.92072099427981,24.92072099427981
4336,0.004790178,0.0001811665,0.2420721,0.02544552,0.3242513,0.3633912,0.05145631,0.2196633,0.1095734,0.002367552,0.007960485,0.1850012,0.03239465,0.420815,0.0898981,0.1465517,0.2812693,1.905739,0.2470469,0.2010611,2.390421,4.469793,2014-02-16,Winter,2014,2,47,4,1.0,4.8609294615,7.33652878908373,25.390743938188997,25.390743938188997
4337,0.004724445,0.00017798,0.2379685,0.02506526,0.3159508,0.3558182,0.05057825,0.2122661,0.1087925,0.00230385,0.007637074,0.1816792,0.03259356,0.4235257,0.090992,0.167541,0.3796993,2.020415,0.2729953,0.1877455,2.42169,4.508098,2014-02-19,Winter,2014,2,50,4,1.0,5.078469519,7.66485877355859,25.062413953714135,25.062413953714135
4338,0.004657878,0.0001747914,0.2339394,0.02469435,0.3081709,0.3485808,0.04977826,0.2056035,0.1084868,0.002241827,0.007339932,0.1785078,0.03310439,0.4306716,0.09320506,0.1774075,0.3691991,1.987883,0.2652783,0.181955,2.457788,4.556748,2014-02-22,Winter,2014,2,53,4,1.0,5.010880188400001,7.5628471986716805,25.164425528601047,25.164425528601047
4339,0.004590629,0.0001716071,0.2299873,0.02433176,0.3007389,0.3416671,0.04902461,0.1992917,0.1084692,0.002181496,0.007067132,0.1754819,0.03361309,0.4374063,0.09557185,0.1926014,0.3546686,2.02374,0.2722766,0.1749417,2.492581,4.602865,2014-02-25,Winter,2014,2,56,4,1.0,5.0278228741,7.5884185430795625,25.138854184193164,25.138854184193164
4340,0.004522847,0.0001684332,0.2261221,0.02397942,0.293873,0.33509,0.04837029,0.1938044,0.1090776,0.002122939,0.006819644,0.1726123,0.03471077,0.4546415,0.09982558,0.2199872,0.4750828,2.137619,0.3432193,0.1650593,2.534262,4.682619,2014-02-28,Winter,2014,2,59,5,1.0,5.3467084232,8.069707775915496,24.65756495135723,24.65756495135723
4341,0.004454698,0.0001652766,0.2223534,0.02363592,0.2873829,0.3288683,0.04773255,0.1886749,0.1098559,0.002066247,0.006598998,0.1699056,0.03490309,0.4603923,0.1034677,0.1950907,0.3605613,1.820372,0.2591763,0.1766287,2.572508,4.731799,2014-03-03,Spring,2014,3,62,5,0.92,4.8022867796,7.248020258475334,25.47925246879739,23.4409122712936
4342,0.00438627,0.000162139,0.2186398,0.02329784,0.2809774,0.3228658,0.04704145,0.1834275,0.1101623,0.002010997,0.006389441,0.1672818,0.03387675,0.446923,0.1046301,0.1830254,0.3414606,1.704966,0.2318603,0.182595,2.589702,4.723851,2014-03-06,Spring,2014,3,65,5,0.92,4.595979887,6.93664432328963,25.790628403983096,23.727378131664448
4343,0.004317638,0.0001590223,0.2149729,0.02296759,0.2749802,0.3170415,0.04641112,0.1788395,0.1106433,0.001957072,0.006187181,0.1647256,0.03358119,0.4430244,0.1071967,0.1986659,0.4784368,1.877774,0.2640218,0.1769166,2.604257,4.73454,2014-03-09,Spring,2014,3,68,5,0.92,4.922820013300001,7.429939281593298,25.297333445679428,23.273546770025074
4344,0.004248949,0.0001559333,0.211395,0.02265188,0.2701455,0.3115128,0.04599204,0.1764268,0.1124118,0.001904863,0.00600563,0.1623096,0.03511921,0.4719627,0.1166839,0.2316693,0.9091718,2.077715,0.4008141,0.1674226,2.641494,4.851421,2014-03-12,Spring,2014,3,71,6,0.92,5.735719405299999,8.656836285401353,24.070436441871372,22.144801526521665
4345,0.004180439,0.0001528837,0.2079639,0.02235317,0.2664472,0.3064609,0.04577315,0.1758791,0.115792,0.001854945,0.005863493,0.1601327,0.0376837,0.5217648,0.1329018,0.2680309,0.9853233,2.19284,0.3765379,0.1571211,2.700169,5.048182,2014-03-15,Spring,2014,3,74,6,0.92,5.985057380700001,9.033158396064008,23.694114331208716,21.79858518471202
4346,0.004112317,0.000149883,0.2047011,0.02207092,0.263644,0.301944,0.04569933,0.1765878,0.1206252,0.001807533,0.005765935,0.1582253,0.04036978,0.5779033,0.1544199,0.2992066,1.16207,2.231173,0.4080213,0.1480627,2.773,5.282873,2014-03-18,Spring,2014,3,77,6,0.92,6.326559897999999,9.548583083782654,23.178689643490074,21.32439447201087
4347,0.004044802,0.0001469407,0.2016217,0.0218084,0.2620977,0.2980124,0.04580854,0.17931,0.127276,0.00176279,0.005717816,0.1566107,0.04311067,0.6451224,0.1846684,0.328593,1.46133,2.221786,0.4864959,0.1408058,2.865583,5.581212,2014-03-21,Spring,2014,3,80,6,0.92,6.8161299587,10.287483920144652,22.439788807128075,20.64460570255783
4348,0.003978135,0.0001440674,0.1987423,0.02156712,0.2618338,0.2947288,0.04609192,0.1840329,0.1359124,0.001720909,0.005726322,0.1553174,0.04560618,0.7164257,0.2245096,0.3524266,1.633883,2.179015,0.4957776,0.1357708,2.973503,5.92617,2014-03-24,Spring,2014,3,83,6,0.92,7.093210553400001,10.705677554924472,22.021595172348256,20.259867558560398
4349,0.003912527,0.0001412716,0.1960646,0.0213456,0.2625214,0.2920954,0.0464923,0.1900195,0.1462658,0.001681922,0.005793041,0.1543424,0.04745361,0.777699,0.27057,0.3659508,1.686851,2.129357,0.4571869,0.1331753,3.084099,6.268933,2014-03-27,Spring,2014,3,86,7,0.92,7.188919371599999,10.850129455667911,21.877143271604815,20.12697180987643
4350,0.00384814,0.0001385591,0.1935766,0.0211414,0.2637957,0.2900558,0.04695315,0.196519,0.1578608,0.001645707,0.00591383,0.1536522,0.04847511,0.8209548,0.3177175,0.3675912,1.636849,2.075431,0.4070183,0.1334765,3.186549,6.572443,2014-03-30,Spring,2014,3,89,7,0.92,7.1426142961,10.780241891534939,21.947030835737788,20.191268368878767
4351,0.003785113,0.0001359346,0.1912707,0.02095869,0.2663408,0.2885664,0.047573,0.2052443,0.1713016,0.001612175,0.00608715,0.1532232,0.04952247,0.8719949,0.3748917,0.3701194,2.129801,2.039239,0.474415,0.1356065,3.292365,6.90877,2014-04-02,Spring,2014,4,92,7,0.82,7.8016890326,11.77497362273721,20.952299104535516,17.180885265719123
4352,0.003723646,0.0001334066,0.1891682,0.0207982,0.2700237,0.2876931,0.04833098,0.2157709,0.1866793,0.001581539,0.006326586,0.1530941,0.05036313,0.9201302,0.437659,0.3682511,2.054504,1.994045,0.4151258,0.1393534,3.39526,7.253123,2014-04-05,Spring,2014,4,95,7,0.82,7.7627552876,11.716211498472358,21.01106122880037,17.229070207616303
4353,0.003663871,0.0001309791,0.1872626,0.02065796,0.2745272,0.2873902,0.04918094,0.2274524,0.2035099,0.001553725,0.006630578,0.1532379,0.05086467,0.9601502,0.5004707,0.3631372,2.249125,1.96065,0.4096485,0.1441394,3.488634,7.57692,2014-04-08,Spring,2014,4,98,7,0.82,8.0533839231,12.154852990426845,20.57241973684588,16.869384184213622
4354,0.003605956,0.000128659,0.1855704,0.02054587,0.2809703,0.2876995,0.0502817,0.2430344,0.2231613,0.00152889,0.007011492,0.1536802,0.05197405,1.023402,0.5806101,0.3639423,2.887522,1.932781,0.473603,0.1492718,3.593517,7.982003,2014-04-11,Spring,2014,4,101,8,0.82,8.920324917,13.463314182995049,19.263958544277678,15.796446006307695
4355,0.003550174,0.0001264588,0.184143,0.02046912,0.290031,0.2887981,0.05172291,0.2639723,0.2469514,0.001507576,0.007504463,0.1545218,0.05381446,1.113122,0.6844391,0.3697045,3.428601,1.899844,0.498977,0.1543033,3.718537,8.502273,2014-04-14,Spring,2014,4,104,8,0.82,9.7161036618,14.664371247740961,18.062901479531767,14.811579213216048
4356,0.003496751,0.0001243876,0.182992,0.02041319,0.2990662,0.2907093,0.05309682,0.283416,0.2712154,0.001489941,0.008120378,0.1557623,0.0534155,1.136318,0.7533337,0.3325222,2.444764,1.650896,0.3337455,0.1693094,3.813259,8.860011,2014-04-17,Spring,2014,4,107,8,0.82,8.444206967599998,12.744716418835202,19.982556308437523,16.385696172918767
4357,0.003445636,0.0001224387,0.18203,0.02037174,0.3076569,0.2930833,0.05437316,0.3010925,0.2941469,0.001475118,0.008802347,0.1571857,0.05220377,1.133671,0.7961156,0.3256398,2.705477,1.724569,0.3503463,0.174485,3.871915,9.089705,2014-04-20,Spring,2014,4,110,8,0.82,8.886293209700002,13.411950631574356,19.31532209569837,15.838564118472663
4358,0.003396911,0.0001206143,0.1812787,0.0203591,0.3181153,0.2959691,0.05590875,0.3229544,0.3191808,0.001463279,0.009568023,0.1588386,0.0525705,1.178296,0.8611107,0.3294626,3.345809,1.748173,0.4405837,0.1799139,3.951709,9.427815,2014-04-23,Spring,2014,4,113,9,0.82,9.8230729773,14.825818450159769,17.901454277112958,14.679192507232624
4359,0.003350809,0.0001189258,0.1808029,0.02038268,0.3311566,0.2995957,0.05778736,0.350366,0.3478674,0.001455094,0.01046884,0.160859,0.05411423,1.259773,0.9511297,0.3418101,3.881891,1.750868,0.4769357,0.1840792,4.057839,9.897017,2014-04-26,Spring,2014,4,116,9,0.82,10.6648122388,16.096243041548757,16.63102968572397,13.637444342293655
4360,0.003307599,0.0001173855,0.1806531,0.02044356,0.3464037,0.304137,0.05994222,0.3819054,0.3799222,0.001451141,0.0115454,0.1633384,0.05589005,1.347131,1.04894,0.3522309,4.124121,1.723761,0.4679738,0.1883771,4.17908,10.42436,2014-04-29,Spring,2014,4,119,9,0.82,11.1615919555,16.84602530485231,15.881247422420415,13.02262288638474
4361,0.003267536,0.0001160047,0.180858,0.02054548,0.3641375,0.3096817,0.06240359,0.4181777,0.4155091,0.001451818,0.01282063,0.1663129,0.05790669,1.443602,1.157092,0.364278,4.665896,1.704287,0.4795864,0.1924934,4.316932,11.01373,2014-05-02,Spring,2014,5,122,9,0.67,12.020423448700003,18.142246948210463,14.585025779062263,9.771967271971716
4362,0.003230894,0.0001147954,0.1814472,0.02068574,0.3833759,0.3163171,0.06503363,0.4561774,0.4530965,0.001457556,0.01431739,0.1698188,0.05933182,1.516819,1.249849,0.3706234,4.431162,1.683338,0.4092561,0.1974887,4.452401,11.56568,2014-05-05,Spring,2014,5,125,9,0.67,11.9829409254,18.08567513134787,14.641597595924857,9.809870389269655
4363,0.003197869,0.0001137655,0.1824193,0.02087061,0.4052166,0.3240042,0.06798006,0.4991648,0.4934537,0.001468485,0.01602351,0.1738171,0.06121104,1.610379,1.357682,0.3808636,5.371614,1.670137,0.4445081,0.2029828,4.603123,12.17874,2014-05-08,Spring,2014,5,128,10,0.67,13.2871075395,20.05403447206415,12.673238255208577,8.491069630989747
4364,0.003168833,0.0001129329,0.1838414,0.02110909,0.430467,0.3329811,0.0713398,0.5485762,0.5380327,0.001485475,0.01800232,0.1784426,0.06355386,1.722932,1.482905,0.393387,5.70734,1.629773,0.4548216,0.2097269,4.776149,12.88808,2014-05-11,Spring,2014,5,131,10,0.67,13.9919988109,21.117916420312813,11.609356306959913,7.778268725663143
4365,0.003144125,0.0001123132,0.185746,0.02139902,0.4580795,0.3433419,0.07496882,0.6011531,0.5850033,0.001509111,0.02026571,0.183728,0.0655805,1.825109,1.5999,0.4067173,5.895315,1.593936,0.4533112,0.2170321,4.952511,13.59779,2014-05-14,Spring,2014,5,134,10,0.67,14.5353519992,21.93799133400499,10.789281393267736,7.228818533489383
4366,0.003124019,0.0001119185,0.1881403,0.02173802,0.4872449,0.3550734,0.07876132,0.6546568,0.632576,0.001539739,0.02278986,0.1896455,0.06699122,1.90577,1.696777,0.4176514,5.880023,1.554494,0.4405765,0.2252732,5.12077,14.25202,2014-05-17,Spring,2014,5,137,10,0.67,14.822958096500003,22.372070953853328,10.355201773419399,6.937985188190997
4367,0.003108713,0.0001117565,0.1910074,0.02212168,0.5170783,0.3680643,0.08260774,0.7069633,0.6787534,0.001577451,0.02551721,0.1961168,0.06769238,1.961737,1.76703,0.4276988,5.750848,1.52551,0.4365586,0.2336515,5.270981,14.81166,2014-05-20,Spring,2014,5,140,10,0.67,14.9637543305,22.584572622992297,10.14270010428043,6.795609069867888
4368,0.003098292,0.0001118294,0.1943027,0.02253819,0.5456195,0.3820899,0.08626354,0.7532699,0.7201072,0.001622005,0.02835441,0.2030076,0.06710272,1.967764,1.787468,0.4318927,5.050223,1.514774,0.380379,0.2416929,5.380746,15.17312,2014-05-23,Spring,2014,5,143,11,0.67,14.381681386399999,21.706058555763143,11.021214171509584,7.384213494911422
4369,0.003092635,0.000112128,0.1979303,0.02297446,0.5715092,0.396722,0.08956657,0.7912111,0.7537772,0.001672515,0.03114823,0.2100767,0.06536964,1.931505,1.761095,0.4290947,4.489153,1.512661,0.3349266,0.2493563,5.441918,15.30854,2014-05-26,Spring,2014,5,146,11,0.67,13.842954278,20.892965715897745,11.834307011374982,7.928985697621238
4370,0.003091597,0.0001126431,0.2018219,0.02343518,0.5969384,0.4116661,0.09280778,0.8277987,0.7827218,0.001728266,0.03381321,0.2171864,0.06431501,1.925349,1.749882,0.4328197,4.98535,1.51322,0.3784845,0.2552104,5.492755,15.43199,2014-05-29,Spring,2014,5,149,11,0.67,14.4977525861,21.881243097099766,10.84602963017296,7.266839852215884
4371,0.003095212,0.0001133764,0.205993,0.02392389,0.6226677,0.426991,0.09608213,0.8645759,0.8092781,0.00178942,0.03639518,0.2244161,0.06390855,1.940601,1.754575,0.4427444,4.974131,1.51733,0.3981791,0.258757,5.543694,15.59179,2014-06-01,Summer,2014,6,152,11,0.5,14.6655470584,22.134492807145584,10.592779920127143,5.296389960063571
4372,0.003103458,0.0001143262,0.2104253,0.02443152,0.647164,0.4426244,0.09920048,0.8973961,0.8318216,0.001855809,0.03887229,0.2317364,0.06331148,1.942813,1.745141,0.4548554,4.65152,1.538132,0.4215952,0.2604562,5.579277,15.69306,2014-06-04,Summer,2014,6,155,12,0.5,14.506569963199999,21.89455103366842,10.832721693604306,5.416360846802153
4373,0.003116207,0.0001154847,0.2150682,0.02494975,0.6695819,0.4583629,0.1020641,0.9245679,0.8492863,0.001926846,0.0411834,0.2390416,0.06237558,1.927725,1.716225,0.4665521,4.299599,1.565842,0.4400521,0.2611275,5.595134,15.70625,2014-06-07,Summer,2014,6,158,12,0.5,14.268762867700001,21.53563230913179,11.191640418140938,5.595820209070469
4374,0.003133264,0.0001168409,0.2198627,0.02547162,0.689589,0.4739781,0.104633,0.9458472,0.8613546,0.002001763,0.04327361,0.2462198,0.06114255,1.897527,1.671586,0.475168,3.946076,1.600179,0.4286289,0.2609464,5.590558,15.62968,2014-06-10,Summer,2014,6,161,12,0.5,13.9567353479,21.064693798270802,11.662578929001924,5.831289464500962
4375,0.003154386,0.0001183812,0.2247462,0.02599023,0.7069676,0.489238,0.1068778,0.9612493,0.8679066,0.002079665,0.0450992,0.2531621,0.05963622,1.853882,1.614778,0.4781385,3.599316,1.633876,0.3999695,0.260376,5.565645,15.46536,2014-06-13,Summer,2014,6,164,12,0.5,13.586561682200001,20.505996171226723,12.221276556046003,6.110638278023002
4376,0.003179307,0.0001200909,0.229663,0.02650337,0.722424,0.5039546,0.1088831,0.9731334,0.8701522,0.00215967,0.0466409,0.2597882,0.05827203,1.815154,1.562801,0.4774416,3.595265,1.654614,0.385673,0.2597355,5.531575,15.27293,2014-06-16,Summer,2014,6,167,12,0.5,13.5555579679,20.459202724760978,12.268070002511749,6.134035001255874
4377,0.003207806,0.0001219583,0.2345842,0.02700878,0.7361965,0.5180634,0.1106752,0.9821137,0.8690408,0.002241167,0.04792411,0.2660877,0.05703133,1.779088,1.515192,0.4759984,3.414893,1.68372,0.36875,0.2582663,5.490709,15.06771,2014-06-19,Summer,2014,6,170,13,0.5,13.3502043513,20.149265554912915,12.578007172359811,6.289003586179906
4378,0.003239681,0.0001239725,0.2394913,0.02751062,0.7496641,0.5315484,0.1124314,0.9918585,0.866918,0.002323677,0.04898113,0.2720697,0.0565922,1.77451,1.493521,0.4809051,3.870219,1.699727,0.4363207,0.256397,5.463194,14.9464,2014-06-22,Summer,2014,6,173,13,0.5,13.9143524805,21.00072596468943,11.726546762583297,5.863273381291648
4379,0.003274847,0.0001261297,0.2444067,0.02800789,0.762398,0.544567,0.1140904,1.000541,0.8641487,0.002407248,0.04989391,0.2778366,0.05622151,1.768161,1.47526,0.4855072,3.562214,1.720688,0.4111893,0.2538423,5.438594,14.84926,2014-06-25,Summer,2014,6,176,13,0.5,13.624781734699999,20.563681129979447,12.16359159729328,6.08179579864664
4380,0.003313052,0.0001284154,0.2492779,0.02848385,0.7717403,0.5569426,0.1153166,1.001543,0.8569516,0.002491055,0.0506121,0.2832821,0.0547758,1.714469,1.420458,0.4794768,2.771991,1.760704,0.3278408,0.2514056,5.385471,14.60447,2014-06-28,Summer,2014,6,179,13,0.5,12.7012035724,19.16973829860331,13.557534428669417,6.778767214334708
4381,0.003353921,0.0001308085,0.2540309,0.02894142,0.7796117,0.5684197,0.1163704,1.000882,0.8474702,0.002573913,0.05107968,0.2882716,0.05391849,1.686221,1.378774,0.4831041,3.248779,1.806173,0.4394305,0.2486075,5.336452,14.38788,2014-07-01,Summer,2014,7,182,13,0.42,13.286143832499999,20.05257996337281,12.674692763899916,5.3233709608379645
4382,0.003397267,0.0001332995,0.2586841,0.02938056,0.7859373,0.5791504,0.1172439,0.9976719,0.836809,0.002655743,0.0513883,0.2929164,0.05318752,1.65789,1.335382,0.4916628,2.646261,1.87331,0.4249595,0.2443174,5.285915,14.17679,2014-07-04,Summer,2014,7,185,14,0.42,12.6823383895,19.14126535766611,13.586007369606616,5.706123095234778
4383,0.003442744,0.0001358692,0.2631853,0.02979128,0.7895522,0.5889729,0.117791,0.9893178,0.8232192,0.002735656,0.05149808,0.297125,0.05214296,1.613997,1.277737,0.4957022,2.38798,1.93207,0.4163571,0.2402283,5.222611,13.89889,2014-07-07,Summer,2014,7,188,14,0.42,12.372981589200002,18.674357724161922,14.052915003110805,5.902224301306537
4384,0.003490024,0.0001384995,0.2675059,0.03017714,0.7918168,0.5978361,0.1181859,0.9795741,0.8085916,0.002813013,0.05142217,0.3008818,0.05150873,1.58656,1.230214,0.5052831,2.440785,1.987334,0.4894967,0.2358519,5.164684,13.65333,2014-07-10,Summer,2014,7,191,14,0.42,12.4794664765,18.83507378627851,13.892198940994216,5.834723555217571
4385,0.003538878,0.0001411789,0.2716576,0.03054283,0.7936393,0.6058624,0.118535,0.9704263,0.7946121,0.002887723,0.05122349,0.304266,0.05133677,1.576673,1.199125,0.5157328,2.532088,2.017116,0.5023803,0.2316119,5.119335,13.47372,2014-07-13,Summer,2014,7,194,14,0.42,12.573396569900002,18.97684108404501,13.750431643227717,5.775181290155641
4386,0.00358912,0.0001438977,0.2756513,0.03088718,0.7946298,0.6131562,0.1187844,0.9605053,0.7809879,0.002959766,0.05094327,0.3073342,0.05119535,1.566949,1.170972,0.5266325,2.351376,2.057999,0.5357775,0.2271598,5.078414,13.31615,2014-07-16,Summer,2014,7,197,15,0.42,12.427633483700001,18.756843018497687,13.97042970877504,5.867580477685516
4387,0.003640497,0.0001466423,0.2794696,0.03120427,0.7938336,0.6196929,0.1188111,0.947387,0.7663645,0.003028792,0.05057408,0.3100664,0.05062263,1.537567,1.130858,0.5298625,1.976649,2.102411,0.4731165,0.2230611,5.028709,13.10784,2014-07-19,Summer,2014,7,200,15,0.42,11.9483671113,18.03349338616887,14.693779341103856,6.171387323263619
4388,0.003692702,0.0001493958,0.28308,0.03149406,0.7917545,0.6253806,0.1186821,0.9327195,0.7510247,0.00309424,0.05009411,0.3124102,0.05009816,1.510951,1.09188,0.5338663,1.997482,2.146128,0.5217007,0.219389,4.978806,12.89501,2014-07-22,Summer,2014,7,203,15,0.42,11.975071267799997,18.07379757377376,14.653475153498967,6.154459564469565
4389,0.003745524,0.0001521477,0.2864938,0.03176399,0.7897756,0.6303195,0.1185634,0.9198444,0.7369456,0.00315612,0.04954771,0.3144278,0.05000832,1.50254,1.070595,0.5365409,2.230622,2.15291,0.506452,0.216466,4.941927,12.74698,2014-07-25,Summer,2014,7,206,15,0.42,12.1508698117,18.33912771045165,14.388145016821078,6.043020907064852
4390,0.003798837,0.0001548923,0.2897384,0.03201615,0.7878597,0.6346633,0.1184467,0.9081928,0.7242795,0.003214719,0.04898371,0.3162015,0.05009859,1.50192,1.058243,0.5422865,2.197856,2.177285,0.5497092,0.2133344,4.913754,12.64568,2014-07-28,Summer,2014,7,209,15,0.42,12.158282898300001,18.350316172182605,14.376956555090121,6.038321753137851
4391,0.003852478,0.0001576214,0.2928184,0.03224602,0.7849337,0.6384633,0.1182076,0.8948391,0.7117373,0.003270078,0.04840773,0.3177513,0.04998412,1.491752,1.037132,0.5505846,1.883178,2.220728,0.5723491,0.2100216,4.883117,12.52872,2014-07-31,Summer,2014,7,212,16,0.42,11.862414047399998,17.90376570079371,14.823507026479017,6.225872951121187
4392,0.003906206,0.0001603224,0.295714,0.0324509,0.7807118,0.6416615,0.1178138,0.8792892,0.6987004,0.003321904,0.04779375,0.3190382,0.04967976,1.472926,1.007358,0.5580969,1.694434,2.260743,0.5854273,0.2069738,4.847916,12.38147,2014-08-03,Summer,2014,8,215,16,0.45,11.656200742399998,17.592531015985557,15.13474171128717,6.810633770079226
4393,0.003959784,0.0001629831,0.2984122,0.03263133,0.7755029,0.6442303,0.1173017,0.8624645,0.6854091,0.003369975,0.04713422,0.3200474,0.0493318,1.451486,0.9753984,0.5638588,1.556937,2.301397,0.5790621,0.2040203,4.810338,12.2194,2014-08-06,Summer,2014,8,218,16,0.45,11.472117792099999,17.314697347517004,15.412575379755722,6.935658920890075
4394,0.004013008,0.0001655935,0.3009114,0.03279049,0.7699785,0.6461884,0.1167513,0.8460794,0.6726159,0.003414226,0.04643761,0.3207906,0.04916669,1.437849,0.950613,0.5681528,1.646115,2.322163,0.5883957,0.2014952,4.777396,12.07859,2014-08-09,Summer,2014,8,221,16,0.45,11.524086817499999,17.393133427284777,15.33413929998795,6.900362684994578
4395,0.004065745,0.0001681481,0.3032294,0.03293246,0.7646599,0.6476349,0.1162196,0.8312031,0.6610333,0.003454878,0.04573449,0.3213224,0.04917828,1.431823,0.935847,0.5696813,1.728561,2.331871,0.5668741,0.1992646,4.75132,11.97309,2014-08-12,Summer,2014,8,224,16,0.45,11.5447586011,17.424333043881624,15.302939683391102,6.886322857525996
4396,0.004117892,0.0001706427,0.3053802,0.03305774,0.7593635,0.6486413,0.1156723,0.8171554,0.6503217,0.003492143,0.04504026,0.3216762,0.04905563,1.420836,0.9241802,0.563085,1.704343,2.331242,0.4959451,0.1975985,4.725703,11.86874,2014-08-15,Summer,2014,8,227,17,0.45,11.3903747077,17.191323721802217,15.53594900547051,6.99117705246173
4397,0.004169348,0.0001730734,0.3073723,0.03317003,0.7545939,0.6492528,0.1151792,0.8051553,0.6409308,0.003526175,0.04436094,0.3218705,0.04918732,1.422635,0.9226776,0.5613415,1.957377,2.332717,0.561348,0.1962372,4.709187,11.81089,2014-08-18,Summer,2014,8,230,17,0.45,11.683274986400003,17.63339377116889,15.093878956103836,6.792245530246727
4398,0.0042201,0.0001754415,0.3092432,0.03327421,0.7506713,0.6496366,0.1147853,0.7955996,0.6335699,0.00355753,0.0437365,0.3219934,0.04961121,1.436894,0.9310932,0.5648375,2.059907,2.327919,0.5854216,0.1949721,4.704807,11.81424,2014-08-21,Summer,2014,8,233,17,0.45,11.811118691499999,17.826346380417373,14.900926346855353,6.705416856084909
4399,0.004270148,0.0001777488,0.311018,0.03337109,0.7472692,0.6498944,0.1144455,0.7874296,0.6278062,0.003586638,0.04317895,0.3220893,0.05002201,1.450724,0.9417253,0.5676592,2.099095,2.320362,0.5887265,0.1939625,4.706082,11.84064,2014-08-24,Summer,2014,8,236,17,0.45,11.8568132848,17.895312552814264,14.831960174458462,6.674382078506309
4400,0.004319491,0.0001799967,0.3127122,0.03346252,0.7444204,0.6500788,0.114162,0.7806669,0.6234873,0.003613804,0.04268658,0.3221764,0.05040992,1.464272,0.954653,0.5687455,2.196778,2.306909,0.5894765,0.1934172,4.712346,11.88421,2014-08-27,Summer,2014,8,239,18,0.45,11.9566275117,18.04596068605955,14.681312041213175,6.606590418545929
4401,0.004368121,0.000182186,0.3143309,0.03354534,0.7413232,0.6501955,0.1138239,0.7732474,0.6193787,0.003639193,0.042247,0.3222484,0.05027455,1.456202,0.9569867,0.5589439,1.934422,2.296522,0.4776226,0.1933983,4.709465,11.87468,2014-08-30,Summer,2014,8,242,18,0.45,11.54290189,17.421530737337978,15.305741989934749,6.887583895470637
4402,0.004415927,0.000184311,0.3158421,0.03361527,0.7375106,0.6500944,0.1133709,0.7644007,0.6142798,0.003662444,0.04180782,0.3222155,0.0496573,1.429998,0.9477639,0.5411754,1.841645,2.290593,0.4081936,0.1940093,4.692987,11.79336,2014-09-02,Fall,2014,9,245,18,0.74,11.304435272,17.061616605267325,15.665656122005402,11.592585530283998
4403,0.004462869,0.0001863712,0.317255,0.03368707,0.7357009,0.649809,0.1131568,0.761095,0.6114995,0.003683699,0.04138304,0.322102,0.05008336,1.449361,0.9702114,0.535213,2.761043,2.256029,0.510076,0.195125,4.700788,11.83946,2014-09-05,Fall,2014,9,248,18,0.74,12.3211630092,18.596148709406513,14.131124017866213,10.457031773220997
4404,0.004509231,0.0001883853,0.3186781,0.03377751,0.7375694,0.6497824,0.1133827,0.7664257,0.6140625,0.003704483,0.04109821,0.3221564,0.05157846,1.51321,1.032986,0.5364763,3.407412,2.189367,0.530065,0.1964477,4.745385,12.07618,2014-09-08,Fall,2014,9,251,18,0.74,13.062877479299999,19.715607365671286,13.011665361601441,9.628632367585066
4405,0.004555384,0.0001903759,0.3201985,0.03389047,0.7424358,0.6503377,0.1139484,0.7778544,0.621354,0.003726176,0.04101553,0.322535,0.05326459,1.586933,1.113858,0.5361138,3.816525,2.107855,0.5389156,0.1985781,4.81284,12.41661,2014-09-11,Fall,2014,9,254,19,0.74,13.584084825899998,20.50225788872431,12.225014838548418,9.046510980525829
4406,0.004601688,0.0001923636,0.3218701,0.03402932,0.7499315,0.6516446,0.114801,0.79414,0.6326703,0.003749757,0.04114616,0.3233037,0.05485227,1.659606,1.203063,0.5321488,4.204533,2.015731,0.529029,0.2020624,4.896399,12.81627,2014-09-14,Fall,2014,9,257,19,0.74,14.073105958600001,21.240330236191948,11.486942491080779,8.500337443399776
