timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3849,0.004230929,0.0001681043,0.2308843,0.02273264,0.3871109,0.3884183,0.06024149,0.2330026,0.1095086,0.002252823,0.01064201,0.1958999,0.01807163,0.04806554,0.1078746,0.03220793,0.7409561,1.135533,0.241306,0.5944362,2.27517,3.685139,2010-01-26,Winter,2010,1,26,2,1.37,4.563543596299999,2.3743884158691824,20.702534661053896,28.36247248564384
3850,0.004187109,0.0001657674,0.2269112,0.02239478,0.3753845,0.3787239,0.05871574,0.2251176,0.1020211,0.002192538,0.00992887,0.1913501,0.01944815,0.04629029,0.1055383,0.03193455,0.5971001,1.084016,0.2114261,0.5888991,2.246135,3.636141,2010-01-29,Winter,2010,1,29,3,1.37,4.281745794400001,2.227770459377819,20.849152617545258,28.563339086037004
3851,0.004141191,0.0001633552,0.2229573,0.02205852,0.3638691,0.3692979,0.05721766,0.2171021,0.09510159,0.002132806,0.009269647,0.186943,0.0203721,0.04381166,0.1019676,0.03707911,0.5751013,1.093118,0.2061466,0.576719,2.215436,3.574296,2010-02-01,Winter,2010,2,32,3,1.36,4.2045695392,2.1876160481269618,20.889307028796114,28.409457559162718
3852,0.004093343,0.0001608764,0.2190282,0.02172724,0.3530613,0.3601422,0.05583952,0.210052,0.08906551,0.00207412,0.008659754,0.1826778,0.0216268,0.04272063,0.1004268,0.04919437,0.7456786,1.233553,0.2431895,0.5566951,2.191431,3.542175,2010-02-04,Winter,2010,2,35,3,1.36,4.4996666634,2.341153574058538,20.73576950286454,28.200646523895774
3853,0.004043782,0.000158343,0.2151502,0.02140344,0.3431233,0.351328,0.05461732,0.2042706,0.08398961,0.002016757,0.008101076,0.1785855,0.02341831,0.04347528,0.1019503,0.07135797,0.8459946,1.332308,0.2602886,0.5265276,2.177505,3.553013,2010-02-07,Winter,2010,2,38,3,1.36,4.6721085879999995,2.4308742263412046,20.64604885058187,28.078626436791346
3854,0.003992732,0.0001557671,0.2113469,0.02108913,0.3341235,0.342918,0.05356988,0.199866,0.079837,0.001960625,0.007594551,0.1746941,0.02585862,0.04618521,0.1072627,0.1069669,1.049085,1.510811,0.2999258,0.4848537,2.175562,3.613023,2010-02-10,Winter,2010,2,41,3,1.36,5.0620971151,2.633783264356946,20.44313981256613,27.80267014508994
3855,0.00394043,0.000153161,0.20764,0.02078298,0.3256918,0.3349635,0.05262809,0.1960048,0.07638592,0.001906319,0.007140088,0.1710235,0.02821899,0.05029116,0.1140312,0.1100219,0.941341,1.489248,0.2767437,0.4748215,2.181029,3.678869,2010-02-13,Winter,2010,2,44,4,1.36,4.882978038,2.540588523745233,20.536334553177845,27.92941499232187
3856,0.003887058,0.0001505335,0.2040261,0.02048579,0.3179142,0.3274388,0.05180076,0.1928982,0.07363102,0.001853813,0.006731905,0.1675615,0.03061667,0.05619021,0.1230761,0.1618154,1.162603,1.633869,0.3037336,0.4213714,2.192121,3.772952,2010-02-16,Winter,2010,2,47,4,1.36,5.2616550595,2.7376122431930834,20.339310833729993,27.661462733872792
3857,0.003832866,0.0001478976,0.2005359,0.02020512,0.3116442,0.3204353,0.05125099,0.1923425,0.0720023,0.001802768,0.00637378,0.1643557,0.03436806,0.067114,0.1419434,0.2459359,1.614572,1.867576,0.3814318,0.3513076,2.227584,3.964335,2010-02-19,Winter,2010,2,50,4,1.36,6.049178081599999,3.147356447767043,19.929566629156035,27.10421061565221
3858,0.003778163,0.0001452696,0.1972137,0.019942,0.306617,0.31409,0.05093533,0.1936658,0.0716153,0.001754323,0.006073217,0.1614713,0.03861453,0.08498076,0.1703605,0.3324598,1.67326,1.884309,0.3779323,0.2892799,2.287756,4.219147,2010-02-22,Winter,2010,2,53,4,1.36,6.1784981926,3.2146410407632118,19.862282036159865,27.012703569177418
3859,0.003723198,0.0001426617,0.1940663,0.01969391,0.3023711,0.3084109,0.05076938,0.1958353,0.07211097,0.001708229,0.005829416,0.1589117,0.04270411,0.1088764,0.2055526,0.3893213,1.759403,1.998432,0.3777546,0.2506479,2.366463,4.489469,2010-02-25,Winter,2010,2,56,4,1.36,6.4462649747,3.353958729343701,19.722964347579374,26.823231512707952
3860,0.003668179,0.000140083,0.1910865,0.01945645,0.2983719,0.3033566,0.0506412,0.1976506,0.07319415,0.001664759,0.00563863,0.1566553,0.04558738,0.1360919,0.2404732,0.3986762,1.477402,1.85386,0.3147911,0.2368814,2.448346,4.719664,2010-02-28,Winter,2010,2,59,5,1.36,6.005287531,3.124520418547282,19.952402658375796,27.135267615391083
3861,0.003613225,0.0001375371,0.1882337,0.01922753,0.2945447,0.2987841,0.0505093,0.1990307,0.07479632,0.001623601,0.005489063,0.1546324,0.04706915,0.1647653,0.2718785,0.4236482,1.4856,1.79265,0.2891856,0.212533,2.520465,4.908648,2010-03-03,Spring,2010,3,62,5,1.28,5.977951926099999,3.110297842988245,19.96662523393483,25.557280299436584
3862,0.003558472,0.0001350291,0.1854963,0.0190118,0.2916803,0.2946508,0.05049967,0.2017891,0.07725912,0.001584235,0.005377484,0.1528251,0.04848566,0.2003497,0.309108,0.4512923,1.750918,1.772861,0.335859,0.1896905,2.602129,5.125401,2010-03-06,Spring,2010,3,65,5,1.28,6.3424315701,3.2999347394639096,19.776988337459166,25.314545071947734
3863,0.003504121,0.0001325684,0.1828985,0.01881422,0.2904575,0.2910342,0.05073675,0.2074103,0.0808607,0.001546908,0.005311455,0.1512734,0.05109904,0.2507841,0.3625383,0.4734487,2.182928,1.956028,0.385762,0.1752885,2.708258,5.429311,2010-03-09,Spring,2010,3,68,5,1.28,7.121857262399999,3.7054659447159857,19.37145713220709,24.79546512922508
3864,0.00345041,0.0001301665,0.1804771,0.0186325,0.2903001,0.2880438,0.05113317,0.2144371,0.08543603,0.001511896,0.005302831,0.1500352,0.0539175,0.3104216,0.4225115,0.4656115,2.043023,1.938715,0.3634883,0.1739403,2.824532,5.759401,2010-03-12,Spring,2010,3,71,6,1.28,7.0605190035000005,3.673551962016265,19.40337111490681,24.83631502708072
3865,0.003397472,0.0001278279,0.1782138,0.01846019,0.290254,0.2856042,0.0515106,0.2207082,0.09048975,0.001479104,0.00534586,0.1490688,0.05526543,0.3617014,0.4706457,0.4481086,1.802237,1.80921,0.3225813,0.1742854,2.922614,6.026023,2010-03-15,Spring,2010,3,74,6,1.28,6.7386946339,3.5061083868651073,19.57081469005797,25.0506428032742
3866,0.003345391,0.0001255544,0.1760812,0.01830033,0.2909688,0.2836162,0.05196988,0.2279231,0.09652587,0.001448354,0.005431777,0.1483202,0.05628169,0.4175826,0.5186424,0.4512361,2.105896,1.821043,0.4509581,0.1693528,3.016832,6.306966,2010-03-18,Spring,2010,3,77,6,1.28,7.2950493464,3.795576901101558,19.28134617582152,24.680123105051543
3867,0.003294322,0.0001233526,0.1740972,0.01815701,0.2929223,0.2821423,0.0525893,0.2371524,0.1041025,0.001419742,0.005569774,0.147824,0.05751088,0.4833202,0.5733431,0.4515883,2.223929,1.798484,0.4121857,0.1665417,3.119057,6.628425,2010-03-21,Spring,2010,3,80,6,1.28,7.4862970806,3.8950821200313994,19.181840956891676,24.552756424821347
3868,0.0032444,0.0001212276,0.1722619,0.01802739,0.2955316,0.2811709,0.053255,0.2469886,0.113329,0.001393274,0.005762348,0.1475721,0.05763256,0.5439864,0.6206022,0.440443,2.131602,1.623922,0.3816197,0.1647961,3.212074,6.914246,2010-03-24,Spring,2010,3,83,6,1.28,7.3032616996,3.799849746510752,19.277073330412325,24.674653862927777
3869,0.003195723,0.0001191822,0.170565,0.01791504,0.2994409,0.2806582,0.05407362,0.2591573,0.124292,0.001368866,0.006007756,0.1475363,0.05804258,0.6122376,0.6753281,0.4308147,2.632235,1.714955,0.4477145,0.1651645,3.311432,7.239306,2010-03-27,Spring,2010,3,86,7,1.28,8.100821867199999,4.214816226603874,18.8621068503192,24.14349676840858
3870,0.003148491,0.0001172262,0.1690529,0.01782692,0.3054889,0.2807551,0.05519233,0.2755538,0.1381789,0.001346957,0.00633025,0.147802,0.05972954,0.7058047,0.7509704,0.4271405,3.055035,1.813521,0.4591463,0.1666265,3.429733,7.670963,2010-03-30,Spring,2010,3,89,7,1.28,8.8387677142,4.598765680286356,18.47815739663672,23.652041467695003
3871,0.003102935,0.0001153704,0.167769,0.01776274,0.3131878,0.2815976,0.05654168,0.29473,0.1548804,0.001327976,0.006754662,0.148443,0.06189608,0.8058912,0.8326398,0.4223126,3.133693,1.918173,0.4339043,0.169403,3.555881,8.147794,2010-04-02,Spring,2010,4,92,7,1.0,9.224126143400001,4.79926570202207,18.277657374901008,18.277657374901008
3872,0.003059232,0.0001136222,0.1667249,0.01771985,0.3218505,0.2832023,0.05800344,0.3149243,0.173859,0.001312054,0.007289983,0.1494603,0.06332496,0.8912158,0.9036071,0.4148443,3.07963,1.830286,0.4489159,0.1736029,3.678055,8.602859,2010-04-05,Spring,2010,4,95,7,1.0,9.3029464412,4.840275500237521,18.236647576685556,18.236647576685556
3873,0.003017509,0.0001119858,0.1659086,0.01769851,0.3314549,0.2855131,0.05956123,0.3362449,0.1951849,0.00129912,0.007934292,0.15081,0.0639218,0.9652998,0.9652779,0.4068021,3.192622,1.806535,0.4518606,0.1787639,3.795094,9.032606,2010-04-08,Spring,2010,4,98,7,1.0,9.5858221468,4.98745428451648,18.089468792406596,18.089468792406596
3874,0.002977871,0.0001104645,0.1653117,0.01769617,0.3414147,0.2884818,0.06112826,0.3572326,0.2177054,0.00128913,0.008685829,0.1524562,0.06346212,1.014913,1.007993,0.3994504,2.918059,1.658131,0.4960128,0.1851609,3.900276,9.400081,2010-04-11,Spring,2010,4,101,8,1.0,9.357672344500001,4.868749108104192,18.208173968818883,18.208173968818883
3875,0.002940313,0.000109055,0.1648875,0.01770473,0.3503976,0.2919174,0.06248681,0.3747362,0.240235,0.00128167,0.009513555,0.1542813,0.06059227,1.018425,1.010542,0.384463,2.388275,1.370391,0.4105875,0.1907877,3.967961,9.590962,2010-04-14,Spring,2010,4,104,8,1.0,8.504554602999999,4.424876306180613,18.652046770742466,18.652046770742466
3876,0.002904732,0.0001077488,0.1645741,0.01772504,0.3590565,0.2955607,0.06373833,0.3911729,0.262698,0.001276148,0.01037106,0.1561397,0.05707647,1.013151,1.002784,0.3665206,2.651606,1.330441,0.3704448,0.1956366,4.011969,9.689311,2010-04-17,Spring,2010,4,107,8,1.0,8.7129854288,4.533321799873456,18.54360127704962,18.54360127704962
3877,0.002871174,0.0001065475,0.1644049,0.01777266,0.3702062,0.2995041,0.06533078,0.4139102,0.2886565,0.001272844,0.01128431,0.1581092,0.05623742,1.075444,1.04269,0.3615497,3.748475,1.565923,0.4011171,0.19899,4.080512,9.952275,2010-04-20,Spring,2010,4,110,8,1.0,10.243855635500001,5.32982574648521,17.747097330437867,17.747097330437867
3878,0.002839902,0.0001054654,0.1644885,0.01785443,0.3841277,0.3041351,0.06731789,0.4426033,0.3181613,0.001272803,0.01233964,0.160427,0.05764664,1.176419,1.116216,0.3698229,4.001836,1.640309,0.5108067,0.2027621,4.182738,10.39095,2010-04-23,Spring,2010,4,113,9,1.0,10.9514913704,5.698005003710646,17.378918073212432,17.378918073212432
3879,0.002811145,0.0001045136,0.1648769,0.01796913,0.3999182,0.3096368,0.06955244,0.474341,0.3513792,0.001276609,0.0135742,0.1631857,0.05935089,1.284723,1.194124,0.379878,4.259395,1.692213,0.473334,0.2051419,4.296137,10.88486,2010-04-26,Spring,2010,4,116,9,1.0,11.5167856276,5.992124717378178,17.084798359544898,17.084798359544898
3880,0.002785127,0.0001037028,0.1656018,0.01811995,0.4177142,0.316107,0.07204986,0.5093057,0.3879964,0.001284694,0.0150086,0.1664268,0.06133549,1.398166,1.277097,0.3924298,4.544304,1.75369,0.5584369,0.2081071,4.424811,11.43487,2010-04-29,Spring,2010,4,119,9,1.0,12.2660701238,6.38197361230494,16.694949464618137,16.694949464618137
3881,0.002762102,0.0001030452,0.166701,0.01831136,0.4377988,0.3236712,0.07484688,0.5479779,0.4290344,0.001297584,0.01667049,0.1702099,0.06351712,1.524623,1.36692,0.408856,4.881117,1.806712,0.570592,0.2106641,4.568933,12.04769,2010-05-02,Spring,2010,5,122,9,0.65,13.022385881200002,6.77548083650805,16.301442240415028,10.595937456269768
3882,0.002742326,0.0001025528,0.1682007,0.01854153,0.4592509,0.3324029,0.07780333,0.5876281,0.4711211,0.001315728,0.01856785,0.1745574,0.06520022,1.617539,1.443285,0.4201699,4.71821,1.768195,0.5789652,0.2162855,4.716843,12.63539,2010-05-05,Spring,2010,5,125,9,0.65,13.140084236800002,6.836718689550602,16.240204387372476,10.55613285179211
3883,0.002725906,0.0001022288,0.1700587,0.01879777,0.4795815,0.3420997,0.08053914,0.6215709,0.5118673,0.001338917,0.02062993,0.179333,0.06393991,1.643012,1.462195,0.4169952,3.932551,1.488108,0.4609239,0.2202987,4.8179,12.98583,2010-05-08,Spring,2010,5,128,10,0.65,12.1166687018,6.304240815800314,16.772682261122764,10.902243469729797
3884,0.002712796,0.0001020676,0.1721917,0.01908276,0.5001467,0.3523946,0.08326521,0.6532287,0.5501109,0.001366461,0.02269628,0.1843288,0.06285194,1.673529,1.482991,0.4161823,4.590397,1.577547,0.5035706,0.2246319,4.906837,13.27912,2010-05-11,Spring,2010,5,131,10,0.65,13.0733277146,6.801985612140339,16.274937464782738,10.57870935210878
3885,0.002703132,0.0001020761,0.1746317,0.01940253,0.5219701,0.3633898,0.08614311,0.6850222,0.5881305,0.00139872,0.02479054,0.1896361,0.06262881,1.718176,1.517777,0.4208254,4.570798,1.540375,0.4809049,0.228913,4.999586,13.60711,2010-05-14,Spring,2010,5,134,10,0.65,13.197718618100001,6.866705563659893,16.210217513263185,10.53664138362107
3886,0.002697015,0.0001022583,0.1773777,0.01975367,0.5444149,0.3750584,0.08908487,0.7156143,0.6249412,0.001435785,0.02690929,0.1952421,0.06265481,1.761036,1.553433,0.4261842,4.753791,1.57215,0.4750011,0.2332576,5.087641,13.9219,2010-05-17,Spring,2010,5,137,10,0.65,13.6101391983,7.081285884287676,15.9956371926354,10.39716417521301
3887,0.002694633,0.0001026242,0.1804734,0.02015028,0.5703949,0.3875504,0.09252199,0.7555267,0.66492,0.001478233,0.02918165,0.2012348,0.06536013,1.881738,1.644773,0.4423439,6.025147,1.898355,0.5352359,0.2387343,5.215029,14.45537,2010-05-20,Spring,2010,5,140,10,0.65,15.6379168402,8.136328230500725,14.940594846422352,9.711386650174529
3888,0.002696411,0.0001031975,0.1840399,0.02059763,0.5992417,0.4013255,0.0963466,0.7998555,0.7086738,0.001527556,0.0316911,0.2078876,0.06861599,2.01246,1.747675,0.4631988,5.830237,1.878769,0.5629677,0.2442795,5.364202,15.0995,2010-05-23,Spring,2010,5,143,11,0.65,15.8621894845,8.253016141415834,14.823906935507242,9.635539508079708
3889,0.002702519,0.0001039855,0.1880361,0.02107141,0.6257068,0.4161756,0.09980136,0.835609,0.7472478,0.001583681,0.03432083,0.2150362,0.06835689,2.019646,1.766638,0.4574373,4.590931,1.681158,0.3674584,0.2511304,5.459231,15.4364,2010-05-26,Spring,2010,5,146,11,0.65,14.3901512755,7.4871221826071075,15.58980089431597,10.13337058130538
3890,0.002712727,0.0001049715,0.192279,0.02154858,0.6471713,0.4313012,0.1025183,0.8576065,0.7739663,0.001644853,0.03675829,0.2221955,0.06456622,1.918746,1.700571,0.391562,3.631209,1.450461,0.2691658,0.2764105,5.481416,15.3644,2010-05-29,Spring,2010,5,149,11,0.65,12.992499041500002,6.7599308665180295,16.316992210405047,10.606044936763281
3891,0.002726744,0.0001061376,0.1966454,0.02203881,0.6679996,0.4461901,0.1051534,0.880111,0.794835,0.001709657,0.03892889,0.2291132,0.0626806,1.88607,1.670449,0.398222,4.705954,1.709146,0.3195442,0.2748176,5.481899,15.32255,2010-06-01,Summer,2010,6,152,11,0.55,14.412441338599999,7.498719588547644,15.578203488375433,8.568011918606489
3892,0.002744654,0.0001074894,0.2012125,0.02255391,0.6899766,0.4611699,0.1079561,0.9047131,0.8155494,0.001778748,0.04095541,0.2360583,0.06249559,1.907115,1.678449,0.4138733,4.696433,1.630842,0.394886,0.273229,5.508193,15.42071,2010-06-04,Summer,2010,6,155,12,0.55,14.542099001399999,7.566179808020642,15.510743268902434,8.53090879789634
3893,0.002766481,0.0001090277,0.2059754,0.02308577,0.7112665,0.4762491,0.1106517,0.9240288,0.8342477,0.001852038,0.04278627,0.2430467,0.0620016,1.915983,1.68128,0.4288062,4.597618,1.586004,0.3926021,0.2706907,5.530893,15.49613,2010-06-07,Summer,2010,6,158,12,0.55,14.511051086699998,7.550025736640599,15.526897340282478,8.539793537155363
3894,0.002792186,0.0001107497,0.2109058,0.02361793,0.7318544,0.4913259,0.1132616,0.9390602,0.8510716,0.001929129,0.04443766,0.2500269,0.06177521,1.923712,1.683889,0.4388623,4.605009,1.696584,0.3444524,0.2685752,5.550017,15.55343,2010-06-10,Summer,2010,6,161,12,0.55,14.6832531647,7.639621597962775,15.4373014789603,8.490515813428166
3895,0.00282179,0.0001126563,0.2160158,0.02415228,0.7533459,0.5064547,0.1160467,0.9527075,0.8691763,0.002010025,0.04594643,0.2570532,0.06333932,1.987527,1.716946,0.4658376,5.134553,1.94378,0.5286002,0.2666105,5.594172,15.74833,2010-06-13,Summer,2010,6,164,12,0.55,15.853036901300001,8.248254099141716,14.82866897778136,8.155767937779748
3896,0.002855463,0.0001147575,0.2213734,0.02470906,0.7758859,0.5219363,0.1190097,0.9682835,0.8892863,0.002095461,0.0474914,0.2643032,0.06557532,2.070432,1.762536,0.4985684,5.118621,1.99337,0.5757546,0.2650728,5.660629,16.05376,2010-06-16,Summer,2010,6,167,12,0.55,16.1872745615,8.422156245966727,14.65476683095635,8.060121757025993
3897,0.002893284,0.0001170567,0.226963,0.0252588,0.7967831,0.5377137,0.1217553,0.9752555,0.9079298,0.00218532,0.04896299,0.2716705,0.06616799,2.096106,1.771783,0.5189732,4.425698,1.926021,0.5453885,0.2638819,5.707671,16.23797,2010-06-19,Summer,2010,6,170,13,0.55,15.531507940700001,8.080964223783877,14.9959588531392,8.247777369226561
3898,0.002935079,0.0001195416,0.232676,0.02578717,0.8140065,0.5533373,0.1240212,0.9698932,0.9214021,0.002278257,0.05022044,0.2787184,0.06494261,2.060116,1.732343,0.5281883,3.684899,1.881684,0.5415972,0.2631389,5.715267,16.20682,2010-06-22,Summer,2010,6,173,13,0.55,14.7323041976,7.6651425997559,15.411780477167177,8.476479262441948
3899,0.002980531,0.0001221924,0.238402,0.02629359,0.8277431,0.5683683,0.1258536,0.9565555,0.9289623,0.002372704,0.05120369,0.2853463,0.06319492,2.006645,1.670189,0.5356382,3.303145,1.930641,0.5662794,0.2622643,5.694147,16.04022,2010-06-25,Summer,2010,6,176,13,0.55,14.3522006274,7.467376654308348,15.609546422614729,8.585250532438101
3900,0.003029333,0.0001249904,0.2440754,0.02677962,0.8387802,0.5825743,0.1273493,0.9389023,0.931645,0.002467505,0.05191625,0.2915147,0.06142153,1.948014,1.604095,0.5343898,3.049368,1.96283,0.4635742,0.260835,5.652133,15.79351,2010-06-28,Summer,2010,6,179,13,0.55,13.9236864284,7.244422906048773,15.832500170874305,8.707875093980869
3901,0.003081151,0.0001279155,0.249628,0.02724166,0.8466316,0.5957316,0.1283935,0.9183428,0.9280662,0.002561477,0.05235801,0.2971865,0.05858383,1.857724,1.522569,0.5194324,2.566172,1.765639,0.3975945,0.2591894,5.581817,15.42215,2010-07-01,Summer,2010,7,182,13,0.53,12.996254543500001,6.761884835020007,16.315038241903068,8.646970268208626
3902,0.003135561,0.0001309419,0.2549772,0.02766023,0.8517666,0.6075931,0.1291148,0.8879232,0.9215528,0.002653199,0.05243534,0.3020392,0.05657283,1.796477,1.449563,0.5217661,2.477267,1.998802,0.5510981,0.2562591,5.503213,15.04098,2010-07-04,Summer,2010,7,185,14,0.53,13.1487873019,6.8412468498540875,16.23567622706899,8.604908400346565
3903,0.00319218,0.0001340484,0.2601095,0.02803625,0.8541268,0.618193,0.1295117,0.8483496,0.9134039,0.002741998,0.0522377,0.3061996,0.05474394,1.737805,1.374774,0.529345,1.921668,1.915861,0.5408243,0.2512644,5.414086,14.64004,2010-07-07,Summer,2010,7,188,14,0.53,12.342521916399999,6.421751089366637,16.65517198755644,8.827241153404913
3904,0.003250552,0.0001372083,0.2649632,0.02837201,0.8536012,0.6273769,0.1295422,0.8058203,0.9017122,0.002826749,0.05179356,0.3097083,0.05275961,1.671557,1.294975,0.5340947,1.706724,1.973462,0.5705832,0.2456296,5.31413,14.19855,2010-07-10,Summer,2010,7,191,14,0.53,12.0288894893,6.25856974004175,16.818353336881326,8.913727268547104
3905,0.003310319,0.0001404016,0.2695431,0.02869661,0.8529641,0.6352664,0.12961,0.7762585,0.8871884,0.002907187,0.05125498,0.3129108,0.05273569,1.661754,1.248531,0.550625,2.308372,2.249399,0.6741936,0.2403191,5.243283,13.92064,2010-07-13,Summer,2010,7,194,14,0.53,12.935980187600002,6.730524395615206,16.34639868130787,8.663591301093172
3906,0.003371364,0.0001436235,0.2739273,0.02900202,0.8527012,0.6422791,0.1297305,0.7488568,0.8748099,0.002984097,0.05067239,0.3158009,0.05301407,1.664276,1.224479,0.5611663,2.214242,2.129819,0.6144308,0.2346437,5.191301,13.74193,2010-07-16,Summer,2010,7,197,15,0.53,12.620350064499998,6.566303655268685,16.51061942165439,8.750628293476828
3907,0.003433448,0.0001468601,0.278085,0.02926471,0.8506331,0.6483696,0.1295649,0.7113222,0.8635318,0.00305702,0.04995262,0.3181255,0.05171901,1.622786,1.185851,0.5555398,1.736387,1.980219,0.559996,0.2292874,5.124578,13.47056,2010-07-19,Summer,2010,7,200,15,0.53,11.8072719681,6.143263276109303,16.933659800813775,8.974839694431301
3908,0.00349616,0.0001500877,0.2819469,0.02948114,0.8462255,0.6533148,0.1290857,0.6650215,0.8520254,0.00312491,0.04906832,0.3198405,0.05000114,1.567781,1.135829,0.5501447,1.436175,2.039469,0.5912975,0.2245069,5.045082,13.12914,2010-07-22,Summer,2010,7,203,15,0.53,11.4279851577,5.94592228661248,17.131000790310598,9.079430418864618
3909,0.003559105,0.0001532846,0.2854947,0.02966846,0.8403578,0.6570963,0.1284298,0.6246664,0.8374619,0.003187329,0.04809944,0.3211383,0.0487173,1.519658,1.084381,0.5491411,1.383814,2.081344,0.6059825,0.2200901,4.966827,12.79998,2010-07-25,Summer,2010,7,206,15,0.53,11.272440818599998,5.864993361727768,17.21192971519531,9.122322749053515
3910,0.00362196,0.0001564339,0.2887323,0.02982158,0.8334545,0.6597946,0.127637,0.58363,0.8227482,0.003244183,0.04703709,0.3219676,0.0475522,1.47628,1.038142,0.5476701,1.259404,2.05739,0.5934143,0.215479,4.889936,12.48232,2010-07-28,Summer,2010,7,209,15,0.53,10.9571770469,5.700963232142808,17.37595984478027,9.209258717733542
3911,0.003684388,0.000159518,0.2916496,0.02993385,0.8251912,0.66143,0.1266592,0.5422805,0.807466,0.00329523,0.045858,0.3222298,0.04617402,1.425495,0.9890431,0.5442386,1.018465,2.029373,0.5827944,0.2106339,4.808576,12.14496,2010-07-31,Summer,2010,7,212,16,0.53,10.506054305999998,5.4662463750503125,17.610676701872762,9.333658651992565
3912,0.003746007,0.0001625167,0.2942226,0.03000057,0.8151101,0.6619605,0.1254197,0.5039166,0.7896896,0.00334004,0.04453774,0.3218428,0.04412552,1.352113,0.9282901,0.5344502,0.696577,1.889825,0.5310143,0.2056329,4.715648,11.74827,2010-08-03,Summer,2010,8,215,16,0.47,9.7759767937,5.086390775709227,17.99053230121385,8.455550181570509
3913,0.003806391,0.000165408,0.2964231,0.03002467,0.80333,0.6613263,0.123979,0.4683166,0.7696709,0.00337812,0.04308664,0.320832,0.04251095,1.287521,0.8653284,0.533474,0.5284997,2.060231,0.6024525,0.2006767,4.620675,11.34533,2010-08-06,Summer,2010,8,218,16,0.47,9.645033379000001,5.01826158609217,18.058661490830907,8.487570900690526
3914,0.003865193,0.0001681751,0.2982668,0.03003341,0.7907465,0.6596351,0.122431,0.4351749,0.7485911,0.00340961,0.04167772,0.3196671,0.04119831,1.233497,0.8111358,0.5283468,0.5767751,1.983475,0.5186402,0.1961791,4.530916,10.97051,2010-08-09,Summer,2010,8,221,16,0.47,9.342913918099999,4.861070374255996,18.215852702667082,8.561450770253527
3915,0.003922141,0.0001708054,0.2997571,0.03001259,0.7777254,0.6569608,0.1207926,0.4044069,0.7270401,0.003434616,0.0402187,0.3180742,0.03971877,1.178363,0.7634012,0.5190594,0.5475082,1.907271,0.5157962,0.191737,4.443552,10.60806,2010-08-12,Summer,2010,8,224,16,0.47,9.0453707224,4.706260169821097,18.37066290710198,8.63421156633793
3916,0.003976958,0.0001732866,0.3008953,0.02996227,0.764131,0.6533639,0.1190501,0.3758491,0.7049372,0.00345319,0.03872266,0.3160669,0.03811102,1.121611,0.7181868,0.5090441,0.48708,1.823417,0.4974755,0.1875111,4.357614,10.25205,2010-08-15,Summer,2010,8,227,17,0.47,8.6930183846,4.522933048797196,18.55399002812588,8.720375313219163
3917,0.004029389,0.0001756077,0.3016943,0.02988463,0.7501818,0.6489329,0.1172878,0.3493447,0.6831216,0.003465526,0.03720763,0.3136978,0.03738178,1.086956,0.6804219,0.5116476,0.4991238,2.025608,0.5829775,0.1832905,4.281146,9.950589,2010-08-18,Summer,2010,8,230,17,0.47,8.846430762699999,4.602752725266796,18.47417035165628,8.682860065278451
3918,0.004079272,0.0001777645,0.3022086,0.02979412,0.7365812,0.643897,0.1156218,0.3247085,0.6631777,0.003472372,0.03578135,0.3112418,0.03779681,1.082263,0.6566711,0.5227792,0.6439949,2.175994,0.5940034,0.1788687,4.221937,9.743661,2010-08-21,Summer,2010,8,233,17,0.47,9.063112588500001,4.715491172101409,18.361431904821668,8.629872995266183
3919,0.00412655,0.0001797582,0.3024862,0.02969224,0.7236647,0.6384591,0.1140391,0.3018188,0.6453928,0.003474515,0.03445404,0.3087528,0.03815926,1.080491,0.6420701,0.5273415,0.7326506,2.085448,0.5667771,0.1744871,4.174623,9.589057,2010-08-24,Summer,2010,8,236,17,0.47,8.9539652632,4.658702376432721,18.418220700490355,8.656563729230466
3920,0.004171215,0.0001815923,0.3025596,0.02958406,0.7120747,0.6327636,0.1126569,0.2805541,0.6307156,0.003472589,0.03323607,0.3062702,0.03946058,1.107442,0.6447151,0.5396367,1.097322,2.37491,0.6573381,0.170648,4.150385,9.541181,2010-08-27,Summer,2010,8,239,18,0.47,9.679712706300002,5.036305062893404,18.040618014029672,8.479090466593945
3921,0.004213431,0.0001832811,0.3025182,0.0294909,0.7033737,0.6271542,0.1116507,0.2694055,0.6188757,0.003467975,0.03226477,0.3041616,0.04157718,1.162011,0.6739794,0.5459737,1.805466,2.314695,0.5872104,0.1679637,4.160255,9.648321,2010-08-30,Summer,2010,8,242,18,0.47,10.305636337100001,5.361969929861094,17.714953147061983,8.326027979119132
3922,0.004253509,0.0001848456,0.3024277,0.02940931,0.6976313,0.6218908,0.1109483,0.2629669,0.6114733,0.003461893,0.03149072,0.3023389,0.04301567,1.209758,0.7219121,0.5341397,2.186633,2.11474,0.5051832,0.1667814,4.189974,9.825853,2010-09-02,Fall,2010,9,245,18,0.75,10.460640547599999,5.4426178285949955,17.634305248328083,13.225728936246062
