Cruise,Date.Time,DayOfYear,Station,Lat,Lon,Depth.Bottom,SampleNum,Pressure,Temperature,Salinity,DO2,MLD_bvfnoSmooth,bvf_noSmooth,Chlorophyll,Nitrate_plus_Nitrite,Silicate,Diatoms1,Diatoms2,Prasinophytes,Cryptophytes,Dinoflagellates,Haptophytes,Dictyochophytes,Raphidophytes,Cyanobacteria,TchlA,total diatoms,chlidea,Me-chlide a,sum,ratio,Total cells/ml,Total autrophs/ml,centric diatoms,pennate diatoms,prasinophytes,cryptophytes,auto dinoflagellates,prymnesiophytes,dictyochophytes,raphidophytes,chlorophytes,euglenophytes,UID autotroph,unidentified dinoflagellates,unidentified flagellates,Dominant Species,closest_ecospace_time,PP1-DIA,PP2-NAN,PP3-PIC,PZ1-CIL,PZ2-DIN,ssc-DIA,ssc-FLA,ssc-CIL,sdomain,ecospace_closest_lat,ecospace_closest_lon
2019-007,2019-03-06 16:43:00,66,22,49.67,-124.272,353.0,30,0.2,6.89,28.49,8.17,12.0,0.000307,,,,8.8,1.33,0.09,0.18,0.06,0.0,0.1,0.15,0.0,10.71,10.14,0.719,2.017,2.736,0.255,10962,10479.0,10013.0,71.0,29.0,154.0,17.0,12.0,33.0,42.0,17.0,0.0,92.0,25.0,458.0,Skeletonema costatum,2018-12-25 00:00:00,0.324,0.6,0.111,0.118,0.162,0.15299999713897705,0.5370000004768372,0.25,SGS,49.67061996459961,-124.27959442138672
2019-007,2019-03-06 20:32:00,66,2,49.402,-124.155,281.0,33,1.3,6.71,28.79,7.95,27.0,0.000156649,11.56,,,10.26,1.88,0.06,0.31,0.07,0.0,0.05,0.08,0.0,12.72,12.14,1.157,3.348,4.505,0.354,14988,14335.0,13943.0,71.0,17.0,216.0,21.0,0.0,8.0,8.0,8.0,4.0,37.0,42.0,612.0,Skeletonema costatum,2018-12-25 00:00:00,0.427,0.617,0.116,0.121,0.163,0.15299999713897705,0.5370000004768372,0.25,SGS,49.407962799072266,-124.15697479248045
2019-007,2019-03-06 23:56:00,66,27,49.318,-123.8,351.0,38,1.3,6.34,28.47,7.31,30.0,0.000353748,4.29,,,2.54,0.41,0.27,0.5,0.02,0.31,0.03,0.02,0.01,4.1,2.95,0.071,0.172,0.243,0.059,1536,1324.0,620.0,67.0,46.0,408.0,42.0,17.0,46.0,0.0,4.0,8.0,67.0,12.0,200.0,Thalassiosira/Skeletonema,2018-12-25 00:00:00,0.399,0.602,0.112,0.087,0.124,0.15299999713897705,0.5370000004768372,0.25,SGS,49.32265853881836,-123.79879760742188
2019-007,2019-03-07 17:15:00,67,39,49.163,-123.55,382.0,39,1.0,6.12,27.91,7.29,6.0,0.000777249,6.67,,,4.79,0.39,0.29,0.4,0.04,0.48,0.01,0.02,0.0,6.41,5.18,0.044,0.127,0.171,0.027,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.36,0.552,0.097,0.107,0.142,0.1289999932050705,0.4909999966621399,0.2280000001192093,SGS,49.16848373413086,-123.54464721679688
2019-007,2019-03-07 21:02:00,67,42,49.03,-123.436,324.0,43,0.2,6.09,27.73,7.4,5.0,0.000627131,3.43,,,2.5,0.14,0.15,0.54,0.03,0.34,0.01,0.03,0.03,3.77,2.64,0.038,0.042,0.08,0.021,1357,1066.0,412.0,46.0,8.0,421.0,67.0,12.0,37.0,0.0,12.0,0.0,50.0,4.0,287.0,Skeletonema costatum,2018-12-25 00:00:00,0.569,0.744,0.144,0.144,0.188,0.1289999932050705,0.4909999966621399,0.2280000001192093,SGS,49.02141189575195,-123.43959808349608
2019-007,2019-03-07 22:50:00,67,46,48.857,-123.18,182.0,45,0.2,5.91,27.1,7.71,14.0,0.000743318,5.76,21.32,53.78,4.07,0.23,0.22,0.52,0.01,0.39,0.01,0.01,0.0,5.47,4.3,0.088,0.33,0.418,0.076,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.874,1.012,0.185,0.244,0.303,0.1289999932050705,0.4909999966621399,0.2280000001192093,SGI,48.85482025146485,-123.17511749267578
2019-007,2019-03-08 00:30:00,67,56,48.774,-123.027,215.0,53,0.2,7.3,29.56,6.07,1.0,0.000286563,1.95,,,1.11,0.1,0.12,0.21,0.01,0.14,0.01,0.02,0.0,1.71,1.21,0.011,0.027,0.038,0.022,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.316,0.377,0.059,0.073,0.101,0.05900000035762787,0.29499998688697815,0.1850000023841858,SGI,48.77114868164063,-123.0221481323242
2019-007,2019-03-08 16:38:00,68,59,48.617,-123.25,234.0,55,1.0,7.55,30.58,5.7,93.0,0.000150953,0.94,,,0.62,0.04,0.08,0.13,0.01,0.06,0.01,0.01,0.0,0.95,0.67,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.196,0.238,0.038,0.045,0.062,0.05900000035762787,0.29499998688697815,0.1850000023841858,SGI,48.60906219482422,-123.253173828125
2019-007,2019-03-08 19:02:00,68,SC04,48.725,-123.432,89.0,58,1.0,7.24,29.49,6.58,2.0,0.00046833,6.71,,,6.84,0.0,0.05,0.06,0.01,0.01,0.0,0.01,0.0,6.98,6.84,0.068,0.267,0.335,0.048,1969,1749.0,1466.0,62.0,8.0,100.0,21.0,17.0,17.0,8.0,0.0,0.0,50.0,8.0,212.0,Skeletonema costatum,2018-12-25 00:00:00,0.515,0.562,0.104,0.126,0.162,0.05900000035762787,0.29499998688697815,0.1850000023841858,SGI,48.72834396362305,-123.43595886230467
2019-016,2019-04-07 01:58:00,97,SI,48.651,-123.498,176.0,9,1.9,8.72,29.78,7.17,20.0,9.11e-05,13.41,11.96,19.93,8.52,0.94,0.0,0.01,0.03,0.0,0.0,0.0,0.0,9.5,9.46,0.466,0.666,1.132,0.119,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,,,,,,2.0399999618530273,0.11299999803304672,0.19099999964237213,SGS,48.646530151367195,-123.4894790649414
2019-016,2019-04-07 16:32:00,98,IND2,49.35,-122.902,163.0,26,2.0,9.36,21.17,8.25,5.0,0.002400551,5.76,3.29,19.37,3.57,0.13,0.0,1.19,0.03,0.05,0.01,0.0,0.02,5.01,3.7,0.121,0.563,0.684,0.137,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-07 18:05:00,98,IND4,49.388,-122.875,224.0,40,2.1,9.37,23.55,9.19,4.0,0.005015798,1.31,3.09,26.64,0.53,0.0,0.0,0.89,0.02,0.04,0.0,0.0,0.01,1.49,0.53,0.034,0.089,0.122,0.082,905,638.0,466.0,17.0,0.0,14.0,3.0,14.0,0.0,0.0,6.0,0.0,119.0,6.0,261.0,Skeletonema costatum,2018-12-25 00:00:00,,,,,,2.0399999618530273,0.11299999803304672,0.19099999964237213,,49.38209533691406,-122.87049865722656
2019-016,2019-04-07 22:54:00,98,VAN6,49.298,-122.981,64.0,62,2.3,9.09,26.78,6.71,4.0,0.002066759,1.23,14.77,29.07,4.28,0.27,0.01,0.0,0.04,0.0,0.01,0.0,0.0,4.61,4.55,0.249,0.516,0.765,0.166,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGS,0.0,0.0
2019-016,2019-04-08 00:50:00,98,VAN4,49.298,-123.097,60.0,92,2.3,9.18,26.84,6.67,18.0,0.001638327,8.21,13.67,28.49,5.35,0.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,5.85,5.81,0.267,0.87,1.137,0.194,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SGS,0.0,0.0
2019-016,2019-04-08 03:27:00,98,VAN1,49.315,-123.265,116.0,102,2.4,9.94,25.32,7.76,11.0,0.001915888,14.34,6.74,15.68,8.47,0.97,0.0,0.0,0.03,0.0,0.0,0.0,0.0,9.48,9.44,0.681,2.168,2.849,0.301,3385,3177.0,2952.0,71.0,0.0,21.0,4.0,4.0,4.0,0.0,4.0,0.0,117.0,21.0,187.0,Chaetoceros radicans,2018-12-25 00:00:00,0.247,0.467,0.069,0.059,0.094,0.625,0.0689999982714653,0.13699999451637268,SGS,49.31682205200195,-123.26348876953124
2019-016,2019-04-08 09:34:00,98,22,49.666,-124.263,348.0,105,2.2,9.32,29.06,6.94,57.0,0.000385978,0.7,7.48,11.55,0.41,0.02,0.0,0.04,0.01,0.17,0.01,0.0,0.01,0.68,0.43,0.0,0.0,0.0,0.0,1026,353.0,149.0,4.0,0.0,10.0,13.0,24.0,0.0,1.0,1.0,0.0,149.0,20.0,653.0,Chaetoceros spp. (hyalochaete),2018-12-25 00:00:00,0.297,0.563,0.106,0.113,0.156,0.625,0.0689999982714653,0.13699999451637268,SGS,49.66452407836913,-124.25405883789062
2019-016,2019-04-08 11:30:00,98,20,49.787,-124.538,310.0,106,2.1,9.58,28.87,6.16,43.0,0.000260544,,,,0.76,0.25,0.0,0.06,0.02,0.05,0.02,0.0,0.01,1.18,1.01,0.043,0.037,0.08,0.068,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.221,0.437,0.094,0.1,0.142,0.625,0.0689999982714653,0.13699999451637268,SGN,49.78962326049805,-124.54373168945312
2019-016,2019-04-08 17:21:00,99,16,49.962,-125.147,156.0,117,2.4,8.78,29.68,5.81,100.0,0.000183635,1.82,16.29,35.34,0.0,0.08,0.01,0.02,0.02,1.31,0.02,0.0,0.0,1.47,0.08,0.017,0.011,0.028,0.019,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.359,0.539,0.103,0.09,0.131,0.625,0.0689999982714653,0.13699999451637268,SGN,49.97072219848633,-125.1448974609375
2019-016,2019-04-08 21:00:00,99,14,49.884,-124.993,312.0,132,2.6,8.97,29.86,5.64,88.0,9.77e-05,1.14,19.79,42.58,0.03,0.07,0.0,0.04,0.0,0.62,0.01,0.0,0.0,0.77,0.1,0.009,0.004,0.013,0.016,2948,2307.0,100.0,4.0,4.0,0.0,8.0,1986.0,17.0,0.0,0.0,0.0,187.0,17.0,625.0,Phaeocystis?,2018-12-25 00:00:00,0.548,0.715,0.134,0.132,0.18,0.625,0.0689999982714653,0.13699999451637268,SGN,49.887741088867195,-124.9930953979492
2019-016,2019-04-09 02:31:00,99,12,49.727,-124.68,355.0,148,2.1,9.55,29.27,7.32,53.0,0.000237164,0.27,4.7,8.93,0.05,0.01,0.0,0.04,0.0,0.13,0.0,0.0,0.0,0.24,0.06,0.0,0.0,0.0,0.0,1291,208.0,21.0,0.0,0.0,17.0,8.0,12.0,4.0,8.0,0.0,0.0,137.0,37.0,1045.0,small flags.,2018-12-25 00:00:00,0.378,0.523,0.101,0.101,0.14,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGN,49.727420806884766,-124.67367553710936
2019-016,2019-04-09 04:47:00,99,9,49.593,-124.638,170.0,160,2.5,9.62,29.21,7.24,8.0,0.000351775,0.26,6.62,11.71,0.1,0.01,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.21,0.11,0.0,0.001,0.001,0.006,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.543,0.721,0.133,0.155,0.204,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGN,49.58761596679688,-124.63603973388672
2019-016,2019-04-09 07:14:00,99,6,49.51,-124.463,194.0,173,2.2,8.98,29.45,6.05,9.0,7.44e-05,0.27,16.1,29.57,0.13,0.05,0.0,0.01,0.01,0.68,0.0,0.0,0.01,0.89,0.18,0.011,0.008,0.019,0.021,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.607,0.118,0.13,0.172,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGN,49.510208129882805,-124.46824645996092
2019-016,2019-04-09 10:24:00,99,3,49.443,-124.337,325.0,189,2.3,9.49,28.56,7.03,9.0,0.000628295,0.5,6.13,12.89,0.1,0.02,0.0,0.02,0.01,0.28,0.01,0.0,0.0,0.44,0.12,0.003,0.004,0.007,0.015,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.608,0.123,0.136,0.178,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGS,49.45061111450195,-124.3359603881836
2019-016,2019-04-09 14:17:00,100,2,49.401,-124.156,280.0,207,2.5,9.77,28.23,7.13,8.0,0.000812993,0.42,3.95,7.81,0.1,0.0,0.0,0.04,0.0,0.23,0.01,0.0,0.0,0.38,0.1,0.0,0.0,0.0,0.0,910,307.0,13.0,0.0,0.0,17.0,3.0,42.0,4.0,7.0,1.0,0.0,219.0,16.0,588.0,small flags.,2018-12-25 00:00:00,0.427,0.617,0.116,0.121,0.163,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGS,49.407962799072266,-124.15697479248045
2019-016,2019-04-09 19:53:00,100,27,49.318,-123.796,343.0,226,2.3,9.78,27.75,7.22,11.0,0.001172236,1.02,4.25,8.91,0.29,0.01,0.01,0.08,0.01,0.39,0.02,0.0,0.0,0.81,0.3,0.005,0.011,0.016,0.02,1196,516.0,33.0,3.0,3.0,47.0,7.0,147.0,10.0,20.0,7.0,0.0,240.0,80.0,600.0,small flags.,2018-12-25 00:00:00,0.399,0.602,0.112,0.087,0.124,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGS,49.32265853881836,-123.79879760742188
2019-016,2019-04-09 23:12:00,100,GEO1,49.25,-123.75,400.0,229,2.7,10.42,27.94,7.18,18.0,0.000811855,0.49,3.81,7.08,0.17,0.0,0.0,0.05,0.0,0.2,0.0,0.0,0.0,0.42,0.17,0.001,0.002,0.003,0.007,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.612,0.831,0.147,0.125,0.169,0.9559999704360962,0.06599999964237213,0.2240000069141388,SGS,49.2464714050293,-123.75408935546876
2019-016,2019-04-10 01:24:00,100,39,49.164,-123.55,374.0,246,2.6,10.13,25.58,7.96,13.0,0.002063201,6.82,2.1,6.87,3.3,0.71,0.0,0.01,0.03,0.0,0.0,0.0,0.0,4.04,4.0,0.376,1.034,1.41,0.349,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.36,0.552,0.097,0.107,0.142,0.28299999237060547,0.06499999761581421,0.12999999523162842,SGS,49.16848373413086,-123.54464721679688
2019-016,2019-04-10 06:58:00,100,42,49.03,-123.435,320.0,262,2.5,9.45,28.36,6.67,4.0,0.002084836,0.5,11.42,21.62,0.18,0.01,0.0,0.03,0.01,0.16,0.0,0.0,0.01,0.38,0.19,0.004,0.009,0.013,0.033,1159,416.0,73.0,10.0,3.0,7.0,7.0,120.0,13.0,0.0,0.0,0.0,183.0,23.0,719.0,small flags.,2018-12-25 00:00:00,0.556,0.74,0.142,0.142,0.187,0.28299999237060547,0.06499999761581421,0.12999999523162842,SGS,49.03889083862305,-123.43406677246092
2019-016,2019-04-10 10:28:00,100,46,48.857,-123.18,179.0,275,2.4,9.44,24.54,6.94,6.0,0.003876642,0.48,9.6,30.69,0.09,0.0,0.0,0.05,0.0,0.15,0.0,0.0,0.01,0.32,0.1,0.002,0.01,0.011,0.035,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.874,1.012,0.185,0.244,0.303,0.28299999237060547,0.06499999761581421,0.12999999523162842,SGI,48.85482025146485,-123.17511749267578
2019-016,2019-04-10 15:07:00,101,56,48.773,-123.027,216.0,289,2.4,8.79,29.8,5.87,5.0,0.000296888,0.92,18.12,31.93,0.26,0.04,0.0,0.24,0.01,0.05,0.01,0.0,0.01,0.61,0.3,0.012,0.022,0.034,0.056,691,227.0,114.0,6.0,2.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,90.0,27.0,437.0,small flags.,2018-12-25 00:00:00,0.316,0.377,0.059,0.073,0.101,0.28299999237060547,0.06499999761581421,0.12999999523162842,SGI,48.77114868164063,-123.0221481323242
2019-016,2019-04-10 18:11:00,101,59,48.63,-123.243,230.0,303,2.5,8.71,30.44,5.98,7.0,0.000243766,0.73,18.4,31.39,1.16,0.16,0.0,0.1,0.01,0.01,0.0,0.0,0.0,1.45,1.32,0.053,0.091,0.143,0.099,1013,688.0,558.0,78.0,0.0,3.0,0.0,17.0,3.0,0.0,0.0,0.0,31.0,8.0,316.0,Chaetoceros socialis,2018-12-25 00:00:00,0.196,0.238,0.038,0.044,0.061,0.28299999237060547,0.06499999761581421,0.12999999523162842,SGI,48.62664794921875,-123.2475814819336
2019-016,2019-04-11 06:55:00,101,102,48.5,-124.733,255.0,318,3.0,10.57,29.27,6.7,17.0,0.000816536,3.63,0.23,6.17,1.56,0.6,0.03,0.1,0.05,0.23,0.0,0.01,0.01,2.57,2.15,0.165,0.195,0.36,0.14,1824,1274.0,829.0,271.0,17.0,46.0,8.0,25.0,0.0,0.0,0.0,0.0,79.0,17.0,533.0,Chaetoceros spp. (hyalochaete),1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-11 09:58:00,101,75,48.47,-124.547,224.0,332,2.7,10.45,29.46,6.67,9.0,0.000898869,3.11,0.28,5.89,1.43,0.51,0.02,0.11,0.05,0.18,0.01,0.01,0.0,2.32,1.94,0.13,0.144,0.274,0.118,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-11 14:33:00,102,72,48.31,-124.067,190.0,345,2.5,9.35,31.07,6.43,102.0,0.000286754,3.45,10.22,17.34,1.69,0.2,0.04,0.19,0.09,0.22,0.02,0.01,0.0,2.46,1.89,0.081,0.106,0.187,0.076,1574,1058.0,612.0,121.0,8.0,100.0,12.0,12.0,33.0,0.0,4.0,0.0,154.0,42.0,475.0,Chaetoceros spp. (hyalochaete),1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-11 17:49:00,102,69,48.26,-123.72,179.0,357,2.8,10.24,30.1,6.5,18.0,0.000646151,2.87,3.26,9.4,1.07,0.35,0.03,0.21,0.06,0.32,0.0,0.01,0.0,2.07,1.43,0.108,0.106,0.215,0.104,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-11 21:30:00,102,ADCP,48.233,-123.301,120.0,367,2.5,8.97,31.07,5.94,52.0,0.000146943,0.05,19.38,33.95,0.27,0.06,0.03,0.21,0.02,0.07,0.0,0.0,0.0,0.66,0.33,0.009,0.009,0.017,0.026,692,333.0,73.0,11.0,21.0,62.0,16.0,23.0,0.0,0.0,0.0,1.0,125.0,16.0,344.0,small flags.,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-12 00:34:00,102,65,48.265,-123.163,125.0,377,2.7,9.51,31.09,6.18,67.0,0.00017241,2.05,11.2,19.52,0.88,0.14,0.04,0.21,0.04,0.22,0.01,0.01,0.0,1.56,1.02,0.054,0.048,0.102,0.066,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-12 02:17:00,102,63,48.242,-122.976,157.0,380,2.0,9.43,31.12,6.21,119.0,0.000255474,1.96,11.79,20.37,0.69,0.1,0.05,0.24,0.05,0.2,0.01,0.0,0.0,1.33,0.79,0.062,0.077,0.138,0.104,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-12 03:35:00,102,62,48.38,-123.043,148.0,391,2.7,8.99,30.98,5.89,138.0,0.000244836,0.81,17,29.68,0.53,0.07,0.02,0.11,0.02,0.11,0.01,0.0,0.0,0.86,0.6,0.021,0.025,0.046,0.054,,,,,,,,,,,,,,,,,1900-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
2019-016,2019-04-12 11:58:00,102,SC04,48.725,-123.417,98.0,394,2.3,8.8,29.84,6.49,38.0,0.000398991,5.7,14.84,26.86,3.49,0.46,0.0,0.08,0.02,0.0,0.0,0.0,0.01,4.06,3.95,0.158,0.344,0.502,0.124,1645,1212.0,1012.0,67.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,4.0,108.0,12.0,421.0,Chaetoceros sp.,2018-12-25 00:00:00,0.848,0.923,0.168,0.203,0.262,0.48899999260902405,0.06700000166893005,0.15299999713897705,SGI,48.72222900390625,-123.41032409667967
2019-044,2019-04-29 21:50:00,120,GEO1,49.25,-123.756,406.0,9,1.3,10.35,29.08,6.81,9.0,0.000258446,7.21,10.61,28.92,5.73,0.71,0.49,0.29,0.04,0.0,0.05,0.01,0.02,7.34,6.44,0.138,0.036,0.174,0.024,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.612,0.831,0.147,0.125,0.169,5.860000133514404,0.20000000298023224,0.2160000056028366,SGS,49.2464714050293,-123.75408935546876
2019-044,2019-04-30 14:59:00,121,39,49.163,-123.548,377.0,10,1.1,10.33,28.57,5.98,31.0,0.000640679,11.84,6.18,21.32,9.01,1.22,0.3,0.63,0.23,0.0,0.07,0.01,0.0,11.47,10.23,0.27,0.253,0.523,0.046,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.36,0.552,0.097,0.107,0.142,9.76200008392334,0.22100000083446503,0.23800000548362732,SGS,49.16848373413086,-123.54464721679688
2019-044,2019-04-30 18:12:00,121,27,49.318,-123.801,348.0,11,1.0,10.38,29.1,7.51,8.0,0.000467159,15.09,8.86,30.28,12.42,1.61,0.21,0.35,0.0,0.0,0.06,0.09,0.02,14.75,14.02,0.914,0.374,1.289,0.087,5242,4892.0,3672.0,466.0,50.0,183.0,25.0,275.0,4.0,4.0,0.0,4.0,208.0,42.0,308.0,Chaetoceros spp,2018-12-25 00:00:00,0.399,0.602,0.112,0.087,0.124,9.76200008392334,0.22100000083446503,0.23800000548362732,SGS,49.32265853881836,-123.79879760742188
2019-044,2019-05-01 00:01:00,121,22,49.669,-124.272,355.0,12,1.3,10.95,28.41,7.33,9.0,0.001008068,13.49,2.26,25.44,10.85,1.11,0.21,0.66,0.08,0.0,0.0,0.0,0.03,12.94,11.96,0.986,0.213,1.199,0.093,13494,13231.0,12245.0,637.0,0.0,87.0,12.0,8.0,33.0,4.0,21.0,0.0,183.0,75.0,187.0,Chaetoceros socialis,2018-12-25 00:00:00,0.324,0.6,0.111,0.118,0.162,1.0509999990463257,0.2619999945163727,0.2930000126361847,SGS,49.67061996459961,-124.27959442138672
2019-044,2019-05-01 16:36:00,122,12,49.727,-124.68,356.0,13,0.9,10.56,29.31,6.48,19.0,0.000315426,2.57,12.8,34.93,0.38,0.1,0.26,0.99,0.27,0.59,0.08,0.01,0.06,2.73,0.47,0.012,0.0,0.012,0.004,1961,1307.0,33.0,17.0,67.0,508.0,233.0,87.0,12.0,37.0,4.0,0.0,308.0,29.0,625.0,Heterocapsa rotunda/small flags,2018-12-25 00:00:00,0.378,0.523,0.101,0.101,0.14,1.0509999990463257,0.2619999945163727,0.2930000126361847,SGN,49.727420806884766,-124.67367553710936
2019-044,2019-05-01 18:31:00,122,9,49.591,-124.638,168.0,15,0.9,10.79,29.36,6.5,29.0,0.00031222,2.22,13.42,35.05,0.12,0.02,0.16,1.11,0.23,0.35,0.05,0.0,0.07,2.12,0.14,0.0,0.004,0.004,0.002,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.543,0.721,0.133,0.155,0.204,1.0509999990463257,0.2619999945163727,0.2930000126361847,SGN,49.58761596679688,-124.63603973388672
2019-044,2019-05-01 19:38:00,122,6,49.51,-124.463,192.0,16,1.1,10.42,29.35,7.22,41.0,0.000273703,2.76,9.17,27.55,0.0,0.0,0.43,1.69,0.11,0.14,0.04,0.0,0.07,2.47,0.0,0.006,0.0,0.006,0.002,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.607,0.118,0.13,0.172,1.0509999990463257,0.2619999945163727,0.2930000126361847,SGN,49.510208129882805,-124.46824645996092
2019-044,2019-05-01 22:24:00,122,BS11,49.483,-124.767,59.0,26,1.3,12.89,28.24,9.45,2.0,0.002437664,2.57,0.09,8.18,1.33,0.0,0.07,0.53,0.03,0.02,0.01,0.0,0.14,2.13,1.33,0.088,0.025,0.113,0.053,6836,6591.0,6245.0,67.0,8.0,83.0,62.0,4.0,4.0,0.0,0.0,0.0,117.0,58.0,187.0,Chaetoceros socialis,2018-12-25 00:00:00,0.51,0.668,0.134,0.13,0.176,1.0509999990463257,0.2619999945163727,0.2930000126361847,SGN,49.4783592224121,-124.76728057861328
2019-044,2019-05-02 14:45:00,123,3,49.443,-124.338,324.0,27,1.9,10.88,29.06,8.28,9.0,0.000738378,16.73,1.95,15.48,13.24,1.97,0.3,0.33,0.16,0.0,0.04,0.02,0.03,16.1,15.21,1.098,0.257,1.355,0.084,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.449,0.608,0.123,0.136,0.178,5.840000152587891,0.24799999594688416,0.24400000274181366,SGS,49.45061111450195,-124.3359603881836
2019-044,2019-05-02 15:51:00,123,2,49.401,-124.155,278.0,28,1.2,10.88,28.85,8.57,5.0,0.00072343,18.31,0.25,16.41,14.1,2.48,0.29,0.22,0.14,0.0,0.02,0.0,0.07,17.32,16.58,1.927,0.496,2.422,0.14,14447,14043.0,12969.0,687.0,4.0,146.0,4.0,12.0,0.0,0.0,21.0,0.0,200.0,79.0,325.0,Chaetoceros socialis,2018-12-25 00:00:00,0.427,0.617,0.116,0.121,0.163,5.840000152587891,0.24799999594688416,0.24400000274181366,SGS,49.407962799072266,-124.15697479248045
2019-044,2019-05-02 21:52:00,123,42,49.073,-123.318,85.0,29,1.9,12.2,19.57,7.23,3.0,0.006933533,10.73,2.89,43.17,9.02,0.33,0.3,2.09,0.22,0.0,0.0,0.03,0.02,12.01,9.35,0.316,0.209,0.525,0.044,2885,2844.0,2344.0,67.0,33.0,321.0,37.0,0.0,21.0,0.0,0.0,4.0,17.0,37.0,4.0,Skeletonema/Chaetoceros,2018-12-25 00:00:00,0.548,0.686,0.128,0.118,0.159,5.840000152587891,0.24799999594688416,0.24400000274181366,SGS,49.06686019897461,-123.31491088867188
2019-044,2019-05-02 23:48:00,123,46,48.857,-123.18,179.0,31,1.0,11.31,27.19,8.71,3.0,0.0013455,14.26,0.53,10.99,14.52,1.49,0.24,0.68,0.11,0.0,0.02,0.0,0.0,17.07,16.01,1.213,0.58,1.793,0.105,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.874,1.012,0.185,0.244,0.303,5.840000152587891,0.24799999594688416,0.24400000274181366,SGI,48.85482025146485,-123.17511749267578
2019-044,2019-05-03 15:40:00,124,56,48.772,-123.03,209.0,39,1.2,9.7,29.13,6.0,58.0,0.00071708,6.54,14.18,30.57,5.98,0.58,0.09,0.16,0.12,0.0,0.04,0.03,0.0,6.99,6.56,0.187,0.307,0.493,0.071,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.316,0.377,0.059,0.073,0.101,2.1549999713897705,0.17599999904632568,0.2329999953508377,SGI,48.77114868164063,-123.0221481323242
2019-044,2019-05-03 17:18:00,124,59,48.616,-123.249,233.0,40,1.4,9.71,29.5,6.02,123.0,0.000267717,4.39,15.1,30.14,3.97,0.26,0.08,0.27,0.08,0.0,0.01,0.01,0.01,4.69,4.24,0.094,0.106,0.2,0.043,,,,,,,,,,,,,,,,,2018-12-25 00:00:00,0.196,0.238,0.038,0.045,0.062,2.1549999713897705,0.17599999904632568,0.2329999953508377,SGI,48.60906219482422,-123.253173828125
