timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4286,0.00417881,0.0001754839,0.2909274,0.03057646,0.5988169,0.5777699,0.09795775,0.5566469,0.4859648,0.003282638,0.03185402,0.2881344,0.04865127,1.279653,0.7354532,0.5482509,1.754107,2.491261,0.576649,0.1669535,4.277196,10.18791,2013-09-14,Fall,2013,9,257,19,1.0,10.5672643319,15.949015431488792,16.778257295783934,16.778257295783934
4287,0.004202287,0.0001763326,0.2909087,0.03051079,0.5958273,0.5753165,0.0976202,0.5538377,0.4875917,0.003278037,0.03162454,0.2872241,0.04825953,1.270922,0.7473212,0.5254709,1.449834,2.330724,0.4102565,0.170711,4.293657,10.24174,2013-09-17,Fall,2013,9,260,19,1.0,9.911617316600001,14.959457109089081,17.767815618183647,17.767815618183647
4288,0.00422467,0.0001771232,0.2908636,0.03044846,0.5935204,0.5729495,0.09732967,0.5526553,0.4892292,0.003273052,0.0314109,0.2863302,0.04786629,1.263702,0.7635068,0.508624,1.932855,2.344274,0.3807678,0.1722172,4.302774,10.27923,2013-09-20,Fall,2013,9,263,19,1.0,10.3662251652,15.64558999692739,17.081682730345335,17.081682730345335
4289,0.004246158,0.0001778681,0.2908462,0.03040501,0.5941538,0.5708547,0.09739435,0.558347,0.4942208,0.003268398,0.03127033,0.2855682,0.04863463,1.298436,0.8133199,0.4931851,2.747644,2.291105,0.3533525,0.1750353,4.338212,10.4517,2013-09-23,Fall,2013,9,266,19,1.0,11.181465244099998,16.876019764780693,15.851252962492033,15.851252962492033
4290,0.004267216,0.0001785955,0.290972,0.03040455,0.6007312,0.5694669,0.09818596,0.5775588,0.5068687,0.003265695,0.03131451,0.2851766,0.05129807,1.410014,0.9304569,0.4880916,4.404678,2.192315,0.4349096,0.1787052,4.431976,10.9214,2013-09-26,Fall,2013,9,269,20,1.0,13.0888590965,19.75482103541994,12.972451691852786,12.972451691852786
4291,0.004288436,0.0001793388,0.2913376,0.03042707,0.6080342,0.5691438,0.09892232,0.5959452,0.5202999,0.003266482,0.03161353,0.2853189,0.05076885,1.42875,1.005624,0.4043655,2.963375,1.652959,0.2726084,0.2041349,4.509676,11.24031,2013-09-29,Fall,2013,9,272,20,1.0,11.0213624268,16.6343789556231,16.092893771649628,16.092893771649628
4292,0.00430972,0.0001800872,0.2917662,0.03045091,0.6135083,0.569161,0.09931293,0.6090218,0.5291557,0.003268766,0.03192591,0.2855379,0.04843798,1.386719,1.031004,0.3717648,3.146214,1.608019,0.2506728,0.2117511,4.524843,11.32814,2013-10-02,Fall,2013,10,275,20,1.0,11.122181903200003,16.78654429703925,15.940728430233477,15.940728430233477
4293,0.004331103,0.0001808421,0.292257,0.03049244,0.6202633,0.5694534,0.09987658,0.6249384,0.5386487,0.003272425,0.03225148,0.2858353,0.04790643,1.389647,1.072292,0.3676251,3.585992,1.715982,0.2661457,0.2129975,4.549295,11.47776,2013-10-05,Fall,2013,10,278,20,1.0,11.760388700099998,17.749780356301233,14.977492370971493,14.977492370971493
4294,0.004352797,0.0001816158,0.292877,0.0305551,0.6283596,0.5702231,0.1006329,0.6432713,0.5498245,0.003278242,0.0326542,0.2863491,0.04849542,1.418956,1.122792,0.367805,3.722221,1.75406,0.2693048,0.2149652,4.588978,11.6884,2013-10-08,Fall,2013,10,281,21,1.0,12.061158874800002,18.203728323055596,14.52354440421713,14.52354440421713
4295,0.004374962,0.0001824167,0.2936398,0.03063118,0.6362629,0.5714831,0.1013463,0.6600161,0.5604183,0.003286426,0.03312857,0.2870823,0.04843616,1.425777,1.152805,0.3507694,3.403586,1.640915,0.246385,0.2230539,4.62216,11.83736,2013-10-11,Fall,2013,10,284,21,1.0,11.673579814699998,17.61876099222084,15.108511735051888,15.108511735051888
4296,0.004397673,0.0001832472,0.2945217,0.03072655,0.6453446,0.5731219,0.1022083,0.6791385,0.5718492,0.003296713,0.0336368,0.2879676,0.0490234,1.456472,1.195575,0.3576698,4.092722,1.700203,0.2951832,0.2234592,4.661728,12.03913,2013-10-14,Fall,2013,10,287,21,1.0,12.5967003832,19.01201318405695,13.715259543215776,13.715259543215776
4297,0.004421219,0.0001841238,0.2955918,0.03085002,0.6564705,0.5753853,0.1033417,0.7021899,0.5861119,0.003309998,0.0342528,0.2891555,0.05038738,1.511784,1.255838,0.365989,4.289002,1.698621,0.3101999,0.2247435,4.723884,12.33601,2013-10-17,Fall,2013,10,290,21,1.0,12.987829540800002,19.602338624430033,13.124934102842694,13.124934102842694
4298,0.004445842,0.0001850588,0.2968714,0.03099475,0.6679944,0.578325,0.1045211,0.7247658,0.6009921,0.003326651,0.0349755,0.2906629,0.05129398,1.549434,1.30183,0.3702884,4.107365,1.676706,0.2984859,0.226905,4.784564,12.60306,2013-10-20,Fall,2013,10,293,21,1.0,12.920368781799999,19.50052110075335,13.226751626519377,13.226751626519377
4299,0.004471656,0.0001860565,0.2983352,0.03115673,0.6794122,0.5818096,0.1056807,0.745984,0.6152949,0.003346412,0.03575411,0.2924051,0.05172415,1.57144,1.332952,0.3717017,4.08552,1.649737,0.2994462,0.2299437,4.838472,12.81919,2013-10-23,Fall,2013,10,296,22,1.0,12.986301414499998,19.60003224605484,13.127240481217886,13.127240481217886
4300,0.004498746,0.0001871197,0.2999626,0.03133433,0.6906724,0.585737,0.1068142,0.7659804,0.628699,0.003369032,0.03655868,0.2943258,0.05183798,1.583752,1.353598,0.371586,4.00321,1.622519,0.2959754,0.233495,4.885249,12.99262,2013-10-26,Fall,2013,10,299,22,1.0,12.9641126877,19.566543129569894,13.160729597702833,13.160729597702833
4301,0.004527138,0.0001882481,0.3017235,0.0315216,0.7010475,0.5899733,0.1078292,0.783163,0.6400676,0.003394105,0.03735361,0.2963537,0.05144096,1.578174,1.356502,0.3680997,3.732728,1.591831,0.2827912,0.237687,4.91699,13.08934,2013-10-29,Fall,2013,10,302,22,1.0,12.6963963611,19.162482845839186,13.56478988143354,13.56478988143354
4302,0.004556643,0.000189428,0.3035198,0.03169264,0.707,0.5941399,0.1081993,0.7891416,0.6433082,0.003420317,0.0380346,0.2982682,0.04796059,1.478034,1.287217,0.2870748,2.300798,1.194096,0.1896766,0.2748536,4.892165,12.87526,2013-11-01,Winter,2013,11,305,22,1.0,10.581181218000001,15.97001998140784,16.75725274586489,16.75725274586489
4303,0.004586651,0.0001906211,0.3051433,0.03183432,0.7086449,0.597475,0.1079761,0.7862831,0.6374736,0.00344481,0.03840487,0.2996505,0.04370674,1.354744,1.188157,0.2660191,2.19272,1.21628,0.1940224,0.2816221,4.801741,12.45378,2013-11-04,Winter,2013,11,308,22,1.0,10.258379112099998,15.48281954744363,17.244453179829097,17.244453179829097
4304,0.004616658,0.0001917991,0.3065262,0.03194355,0.706791,0.5997645,0.1072782,0.7769265,0.6245652,0.0034663,0.03847121,0.3004408,0.03920401,1.223307,1.076589,0.2020243,1.478142,0.9713142,0.1483112,0.3169684,4.683644,11.91573,2013-11-07,Winter,2013,11,311,23,1.0,8.9568420271,13.518428916023929,19.208843811248798,19.208843811248798
4305,0.004646043,0.000192927,0.307564,0.03201097,0.7013446,0.6006907,0.106084,0.7614362,0.6045858,0.003483108,0.03819458,0.3004928,0.03457052,1.088198,0.9581112,0.1615724,1.246821,0.8832834,0.1369556,0.3400244,4.528209,11.27627,2013-11-10,Winter,2013,11,314,23,1.0,8.310262248,12.542555638829173,20.184717088443556,20.184717088443556
4306,0.004674286,0.0001939777,0.3082317,0.03204457,0.6944794,0.6002408,0.1047435,0.745304,0.5820714,0.003494537,0.03763055,0.299849,0.03164909,0.9984206,0.8678296,0.1571836,1.50053,1.028831,0.169708,0.3382516,4.377264,10.70839,2013-11-13,Winter,2013,11,317,23,1.0,8.5053612107,12.837015611537197,19.89025711573553,19.89025711573553
4307,0.004701064,0.0001949373,0.308574,0.03204717,0.6865748,0.5986565,0.103302,0.7286884,0.5587431,0.003500881,0.03688673,0.298674,0.02962456,0.9310055,0.7949886,0.1366528,1.32693,0.9831917,0.1599312,0.348644,4.238776,10.20507,2013-11-16,Winter,2013,11,320,23,1.0,8.071511942299999,12.182213341117638,20.54505938615509,20.54505938615509
4308,0.004726036,0.0001957895,0.3085863,0.03201497,0.6771138,0.5959946,0.1016656,0.7100532,0.5339908,0.003501961,0.03599245,0.2969985,0.02760391,0.8626616,0.7248049,0.1181267,1.171014,0.9511476,0.154093,0.3571561,4.098501,9.706995,2013-11-19,Winter,2013,11,323,24,1.0,7.6674418164999985,11.572356289247233,21.154916438025495,21.154916438025495
4309,0.004748885,0.0001965199,0.3082719,0.03195203,0.6668523,0.5923308,0.09997334,0.6911954,0.5094315,0.003497727,0.03497921,0.2948691,0.02644954,0.8147808,0.6680626,0.1240871,1.268318,1.126654,0.1890708,0.3463496,3.969156,9.273097,2013-11-22,Winter,2013,11,326,24,1.0,7.802071151899999,11.775550349733049,20.951722377539678,20.951722377539678
4310,0.004769403,0.0001971211,0.3076701,0.03186096,0.6559212,0.587857,0.09824242,0.6719873,0.4856966,0.003488614,0.0339039,0.2923945,0.02574683,0.7769344,0.619273,0.1189235,1.100393,1.137053,0.1871191,0.343652,3.853514,8.889441,2013-11-25,Winter,2013,11,329,24,1.0,7.4830839481,11.2941076909651,21.433165036307628,21.433165036307628
4311,0.004787368,0.0001975839,0.3067811,0.03173932,0.6438704,0.5826182,0.09637271,0.6512,0.4617688,0.003474652,0.03277386,0.289588,0.02461481,0.7290168,0.5680185,0.1041088,0.9019892,1.063157,0.1702539,0.3480814,3.738341,8.497165,2013-11-28,Winter,2013,11,332,24,1.0,7.014412403899999,10.586748675805353,22.140524051467374,22.140524051467374
4312,0.004802524,0.0001978967,0.3055829,0.03158492,0.6304964,0.5765763,0.0943048,0.6284358,0.4368764,0.003455603,0.03157682,0.2864172,0.02270313,0.6642494,0.5111799,0.07760403,0.6535357,0.8790289,0.1337558,0.3638408,3.616354,8.066507,2013-12-01,Winter,2013,12,335,24,1.0,6.3362052236999995,9.563140630901698,23.164132096371027,23.164132096371027
4313,0.004814614,0.0001980481,0.3040593,0.03140145,0.6165395,0.5697122,0.09217866,0.6056828,0.4121952,0.003431286,0.03031045,0.2828701,0.02126194,0.6113582,0.462109,0.0770103,0.7863629,1.0325,0.1680073,0.3591081,3.499092,7.668748,2013-12-04,Winter,2013,12,338,25,1.0,6.471111348100001,9.766752444922735,22.96052028234999,22.96052028234999
4314,0.004823512,0.0001980355,0.3022547,0.03119381,0.6024259,0.5622097,0.09008597,0.5836084,0.38891,0.003402262,0.02902378,0.2790534,0.02062488,0.5764902,0.422803,0.07534083,0.7017903,1.108422,0.1813481,0.3559185,3.395484,7.331732,2013-12-07,Winter,2013,12,341,25,1.0,6.3199272795,9.538572570987178,23.18870015628555,23.18870015628555
4315,0.004829095,0.0001978555,0.3001844,0.03095908,0.5874601,0.5541402,0.08787285,0.5602729,0.3656792,0.003368792,0.02772874,0.2749988,0.01937076,0.5287611,0.379491,0.05469424,0.4163061,0.8891418,0.134284,0.3694926,3.288973,6.96939,2013-12-10,Winter,2013,12,344,25,1.0,5.5892336125,8.435747449494379,24.291525277778348,24.291525277778348
4316,0.004831173,0.0001974999,0.2978192,0.03069582,0.571536,0.5454218,0.08549662,0.5356173,0.3418664,0.003330614,0.02640128,0.2706525,0.01738848,0.4668685,0.3323075,0.03970969,0.2839541,0.746764,0.1072727,0.3806404,3.17432,6.567153,2013-12-13,Winter,2013,12,347,25,1.0,5.0887715769,7.680407516853218,25.046865210419508,25.046865210419508
4317,0.004829589,0.000196963,0.2951581,0.03040845,0.5553503,0.5360687,0.08309797,0.5114048,0.31864,0.003287778,0.02504606,0.2660236,0.01584073,0.4151912,0.2914516,0.03484581,0.3484648,0.8303277,0.1279161,0.3842597,3.064703,6.192955,2013-12-16,Winter,2013,12,350,25,1.0,5.07780995,7.663863295842812,25.063409431429914,25.063409431429914
4318,0.004824291,0.0001962458,0.2922409,0.03010178,0.5393452,0.5262305,0.08076471,0.4884408,0.2969055,0.003240834,0.02369671,0.2611951,0.01505395,0.3799466,0.25927,0.03165214,0.3820927,0.9119489,0.1442386,0.3869051,2.966229,5.875606,2013-12-19,Winter,2013,12,353,26,1.0,5.0582905608,7.634402971033462,25.092869756239264,25.092869756239264
4319,0.004815274,0.0001953516,0.2891013,0.02977715,0.5233532,0.5160298,0.0784461,0.4660472,0.276336,0.003190296,0.02237451,0.2562288,0.01432958,0.3473222,0.2303503,0.02481678,0.2946413,0.8266743,0.1238056,0.3928794,2.87237,5.578411,2013-12-22,Winter,2013,12,356,26,1.0,4.7207144416,7.124904337771314,25.602368389501414,25.602368389501414
4320,0.004802527,0.0001942826,0.285751,0.02943592,0.5073687,0.5055088,0.07613318,0.4441391,0.2567689,0.003136434,0.02108136,0.2511414,0.01358111,0.3154258,0.2037549,0.02100115,0.2866556,0.8397652,0.1258163,0.3960488,2.781417,5.293777,2013-12-25,Winter,2013,12,359,26,1.0,4.5875104636,6.9238615480831225,25.803411179189602,25.803411179189602
4321,0.00478607,0.0001930426,0.2822085,0.02908034,0.4914923,0.4947298,0.07383897,0.4228616,0.2382598,0.003079596,0.01982355,0.2459615,0.01282611,0.2847521,0.1796126,0.01635045,0.2387616,0.7660837,0.1091521,0.4004321,2.693944,5.022408,2014-01-02,Winter,2014,1,2,1,1.0,4.3142858286,6.5114876561267,26.215785071146026,26.215785071146026
4322,0.004765956,0.0001916369,0.2784969,0.02871461,0.4761396,0.4837666,0.07165927,0.4031362,0.2214267,0.003020181,0.01860886,0.2407241,0.01277848,0.2668697,0.1613982,0.01804927,0.4082974,1.049866,0.1677751,0.3982463,2.61736,4.805867,2014-01-05,Winter,2014,1,5,1,1.0,4.7139310639000005,7.114666286349782,25.612606440922946,25.612606440922946
4323,0.004742315,0.000190076,0.2746639,0.02834119,0.4612446,0.4727714,0.06957202,0.3845315,0.2061561,0.002958874,0.01745757,0.2355045,0.01298087,0.2542089,0.1463125,0.01440604,0.301955,0.9378191,0.1376564,0.3997936,2.548599,4.621013,2014-01-08,Winter,2014,1,8,1,1.0,4.363266455,6.585413389576875,26.141859337695852,26.141859337695852
4324,0.004715245,0.0001883666,0.2707168,0.02795984,0.4465534,0.4617563,0.06750773,0.3663998,0.1918274,0.002895906,0.01636295,0.2303025,0.01289176,0.2378738,0.1314978,0.01262693,0.2968253,0.9475313,0.1370698,0.3988813,2.480992,4.434645,2014-01-11,Winter,2014,1,11,1,1.0,4.2623842276,6.433153339006505,26.29411938826622,26.29411938826622
4325,0.004684864,0.0001865167,0.2666726,0.02757384,0.4323784,0.4507646,0.06553902,0.3494582,0.1788213,0.002831598,0.01532491,0.2251361,0.01312151,0.226934,0.119503,0.01243171,0.3653539,1.066172,0.1591523,0.3960341,2.420814,4.279297,2014-01-14,Winter,2014,1,14,1,1.0,4.3780744686999995,6.607762905174592,26.119509822098134,26.119509822098134
4326,0.004651345,0.0001845376,0.2625678,0.0271872,0.4190362,0.439902,0.06374186,0.3343284,0.1675781,0.002766484,0.01435301,0.2200556,0.01421061,0.2288278,0.1120206,0.01504556,0.5100301,1.336444,0.210056,0.3892173,2.374304,4.185736,2014-01-17,Winter,2014,1,17,2,1.0,4.7722045066000005,7.202617529706365,25.52465519756636,25.52465519756636
4327,0.004614918,0.0001824441,0.2584532,0.0268033,0.4066361,0.4293164,0.06214515,0.321056,0.1582679,0.002701254,0.01346145,0.2151332,0.01627016,0.2453548,0.1088629,0.01978446,0.6019989,1.586476,0.2515112,0.3778929,2.343756,4.160564,2014-01-20,Winter,2014,1,20,2,1.0,5.1069226361,7.707802641474522,25.019470085798204,25.019470085798204
4328,0.004575843,0.0001802513,0.2543727,0.02642424,0.3951321,0.4191281,0.06073283,0.309349,0.1507722,0.002636514,0.01265857,0.210427,0.01901075,0.2738653,0.1089141,0.02762605,0.6742451,1.801499,0.2831682,0.3609511,2.32787,4.191399,2014-01-23,Winter,2014,1,23,2,1.0,5.3956689483,8.143603170771517,24.58366955650121,24.58366955650121
4329,0.004534388,0.0001779746,0.2503607,0.02605219,0.3845378,0.4094261,0.05949764,0.2991081,0.1450272,0.002572761,0.01194762,0.2059793,0.02219941,0.3129179,0.1118067,0.04102216,0.743026,1.995682,0.3096707,0.3374437,2.326639,4.272235,2014-01-26,Winter,2014,1,26,2,1.0,5.672990343599999,8.562160242327844,24.165112484944885,24.165112484944885
4330,0.004490818,0.000175628,0.2464305,0.02568585,0.3744432,0.4002331,0.05831899,0.2892917,0.1402393,0.002510256,0.01132249,0.2017952,0.02436891,0.342292,0.1137305,0.03932919,0.5862874,1.762609,0.251516,0.3233171,2.329279,4.33663,2014-01-29,Winter,2014,1,29,3,1.0,5.198387132,7.845848649478578,24.88142407779415,24.88142407779415
4331,0.00444532,0.0001732199,0.2425539,0.02532492,0.3648302,0.391445,0.05718724,0.2800166,0.1361162,0.002448799,0.01075994,0.1978114,0.02579094,0.3627251,0.1150698,0.0502615,0.6702064,1.865542,0.2711044,0.3016631,2.334579,4.389865,2014-02-01,Winter,2014,2,32,3,1.0,5.3754759789,8.1131262213499,24.614146505922825,24.614146505922825
4332,0.004398108,0.0001707615,0.2387452,0.02497255,0.3560036,0.3830881,0.05620275,0.2719905,0.1332305,0.002388606,0.0102579,0.1940405,0.02781848,0.393006,0.1191856,0.07275797,0.7300674,2.06449,0.3073807,0.2752733,2.353638,4.485318,2014-02-04,Winter,2014,2,35,3,1.0,5.665468525500001,8.550807673755523,24.176465053517205,24.176465053517205
4333,0.004349412,0.0001682646,0.2350287,0.02462832,0.3476641,0.3752152,0.05532115,0.2644131,0.131377,0.002329984,0.009818658,0.1905112,0.02999207,0.4260244,0.1241766,0.09657112,0.6194128,2.128069,0.3120553,0.2507285,2.383006,4.597465,2014-02-07,Winter,2014,2,38,3,1.0,5.627854878600001,8.494037953986926,24.2332347732858,24.2332347732858
4334,0.00429941,0.0001657374,0.2313974,0.02428968,0.339425,0.3677791,0.05444167,0.2564346,0.129864,0.002272894,0.009430962,0.1871953,0.03117,0.4435803,0.1266127,0.1043142,0.4541833,1.977443,0.2770334,0.2370556,2.411932,4.670679,2014-02-10,Winter,2014,2,41,3,1.0,5.258388253399999,7.936407452689962,24.790865274582764,24.790865274582764
4335,0.004248235,0.0001631852,0.2278257,0.02395696,0.3314551,0.3606797,0.05358779,0.2486304,0.1286551,0.002217097,0.009077673,0.184036,0.03187208,0.4532192,0.1281751,0.1251748,0.4935949,2.029341,0.28674,0.2189121,2.4409,4.726529,2014-02-13,Winter,2014,2,44,4,1.0,5.3415621202,8.061940537074472,24.665332190198257,24.665332190198257
4336,0.004196033,0.0001606143,0.2243111,0.02363086,0.3238797,0.3538897,0.0527616,0.2413414,0.1277018,0.002162579,0.008753656,0.1810174,0.03197288,0.4542145,0.1293797,0.1202852,0.462858,1.81517,0.2441469,0.2167041,2.470067,4.759779,2014-02-16,Winter,2014,2,47,4,1.0,5.0185377223000005,7.574404601089404,25.15286812618332,25.15286812618332
4337,0.004142928,0.0001580299,0.2208401,0.02331207,0.3168309,0.3473537,0.05199468,0.234957,0.1270862,0.002109211,0.008450525,0.1781079,0.0321328,0.4565477,0.1319062,0.1396376,0.6096822,1.933697,0.2707689,0.2039707,2.498977,4.799477,2014-02-19,Winter,2014,2,50,4,1.0,5.2936863439,7.989682337504486,24.73759038976824,24.73759038976824
4338,0.00408907,0.0001554389,0.2174321,0.0230016,0.3103057,0.3411151,0.05130956,0.2293903,0.1270358,0.00205719,0.008173939,0.1753352,0.03263965,0.4643832,0.1362052,0.1490569,0.5919057,1.90295,0.2632289,0.1982425,2.532935,4.8534,2014-02-22,Winter,2014,2,53,4,1.0,5.228013047899999,7.890562605240496,24.83671012203223,24.83671012203223
4339,0.00403459,0.0001528468,0.21409,0.02269816,0.304073,0.3351651,0.05066639,0.2240984,0.1272986,0.00200654,0.007922134,0.1726956,0.03313583,0.4715681,0.1405498,0.1636529,0.5774001,1.93969,0.2703016,0.1909846,2.565454,4.904005,2014-02-25,Winter,2014,2,56,4,1.0,5.2521842908,7.927043903890954,24.800228823381772,24.800228823381772
4340,0.003979615,0.0001502595,0.2108245,0.0224045,0.2984906,0.3295224,0.0501364,0.2199021,0.1283612,0.001957361,0.00769703,0.1702027,0.03427561,0.4913161,0.1482232,0.1900708,0.7711647,2.052254,0.3407063,0.1803962,2.606613,4.995977,2014-02-28,Winter,2014,2,59,5,1.0,5.652035575499999,8.530533521419455,24.19673920585327,24.19673920585327
4341,0.003924303,0.0001476839,0.207648,0.02211869,0.293221,0.324218,0.04961637,0.2159375,0.1296161,0.001909784,0.007501932,0.1678692,0.03445806,0.497681,0.1545811,0.1670179,0.5745496,1.734247,0.2561285,0.1915819,2.643727,5.054374,2014-03-03,Spring,2014,3,62,5,1.0,5.0339736229,7.59770177707895,25.129570950193777,25.129570950193777
4342,0.00386871,0.0001451204,0.2045156,0.02183642,0.2878497,0.3191001,0.04902048,0.2114535,0.1302245,0.001863359,0.007316707,0.165606,0.03336413,0.4820893,0.1563804,0.1559195,0.5361897,1.621205,0.2289325,0.1973735,2.658758,5.045267,2014-03-06,Spring,2014,3,65,5,1.0,4.8142542264,7.266082548552865,25.46119017871986,25.46119017871986
4343,0.003812892,0.0001425703,0.2014184,0.02156111,0.2829058,0.3141249,0.04849102,0.2077694,0.1310581,0.001817965,0.007136825,0.1633962,0.03306277,0.4781464,0.1605891,0.1708513,0.7297369,1.794877,0.2612959,0.191501,2.672712,5.059382,2014-03-09,Spring,2014,3,68,5,1.0,5.2036955523,7.853860569557642,24.873412157715084,24.873412157715084
4344,0.003756996,0.000140041,0.1984039,0.0213016,0.2794764,0.309435,0.04822233,0.2072349,0.1336606,0.001774057,0.006981141,0.161326,0.03477322,0.5137768,0.1770904,0.2024658,1.335906,1.990312,0.3966284,0.181343,2.714434,5.204697,2014-03-12,Spring,2014,3,71,6,1.0,6.204008585,9.363618203488533,23.36365452378419,23.36365452378419
4345,0.003701275,0.0001375459,0.195539,0.02106044,0.2774427,0.3052526,0.04818874,0.2092199,0.1383717,0.001732321,0.006876845,0.1595167,0.037524,0.5725763,0.204344,0.2372731,1.400623,2.096061,0.3713253,0.170014,2.78023,5.443572,2014-03-15,Spring,2014,3,74,6,1.0,6.4567804669,9.74512305833536,22.982149668937367,22.982149668937367
4346,0.003645942,0.0001350949,0.1928461,0.02083657,0.2764322,0.3016419,0.04831619,0.212759,0.144904,0.001692999,0.006830874,0.1580012,0.04032412,0.6366397,0.2388332,0.266844,1.622325,2.124395,0.401022,0.1600532,2.860716,5.722816,2014-03-18,Spring,2014,3,77,6,1.0,6.8584782899,10.351399628751247,22.37587309852148,22.37587309852148
4347,0.003591223,0.0001326983,0.1903439,0.02063441,0.2769578,0.2986663,0.04866213,0.2190098,0.153808,0.001656308,0.006851179,0.156809,0.04319863,0.7130858,0.2859575,0.2944007,1.996414,2.105834,0.4766358,0.1522152,2.963197,6.076523,2014-03-21,Spring,2014,3,80,6,1.0,7.444864378299999,11.236423460744327,21.4908492665284,21.4908492665284
4348,0.003537376,0.0001303682,0.1880545,0.02045577,0.2790291,0.2964087,0.04921471,0.2278875,0.1652807,0.001622519,0.006949796,0.1559794,0.045821,0.7933834,0.3452645,0.3164546,2.189874,2.055916,0.483877,0.1469862,3.082371,6.483408,2014-03-24,Spring,2014,3,83,6,1.0,7.772127139199999,11.73035629518562,20.996916432087104,20.996916432087104
4349,0.003484621,0.0001281139,0.1859822,0.0202985,0.282139,0.2948757,0.04989309,0.23816,0.178832,0.00159171,0.007129807,0.1555098,0.04770442,0.8598385,0.4086136,0.3288262,2.198519,2.002585,0.4447877,0.1445824,3.203001,6.8806,2014-03-27,Spring,2014,3,86,7,1.0,7.8534813619,11.853143017700186,20.874129709572543,20.874129709572543
4350,0.003433118,0.0001259412,0.1841128,0.02015929,0.2857634,0.2939954,0.0506206,0.2486583,0.1936889,0.001563751,0.007384142,0.1553555,0.04865219,0.9033929,0.4669267,0.3303924,2.085428,1.949293,0.3953192,0.145414,3.312664,7.221685,2014-03-30,Spring,2014,3,89,7,1.0,7.7696795322000005,11.726662158218177,21.00061056905455,21.00061056905455
4351,0.003382999,0.0001238548,0.1824372,0.02004313,0.2907741,0.2937118,0.05152165,0.2617322,0.2106077,0.001538549,0.007709138,0.1554842,0.04968946,0.9565156,0.5344403,0.3338054,2.641138,1.915624,0.4610865,0.1481958,3.42623,7.595645,2014-04-02,Spring,2014,4,92,7,1.0,8.5195615808,12.858448019655736,19.86882470761699,19.86882470761699
4352,0.003334471,0.0001218637,0.1809805,0.0199506,0.2969612,0.294103,0.05256464,0.2766629,0.2295753,0.001516372,0.008123492,0.1559413,0.05051138,1.005378,0.6034272,0.333727,2.490608,1.874603,0.4027655,0.1526214,3.536238,7.970773,2014-04-05,Spring,2014,4,95,7,1.0,8.433477118699999,12.72852201692486,19.998750710347867,19.998750710347867
4353,0.003287656,0.000119972,0.1797338,0.01987909,0.3039024,0.2951069,0.05369039,0.2925227,0.2498245,0.001497133,0.0086215,0.1566879,0.05097802,1.044733,0.6672971,0.3312635,2.676816,1.846532,0.3974236,0.1580309,3.635534,8.314349,2014-04-08,Spring,2014,4,98,7,1.0,8.737948060999999,13.188055497366294,19.539217229906434,19.539217229906434
4354,0.003242721,0.0001181862,0.1787139,0.01983722,0.3129132,0.2967662,0.05508242,0.3127141,0.2729592,0.001481011,0.009217458,0.1577495,0.05212867,1.11006,0.7490726,0.3350613,3.343681,1.823377,0.4593559,0.1636425,3.747666,8.742201,2014-04-11,Spring,2014,4,101,8,1.0,9.657174086200001,14.575429712723404,18.15184301454932,18.15184301454932
4355,0.003199942,0.0001165198,0.1779754,0.01983218,0.3246686,0.2992727,0.05682769,0.3386262,0.3003059,0.001468603,0.009955041,0.1592351,0.05402187,1.202122,0.8535981,0.3440023,3.857676,1.794887,0.4831401,0.1689915,3.880484,9.284087,2014-04-14,Spring,2014,4,104,8,1.0,10.4499227458,15.771913514787917,16.955359212484808,16.955359212484808
4356,0.003159533,0.0001149815,0.1775262,0.01984728,0.335976,0.3026326,0.0584494,0.361555,0.3272097,0.001460059,0.01083974,0.1611314,0.05349495,1.218403,0.910217,0.3102953,2.691246,1.559371,0.3224949,0.1851055,3.977363,9.630768,2014-04-17,Spring,2014,4,107,8,1.0,9.010529543500002,13.599458688787074,19.127814038485653,19.127814038485653
4357,0.003121405,0.0001135625,0.177266,0.01987572,0.3464863,0.3064348,0.05993116,0.3816892,0.3516979,0.001454389,0.01178503,0.1631857,0.05218436,1.209397,0.9376997,0.3074342,2.984201,1.639118,0.3395067,0.1902045,4.035371,9.834619,2014-04-20,Spring,2014,4,110,8,1.0,9.4827866265,14.312229304513933,18.415043422758792,18.415043422758792
4358,0.003085631,0.0001122651,0.1772172,0.01993362,0.3590177,0.3107361,0.06169224,0.4065429,0.3780705,0.001451782,0.0128122,0.1654545,0.05261782,1.254781,0.9946498,0.3146479,3.699823,1.665877,0.4271018,0.1953688,4.117061,10.16295,2014-04-23,Spring,2014,4,113,9,1.0,10.500993758100002,15.848994236693926,16.8782784905788,16.8782784905788
4359,0.00305245,0.0001111014,0.1774496,0.02002841,0.3742525,0.3157946,0.06380861,0.4372305,0.4079663,0.001452987,0.01398482,0.1680943,0.05425056,1.338307,1.079594,0.329746,4.216038,1.669956,0.4614502,0.1990766,4.225897,10.62874,2014-04-26,Spring,2014,4,116,9,1.0,11.331644538399999,17.10268314775771,15.624589579515018,15.624589579515018
