timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
3503,0.004260597,0.0001499804,0.2209782,0.02274626,0.2648128,0.2616024,0.03637155,0.237932,0.1325394,0.002159517,0.007802318,0.2426379,0.002077087,0.3530249,0.003838032,0.4043383,1.015027,1.570593,0.316872,0.0135975,3.765234,4.699979,2007-03-09,Spring,2007,3,68,5,1.2,5.1133607414,2.6604554671909133,20.416467609732162,24.499761131678593
3504,0.004194389,0.0001469062,0.2167877,0.02244683,0.2576002,0.2551571,0.03573096,0.2331463,0.1326245,0.002098814,0.00744733,0.2391446,0.002581882,0.376338,0.003637852,0.4171603,1.074272,1.551032,0.3095842,0.01000395,3.835691,4.808835,2007-03-12,Spring,2007,3,71,6,1.2,5.1511358132,2.6801096440378847,20.396813432885192,24.47617611946223
3505,0.00412765,0.0001438469,0.2127014,0.02216182,0.2506844,0.2489127,0.0351644,0.2294196,0.1335831,0.002039651,0.007128421,0.2358401,0.003300102,0.4129444,0.003512904,0.4674596,1.392459,1.668071,0.3806401,0.006415724,3.907958,4.970145,2007-03-15,Spring,2007,3,74,6,1.2,5.7167099189,2.97437496145009,20.102548115472988,24.123057738567585
3506,0.00406054,0.0001408091,0.2087349,0.02188666,0.2441649,0.2429483,0.03467945,0.2262871,0.1351322,0.001982905,0.006844877,0.2327428,0.004257711,0.4496419,0.003426179,0.4605581,1.226813,1.535201,0.3173627,0.004769116,3.998809,5.128642,2007-03-18,Spring,2007,3,77,6,1.2,5.3616351471,2.78963137192618,20.287291704996896,24.344750045996275
3507,0.00399321,0.000137798,0.2048908,0.0216198,0.2381348,0.2372924,0.03430524,0.2238076,0.1372131,0.001928872,0.006590328,0.2298334,0.005554387,0.4880638,0.003386772,0.4992587,1.484082,1.661567,0.3569019,0.003117578,4.075851,5.296695,2007-03-21,Spring,2007,3,80,6,1.2,5.841679484999999,3.039395988163763,20.03752708875931,24.045032506511173
3508,0.003925805,0.0001348191,0.2011804,0.02136328,0.2322174,0.2318304,0.03392139,0.2213763,0.1396286,0.001876604,0.006370071,0.2271382,0.007053407,0.5170419,0.003334933,0.4615149,1.204892,1.442234,0.2794729,0.002466697,4.17168,5.430081,2007-03-24,Spring,2007,3,83,6,1.1,5.2389740061,2.725811406997209,20.351111669925867,22.386222836918456
3509,0.003858439,0.0001318751,0.1975985,0.02111407,0.2268011,0.2266619,0.03363799,0.2196766,0.1424238,0.001827004,0.006171931,0.2246228,0.00889268,0.5465555,0.003325279,0.4898602,1.607491,1.562266,0.3545254,0.001655188,4.246691,5.572713,2007-03-27,Spring,2007,3,86,7,1.1,5.8790972561,3.058864263282142,20.018058813640934,22.01986469500503
3510,0.003791278,0.000128973,0.1941696,0.02087947,0.2219065,0.2217663,0.03350615,0.2193785,0.1464328,0.001779695,0.006004075,0.2223428,0.01156285,0.5965653,0.00341816,0.5222943,1.753716,1.635925,0.3615981,0.0011094,4.335695,5.779552,2007-03-30,Spring,2007,3,89,7,1.1,6.1782752510000005,3.214525045387845,19.862398031535232,21.848637834688756
3511,0.003724488,0.0001261194,0.1909201,0.02065955,0.2175414,0.2171696,0.03351318,0.2203282,0.1516966,0.001734836,0.005871315,0.2203467,0.01516684,0.6595297,0.003602445,0.5523609,2.016652,1.673816,0.3853426,0.0007424942,4.436011,6.02981,2007-04-02,Spring,2007,4,92,7,1.1,6.590845067599999,3.4291830129520307,19.647740063971046,21.612514070368153
3512,0.003658253,0.0001233216,0.1878788,0.02045483,0.2139328,0.2129362,0.03369461,0.2227698,0.1583915,0.001692683,0.005777183,0.2186841,0.01976596,0.730848,0.003908455,0.5761277,2.208679,1.666809,0.3827315,0.000506879,4.548464,6.315838,2007-04-05,Spring,2007,4,95,7,1.0,6.8693705746,3.5740984111266156,19.50282466579646,19.50282466579646
3513,0.003592791,0.0001205886,0.1850719,0.02026407,0.2115425,0.2091927,0.03408933,0.2267326,0.1665164,0.001653453,0.005721772,0.2173737,0.02531584,0.8021372,0.004369946,0.5896503,2.338897,1.687805,0.3581845,0.0003705604,4.669783,6.61391,2007-04-08,Spring,2007,4,98,7,1.0,7.088602151000001,3.6881634801705365,19.38875959675254,19.38875959675254
3514,0.003528312,0.0001179284,0.1825221,0.02009298,0.2099041,0.2058192,0.03465333,0.2324572,0.1764105,0.001617325,0.00571125,0.2164364,0.0316644,0.8843657,0.005042392,0.6001673,2.728689,1.722491,0.3839185,0.000276146,4.80659,6.950645,2007-04-11,Spring,2007,4,101,8,1.1,7.6458850634,3.978114932072348,19.09880814485073,21.008688959335803
3515,0.003465007,0.0001153479,0.1802538,0.01994319,0.2088012,0.2027811,0.03536863,0.2399453,0.1883041,0.00158452,0.005753232,0.2159398,0.03843065,0.9757841,0.005984799,0.6084949,2.917852,1.716407,0.3887397,0.0002064708,4.960303,7.32561,2007-04-14,Spring,2007,4,104,8,1.1,7.954154846700001,4.138506125228357,18.93841695169472,20.832258646864194
3516,0.003403046,0.0001128527,0.1782722,0.01981135,0.2082723,0.2001384,0.03619156,0.248298,0.2017589,0.001555072,0.005847984,0.2158676,0.04478287,1.054789,0.007187909,0.6089017,2.852365,1.701902,0.3632229,0.000159153,5.119028,7.681023,2007-04-17,Spring,2007,4,107,8,1.1,7.952839796700001,4.137821911432565,18.939101165490513,20.833011282039564
3517,0.003342608,0.0001104483,0.1765684,0.01969934,0.2091405,0.1980247,0.03721086,0.2585242,0.2170402,0.001528881,0.005991174,0.2161507,0.05078704,1.132793,0.008906474,0.6075321,3.219786,1.714604,0.3814654,0.0001343024,5.28727,8.042918,2007-04-20,Spring,2007,4,110,8,1.1,8.4593403277,4.401351549762973,18.675571527160102,20.543128679876112
3518,0.003283923,0.000108144,0.1751547,0.01961247,0.21185,0.1964758,0.03849529,0.2719542,0.2349067,0.001506088,0.006190674,0.2168178,0.05679931,1.22612,0.0116298,0.608739,3.613133,1.739684,0.3915248,0.0001244905,5.474628,8.456392,2007-04-23,Spring,2007,4,113,9,1.1,9.0241101895,4.695198423183267,18.38172465373981,20.219897119113792
3519,0.003227205,0.0001059476,0.174042,0.01954925,0.2155423,0.1953817,0.03993925,0.287257,0.2549393,0.001486822,0.006457746,0.2179322,0.06211153,1.315985,0.01557202,0.6075588,3.621941,1.745336,0.3724807,0.0001217588,5.671038,8.873849,2007-04-26,Spring,2007,4,116,9,1.1,9.156967529400001,4.764323418302744,18.312599658620332,20.143859624482367
3520,0.003172602,0.0001038636,0.1732187,0.01950973,0.2202496,0.194739,0.04153276,0.3044446,0.2769542,0.001471,0.006795038,0.2194694,0.06656715,1.402418,0.02133471,0.6059057,3.910909,1.743615,0.3844474,0.0001265424,5.873975,9.290553,2007-04-29,Spring,2007,4,119,9,1.1,9.596983996000002,4.993261737624116,18.08366133929896,19.892027473228858
3521,0.003120296,0.000101898,0.1726866,0.01949644,0.2269746,0.1947517,0.04332825,0.3244587,0.30124,0.00145868,0.007208589,0.2213915,0.07053235,1.490113,0.03043392,0.6051196,4.101041,1.760633,0.3849124,0.0001487477,6.085155,9.72229,2007-05-02,Spring,2007,5,122,9,1.1,9.959151270700001,5.1816955201679695,17.895227556755106,19.68475031243062
3522,0.003070478,0.0001000574,0.1724479,0.01951031,0.2354181,0.1953621,0.04529304,0.3470694,0.3275961,0.001449935,0.007709713,0.2237212,0.07378587,1.574716,0.04468757,0.6029186,4.323425,1.731013,0.3784389,0.0001938096,6.300201,10.15784,2007-05-05,Spring,2007,5,125,9,1.0,10.307927083000003,5.36316179324837,17.713761283674707,17.713761283674707
3523,0.003023312,9.834684e-05,0.1724974,0.01955076,0.2454754,0.1965905,0.04737223,0.371741,0.3554519,0.00144478,0.008307395,0.2264449,0.07595957,1.643952,0.06673337,0.5956891,4.362965,1.665546,0.3598298,0.0002818923,6.510105,10.56891,2007-05-08,Spring,2007,5,128,10,0.9,10.41895465614,5.420928872261139,17.655994204661937,15.890394784195744
3524,0.00297895,9.677046e-05,0.1728259,0.01961968,0.2577698,0.1985619,0.0496017,0.3993325,0.3848936,0.001443195,0.009008602,0.2295181,0.07779939,1.714926,0.1021362,0.5889905,4.698261,1.700379,0.3727627,0.0004759136,6.714564,10.98516,2007-05-11,Spring,2007,5,131,10,1.0,10.98138140106,5.713556633940852,17.363366442982226,17.363366442982226
3525,0.002937604,9.5336e-05,0.1734565,0.01972258,0.2730783,0.2014655,0.05205969,0.4312266,0.4167809,0.001445479,0.009816481,0.2329765,0.07992218,1.801715,0.1615356,0.5849919,5.02821,1.739213,0.3809925,0.0009659064,6.913642,11.45042,2007-05-14,Spring,2007,5,134,10,1.0,11.592607556399997,6.031574479523003,17.045348597400075,17.045348597400075
3526,0.002899522,9.405304e-05,0.174419,0.01986299,0.2913966,0.2054063,0.05475964,0.4674252,0.4514966,0.001452022,0.01074516,0.2368965,0.08203831,1.896443,0.2576171,0.5801669,5.28434,1.772338,0.3867269,0.00234941,7.09482,11.96175,2007-05-17,Spring,2007,5,137,10,1.0,12.17887320704,6.336605502044678,16.740317574878397,16.740317574878397
3527,0.00286493,9.293018e-05,0.1757387,0.02004087,0.3117456,0.2101327,0.05766031,0.5061835,0.488685,0.001463204,0.01186798,0.2413978,0.084025,1.982143,0.393449,0.5710846,5.312436,1.770319,0.3859715,0.006086764,7.238222,12.48358,2007-05-20,Spring,2007,5,140,10,1.0,12.533388388180002,6.521057939407402,16.555865137515674,16.555865137515674
3528,0.002834004,9.197352e-05,0.1774241,0.020255,0.3338034,0.2156892,0.06070305,0.5461662,0.5276976,0.001479277,0.01321706,0.2464982,0.08542571,2.045163,0.5604966,0.5571838,5.227653,1.752229,0.3841203,0.01607551,7.314881,12.97561,2007-05-23,Spring,2007,5,143,11,1.0,12.774205984519998,6.646354104332997,16.43056897259008,16.43056897259008
3529,0.002806906,9.118843e-05,0.1794662,0.02050374,0.3574579,0.2224873,0.06380176,0.5863008,0.5674691,0.001500338,0.01475934,0.252107,0.08556055,2.073062,0.7418642,0.5391525,4.966295,1.685259,0.3675219,0.04261791,7.26441,13.39333,2007-05-26,Spring,2007,5,146,11,0.9,12.77008463243,6.644209785898493,16.432713291024584,14.789441961922126
3530,0.00278373,9.057693e-05,0.1818312,0.02078063,0.3813608,0.2301003,0.06683275,0.6238206,0.6058103,0.001526241,0.01652597,0.2581714,0.08428141,2.055449,0.9007589,0.5206328,4.524771,1.567477,0.3394959,0.08721828,7.044849,13.67652,2007-05-29,Spring,2007,5,149,11,0.8,12.46971878793,6.487930971715192,16.588992105207886,13.27119368416631
3531,0.002764482,9.013737e-05,0.1844691,0.02108313,0.4052027,0.2388566,0.06977411,0.6591118,0.6416959,0.001556634,0.01841003,0.2644735,0.08211361,2.01646,1.030844,0.5087525,4.351354,1.528296,0.3352067,0.1364346,6.689679,13.85125,2007-06-01,Summer,2007,6,152,11,0.8,12.496949533370001,6.502098989432968,16.574824087490107,13.259859269992086
3532,0.002749166,8.986909e-05,0.187357,0.02140354,0.4291109,0.2484191,0.07267997,0.6929345,0.675153,0.001591384,0.02041213,0.2709698,0.0801482,1.979308,1.132685,0.5046143,4.262702,1.518535,0.3367057,0.1674184,6.320308,13.97231,2007-06-04,Summer,2007,6,155,12,0.8,12.60498695909,6.558310310021177,16.5186127669019,13.214890213521521
3533,0.002737792,8.97718e-05,0.1904954,0.02175558,0.4536439,0.2582462,0.07563933,0.7264156,0.7067674,0.001630606,0.02259815,0.277703,0.07930223,1.964579,1.214187,0.5066888,4.43322,1.585351,0.3592047,0.1741191,6.040962,14.10164,2007-06-07,Summer,2007,6,158,12,0.9,13.0543745598,6.79212438253846,16.284798694384616,14.656318824946155
3534,0.00273039,8.984666e-05,0.1938943,0.02212485,0.4779054,0.2687609,0.07854746,0.7577575,0.7356209,0.001674529,0.0248865,0.2846184,0.07843348,1.944193,1.269865,0.4948088,4.074151,1.625277,0.3401958,0.1760194,5.833857,14.18758,2007-06-10,Summer,2007,6,161,12,1.0,12.85155445566,6.686598118657506,16.39032495826557,16.39032495826557
3535,0.002726941,9.009215e-05,0.1975353,0.02251943,0.5027818,0.279462,0.08151732,0.7893325,0.7626071,0.001723089,0.02730796,0.2917099,0.07851215,1.951631,1.320448,0.5010787,4.586503,1.702112,0.3800187,0.1665006,5.715053,14.31126,2007-06-13,Summer,2007,6,164,12,1.0,13.646117582150001,7.100005253574385,15.976917823348693,15.976917823348693
3536,0.002727566,9.051483e-05,0.2014597,0.02293589,0.5289688,0.2912287,0.08465707,0.823577,0.789757,0.001776844,0.02976559,0.2989841,0.07939593,1.989111,1.385646,0.5083025,4.78355,1.748932,0.3959353,0.1618448,5.653021,14.52266,2007-06-16,Summer,2007,6,167,12,1.0,14.128646304830001,7.351062482519116,15.725860594403962,15.725860594403962
3537,0.002732399,9.1122e-05,0.2056863,0.02337095,0.5557672,0.3039797,0.08786658,0.8582103,0.8162324,0.001836134,0.03228443,0.3064974,0.08029336,2.027853,1.447911,0.5133397,4.825122,1.771992,0.4018148,0.1595267,5.625709,14.75408,2007-06-19,Summer,2007,6,170,13,1.0,14.422407475,7.503904918394897,15.573018158528178,15.573018158528178
3538,0.002741516,9.191787e-05,0.2101938,0.02380513,0.5815256,0.3181105,0.09093741,0.8895617,0.8396461,0.001900838,0.0347236,0.3141216,0.07979992,2.031736,1.486492,0.5117626,4.390281,1.723149,0.3865751,0.1628122,5.586133,14.90083,2007-06-22,Summer,2007,6,173,13,0.9,14.07996753187,7.325735165670721,15.751187911252355,14.17606912012712
3539,0.002754836,9.289835e-05,0.2148983,0.02424216,0.6048919,0.3327842,0.09366909,0.9141312,0.8569708,0.001970088,0.03709166,0.3216947,0.07745125,1.98474,1.481778,0.502052,3.862841,1.619349,0.3585708,0.1649336,5.53197,14.88296,2007-06-25,Summer,2007,6,176,13,0.8,13.456907482350001,7.001560205411633,16.075362871511444,12.860290297209156
3540,0.002772119,9.405091e-05,0.2196771,0.02466639,0.624267,0.347668,0.09584707,0.9289368,0.8650863,0.00204248,0.03924308,0.3288592,0.07269009,1.875521,1.424672,0.4597696,3.024796,1.469039,0.2986827,0.1747209,5.444787,14.63651,2007-06-28,Summer,2007,6,179,13,0.8,12.279050879910002,6.388727433384201,16.688195643538876,13.350556514831101
3541,0.00279301,9.535767e-05,0.2244087,0.02508397,0.6415184,0.3621073,0.09773757,0.9400659,0.8664166,0.002116441,0.04112178,0.3355356,0.068533,1.793,1.369878,0.4549908,3.440698,1.531827,0.3374147,0.1726853,5.35484,14.36247,2007-07-01,Summer,2007,7,182,13,0.8,12.708027428669999,6.611921739861539,16.465001337061537,13.17200106964923
3542,0.00281734,9.681233e-05,0.2291061,0.02548817,0.6578131,0.3766833,0.09954217,0.95079,0.8651248,0.002191761,0.04267474,0.3414713,0.06586652,1.750419,1.337061,0.4574464,3.39246,1.578088,0.3554072,0.1727134,5.273813,14.16061,2007-07-04,Summer,2007,7,185,14,0.8,12.703261113329999,6.6094418503434795,16.467481226579597,13.17398498126368
3543,0.002844924,9.840771e-05,0.2337607,0.025873,0.6720436,0.3912947,0.1011219,0.9579418,0.860579,0.002267992,0.04392747,0.3467241,0.06354383,1.708416,1.300688,0.4614434,3.114531,1.614785,0.3660613,0.1731663,5.185802,13.94662,2007-07-07,Summer,2007,7,188,14,0.8,12.441112423709999,6.473047226574863,16.603875850348214,13.283100680278572
3544,0.002875543,0.0001001342,0.2383512,0.02625117,0.6851643,0.4053712,0.102586,0.9635478,0.8540601,0.002344589,0.04500447,0.3516475,0.06223763,1.688049,1.271467,0.4705557,3.310076,1.726691,0.3956843,0.1699485,5.119487,13.77705,2007-07-10,Summer,2007,7,191,14,0.9,12.7720131362,6.6452131765563935,16.431709900366684,14.788538910330017
3545,0.002909064,0.0001019862,0.2428931,0.02662051,0.6974183,0.4190746,0.1039551,0.9681235,0.8466705,0.00242149,0.04592136,0.3562393,0.06129966,1.673148,1.248036,0.4774587,3.197335,1.698884,0.3814535,0.1658192,5.068821,13.63941,2007-07-13,Summer,2007,7,194,14,0.8,12.615782870199999,6.563927367410333,16.512995709512744,13.210396567610196
3546,0.002945322,0.0001039565,0.247369,0.02697207,0.7083402,0.4325663,0.1051848,0.970842,0.8381634,0.002498265,0.04662091,0.3603076,0.06046403,1.658352,1.226169,0.4835977,3.143033,1.778966,0.4036496,0.1636249,5.019417,13.50865,2007-07-16,Summer,2007,7,197,15,0.9,12.6597700535,6.586813674130164,16.49010940279291,14.841098462513619
3547,0.00298411,0.0001060352,0.2517498,0.02730687,0.7169135,0.4454402,0.1060951,0.968605,0.8264211,0.002574342,0.04718287,0.3640937,0.05843057,1.606776,1.181502,0.4485568,2.562738,1.640157,0.3373149,0.170642,4.96359,13.28719,2007-07-19,Summer,2007,7,200,15,0.9,11.765589897200002,6.121576307593293,16.955346769329783,15.259812092396805
3548,0.003025083,0.0001082031,0.2559378,0.02762442,0.7230294,0.4570577,0.1066144,0.9616339,0.8098065,0.002648404,0.04760376,0.3676441,0.05501818,1.524331,1.117159,0.4009521,2.436449,1.50476,0.2971464,0.1784017,4.89718,12.96301,2007-07-22,Summer,2007,7,203,15,0.9,11.276951050100003,5.867340012132331,17.209583064790746,15.488624758311671
3549,0.003067931,0.0001104449,0.2598947,0.02791554,0.7285437,0.4681401,0.1070861,0.9560649,0.7926345,0.002719691,0.04768778,0.3703038,0.05285993,1.484851,1.081056,0.4173051,2.929404,1.638106,0.3588356,0.1712547,4.821705,12.72482,2007-07-25,Summer,2007,7,206,15,0.8,11.897841516900002,6.190386149587618,16.88653692733546,13.509229541868368
3550,0.003112484,0.0001127548,0.2636734,0.02817361,0.7328361,0.4790531,0.1074876,0.9497556,0.77636,0.002788398,0.04747323,0.3720283,0.05175133,1.463579,1.05613,0.4363262,2.528842,1.715205,0.3862298,0.1684205,4.744259,12.5388,2007-07-28,Summer,2007,7,209,15,0.8,11.569338406800002,6.019467659879131,17.057455417043947,13.645964333635158
3551,0.00315845,0.0001151193,0.2672583,0.02840147,0.7347211,0.4893287,0.1076364,0.9390436,0.7588298,0.002854004,0.04707947,0.3731809,0.05051709,1.427123,1.016339,0.4526598,2.177386,1.764186,0.3988178,0.1647194,4.661231,12.30739,2007-07-31,Summer,2007,7,212,16,0.8,11.2033554033,5.829048573136984,17.247874503786093,13.798299603028875
3552,0.003205505,0.0001175222,0.2706185,0.02860095,0.7345452,0.498768,0.1075623,0.9249883,0.7400604,0.002915878,0.0465231,0.3738209,0.0491904,1.383498,0.9690126,0.4659839,1.950842,1.802326,0.4060969,0.1601082,4.579803,12.04764,2007-08-03,Summer,2007,8,215,16,0.8,10.9187845552,5.680987814876554,17.39593526204652,13.916748209637218
3553,0.00325334,0.0001199483,0.2737386,0.02877491,0.7328924,0.5073299,0.1073492,0.9092187,0.7209668,0.002973608,0.04581022,0.3739401,0.0482883,1.349536,0.9245456,0.4810545,1.868738,1.918263,0.4360023,0.1554054,4.506357,11.80342,2007-08-06,Summer,2007,8,218,16,0.9,10.888200826299999,5.665075256996506,17.41184781992657,15.670663037933915
3554,0.003301702,0.0001223854,0.27663,0.0289275,0.73037,0.5150012,0.1070677,0.8929843,0.7024545,0.003027149,0.04501075,0.3736938,0.04792951,1.328814,0.8871536,0.4975473,1.843849,1.988026,0.4480563,0.149986,4.447128,11.59798,2007-08-09,Summer,2007,8,221,16,0.9,10.869952696399999,5.655580848247794,17.421342228675282,15.679208005807755
3555,0.003350409,0.0001248248,0.2793163,0.02907068,0.728178,0.5216935,0.1068355,0.8787796,0.6856998,0.003076741,0.0442447,0.3734039,0.04822927,1.328505,0.8648567,0.5129151,2.157602,2.030818,0.4507122,0.1428425,4.417859,11.4694,2007-08-12,Summer,2007,8,224,16,0.9,11.1902547248,5.822232357050948,17.25469071987213,15.529221647884917
3556,0.003399384,0.0001272632,0.2818433,0.02920305,0.7266327,0.5277851,0.1066948,0.8672712,0.6716273,0.003122971,0.04347964,0.3729387,0.04897125,1.342249,0.8582723,0.5246164,2.293321,2.050583,0.4501336,0.1372895,4.408241,11.41416,2007-08-15,Summer,2007,8,227,17,0.9,11.3395614582,5.899915887560804,17.17700718936227,15.459306470426045
3557,0.003448551,0.000129697,0.2842321,0.02932745,0.7250789,0.5332303,0.1065248,0.8561847,0.6588188,0.00316617,0.04278244,0.3725012,0.04919994,1.341204,0.8500442,0.523604,2.191368,1.969013,0.3897552,0.1323266,4.407534,11.35226,2007-08-18,Summer,2007,8,230,17,0.8,11.061940048,5.755470886331805,17.321452190591273,13.857161752473019
3558,0.003497756,0.0001321177,0.2864571,0.02943523,0.7226906,0.5381108,0.1062084,0.8438938,0.6456693,0.003206099,0.04206652,0.3718638,0.04825323,1.311597,0.8326143,0.5101442,2.021362,1.835841,0.3440339,0.1299596,4.395844,11.22866,2007-08-21,Summer,2007,8,233,17,0.7,10.627036752699999,5.52919292391223,17.547730153010846,12.283411107107591
3559,0.003546786,0.000134514,0.2884807,0.02952138,0.7194357,0.5424606,0.1057647,0.8308799,0.6319789,0.00324228,0.04125292,0.3707999,0.04675365,1.273404,0.8125516,0.4975718,1.997733,1.782518,0.3610295,0.1305553,4.368793,11.0751,2007-08-24,Summer,2007,8,236,17,0.7,10.46961513,5.447287257962363,17.629635818960715,12.3407450732725
3560,0.003595477,0.0001368779,0.2903092,0.02960049,0.7166975,0.5460591,0.1053794,0.8200538,0.619388,0.003274769,0.04046062,0.3696529,0.04615201,1.262928,0.8046132,0.4955805,2.346246,1.858472,0.396461,0.1297602,4.355999,10.98861,2007-08-27,Summer,2007,8,239,18,0.8,10.884821043900002,5.6633167734826815,17.413606303440396,13.930885042752317
3561,0.003643811,0.0001392098,0.2920071,0.02967972,0.7154744,0.5491354,0.1051862,0.813379,0.609765,0.003304426,0.03975064,0.368571,0.04677702,1.285674,0.8160684,0.5005184,2.710315,1.894484,0.4075619,0.1275657,4.36759,11.01011,2007-08-30,Summer,2007,8,242,18,0.8,11.319000326799998,5.889218035949852,17.187705040973224,13.75016403277858
3562,0.003691838,0.0001415128,0.2936283,0.0297614,0.7151582,0.5517923,0.1050715,0.8085984,0.6021339,0.003332073,0.03918225,0.3677395,0.04740226,1.304975,0.829793,0.4865493,2.68484,1.82398,0.3582087,0.1274623,4.393699,11.05416,2007-09-02,Fall,2007,9,245,18,0.8,11.1834417338,5.818687592644417,17.25823548427866,13.806588387422929
3563,0.003739605,0.0001437891,0.2951982,0.02985455,0.7171538,0.5540236,0.105205,0.8090608,0.5978038,0.003358241,0.03877965,0.3672689,0.04885083,1.351958,0.8634672,0.4897715,3.52434,1.848769,0.3844671,0.1221724,4.449831,11.20175,2007-09-05,Fall,2007,9,248,18,0.8,12.1553859651,6.324385210070638,16.75253786685244,13.402030293481952
3564,0.00378738,0.0001460536,0.2968197,0.02997243,0.7225891,0.5562238,0.1057416,0.8168229,0.5989065,0.00338446,0.03860188,0.367193,0.05153786,1.434665,0.9259989,0.4937915,4.040221,1.829319,0.3866024,0.1172158,4.548477,11.49866,2007-09-08,Fall,2007,9,251,18,0.8,12.819540263599999,6.669941298104216,16.40698177881886,13.125585423055089
3565,0.003835465,0.0001483227,0.2985692,0.03011161,0.7303464,0.5587912,0.1065392,0.8287895,0.6042671,0.003411961,0.03864099,0.3675422,0.05437588,1.519311,0.999235,0.4933902,4.251214,1.790037,0.3813919,0.1148543,4.663485,11.85413,2007-09-11,Fall,2007,9,254,19,0.8,13.1748024287,6.8547823874046365,16.22214068951844,12.977712551614752
3566,0.003884076,0.0001506071,0.300462,0.03025929,0.7384903,0.5619485,0.1073523,0.8404236,0.6111827,0.003441175,0.03882405,0.3682524,0.05591407,1.565635,1.058203,0.4836239,3.952494,1.658181,0.3494362,0.1164484,4.75947,12.14277,2007-09-14,Fall,2007,9,257,19,0.7,12.844606568099998,6.682983168260053,16.39393990866302,11.475757936064115
3567,0.003933266,0.0001529078,0.3024488,0.03041598,0.7463052,0.5653266,0.1080772,0.8502275,0.6176141,0.003471659,0.03912173,0.3692065,0.05623194,1.578313,1.095429,0.4694243,3.850053,1.580457,0.3362839,0.1192242,4.834379,12.33522,2007-09-17,Fall,2007,9,260,19,0.7,12.721717782799999,6.619044761164934,16.457878315758144,11.5205148210307
3568,0.003983049,0.0001552241,0.304498,0.03058459,0.7541454,0.5687075,0.1087698,0.8593346,0.6235729,0.003503126,0.03951708,0.3703304,0.0561551,1.581859,1.12122,0.4567137,3.848848,1.531238,0.3297293,0.1216019,4.899663,12.47875,2007-09-20,Fall,2007,9,263,19,0.7,12.7144666691,6.615272043756168,16.46165103316691,11.523155723216835
3569,0.00403347,0.0001575575,0.3066107,0.03077151,0.7629545,0.5719535,0.1095609,0.8699886,0.6302011,0.003535673,0.04002313,0.371646,0.05677439,1.605553,1.151545,0.4514469,4.159407,1.584643,0.3513749,0.1222359,4.97482,12.65039,2007-09-23,Fall,2007,9,266,19,0.8,13.1844167305,6.859784659507197,16.21713841741588,12.973710733932705
3570,0.004084684,0.0001599159,0.3088392,0.03098042,0.7735656,0.5751881,0.1105749,0.8838792,0.6391217,0.003570047,0.04068419,0.3732704,0.05865394,1.661888,1.195826,0.4550765,4.501938,1.666139,0.3771023,0.1209613,5.073044,12.90402,2007-09-26,Fall,2007,9,269,20,0.9,13.7815033969,7.170445801239151,15.906477275683926,14.315829548115534
3571,0.004136918,0.0001623108,0.3112452,0.03120657,0.7857113,0.5785352,0.1117922,0.9000466,0.6505624,0.003607171,0.04154578,0.3753323,0.06138267,1.73509,1.246325,0.4639013,4.641432,1.743061,0.3975334,0.118196,5.192222,13.21468,2007-09-29,Fall,2007,9,272,20,1.0,14.200805319799999,7.388606449313737,15.688316627609339,15.688316627609339
3572,0.004190304,0.0001647473,0.3138495,0.03143927,0.7969484,0.5813729,0.1129539,0.9135664,0.6622242,0.003647525,0.04270673,0.3779824,0.0635498,1.776081,1.26751,0.4601658,4.153859,1.725314,0.3657399,0.1112582,5.332857,13.4472,2007-10-02,Fall,2007,10,275,20,1.1,13.764523976300001,7.1616114954568,15.915311581466277,17.506842739612907
3573,0.004244828,0.000167222,0.3166064,0.03168106,0.8080714,0.5844536,0.114121,0.9267458,0.6736946,0.003690689,0.04391493,0.3808655,0.06522613,1.814081,1.287089,0.4658135,4.495327,1.748855,0.3961181,0.1064914,5.466808,13.65766,2007-10-05,Fall,2007,10,278,20,1.1,14.267258159,7.423181522010759,15.653741554912319,17.219115710403553
3574,0.00430052,0.0001697351,0.3194944,0.03192089,0.8169917,0.5873428,0.1150269,0.9352288,0.6826829,0.003736454,0.0452048,0.3840164,0.06483489,1.794489,1.272869,0.4277512,3.540512,1.550115,0.3262373,0.1092971,5.582564,13.71715,2007-10-08,Fall,2007,10,281,21,1.1,13.0122217891,6.770192511321536,16.30673056560154,17.937403622161696
3575,0.004357107,0.0001722686,0.322376,0.03214959,0.8236697,0.5902051,0.1156156,0.9389423,0.6871607,0.003783059,0.0463274,0.386988,0.06311817,1.749938,1.239312,0.4225554,3.557972,1.599894,0.337049,0.1092682,5.641894,13.64537,2007-10-11,Fall,2007,10,284,21,1.1,13.030853594600002,6.779886544524549,16.29703653239853,17.926740185638383
3576,0.004414446,0.0001748148,0.3252268,0.03237497,0.8299258,0.5929775,0.1161626,0.9424785,0.6901783,0.003829958,0.04729743,0.3897776,0.06206754,1.729962,1.216734,0.429045,3.641936,1.614422,0.3471273,0.1092241,5.68466,13.59338,2007-10-14,Fall,2007,10,287,21,1.0,13.1253366588,6.829045600069497,16.24787747685358,16.24787747685358
