date,season,group,obs_biomass,model_biomass
2017-06-02,Summer,ZC5-CSM,1.22156511839691,0.5998042
2017-06-02,Summer,ZC5-CSM,1.89673294277352,0.5998042
2017-06-03,Summer,ZC5-CSM,1.4349240934978,0.6482066
2017-06-03,Summer,ZC5-CSM,1.62242854894741,0.6482066
2017-06-03,Summer,ZC5-CSM,0.590781625298874,0.6482066
2017-06-03,Summer,ZC5-CSM,1.83212994498724,0.6482066
2017-06-03,Summer,ZC5-CSM,1.04106147212544,0.6482066
2017-06-03,Summer,ZC5-CSM,1.5063582621321,0.6482066
2017-06-05,Summer,ZC5-CSM,1.97059785113973,0.6482066
2017-06-06,Summer,ZC5-CSM,0.887162916858336,0.682952
2017-06-07,Summer,ZC5-CSM,1.36193128566313,0.682952
2017-06-21,Summer,ZC5-CSM,0.71300545564297,0.6418387
2017-06-24,Summer,ZC5-CSM,1.34947251112968,0.6454944
2017-06-24,Summer,ZC5-CSM,1.77983088155663,0.6454944
2017-06-25,Summer,ZC5-CSM,1.48105101495805,0.6454944
2017-06-26,Summer,ZC5-CSM,2.20737391807291,0.6454944
2017-07-12,Summer,ZC5-CSM,4.52796641818903,0.7105419
2017-07-12,Summer,ZC5-CSM,1.37030866397411,0.7105419
2017-07-13,Summer,ZC5-CSM,1.44976033256343,0.7105419
2017-07-13,Summer,ZC5-CSM,3.70006645485084,0.7105419
2017-07-14,Summer,ZC5-CSM,1.73805737885571,0.7105419
2017-08-02,Summer,ZC5-CSM,1.30490814748294,0.5821631
2017-08-02,Summer,ZC5-CSM,3.01076038814978,0.5821631
2017-08-03,Summer,ZC5-CSM,2.23484468823351,0.5821631
2017-08-15,Summer,ZC5-CSM,2.50845282560692,0.6006161
2017-08-16,Summer,ZC5-CSM,2.31449232949389,0.6006161
2017-08-16,Summer,ZC5-CSM,1.06303902058818,0.6006161
2017-08-28,Summer,ZC5-CSM,2.38122436412744,0.5552545
2017-08-29,Summer,ZC5-CSM,1.52355228520935,0.5352653
2017-08-30,Summer,ZC5-CSM,1.08299853034374,0.5352653
2017-08-31,Summer,ZC5-CSM,0.31206735043836,0.5352653
2017-09-09,Fall,ZC5-CSM,1.51941163833644,0.5285087
2017-09-10,Fall,ZC5-CSM,2.17443808623596,0.5381023
2017-09-10,Fall,ZC5-CSM,0.920759337204645,0.5381023
2017-09-10,Fall,ZC5-CSM,2.36611157494739,0.5381023
2017-09-11,Fall,ZC5-CSM,1.98269824149706,0.5381023
2017-10-07,Fall,ZC5-CSM,1.45957477039519,0.543317
2017-10-07,Fall,ZC5-CSM,1.60352639868983,0.543317
2017-10-07,Fall,ZC5-CSM,1.66504350374725,0.543317
2017-10-07,Fall,ZC5-CSM,1.27054910949031,0.543317
2017-10-08,Fall,ZC5-CSM,1.243789602539,0.543317
2017-11-06,Winter,ZC5-CSM,0.448752261924621,0.5049187
2017-11-23,Winter,ZC5-CSM,0.367359430283407,0.3726116
2017-12-04,Winter,ZC5-CSM,0.748870986349222,0.2830314
2018-01-15,Winter,ZC5-CSM,0.615480412463996,0.1185637
2018-02-03,Winter,ZC5-CSM,0.408722636828548,0.07663682
2018-02-03,Winter,ZC5-CSM,0.527036729982643,0.07663682
2018-02-03,Winter,ZC5-CSM,1.3390821944671,0.07663682
2018-02-04,Winter,ZC5-CSM,0.577083269664788,0.07663682
2018-02-04,Winter,ZC5-CSM,0.788554072820443,0.07663682
2018-03-03,Spring,ZC5-CSM,0.789620643337163,0.06611594
2018-03-04,Spring,ZC5-CSM,0.640935964038074,0.06611594
2018-03-04,Spring,ZC5-CSM,0.163106599028642,0.06611594
2018-03-05,Spring,ZC5-CSM,0.897242272609522,0.06692387
2018-03-05,Spring,ZC5-CSM,0.680773819864926,0.06692387
2018-03-06,Spring,ZC5-CSM,0.162613874397368,0.06692387
2018-03-06,Spring,ZC5-CSM,0.491975866410224,0.06692387
2018-03-06,Spring,ZC5-CSM,0.25270292505921,0.06692387
2018-03-06,Spring,ZC5-CSM,0.498145759355622,0.06692387
2018-03-06,Spring,ZC5-CSM,0.769475724352026,0.06692387
2018-04-06,Spring,ZC5-CSM,1.12957102605535,0.1261581
2018-04-08,Spring,ZC5-CSM,2.70846716494921,0.132044
2018-04-08,Spring,ZC5-CSM,1.50468077880602,0.132044
2018-04-08,Spring,ZC5-CSM,0.922198481708877,0.132044
2018-04-09,Spring,ZC5-CSM,2.80398731456498,0.132044
2018-04-09,Spring,ZC5-CSM,1.89302965378075,0.132044
2018-04-09,Spring,ZC5-CSM,1.88686087496706,0.132044
2018-04-10,Spring,ZC5-CSM,2.09873354763884,0.1399049
2018-04-27,Spring,ZC5-CSM,1.796771856671,0.2365456
2018-04-30,Spring,ZC5-CSM,1.06491069503736,0.2699459
2018-04-30,Spring,ZC5-CSM,0.920813149667763,0.2699459
2018-05-17,Spring,ZC5-CSM,1.98305959916383,0.4214247
2018-05-17,Spring,ZC5-CSM,1.16474007479777,0.4214247
2018-05-17,Spring,ZC5-CSM,1.50330959928077,0.4214247
2018-05-17,Spring,ZC5-CSM,3.18796552829803,0.4214247
2018-05-17,Spring,ZC5-CSM,1.21960065858546,0.4214247
2018-05-17,Spring,ZC5-CSM,0.802908433658323,0.4214247
2018-05-17,Spring,ZC5-CSM,1.39480017053621,0.4214247
2018-05-27,Spring,ZC5-CSM,1.17491213205151,0.5661836
2018-05-27,Spring,ZC5-CSM,1.98257966465325,0.5661836
2018-05-29,Spring,ZC5-CSM,1.23409172700673,0.6148966
2018-06-14,Summer,ZC5-CSM,1.52706680694032,0.6929709
2018-06-14,Summer,ZC5-CSM,2.31410755931745,0.6929709
2018-06-14,Summer,ZC5-CSM,2.75884636984295,0.6929709
2018-06-14,Summer,ZC5-CSM,1.07962845349777,0.6929709
2018-06-14,Summer,ZC5-CSM,1.82845911645802,0.6929709
2018-06-14,Summer,ZC5-CSM,2.8006637529243,0.6929709
2018-06-15,Summer,ZC5-CSM,2.53652471107535,0.6696128
2018-06-15,Summer,ZC5-CSM,1.65039727842778,0.6696128
2018-06-15,Summer,ZC5-CSM,1.86710510491367,0.6696128
2018-06-15,Summer,ZC5-CSM,2.97409129328052,0.6696128
2018-07-17,Summer,ZC5-CSM,1.84086774799426,0.6588157
2018-08-15,Summer,ZC5-CSM,1.39129026370698,0.5482217
2018-08-24,Summer,ZC5-CSM,0.862587536640074,0.5222716
2018-08-26,Summer,ZC5-CSM,1.55912082376596,0.5033501
2018-09-10,Fall,ZC5-CSM,2.81980694033675,0.5113483
2018-09-29,Fall,ZC5-CSM,3.32816434716589,0.5710873
2018-09-29,Fall,ZC5-CSM,1.39329337182423,0.5710873
2018-09-29,Fall,ZC5-CSM,1.91047981627521,0.5710873
2018-09-30,Fall,ZC5-CSM,1.86199954583136,0.5710873
2018-09-30,Fall,ZC5-CSM,0.569386428366127,0.5710873
2018-11-24,Winter,ZC5-CSM,4.17890364042389,0.407652
2018-11-24,Winter,ZC5-CSM,0.671645722743921,0.407652
2018-11-24,Winter,ZC5-CSM,1.46526403562191,0.407652
1996-02-12,Winter,Total,3.2171232369278737,2.10762568
1996-02-12,Winter,Total,6.097003558454464,2.10762568
1996-04-08,Spring,Total,4.6817288373717485,2.16924792
1996-04-08,Spring,Total,4.7401500523471585,2.16924792
1997-01-21,Winter,Total,3.57135760370426,1.0199101799999999
1997-03-25,Spring,Total,4.353419967070841,0.62845318
1997-04-08,Spring,Total,0.9265303943943618,0.64366686
1997-06-10,Summer,Total,7.480617758984025,2.2710486999999997
1997-07-09,Summer,Total,8.79340263434592,2.45425135
1997-07-09,Summer,Total,6.327716279624363,2.45425135
1997-08-06,Summer,Total,17.96840395789756,2.3347288699999997
1997-09-03,Fall,Total,6.362758910205099,2.3309499000000002
1997-09-03,Fall,Total,10.682396763544498,2.3309499000000002
1997-10-28,Fall,Total,7.081645237421529,2.4115819600000004
1997-10-28,Fall,Total,26.71010519327136,2.4115819600000004
1997-12-18,Winter,Total,9.48456343345797,1.52098028
1997-12-18,Winter,Total,7.0245130053733185,1.52098028
1998-01-20,Winter,Total,6.552337718599631,1.0948714
1998-02-03,Winter,Total,7.265570396166906,0.9174657300000001
1998-02-03,Winter,Total,6.063210519163871,0.9174657300000001
1998-02-26,Winter,Total,4.006581600700527,0.7693001999999999
1998-02-26,Winter,Total,3.3108141534311235,0.7693001999999999
1998-02-26,Winter,Total,1.0890875320630502,0.7693001999999999
1998-02-26,Winter,Total,3.1250138799948797,0.7693001999999999
1998-03-17,Spring,Total,2.3194104451760715,0.73455439
1998-03-25,Spring,Total,7.418084316349521,0.76596363
1998-03-25,Spring,Total,3.835813115281689,0.76596363
1998-03-31,Spring,Total,3.6660798437346864,0.80570375
1998-03-31,Spring,Total,2.834659520844279,0.80570375
1998-04-22,Spring,Total,5.102571437306539,1.21960234
1998-04-22,Spring,Total,8.702656679637055,1.21960234
1998-06-04,Summer,Total,5.4967697978217185,2.5410355200000003
1998-06-04,Summer,Total,15.08409682535392,2.5410355200000003
1998-06-04,Summer,Total,8.548950324962805,2.5410355200000003
1998-07-15,Summer,Total,30.859780672461543,2.6457463
1998-10-14,Fall,Total,9.162936315542792,2.47332402
1998-10-16,Fall,Total,16.0089102571713,2.4952769000000004
1999-04-23,Spring,Total,9.363038184926985,0.80793895
1999-04-23,Spring,Total,7.973885998791449,0.80793895
1999-06-26,Summer,Total,9.445184180235577,2.2935615900000004
1999-06-26,Summer,Total,18.345518667428266,2.2935615900000004
1999-06-26,Summer,Total,14.773280332159214,2.2935615900000004
1999-08-14,Summer,Total,8.258734685297359,2.6117847
1999-08-14,Summer,Total,3.993550544081107,2.6117847
2000-05-22,Spring,Total,9.600822004739584,1.7969739999999998
2000-05-25,Spring,Total,14.294559900314429,1.91909161
2000-08-15,Summer,Total,9.362425271099445,2.6708933
2000-08-18,Summer,Total,4.940234662148221,2.6691857
2001-03-25,Spring,Total,1.1057760003464874,0.7785766599999999
2001-03-26,Spring,Total,11.836301866069768,0.79340885
2001-08-08,Summer,Total,6.652201586498073,2.680917
2001-08-08,Summer,Total,5.8674146969562635,2.680917
2001-08-09,Summer,Total,3.209410718068858,2.680917
2001-08-09,Summer,Total,3.718497427521793,2.680917
2001-08-09,Summer,Total,3.659990819176793,2.680917
2001-08-09,Summer,Total,11.96960731033263,2.680917
2002-02-17,Winter,Total,1.1226187499064793,0.79580474
2002-02-18,Winter,Total,7.049867300608565,0.7757541700000001
2002-02-18,Winter,Total,7.8939834764543235,0.7757541700000001
2002-02-19,Winter,Total,4.512909004118037,0.7757541700000001
2002-02-21,Winter,Total,2.585980201057369,0.7565241699999999
2002-02-21,Winter,Total,1.9756286759945083,0.7565241699999999
2002-02-21,Winter,Total,6.226793576678685,0.7565241699999999
2002-02-24,Winter,Total,0.9999619005396965,0.73815943
2002-03-22,Spring,Total,2.1903992771676277,0.6712368000000001
2003-04-09,Spring,Total,2.1995986742774756,0.9605932
2003-08-14,Summer,Total,7.565413801984623,2.7331394
2003-09-09,Fall,Total,2.582020121414992,2.6934494
2003-10-09,Fall,Total,3.9504862388053685,2.8216959
2003-11-06,Winter,Total,4.68459178285357,2.6079594999999998
2003-11-11,Winter,Total,4.60172776916047,2.52767503
2003-11-11,Winter,Total,4.92659492736113,2.52767503
2003-11-13,Winter,Total,4.282464800024834,2.45115597
2004-01-16,Winter,Total,3.580965332086348,1.16866363
2004-02-11,Winter,Total,2.355749096236654,0.87052935
2004-03-05,Spring,Total,3.8397389387834875,0.7389882
2004-03-06,Spring,Total,2.2908431239423077,0.7389882
2004-03-08,Spring,Total,3.0367555255078607,0.73425266
2004-03-08,Spring,Total,6.8549152599643035,0.73425266
2004-03-08,Spring,Total,2.576083870497037,0.73425266
2004-03-10,Spring,Total,3.069961864094467,0.73353052
2004-03-10,Spring,Total,1.8628483964235747,0.73353052
2004-03-11,Spring,Total,1.7228135464044918,0.73353052
2004-03-17,Spring,Total,1.4909366574816432,0.74900508
2004-03-24,Spring,Total,1.816332095106155,0.77849819
2004-03-29,Spring,Total,0.5493928811826438,0.81151861
2004-04-06,Spring,Total,1.4287846543547098,0.86499055
2004-04-27,Spring,Total,5.201570588773021,1.5129744500000002
2004-05-28,Spring,Total,2.9925988553128278,2.38055641
2004-06-06,Summer,Total,0.8927075046991814,2.6587465299999997
2004-07-10,Summer,Total,4.391833646367943,2.794768
2004-08-11,Summer,Total,2.126316659757748,2.6948574
2004-09-01,Fall,Total,4.9329203102383055,2.5224043
2004-10-19,Fall,Total,2.6439883899275314,2.6546541
2004-10-20,Fall,Total,4.928199075838588,2.6546541
2004-10-20,Fall,Total,3.7803827037635505,2.6546541
2004-10-20,Fall,Total,4.757748497592661,2.6546541
2004-10-22,Fall,Total,4.394521215524878,2.6637124
2004-10-22,Fall,Total,4.558313840384637,2.6637124
2004-11-11,Winter,Total,2.4010949023556636,2.3415510800000003
2005-01-14,Winter,Total,2.382379350101068,1.19274761
2005-02-02,Winter,Total,0.8224235885229341,0.95717802
2005-02-23,Winter,Total,1.1632510107092198,0.80181161
2005-03-06,Spring,Total,1.4270240392045044,0.75909839
2005-03-22,Spring,Total,1.9182824722014526,0.82034099
2005-04-09,Spring,Total,3.385744744235275,0.9449669199999999
2005-05-13,Spring,Total,2.004498951619074,1.6727839100000002
2005-06-23,Summer,Total,2.560100397967759,2.4251634099999997
2005-09-24,Fall,Total,3.3992695639250923,2.9106167000000003
2006-04-11,Spring,Total,0.6279957416143,0.7779795700000001
2006-04-11,Spring,Total,1.570231473137043,0.7779795700000001
2006-04-23,Spring,Total,3.404134493454845,0.9236265
2006-04-23,Spring,Total,1.739308712269283,0.9236265
2006-04-23,Spring,Total,11.81831560981872,0.9236265
2006-09-07,Fall,Total,1.188886545559057,2.7706206
2006-09-08,Fall,Total,5.870603400570567,2.7706206
2006-09-08,Fall,Total,3.3168644591117005,2.7706206
2006-09-08,Fall,Total,2.510405403147989,2.7706206
2007-02-02,Winter,Total,0.971413650790238,1.02692952
2007-02-22,Winter,Total,0.854476508770049,0.8344356199999999
2007-04-29,Spring,Total,5.779311437222447,0.9824439
2007-04-29,Spring,Total,3.59412197885182,0.9824439
2007-05-28,Spring,Total,8.713019604571683,1.85845731
2007-06-30,Summer,Total,8.804443439394749,2.48183612
2007-10-10,Fall,Total,2.5119151953205003,2.7856069
2008-02-17,Winter,Total,4.068558033715332,0.7751431200000001
2008-02-17,Winter,Total,1.5307467762013136,0.7751431200000001
2008-03-02,Spring,Total,0.4719183084107319,0.68643396
2008-03-03,Spring,Total,1.312297266081483,0.68643396
2008-03-09,Spring,Total,1.091317987192617,0.66834535
2008-05-28,Spring,Total,6.074830553312494,1.8256190699999997
2008-06-18,Summer,Total,2.28030019324946,2.2428176
2008-06-18,Summer,Total,3.5250804570053473,2.2428176
2008-06-18,Summer,Total,7.662960435215156,2.2428176
2008-07-04,Summer,Total,16.814532332862285,2.5805449
2008-07-04,Summer,Total,5.587368225973596,2.5805449
2008-07-04,Summer,Total,12.345923344907769,2.5805449
2008-07-04,Summer,Total,13.263938827058452,2.5805449
2008-07-05,Summer,Total,5.982560347885873,2.65940022
2008-07-05,Summer,Total,2.116614527109908,2.65940022
2008-07-05,Summer,Total,5.212512585370727,2.65940022
2008-07-05,Summer,Total,7.5281550032089015,2.65940022
2008-10-24,Fall,Total,0.6138476678592928,2.7835683999999996
2008-10-24,Fall,Total,2.7194572603185936,2.7835683999999996
2008-10-24,Fall,Total,1.3569734993339695,2.7835683999999996
2008-10-25,Fall,Total,0.6577764986749358,2.7835683999999996
2008-10-25,Fall,Total,11.2550391,2.7835683999999996
2008-10-25,Fall,Total,3.6822085083836265,2.7835683999999996
2008-11-05,Winter,Total,1.0293872243167694,2.5714379
2008-11-05,Winter,Total,1.5054508380058225,2.5714379
2008-11-05,Winter,Total,3.2143168658118517,2.5714379
2008-11-20,Winter,Total,2.9051413287954473,2.18163628
2008-11-24,Winter,Total,11.363275918885611,2.1101785900000003
2008-11-24,Winter,Total,6.1406268545732825,2.1101785900000003
2008-11-25,Winter,Total,3.7269671460164906,2.1101785900000003
2009-02-25,Winter,Total,2.1045733022104587,0.7669227399999999
2009-02-26,Winter,Total,0.9678112953024176,0.7669227399999999
2009-02-26,Winter,Total,0.1503567100343465,0.7669227399999999
2009-02-26,Winter,Total,0.26147685857891456,0.7669227399999999
2009-02-27,Winter,Total,0.9981392406715898,0.75231876
2009-02-27,Winter,Total,0.9120700371590769,0.75231876
2009-02-27,Winter,Total,2.4412372668484497,0.75231876
2009-02-28,Winter,Total,0.5425260756378463,0.75231876
2009-02-28,Winter,Total,1.3784271563061359,0.75231876
2009-04-14,Spring,Total,3.569064229290579,0.77358879
2009-04-15,Spring,Total,4.726549297769681,0.77358879
2009-04-15,Spring,Total,5.82298150994886,0.77358879
2009-05-16,Spring,Total,0.9671922004527753,1.4054162799999999
2009-05-16,Spring,Total,1.8375719786932647,1.4054162799999999
2009-05-17,Spring,Total,4.8366770015466445,1.4054162799999999
2009-06-04,Summer,Total,9.467127432693786,2.2673780800000003
2009-06-16,Summer,Total,6.062619211607981,2.3748147
2009-07-03,Summer,Total,5.231608919944046,2.54782026
2009-07-03,Summer,Total,1.2554549219494435,2.54782026
2009-07-03,Summer,Total,3.5217444385657735,2.54782026
2009-07-03,Summer,Total,1.9135732513182613,2.54782026
2009-07-04,Summer,Total,2.554829976691323,2.54782026
2009-07-04,Summer,Total,2.5014607181775452,2.54782026
2009-07-04,Summer,Total,3.413388817702695,2.54782026
2009-07-04,Summer,Total,1.8082273666696391,2.54782026
2009-07-05,Summer,Total,4.643263374897287,2.54782026
2009-07-05,Summer,Total,4.089914887923792,2.54782026
2009-07-05,Summer,Total,8.021238162091334,2.54782026
2009-07-05,Summer,Total,0.5384557070251881,2.54782026
2009-07-05,Summer,Total,5.349739097671598,2.54782026
2009-09-13,Fall,Total,11.756273758674219,2.38957415
2009-10-08,Fall,Total,3.367104435170762,2.44719725
2009-10-09,Fall,Total,4.096502110130038,2.44719725
2009-10-09,Fall,Total,50.14288502761055,2.44719725
2009-10-09,Fall,Total,15.87441056572497,2.44719725
2009-10-09,Fall,Total,1.2826019114066156,2.44719725
2009-10-09,Fall,Total,1.452440879234544,2.44719725
2009-10-10,Fall,Total,2.111599646009179,2.5005192999999997
2009-10-10,Fall,Total,0.7582980505524997,2.5005192999999997
2009-10-10,Fall,Total,2.2051926198894614,2.5005192999999997
2009-10-10,Fall,Total,1.5225250109711357,2.5005192999999997
2009-10-11,Fall,Total,2.454465103560765,2.5005192999999997
2009-10-11,Fall,Total,1.0370469852687108,2.5005192999999997
2009-10-11,Fall,Total,1.0372617401646047,2.5005192999999997
2009-10-11,Fall,Total,3.573821792566765,2.5005192999999997
2009-10-11,Fall,Total,1.3465706992163726,2.5005192999999997
2010-02-09,Winter,Total,0.878068544672693,0.8114169600000001
2010-02-10,Winter,Total,3.92169922440544,0.8114169600000001
2010-02-10,Winter,Total,2.7540645146551412,0.8114169600000001
2010-02-10,Winter,Total,1.251147883962665,0.8114169600000001
2010-02-10,Winter,Total,0.6605075246642784,0.8114169600000001
2010-02-12,Winter,Total,1.0905510745886824,0.79099757
2010-02-13,Winter,Total,1.315637098824455,0.79099757
2010-06-04,Summer,Total,8.987025417166084,2.19027799
2010-06-16,Summer,Total,2.7036312300107204,2.27208521
2010-06-16,Summer,Total,6.882213182892303,2.27208521
2010-06-28,Summer,Total,11.227526882127453,2.45813107
2010-07-03,Summer,Total,1.4726434217072337,2.60067198
2010-07-03,Summer,Total,1.1000766874036605,2.60067198
2010-07-03,Summer,Total,0.8885080409002571,2.60067198
2010-07-07,Summer,Total,12.037626127086297,2.66581407
2010-07-07,Summer,Total,10.247008724734677,2.66581407
2010-09-13,Fall,Total,6.9049477327045805,2.6559469
2010-10-10,Fall,Total,1.7292791348697925,2.6683098000000003
2010-10-22,Fall,Total,10.95189357323712,2.8044527
2010-10-22,Fall,Total,0.49148569465917247,2.8044527
2010-10-23,Fall,Total,0.9681305991820583,2.8044527
2011-02-20,Winter,Total,0.4526451689758785,0.78169142
2011-02-23,Winter,Total,0.6981262813202589,0.7620116
2011-02-23,Winter,Total,6.200873605119866,0.7620116
2011-02-27,Winter,Total,0.6759553499155321,0.7255954
2011-06-02,Summer,Total,6.2889414864821545,1.6980534
2011-06-02,Summer,Total,8.483824282325264,1.6980534
2011-06-25,Summer,Total,19.786171538971267,2.1534802600000003
2011-09-11,Fall,Total,16.819997370038084,2.45401506
2011-09-11,Fall,Total,9.711484518717747,2.45401506
2012-05-21,Spring,Total,7.625016555855239,1.47533958
2012-05-21,Spring,Total,27.99664254569893,1.47533958
2012-05-21,Spring,Total,6.223482322079325,1.47533958
2012-06-14,Summer,Total,12.2674106485177,2.15525008
2012-06-14,Summer,Total,2.8529007016493555,2.15525008
2012-06-15,Summer,Total,9.006889126405792,2.15525008
2012-06-15,Summer,Total,8.401101412811188,2.15525008
2012-06-15,Summer,Total,6.85713324481663,2.15525008
2012-06-15,Summer,Total,2.678401242575266,2.15525008
2012-06-16,Summer,Total,0.1539344695420288,2.15525008
2012-06-17,Summer,Total,0.06456984481144798,2.1560893
2012-09-21,Fall,Total,3.785295068176211,2.7052946
2012-09-22,Fall,Total,7.79039624185227,2.7052946
2012-09-22,Fall,Total,2.853430758202056,2.7052946
2012-09-22,Fall,Total,17.800877647833108,2.7052946
2012-09-22,Fall,Total,1.8539735794491186,2.7052946
2012-09-22,Fall,Total,7.68677247159759,2.7052946
2013-03-01,Winter,Total,0.46664281501075777,0.73238878
2013-03-04,Spring,Total,3.672310076379352,0.71732545
2013-03-04,Spring,Total,1.6463208312922135,0.71732545
2013-03-05,Spring,Total,0.6650255700125417,0.70429885
2013-03-05,Spring,Total,1.613476951431328,0.70429885
2013-03-06,Spring,Total,0.8305400996953111,0.70429885
2013-03-06,Spring,Total,2.5459170639160704,0.70429885
2013-04-11,Spring,Total,4.289697972866607,0.7778746
2013-04-11,Spring,Total,4.112358395202405,0.7778746
2013-04-11,Spring,Total,10.691798505213534,0.7778746
2013-04-12,Spring,Total,5.418112975987238,0.7778746
2013-04-12,Spring,Total,2.343066292690193,0.7778746
2013-04-12,Spring,Total,9.0036459132692,0.7778746
2013-06-26,Summer,Total,5.517602243199098,2.40800093
2013-06-29,Summer,Total,3.2814734100047485,2.42363272
2013-06-30,Summer,Total,7.199598429903244,2.45891571
2013-06-30,Summer,Total,2.2215482717586994,2.45891571
2013-06-30,Summer,Total,3.2165468908965837,2.45891571
2013-06-30,Summer,Total,3.6922897094753493,2.45891571
2013-07-01,Summer,Total,9.28900609385047,2.45891571
2013-09-15,Fall,Total,22.284689421231114,2.3054583200000005
2013-09-15,Fall,Total,4.918392789067566,2.3054583200000005
2013-09-15,Fall,Total,13.495311865465467,2.3054583200000005
2013-09-28,Fall,Total,12.555065128023251,2.35697876
2013-09-28,Fall,Total,1.6088499341685414,2.35697876
2013-09-30,Fall,Total,7.279969875910226,2.35697876
2013-09-30,Fall,Total,5.314192922138248,2.35697876
2014-03-09,Spring,Total,0.30988631569745795,0.77978423
2014-03-09,Spring,Total,0.4289460830598592,0.77978423
2014-03-09,Spring,Total,2.38584134224692,0.77978423
2014-03-18,Spring,Total,0.901165200891541,0.7680782700000001
2014-03-19,Spring,Total,0.8781829337746585,0.7680782700000001
2014-03-19,Spring,Total,2.361042757390218,0.7680782700000001
2014-04-04,Spring,Total,3.4261198242714137,0.83683274
2014-04-05,Spring,Total,1.8984387116013859,0.83683274
2014-04-05,Spring,Total,3.2427309482680062,0.83683274
2014-04-05,Spring,Total,1.9267475564292946,0.83683274
2014-04-06,Spring,Total,3.4784067116509103,0.83683274
2014-04-06,Spring,Total,2.9337451398519514,0.83683274
2014-06-07,Summer,Total,6.1695552231896205,2.47096531
2014-06-07,Summer,Total,6.391288686105527,2.47096531
2014-06-16,Summer,Total,9.792482880984702,2.45186495
2014-06-16,Summer,Total,8.553602587168752,2.45186495
2014-06-16,Summer,Total,3.0126391200875884,2.45186495
2014-06-17,Summer,Total,3.494908685128576,2.45186495
2014-06-17,Summer,Total,7.633688854870567,2.45186495
2014-06-17,Summer,Total,4.35230801400728,2.45186495
2014-06-22,Summer,Total,10.063032913216857,2.43265018
2014-06-23,Summer,Total,9.656404009102458,2.43265018
2014-06-23,Summer,Total,7.83826374306089,2.43265018
2014-06-23,Summer,Total,8.171489017894482,2.43265018
2014-06-23,Summer,Total,18.10460716024304,2.43265018
2014-06-23,Summer,Total,3.333912932118497,2.43265018
2014-06-23,Summer,Total,4.099068039173924,2.43265018
2014-09-02,Fall,Total,11.88561469794412,2.20498334
2014-09-02,Fall,Total,5.263446816261903,2.20498334
2014-09-03,Fall,Total,8.50034719832858,2.20498334
2014-09-03,Fall,Total,5.547368903283881,2.20498334
2014-09-20,Fall,Total,2.706687029062219,2.4650236999999997
2014-09-21,Fall,Total,3.649875270488522,2.4650236999999997
2014-10-28,Fall,Total,5.107680492590717,2.4719420999999997
2014-10-28,Fall,Total,3.234128456384715,2.4719420999999997
2014-10-29,Fall,Total,2.892974282562366,2.4719420999999997
2014-10-30,Fall,Total,8.50231130782842,2.4719420999999997
2015-02-13,Winter,Total,1.787443322384751,0.88841465
2015-02-15,Winter,Total,3.4124968246745673,0.8689661600000002
2015-02-15,Winter,Total,1.809363425165783,0.8689661600000002
2015-03-05,Spring,Total,2.905147947648391,0.8162771
2015-03-05,Spring,Total,1.9742462924403519,0.8162771
2015-03-05,Spring,Total,2.635481808498015,0.8162771
2015-03-05,Spring,Total,1.631955680652629,0.8162771
2015-03-05,Spring,Total,2.7803394954507477,0.8162771
2015-03-06,Spring,Total,2.430301979075951,0.8162771
2015-03-16,Spring,Total,5.5055592660088974,0.85635667
2015-03-16,Spring,Total,2.665926152760675,0.85635667
2015-03-16,Spring,Total,1.713378560429677,0.85635667
2015-03-17,Spring,Total,4.210430193525485,0.8750913100000001
2015-03-17,Spring,Total,5.8363337019591155,0.8750913100000001
2015-03-17,Spring,Total,4.759803598598967,0.8750913100000001
2015-03-17,Spring,Total,2.7208207913964664,0.8750913100000001
2015-03-18,Spring,Total,3.058989124801402,0.8750913100000001
2015-03-18,Spring,Total,4.041094751413872,0.8750913100000001
2015-03-18,Spring,Total,4.307122089686608,0.8750913100000001
2015-03-21,Spring,Total,0.8662553682742292,0.8973497
2015-04-04,Spring,Total,6.2494730848367315,1.00617632
2015-04-04,Spring,Total,6.2732581193199035,1.00617632
2015-04-04,Spring,Total,8.495100739925155,1.00617632
2015-04-04,Spring,Total,5.873082208123908,1.00617632
2015-04-05,Spring,Total,6.040009467779871,1.00617632
2015-04-05,Spring,Total,1.976008597872848,1.00617632
2015-04-05,Spring,Total,9.181296872177327,1.00617632
2015-04-06,Spring,Total,4.521497476578416,1.00617632
2015-04-09,Spring,Total,3.075903506947887,1.03423922
2015-04-11,Spring,Total,3.6506951309452127,1.07807357
2015-04-11,Spring,Total,4.79668751720799,1.07807357
2015-04-12,Spring,Total,3.494795246858593,1.07807357
2015-04-12,Spring,Total,5.346169761998808,1.07807357
2015-04-12,Spring,Total,1.3110787938123987,1.07807357
2015-04-20,Spring,Total,4.833567108159217,1.29560443
2015-04-20,Spring,Total,1.6687432303999998,1.29560443
2015-04-20,Spring,Total,7.8730412392400595,1.29560443
2015-04-20,Spring,Total,2.8836484472732122,1.29560443
2015-04-20,Spring,Total,4.453002144882822,1.29560443
2015-04-21,Spring,Total,3.5568866429077364,1.29560443
2015-04-22,Spring,Total,7.497926078888711,1.3997427
2015-04-22,Spring,Total,5.226142554823347,1.3997427
2015-04-22,Spring,Total,7.376531929551783,1.3997427
2015-04-22,Spring,Total,2.052753528889407,1.3997427
2015-04-22,Spring,Total,6.970514253539388,1.3997427
2015-05-04,Spring,Total,8.02265320569214,1.7812939300000001
