timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4636,0.00445773,0.0001889987,0.3050939,0.02932434,0.6957132,0.6194692,0.1096893,0.2358973,0.6256219,0.003478167,0.03143847,0.300157,0.04016051,1.119544,0.6477535,0.5402061,0.5908613,2.153346,0.6000831,0.1661615,4.162357,9.601347,2016-08-14,Summer,2016,8,227,17,0.47,8.8186455157,1.2244426817978618,18.13039602787956,8.521286133103393
4637,0.004490662,0.0001902695,0.30474,0.02918336,0.6843448,0.6139519,0.1083535,0.2193683,0.6128894,0.003468131,0.03040283,0.2976687,0.04029447,1.114302,0.6352298,0.5461137,0.7048675,2.286773,0.6510091,0.1645264,4.135897,9.499734,2016-08-17,Summer,2016,8,230,17,0.47,9.0521678225,1.2568665590348773,18.097972150642544,8.506046910801995
4638,0.004521073,0.0001914001,0.3042513,0.0290464,0.674329,0.6083582,0.1072091,0.2048228,0.6024622,0.00345546,0.0295049,0.2953735,0.04125999,1.135905,0.6395299,0.5550693,1.071868,2.348324,0.6644543,0.1630704,4.127937,9.492095,2016-08-20,Summer,2016,8,233,17,0.47,9.4830062231,1.3166871885990186,18.0381515210784,8.477931214906848
4639,0.004549153,0.0001924044,0.3036861,0.02891699,0.6664031,0.6029086,0.1063269,0.1938212,0.5950804,0.003441102,0.02874523,0.2932712,0.04266389,1.174918,0.6623133,0.5607404,1.462256,2.347112,0.655987,0.1618769,4.140303,9.580911,2016-08-23,Summer,2016,8,236,17,0.47,9.895209869399999,1.3739204379935956,17.980918271683823,8.451031587691396
4640,0.004575122,0.0001932975,0.3030864,0.02878615,0.6598767,0.5977514,0.1056098,0.1820142,0.591195,0.003425788,0.0280706,0.2912559,0.0438404,1.210525,0.6908098,0.561969,1.451428,2.316543,0.6437752,0.1609275,4.160447,9.699575,2016-08-26,Summer,2016,8,239,18,0.47,9.875658257500001,1.3712057548752323,17.98363295480219,8.452307488757029
4641,0.004599116,0.0001940884,0.302454,0.02865826,0.653955,0.5928583,0.1049228,0.1725195,0.5880941,0.003409717,0.02751315,0.2894379,0.04413758,1.217388,0.7123992,0.5442426,1.465744,2.228477,0.4626969,0.1610374,4.173281,9.76684,2016-08-29,Summer,2016,8,242,18,0.47,9.604738611399998,1.3335893683868723,18.02124934129055,8.469987190406558
4642,0.004621255,0.0001947845,0.3017833,0.02853789,0.649398,0.5881647,0.1043703,0.1659887,0.5860013,0.003392979,0.02706172,0.2878039,0.04445127,1.227556,0.7413954,0.5228391,1.891937,2.239372,0.4565279,0.1625688,4.190693,9.848186,2016-09-01,Fall,2016,9,245,18,0.75,10.0339662985,1.39318635517571,17.96165235450171,13.471239265876282
4643,0.004641752,0.0001953993,0.3011091,0.02842785,0.6464932,0.5837852,0.1039929,0.1616414,0.5857711,0.003376156,0.02671698,0.2863726,0.04480655,1.24771,0.7790526,0.5090928,2.076841,2.093025,0.5025207,0.1647457,4.218369,9.979471,2016-09-04,Fall,2016,9,248,18,0.75,10.1503179873,1.4093414408532496,17.94549726882417,13.459122951618127
4644,0.004660784,0.0001959436,0.3004414,0.02832269,0.6444559,0.5797405,0.1036788,0.1576701,0.586721,0.003359516,0.02644518,0.2850791,0.04471565,1.254166,0.8129278,0.4907632,2.096579,2.022387,0.39491,0.1671809,4.241418,10.08658,2016-09-07,Fall,2016,9,251,18,0.75,10.0044004636,1.3890812270004027,17.965757482677017,13.474318112007762
4645,0.004678473,0.0001964245,0.2997804,0.02822022,0.6431198,0.5759856,0.1034463,0.1532829,0.588792,0.003343121,0.02621674,0.2838695,0.04491391,1.266883,0.8456945,0.4804341,2.21354,2.077011,0.4703771,0.1697807,4.264198,10.1967,2016-09-10,Fall,2016,9,254,19,0.75,10.279565788500001,1.4272871133531884,17.927551596324232,13.445663697243173
4646,0.004694981,0.000196852,0.2991558,0.02813055,0.6429954,0.5726004,0.1033679,0.1516036,0.5921807,0.003327397,0.0261001,0.2829247,0.04556317,1.295698,0.8839798,0.4798513,2.461734,2.033062,0.5216625,0.1723804,4.29736,10.36058,2016-09-13,Fall,2016,9,257,19,0.75,10.60120955,1.4719463922881972,17.882892317389224,13.412169238041919
4647,0.004710544,0.0001972399,0.2986026,0.02805782,0.6446974,0.5696943,0.1035083,0.1521967,0.5979916,0.003312902,0.02609644,0.2822591,0.04656233,1.335433,0.9341385,0.4766355,2.838323,2.035246,0.4573457,0.1749422,4.341773,10.57771,2016-09-16,Fall,2016,9,260,19,0.75,11.009951175900001,1.5286989504546866,17.826139759222734,13.36960481941705
4648,0.004725484,0.0001976065,0.2981659,0.02801118,0.648972,0.5674008,0.1039543,0.1571781,0.6068636,0.003300342,0.02625552,0.2820032,0.04801881,1.391927,1.003279,0.4696239,3.40056,2.008619,0.4379399,0.1783458,4.40415,10.87623,2016-09-19,Fall,2016,9,263,19,0.75,11.6653414425,1.619697938250628,17.735140771426792,13.301355578570094
4649,0.00474023,0.0001979762,0.2979137,0.02799447,0.6566634,0.5659472,0.104844,0.1652374,0.6208336,0.003290735,0.02658037,0.2821852,0.05061349,1.488585,1.101,0.4746589,4.065354,2.112895,0.5423585,0.182276,4.49794,11.32468,2016-09-22,Fall,2016,9,266,19,0.75,12.7741691712,1.773655368035523,17.581183341641896,13.185887506231422
4650,0.004755271,0.0001983762,0.2979172,0.02801283,0.6664826,0.5655571,0.105966,0.1782391,0.6378865,0.003285172,0.02715176,0.2829519,0.05247328,1.561212,1.193019,0.4674699,3.979818,1.923387,0.3920588,0.1872819,4.596987,11.77829,2016-09-25,Fall,2016,9,269,20,0.75,12.5551236892,1.743241554832771,17.61159715484465,13.208697866133488
4651,0.004770984,0.0001988255,0.2981815,0.02806754,0.6793784,0.5661874,0.1074644,0.1952763,0.658881,0.003283937,0.02789469,0.28418,0.05499484,1.65938,1.304251,0.4664437,4.956347,2.075937,0.4923941,0.1935982,4.717384,12.31925,2016-09-28,Fall,2016,9,272,20,0.75,14.057110816500002,1.9517879969029168,17.403050712774505,13.05228803458088
4652,0.004787882,0.0001993513,0.2987758,0.02815942,0.6935,0.5680381,0.1090732,0.2165771,0.6814122,0.003288057,0.02888508,0.2859755,0.05622694,1.712688,1.388562,0.4553159,4.247901,1.811821,0.3465354,0.2009819,4.828489,12.79305,2016-10-01,Fall,2016,10,275,20,0.95,13.138703830300003,1.8242699204406545,17.530568789236767,16.654040349774927
4653,0.004806089,0.0001999561,0.2996144,0.02827661,0.7067971,0.5707015,0.1105124,0.2402355,0.7007418,0.003296637,0.02998425,0.2880642,0.05590954,1.715597,1.43148,0.420873,4.242555,1.785779,0.3048841,0.2149187,4.911082,13.09146,2016-10-04,Fall,2016,10,278,20,0.95,13.1552267821,1.8265640831187195,17.5282746265587,16.651860895230765
4654,0.004825702,0.000200642,0.3006646,0.02841556,0.7201042,0.5739893,0.1119252,0.2672472,0.7177493,0.003309253,0.03114612,0.2903477,0.05551612,1.716271,1.461448,0.3924456,4.23012,1.74727,0.2858042,0.2289644,4.975406,13.32778,2016-10-07,Fall,2016,10,281,21,0.95,13.167764097,1.8283048519761784,17.526533857701242,16.65020716481618
4655,0.004846883,0.0002014158,0.301935,0.02858338,0.7352591,0.5778953,0.1135722,0.3004114,0.735357,0.003325988,0.03237534,0.2928406,0.05632675,1.761484,1.515273,0.399928,5.00075,1.783192,0.3805026,0.2334856,5.048585,13.65472,2016-10-10,Fall,2016,10,284,21,0.95,14.257545556799998,1.9796177640141424,17.375220945663276,16.50645989838011
4656,0.004870022,0.0002022986,0.3035104,0.028788,0.7527665,0.5827129,0.1155427,0.3396055,0.7557145,0.003347924,0.03374332,0.2957294,0.0583583,1.839749,1.588813,0.4014665,5.204496,1.935151,0.3581952,0.2419316,5.146141,14.08706,2016-10-13,Fall,2016,10,287,21,0.95,14.844694064599999,2.0611415867173366,17.293697122960083,16.429012266812077
4657,0.004895272,0.0002032949,0.305358,0.02899498,0.7661847,0.5882647,0.1168899,0.3742531,0.7682796,0.003374741,0.03520568,0.2988741,0.05613146,1.77896,1.560013,0.3033446,3.24846,1.404038,0.2350195,0.2884102,5.180076,14.15394,2016-10-16,Fall,2016,10,290,21,0.95,12.1651548279,1.6890955391552231,17.665743170522198,16.782456011996086
4658,0.004922061,0.0002043651,0.3072096,0.02918711,0.7747207,0.5935259,0.1175309,0.4020165,0.7696988,0.003403018,0.03642604,0.3016642,0.05201159,1.663262,1.477029,0.2813787,3.238198,1.363537,0.2316064,0.2972852,5.130257,13.91573,2016-10-19,Fall,2016,10,293,21,0.95,11.9448170841,1.6585022992478644,17.696336410429556,16.811519589908077
4659,0.004950012,0.0002054864,0.3090035,0.02937429,0.7813873,0.5982704,0.1179346,0.4277928,0.7659606,0.003431555,0.03738661,0.304054,0.04889737,1.576223,1.405212,0.2680685,3.115866,1.310001,0.2235617,0.3022865,5.070841,13.64266,2016-10-22,Fall,2016,10,296,22,0.95,11.629867223399998,1.614772448515026,17.740066261162394,16.853062948104274
4660,0.004978782,0.0002066387,0.3106962,0.02954579,0.7850982,0.6023682,0.117933,0.448906,0.7560732,0.003459453,0.03809619,0.3060094,0.04543996,1.476573,1.319638,0.2161611,2.578802,1.144297,0.1948133,0.3301674,4.989069,13.2658,2016-10-25,Fall,2016,10,299,22,0.95,10.7092628137,1.4869492663402604,17.86788944333716,16.9744949711703
4661,0.005007884,0.0002077935,0.3122015,0.02969421,0.7857879,0.6055506,0.1175205,0.4652475,0.7401747,0.003485298,0.03851562,0.3074055,0.04189684,1.372828,1.226927,0.1892994,2.395709,1.070824,0.1856536,0.342912,4.877181,12.80404,2016-10-28,Fall,2016,10,302,22,0.95,10.2368488455,1.421355992961513,17.933482716715908,17.036808580880113
4662,0.005036857,0.0002089256,0.3134732,0.02981783,0.7839674,0.6077089,0.1167807,0.4776998,0.7199514,0.003508157,0.03865898,0.30822,0.03860287,1.272422,1.13607,0.1745002,2.14178,0.9779415,0.1696253,0.3469561,4.752994,12.30523,2016-10-31,Fall,2016,10,305,22,0.95,9.662930119599999,1.3416690860976497,18.01316962357977,17.11251114240078
4663,0.005065231,0.0002100094,0.3144674,0.02991118,0.7794635,0.6087515,0.1156846,0.4857411,0.6955048,0.003527165,0.03853049,0.3084226,0.0352754,1.167514,1.042527,0.1308861,1.840647,0.8773198,0.1542925,0.37438,4.618329,11.763,2016-11-03,Winter,2016,11,308,22,1.4,9.0081213754,1.250750840956089,18.10408786872133,25.34572301620986
4664,0.005092538,0.0002110206,0.3151506,0.02997554,0.7732676,0.6086333,0.1143805,0.4917204,0.668646,0.003541615,0.03814639,0.3080078,0.03267139,1.080329,0.9623096,0.1107312,1.955377,0.9102278,0.1680795,0.3863173,4.481214,11.24934,2016-11-06,Winter,2016,11,311,23,1.4,8.962816093599999,1.2444603374260355,18.110378372251386,25.354529721151938
4665,0.005118498,0.0002119471,0.3155587,0.03002166,0.7673044,0.6075609,0.1131563,0.4989673,0.6433517,0.003551726,0.03759824,0.3071193,0.03173599,1.04218,0.9168785,0.1144932,2.394727,1.060059,0.2033635,0.3789562,4.367694,10.8743,2016-11-09,Winter,2016,11,314,23,1.4,9.471914061100001,1.3151470749203324,18.039691634757087,25.25556828865992
4666,0.005142966,0.0002127847,0.3157427,0.03004459,0.7601253,0.6057806,0.1117833,0.5035135,0.6181287,0.00355804,0.03696745,0.3059,0.03042786,0.9923348,0.866667,0.08980718,1.78475,0.8871803,0.1625233,0.3926117,4.256654,10.49696,2016-11-12,Winter,2016,11,317,23,1.4,8.503202070699999,1.1806442983540864,18.174194411323334,25.44387217585267
4667,0.005165576,0.000213514,0.3156446,0.0300365,0.7508014,0.603128,0.1101234,0.503667,0.5909406,0.003559795,0.03620289,0.3042433,0.02842977,0.9201378,0.8040636,0.08228637,1.663127,0.8376975,0.1535209,0.3925271,4.134655,10.06195,2016-11-15,Winter,2016,11,320,23,1.4,8.135516615,1.1295922672191625,18.225246442458257,25.515345019441558
4668,0.005186007,0.00021412,0.315249,0.03000123,0.7403831,0.599597,0.1083388,0.5019223,0.5630649,0.003556699,0.03531295,0.3021494,0.02675194,0.8511181,0.7477853,0.06963331,1.620259,0.8294951,0.1556758,0.3997611,4.020487,9.648367,2016-11-18,Winter,2016,11,323,24,1.4,7.905455156000001,1.0976489183982152,18.257189791279206,25.560065707790887
4669,0.005204019,0.0002145927,0.3145654,0.02994052,0.7292517,0.5952699,0.1064859,0.4990057,0.5353906,0.003548802,0.03432897,0.2996669,0.02548871,0.7927569,0.6998123,0.05815994,1.614435,0.843523,0.1625212,0.4078741,3.913868,9.270978,2016-11-21,Winter,2016,11,326,24,1.4,7.7574441537,1.0770980312728449,18.277740678404577,25.588836949766407
4670,0.005219404,0.0002149241,0.3136036,0.02985305,0.7170908,0.5902215,0.1045145,0.4940287,0.5076349,0.003536202,0.03327538,0.2968385,0.02417753,0.7320786,0.651611,0.04564827,1.38044,0.7815944,0.1497022,0.4184876,3.808526,8.896166,2016-11-24,Winter,2016,11,329,24,1.4,7.2797710601,1.0107745439857114,18.34406416569171,25.68168983196839
4671,0.005231892,0.0002151018,0.312342,0.02973346,0.7030919,0.5844055,0.1023015,0.4852386,0.4784829,0.003518626,0.03214047,0.293636,0.02225257,0.6532897,0.5926089,0.03317813,0.9785158,0.6445431,0.1186587,0.4318863,3.694373,8.468204,2016-11-27,Winter,2016,11,332,24,1.4,6.5052711498,0.9032375366832176,18.451601172994202,25.83224164219188
4672,0.005241155,0.0002151103,0.3107455,0.02958073,0.687481,0.5777256,0.09988309,0.473429,0.448186,0.003495609,0.03090477,0.2900085,0.0201416,0.5693246,0.5303673,0.02545204,0.8426173,0.593085,0.1109746,0.4442037,3.575693,8.01146,2016-11-30,Winter,2016,11,335,24,1.4,6.093062204299999,0.8460035515104929,18.508835158166928,25.912369221433696
4673,0.005246931,0.0002149386,0.3088126,0.02939784,0.6709343,0.5702067,0.09736053,0.4601386,0.4180862,0.003467106,0.02958642,0.2859796,0.01827009,0.495472,0.4731732,0.01904594,0.7569218,0.5593819,0.1062691,0.4570601,3.458779,7.56613,2016-12-03,Winter,2016,12,338,25,1.55,5.765025895599999,0.8004566864237158,18.554382023253705,28.759292136043243
4674,0.005249028,0.0002145801,0.3065587,0.02918758,0.6538633,0.5619319,0.09479634,0.4461764,0.3884814,0.003433314,0.02821287,0.2816006,0.01686618,0.4295851,0.4239951,0.0161438,0.7489117,0.5756717,0.1147255,0.4694899,3.349339,7.156072,2016-12-06,Winter,2016,12,341,25,1.55,5.5950949921,0.7768622862597178,18.577976423417702,28.79586345629744
4675,0.00524732,0.0002140319,0.3040096,0.02895213,0.63644,0.5530201,0.09222207,0.4317635,0.3593834,0.003394594,0.02681169,0.2769342,0.01597219,0.367674,0.3822659,0.01364759,0.6884255,0.6029645,0.1271571,0.4864836,3.249861,6.786658,2016-12-09,Winter,2016,12,344,25,1.55,5.402983015899999,0.7501881101716745,18.604650599505746,28.837208429233907
4676,0.00524171,0.0002132928,0.3011872,0.02869252,0.6186034,0.5435638,0.08962431,0.4166173,0.3315108,0.003350466,0.02540317,0.2720302,0.01521431,0.3139442,0.3438182,0.01157174,0.5817586,0.5924431,0.12564,0.5037845,3.153542,6.434752,2016-12-12,Winter,2016,12,347,25,1.55,5.1242128188,0.711481698043559,18.64335701163386,28.897203368032486
4677,0.005232134,0.0002123628,0.298111,0.028412,0.6006953,0.5336385,0.08705492,0.401423,0.3051012,0.003300179,0.02400343,0.2669308,0.01482175,0.268809,0.3110883,0.01170669,0.6224891,0.6795491,0.1550553,0.519566,3.06401,6.11705,2016-12-15,Winter,2016,12,350,25,1.55,5.1372000658,0.7132849386339127,18.641553771043508,28.894408345117437
4678,0.005218588,0.0002112454,0.2948111,0.02811253,0.5827054,0.523352,0.08450603,0.3859997,0.2800107,0.003243677,0.02263107,0.261692,0.01459807,0.2274051,0.2816007,0.01003101,0.4812445,0.6492193,0.1444522,0.5386509,2.979519,5.820155,2016-12-18,Winter,2016,12,353,26,1.55,4.8196958204,0.6692004191884201,18.685638290489,28.962739350257948
4679,0.005201069,0.0002099433,0.2913016,0.02779543,0.5646983,0.5127455,0.08197429,0.3704374,0.2570203,0.003186046,0.02128869,0.2563356,0.01427875,0.1961788,0.253853,0.009446318,0.4874958,0.6803926,0.1524968,0.5525939,2.895462,5.532747,2016-12-21,Winter,2016,12,356,26,1.55,4.7389301363,0.6579863443443205,18.6968523653331,28.980121166266308
4680,0.005179618,0.0002084616,0.2876054,0.02746401,0.5468799,0.5018911,0.07948708,0.355105,0.2355868,0.003124377,0.01998877,0.2509008,0.01408235,0.1679741,0.2292343,0.008586752,0.4327946,0.6754652,0.1483442,0.5663683,2.815686,5.265417,2016-12-24,Winter,2016,12,359,26,1.55,4.556271118599999,0.6326246834079585,18.722214026269462,29.019431740717668
4681,0.005154305,0.0002068068,0.2837456,0.02712106,0.5294391,0.4908583,0.07708088,0.3403658,0.2157117,0.003058565,0.01873749,0.2454202,0.01425013,0.1437167,0.2089206,0.009141913,0.4976551,0.7857889,0.1852048,0.5784017,2.74297,5.030481,2017-01-02,Winter,2017,1,2,1,1.37,4.6599796498,0.6470243042841773,18.707814405393243,25.629705735388747
4682,0.005125249,0.0002049881,0.2797556,0.02676896,0.5123953,0.4797501,0.07476658,0.3261598,0.1970689,0.002987504,0.01754503,0.2399422,0.01486225,0.1207311,0.1923439,0.01004941,0.4424874,0.8397765,0.2030634,0.5912884,2.678363,4.827234,2017-01-05,Winter,2017,1,5,1,1.37,4.5770725711,0.6355129031735731,18.719325806503846,25.645476354910272
4683,0.005092567,0.0002030137,0.2756544,0.02640745,0.4954993,0.4686126,0.07248776,0.3118833,0.1799638,0.002915386,0.01640965,0.2344862,0.01527825,0.1011837,0.1757106,0.00943184,0.3456483,0.8055068,0.1848838,0.6038589,2.61449,4.623913,2017-01-08,Winter,2017,1,8,1,1.37,4.331117616699999,0.6013627898221688,18.75347591985525,25.692262010201695
4684,0.005056371,0.000200891,0.2714524,0.02603888,0.4789564,0.4574621,0.07027476,0.297989,0.1643853,0.002842429,0.01532946,0.2290604,0.01573602,0.08524907,0.1606181,0.01144782,0.3790761,0.8967544,0.2155302,0.6112005,2.553475,4.434509,2017-01-11,Winter,2017,1,11,1,1.37,4.394660601,0.610185544061152,18.744653165616267,25.680174836894288
4685,0.005016814,0.0001986298,0.2671725,0.02566543,0.4628386,0.446359,0.0681411,0.284585,0.150022,0.002767222,0.01430842,0.2236932,0.01637084,0.07100569,0.1474272,0.01286429,0.323439,0.900853,0.2116322,0.6181762,2.496666,4.262147,2017-01-14,Winter,2017,1,14,1,1.37,4.2525363357999995,0.590452012860672,18.764386696816747,25.707209774638944
4686,0.00497404,0.0001962389,0.2628253,0.02528705,0.4469976,0.435319,0.06604289,0.2713275,0.1370986,0.002693548,0.01334203,0.2183892,0.01661614,0.05965187,0.1339609,0.01129636,0.2594343,0.8479586,0.1843151,0.6256635,2.438848,4.084396,2017-01-17,Winter,2017,1,17,2,1.37,4.0233897669,0.5586356938070057,18.796203015870415,25.75079813174247
4687,0.004928195,0.0001937266,0.2584173,0.02490633,0.4317295,0.4243484,0.06402495,0.258862,0.1257842,0.002622638,0.01242736,0.2131501,0.01677914,0.05229834,0.1221182,0.01259879,0.3572335,0.9157709,0.2000248,0.6259114,2.383307,3.922336,2017-01-20,Winter,2017,1,20,2,1.37,4.1241297696000006,0.5726231433366087,18.78221556634081,25.731635325886913
4688,0.004879474,0.0001911043,0.2539738,0.02452683,0.4172849,0.4135174,0.06213933,0.2476692,0.1157197,0.002551712,0.01156979,0.2080075,0.01740213,0.04686597,0.113597,0.01575144,0.4435,0.999363,0.2194153,0.622057,2.335373,3.797095,2017-01-23,Winter,2017,1,23,2,1.37,4.2399825803,0.5887089612748375,18.766129748402584,25.709597755311542
4689,0.004828088,0.0001883839,0.2495204,0.02414926,0.4034913,0.4028926,0.06036036,0.2373159,0.1065913,0.002480219,0.01077132,0.2029893,0.01829025,0.0419073,0.1069443,0.01910964,0.4430313,1.03695,0.2229867,0.6168814,2.293,3.694513,2017-01-26,Winter,2017,1,26,2,1.37,4.2116793209,0.5847791379497408,18.77005957172768,25.71498161326692
4690,0.004774233,0.0001855761,0.2450706,0.02377372,0.3902176,0.3925,0.05866306,0.2275057,0.09841116,0.002409786,0.01002859,0.1981035,0.01916311,0.03791421,0.1010433,0.02145279,0.4487234,1.068688,0.2238734,0.6114287,2.253753,3.602528,2017-01-29,Winter,2017,1,29,3,1.37,4.1839304351,0.5809262877489514,18.77391242192847,25.720260018042005
4691,0.004718119,0.0001826922,0.2406435,0.02340375,0.3778594,0.3823836,0.05713275,0.21907,0.09123626,0.002339771,0.009341208,0.1933685,0.02085412,0.0354967,0.09856708,0.03556739,0.6766292,1.336537,0.3088399,0.592507,2.225643,3.561991,2017-02-01,Winter,2017,2,32,3,1.36,4.7066779402000005,0.6535082229121519,18.70133048676527,25.433809462000767
4692,0.00466,0.0001797459,0.2362739,0.02303909,0.3660665,0.3726354,0.05570912,0.2111973,0.08463507,0.002269431,0.008712464,0.1888238,0.02276247,0.03277671,0.09723992,0.03598336,0.5105709,1.265383,0.267148,0.588807,2.203976,3.53505,2017-02-04,Winter,2017,2,35,3,1.36,4.3748731809,0.607438119676084,18.747400590001337,25.49646480240182
4693,0.004600051,0.0001767455,0.2319527,0.02267714,0.3544351,0.3632055,0.05430491,0.2030749,0.07849649,0.002200004,0.008132697,0.1844434,0.02408885,0.02957139,0.0944245,0.0462492,0.4658356,1.288426,0.2679558,0.5740788,2.179537,3.490387,2017-02-07,Winter,2017,2,38,3,1.36,4.2983297775,0.5968102959398679,18.758028413737552,25.510918642683073
4694,0.004538438,0.0001736987,0.2276752,0.02231865,0.3430863,0.3540619,0.05294105,0.1950053,0.07283108,0.002131515,0.007595554,0.180211,0.02511829,0.02624716,0.09103563,0.04937687,0.3982946,1.265819,0.2531183,0.5668842,2.154547,3.437042,2017-02-10,Winter,2017,2,41,3,1.36,4.1384637357,0.5746133718655859,18.780225337811835,25.541106459424096
4695,0.004475323,0.0001706129,0.2234421,0.02196535,0.3322547,0.3451928,0.05166626,0.1875082,0.06787261,0.002065238,0.007096481,0.1761204,0.02632708,0.02391697,0.0886432,0.07918865,0.4995942,1.405621,0.296733,0.5314627,2.132646,3.406745,2017-02-13,Winter,2017,2,44,4,1.36,4.3713168749,0.6069443371730702,18.74789437250435,25.49713634660592
4696,0.0044109,0.0001674978,0.21927,0.02161825,0.321968,0.3366366,0.05048291,0.1806222,0.06367151,0.002001878,0.006635364,0.1721871,0.02756603,0.02275803,0.08723927,0.0835243,0.4739997,1.384718,0.2742832,0.5219909,2.115564,3.386709,2017-02-16,Winter,2017,2,47,4,1.36,4.255751639800001,0.5908984482509536,18.763940261426466,25.518958755539995
4697,0.004345335,0.0001643608,0.2151568,0.02127642,0.3120629,0.3283737,0.04934422,0.174019,0.0598819,0.001940288,0.006208822,0.1683987,0.02844965,0.02163431,0.08564973,0.09420785,0.4697056,1.368454,0.2565481,0.5056545,2.0984,3.362144,2017-02-19,Winter,2017,2,50,4,1.36,4.1714761858000005,0.5791970523028139,18.775641657374607,25.534872654029467
4698,0.004278794,0.0001612097,0.2111083,0.02094328,0.3029144,0.3204137,0.04833633,0.1684807,0.05664853,0.001880161,0.005815035,0.1647616,0.02995682,0.02112079,0.08652644,0.1480243,0.6904165,1.557843,0.3083503,0.449227,2.088387,3.382381,2017-02-22,Winter,2017,2,53,4,1.36,4.5972071897,0.638308535036955,18.716530174640464,25.454481037511034
4699,0.004211493,0.0001580551,0.2071548,0.02062081,0.2945262,0.3128402,0.04747656,0.1639694,0.0540184,0.001821778,0.005456678,0.1613155,0.03208227,0.02127248,0.0902702,0.2035033,0.720243,1.601596,0.3023402,0.3962136,2.089818,3.441729,2017-02-25,Winter,2017,2,56,4,1.36,4.641090924099999,0.6444016609416506,18.71043704873577,25.44619438628065
4700,0.004143625,0.0001549062,0.203308,0.02030874,0.2867435,0.3056774,0.04673614,0.1601564,0.0518933,0.001765246,0.00513262,0.1580703,0.03448107,0.0218424,0.09622191,0.266313,0.8241799,1.710301,0.3198666,0.3425433,2.101465,3.526132,2017-02-28,Winter,2017,2,59,5,1.36,4.8598393572,0.6747742297887822,18.68006447988864,25.40488769264855
4701,0.00407538,0.0001517717,0.1995763,0.02000581,0.2794229,0.2989349,0.0460781,0.1567448,0.05024528,0.001711268,0.004841052,0.1550254,0.03667168,0.02306721,0.1034181,0.278562,0.7786883,1.684717,0.2947737,0.329648,2.12292,3.606127,2017-03-03,Spring,2017,3,62,5,1.28,4.7463589517,0.6590178132512817,18.695820896426138,23.930650747425457
4702,0.00400692,0.0001486583,0.1959581,0.01971388,0.272819,0.2925982,0.04554844,0.154273,0.04896835,0.00165884,0.004579355,0.1521745,0.03930618,0.02487701,0.1141092,0.3536079,1.038304,1.860083,0.3517312,0.2780831,2.153262,3.728683,2017-03-06,Spring,2017,3,65,5,1.28,5.252548833299999,0.7293007716740693,18.62553793800335,23.84068856064429
4703,0.00393845,0.0001455758,0.1924771,0.01943447,0.2669312,0.2867323,0.04516206,0.1527091,0.04818866,0.001608485,0.004349185,0.1495503,0.04238886,0.02780525,0.1292896,0.407834,1.031139,1.890646,0.3367115,0.2467526,2.202632,3.879933,2017-03-09,Spring,2017,3,68,5,1.28,5.2837936958,0.7336390278341333,18.621199681843287,23.835135592759407
4704,0.003870129,0.0001425306,0.1891297,0.01916403,0.2613464,0.2813105,0.04482549,0.1512124,0.04780101,0.001560768,0.004147571,0.1471362,0.04482866,0.03159125,0.1454817,0.4226993,0.9849944,1.860919,0.3109421,0.2387004,2.257734,4.011405,2017-03-12,Spring,2017,3,71,6,1.28,5.1918035386,0.7208664683089268,18.633972241368493,23.85148446895167
4705,0.003802083,0.0001395272,0.1858997,0.01890225,0.2561575,0.2762753,0.04453947,0.1500041,0.04785073,0.001515784,0.003970332,0.144903,0.04668798,0.03696902,0.1630138,0.4453794,1.044824,1.854441,0.2960667,0.2262821,2.311333,4.13615,2017-03-15,Spring,2017,3,74,6,1.28,5.247623776199999,0.7286169421548085,18.626221767522612,23.841563862428945
4706,0.003734441,0.0001365702,0.1827838,0.01865107,0.2516288,0.271612,0.04435214,0.149643,0.04832004,0.001472848,0.003816186,0.142846,0.04862755,0.04440176,0.1848055,0.4727547,1.195923,1.906196,0.3026671,0.2128557,2.370034,4.279132,2017-03-18,Spring,2017,3,77,6,1.28,5.4872282052,0.7618853039562999,18.59295340572112,23.798980359323032
4707,0.003667352,0.0001336661,0.1797959,0.01841283,0.248,0.267357,0.04432027,0.1506155,0.04921915,0.001431473,0.003686888,0.140986,0.05135794,0.05531406,0.2147854,0.5130237,1.422054,2.047758,0.3390853,0.1970878,2.440417,4.469639,2017-03-21,Spring,2017,3,80,6,1.28,5.9480922291,0.825874901946562,18.528963807730857,23.7170736738955
4708,0.003600996,0.0001308229,0.1769624,0.01818953,0.2454452,0.2635856,0.04448263,0.1532502,0.05098499,0.001392752,0.003586622,0.1393632,0.0549404,0.0743586,0.2563264,0.5485534,1.670871,2.18769,0.3675332,0.1868255,2.528264,4.719816,2017-03-24,Spring,2017,3,83,6,1.28,6.448073442900001,0.8952958053249679,18.459542904352453,23.62821491757114
4709,0.003535561,0.0001280492,0.1743035,0.01798112,0.243864,0.2603576,0.04480848,0.157279,0.05368696,0.00135683,0.003520158,0.1380107,0.05863473,0.1049333,0.3078707,0.5662596,1.781881,2.218528,0.3633732,0.1832136,2.627042,5.006503,2017-03-27,Spring,2017,3,86,7,1.28,6.6835260882,0.9279877043171963,18.426851005360223,23.586369286861085
