year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,94,47,2015-07-07,,2.116312139013315,0.6958171745315195
2015,14,94,48,2015-07-07,,2.173150700253203,0.6958171745315195
2015,14,94,49,2015-07-07,,2.2470634769652955,0.6958171745315195
2015,14,94,50,2015-07-07,,2.3023748957829087,0.6958171745315195
2015,14,94,51,2015-07-07,,2.3388855441552563,0.6958171745315195
2015,14,94,52,2015-07-07,,2.3784932336246114,0.6958171745315195
2015,14,94,53,2015-07-07,,2.402546119779347,0.6958171745315195
2015,14,94,54,2015-07-07,,2.4117966087942477,0.6958171745315195
2015,14,94,55,2015-07-07,,2.377025439074496,0.6958171745315195
2015,14,95,46,2015-07-07,,1.9826089458772924,0.6958171745315195
2015,14,95,47,2015-07-07,,2.0454989040130758,0.6958171745315195
2015,14,95,48,2015-07-07,,2.1208914420653606,0.6958171745315195
2015,14,95,49,2015-07-07,,2.197183178425069,0.6958171745315195
2015,14,95,50,2015-07-07,,2.2561374589896266,0.6958171745315195
2015,14,95,51,2015-07-07,,2.274693949891023,0.6958171745315195
2015,14,95,52,2015-07-07,,2.3138512088397967,0.6958171745315195
2015,14,95,53,2015-07-07,,2.3569191206148834,0.6958171745315195
2015,14,95,54,2015-07-07,,2.356549114626369,0.6958171745315195
2015,14,95,55,2015-07-07,,2.361697002365255,0.6958171745315195
2015,14,96,46,2015-07-07,,1.9166352996961207,0.6958171745315195
2015,14,96,47,2015-07-07,,1.9870320629095677,0.6958171745315195
2015,14,96,48,2015-07-07,,2.0529688871593694,0.6958171745315195
2015,14,96,49,2015-07-07,,2.1327503771900664,0.6958171745315195
2015,14,96,50,2015-07-07,,2.1726648993897273,0.6958171745315195
2015,14,96,51,2015-07-07,,2.2137184092628304,0.6958171745315195
2015,14,96,52,2015-07-07,,2.2295938961214876,0.6958171745315195
2015,14,96,53,2015-07-07,,2.268108416841598,0.6958171745315195
2015,14,96,54,2015-07-07,,2.310841318105114,0.6958171745315195
2015,14,96,55,2015-07-07,,2.3323787506786173,0.6958171745315195
2015,14,97,46,2015-07-07,,1.8653375656704876,0.6958171745315195
2015,14,97,47,2015-07-07,,1.9191389474957268,0.6958171745315195
2015,14,97,48,2015-07-07,,1.9914349882623652,0.6958171745315195
2015,14,97,49,2015-07-07,,2.05935854196828,0.6958171745315195
2015,14,97,50,2015-07-07,,2.104716070231749,0.6958171745315195
2015,14,97,51,2015-07-07,,2.147675801015924,0.6958171745315195
2015,14,97,52,2015-07-07,,2.1876355919255905,0.6958171745315195
2015,14,97,53,2015-07-07,,2.2028420949140566,0.6958171745315195
2015,14,97,54,2015-07-07,,2.243155437364475,0.6958171745315195
2015,14,97,55,2015-07-07,,2.284833614531206,0.6958171745315195
2015,14,98,46,2015-07-07,,1.8249883849113249,0.6958171745315195
2015,14,98,47,2015-07-07,,1.8828464980218567,0.6958171745315195
2015,14,98,48,2015-07-07,,1.9595919172056016,0.6958171745315195
2015,14,98,49,2015-07-07,,2.0125015694601474,0.6958171745315195
2015,14,98,50,2015-07-07,,2.062997708614219,0.6958171745315195
2015,14,98,51,2015-07-07,,2.135381524688797,0.6958171745315195
2015,14,98,52,2015-07-07,,2.1548197273961263,0.6958171745315195
2015,14,98,53,2015-07-07,,2.174483350174035,0.6958171745315195
2015,14,98,54,2015-07-07,,2.190115791672606,0.6958171745315195
2015,14,98,55,2015-07-07,,2.234523232756881,0.6958171745315195
2015,15,90,46,2015-07-22,,1.9298826186521907,0.6804649643227458
2015,15,90,47,2015-07-22,,1.9542481814194466,0.6804649643227458
2015,15,90,48,2015-07-22,,1.9764113536910144,0.6804649643227458
2015,15,90,49,2015-07-22,,1.9838488123889535,0.6804649643227458
2015,15,90,50,2015-07-22,,1.9794518522957787,0.6804649643227458
2015,15,90,51,2015-07-22,,2.0202899578115905,0.6804649643227458
2015,15,90,52,2015-07-22,,2.021742774486311,0.6804649643227458
2015,15,90,53,2015-07-22,,2.0310564907712396,0.6804649643227458
2015,15,90,54,2015-07-22,,2.0303034665249293,0.6804649643227458
2015,15,90,55,2015-07-22,,1.955181202149251,0.6804649643227458
2015,15,91,46,2015-07-22,,1.9124224765026017,0.6804649643227458
2015,15,91,47,2015-07-22,,1.922616604693467,0.6804649643227458
2015,15,91,48,2015-07-22,,1.9483906571324918,0.6804649643227458
2015,15,91,49,2015-07-22,,1.9563421941162074,0.6804649643227458
2015,15,91,50,2015-07-22,,1.9832996444865123,0.6804649643227458
2015,15,91,51,2015-07-22,,1.9962521118191057,0.6804649643227458
2015,15,91,52,2015-07-22,,1.9964724131294067,0.6804649643227458
2015,15,91,53,2015-07-22,,2.0043279028625682,0.6804649643227458
2015,15,91,54,2015-07-22,,2.0193765999376776,0.6804649643227458
2015,15,91,55,2015-07-22,,1.999214443826117,0.6804649643227458
2015,15,92,46,2015-07-22,,1.8954202185380282,0.6804649643227458
2015,15,92,47,2015-07-22,,1.8909183650524364,0.6804649643227458
2015,15,92,48,2015-07-22,,1.9194460759477214,0.6804649643227458
2015,15,92,49,2015-07-22,,1.9307360428322566,0.6804649643227458
2015,15,92,50,2015-07-22,,1.9599688690414205,0.6804649643227458
2015,15,92,51,2015-07-22,,1.9749137320616292,0.6804649643227458
2015,15,92,52,2015-07-22,,1.9755040069185197,0.6804649643227458
2015,15,92,53,2015-07-22,,1.999329315669835,0.6804649643227458
2015,15,92,54,2015-07-22,,2.012465120502048,0.6804649643227458
2015,15,92,55,2015-07-22,,2.0133647919411306,0.6804649643227458
2015,15,93,46,2015-07-22,,1.8576670608038532,0.6804649643227458
2015,15,93,47,2015-07-22,,1.8762504372776023,0.6804649643227458
2015,15,93,48,2015-07-22,,1.890752221813192,0.6804649643227458
2015,15,93,49,2015-07-22,,1.903926730981795,0.6804649643227458
2015,15,93,50,2015-07-22,,1.936416253985139,0.6804649643227458
2015,15,93,51,2015-07-22,,1.9531121349097245,0.6804649643227458
2015,15,93,52,2015-07-22,,1.972519500217866,0.6804649643227458
2015,15,93,53,2015-07-22,,1.9785257504547484,0.6804649643227458
2015,15,93,54,2015-07-22,,1.989997750490207,0.6804649643227458
2015,15,93,55,2015-07-22,,2.0076095733069814,0.6804649643227458
2015,15,94,46,2015-07-22,,1.8399886508509502,0.6804649643227458
2015,15,94,47,2015-07-22,,1.861046401414554,0.6804649643227458
2015,15,94,48,2015-07-22,,1.8804495248598976,0.6804649643227458
2015,15,94,49,2015-07-22,,1.8779062181240882,0.6804649643227458
2015,15,94,50,2015-07-22,,1.9138615752866017,0.6804649643227458
2015,15,94,51,2015-07-22,,1.9317107492643408,0.6804649643227458
2015,15,94,52,2015-07-22,,1.9535053380951284,0.6804649643227458
2015,15,94,53,2015-07-22,,1.959371977164177,0.6804649643227458
2015,15,94,54,2015-07-22,,1.989964777013053,0.6804649643227458
2015,15,94,55,2015-07-22,,2.0050881607255437,0.6804649643227458
2015,15,95,46,2015-07-22,,1.8357237601196397,0.6804649643227458
2015,15,95,47,2015-07-22,,1.8430967097035607,0.6804649643227458
2015,15,95,48,2015-07-22,,1.8488408909637957,0.6804649643227458
2015,15,95,49,2015-07-22,,1.8516652745443858,0.6804649643227458
2015,15,95,50,2015-07-22,,1.8713457883978266,0.6804649643227458
2015,15,95,51,2015-07-22,,1.9123269041688185,0.6804649643227458
2015,15,95,52,2015-07-22,,1.9352269140800915,0.6804649643227458
2015,15,95,53,2015-07-22,,1.9407197667174034,0.6804649643227458
2015,15,95,54,2015-07-22,,1.9698598961939575,0.6804649643227458
2015,15,95,55,2015-07-22,,1.9831861066212875,0.6804649643227458
2015,15,96,46,2015-07-22,,1.8315852230221505,0.6804649643227458
2015,15,96,47,2015-07-22,,1.8232897450339502,0.6804649643227458
2015,15,96,48,2015-07-22,,1.834185854608425,0.6804649643227458
2015,15,96,49,2015-07-22,,1.8419486391239344,0.6804649643227458
2015,15,96,50,2015-07-22,,1.8679709168099796,0.6804649643227458
2015,15,96,51,2015-07-22,,1.8908995036992715,0.6804649643227458
2015,15,96,52,2015-07-22,,1.9163612806433814,0.6804649643227458
2015,15,96,53,2015-07-22,,1.9425751383416348,0.6804649643227458
2015,15,96,54,2015-07-22,,1.9712010975875884,0.6804649643227458
2015,15,96,55,2015-07-22,,1.9830974213336607,0.6804649643227458
2015,15,97,46,2015-07-22,,1.8099819486136544,0.6804649643227458
2015,15,97,47,2015-07-22,,1.8227708926221817,0.6804649643227458
2015,15,97,48,2015-07-22,,1.8179179519244941,0.6804649643227458
2015,15,97,49,2015-07-22,,1.8308285041204657,0.6804649643227458
2015,15,97,50,2015-07-22,,1.839633621367627,0.6804649643227458
2015,15,97,51,2015-07-22,,1.868224611749406,0.6804649643227458
2015,15,97,52,2015-07-22,,1.89643264085357,0.6804649643227458
2015,15,97,53,2015-07-22,,1.9222483571432534,0.6804649643227458
2015,15,97,54,2015-07-22,,1.9517790498952376,0.6804649643227458
2015,15,97,55,2015-07-22,,1.985326367819217,0.6804649643227458
2015,15,98,46,2015-07-22,,1.8260734998551196,0.6804649643227458
2015,15,98,47,2015-07-22,,1.8220270298295667,0.6804649643227458
2015,15,98,48,2015-07-22,,1.8198553647242948,0.6804649643227458
2015,15,98,49,2015-07-22,,1.8186428885979105,0.6804649643227458
2015,15,98,50,2015-07-22,,1.8321762182142127,0.6804649643227458
2015,15,98,51,2015-07-22,,1.8433473425116378,0.6804649643227458
2015,15,98,52,2015-07-22,,1.871702326977393,0.6804649643227458
2015,15,98,53,2015-07-22,,1.9243022827918173,0.6804649643227458
2015,15,98,54,2015-07-22,,1.9532465935871017,0.6804649643227458
2015,15,98,55,2015-07-22,,1.9612334156790752,0.6804649643227458
2015,16,90,46,2015-08-06,,1.8507588332721492,0.6678805121220649
2015,16,90,47,2015-08-06,,1.8853002564744086,0.6678805121220649
2015,16,90,48,2015-08-06,,1.9102370836718485,0.6678805121220649
2015,16,90,49,2015-08-06,,1.9153414130639288,0.6678805121220649
2015,16,90,50,2015-08-06,,1.8947510927347453,0.6678805121220649
2015,16,90,51,2015-08-06,,1.9267930746232151,0.6678805121220649
2015,16,90,52,2015-08-06,,1.9261429596974042,0.6678805121220649
2015,16,90,53,2015-08-06,,1.9324264991851534,0.6678805121220649
2015,16,90,54,2015-08-06,,1.9302663814991254,0.6678805121220649
2015,16,90,55,2015-08-06,,1.887778435745509,0.6678805121220649
2015,16,91,46,2015-08-06,,1.8340955961628351,0.6678805121220649
2015,16,91,47,2015-08-06,,1.8681815653380467,0.6678805121220649
2015,16,91,48,2015-08-06,,1.9032583875495492,0.6678805121220649
2015,16,91,49,2015-08-06,,1.9185123508847324,0.6678805121220649
2015,16,91,50,2015-08-06,,1.911660094880731,0.6678805121220649
2015,16,91,51,2015-08-06,,1.9165768800287062,0.6678805121220649
2015,16,91,52,2015-08-06,,1.9257559863140339,0.6678805121220649
2015,16,91,53,2015-08-06,,1.91832567841583,0.6678805121220649
2015,16,91,54,2015-08-06,,1.925064846651396,0.6678805121220649
2015,16,91,55,2015-08-06,,1.9130891474892864,0.6678805121220649
2015,16,92,46,2015-08-06,,1.8060085842867832,0.6678805121220649
2015,16,92,47,2015-08-06,,1.8523709614682013,0.6678805121220649
2015,16,92,48,2015-08-06,,1.886690227816346,0.6678805121220649
2015,16,92,49,2015-08-06,,1.899567870243452,0.6678805121220649
2015,16,92,50,2015-08-06,,1.9147303145464976,0.6678805121220649
2015,16,92,51,2015-08-06,,1.9187051950511518,0.6678805121220649
2015,16,92,52,2015-08-06,,1.9147865750754722,0.6678805121220649
2015,16,92,53,2015-08-06,,1.9034872725901653,0.6678805121220649
2015,16,92,54,2015-08-06,,1.9183124385434196,0.6678805121220649
2015,16,92,55,2015-08-06,,1.9246668146648442,0.6678805121220649
2015,16,93,46,2015-08-06,,1.7768990708887589,0.6678805121220649
2015,16,93,47,2015-08-06,,1.8262282792676703,0.6678805121220649
2015,16,93,48,2015-08-06,,1.8597147224054196,0.6678805121220649
2015,16,93,49,2015-08-06,,1.8837459930267635,0.6678805121220649
2015,16,93,50,2015-08-06,,1.8957155125492713,0.6678805121220649
2015,16,93,51,2015-08-06,,1.897745727992383,0.6678805121220649
2015,16,93,52,2015-08-06,,1.903773072940066,0.6678805121220649
2015,16,93,53,2015-08-06,,1.8880424853903237,0.6678805121220649
2015,16,93,54,2015-08-06,,1.900773307637777,0.6678805121220649
2015,16,93,55,2015-08-06,,1.9055833884465978,0.6678805121220649
2015,16,94,46,2015-08-06,,1.7447167778813737,0.6678805121220649
2015,16,94,47,2015-08-06,,1.7971165812376424,0.6678805121220649
2015,16,94,48,2015-08-06,,1.8459091501845968,0.6678805121220649
2015,16,94,49,2015-08-06,,1.8687722326430969,0.6678805121220649
2015,16,94,50,2015-08-06,,1.8918554774599625,0.6678805121220649
2015,16,94,51,2015-08-06,,1.890743507457198,0.6678805121220649
2015,16,94,52,2015-08-06,,1.892724338837432,0.6678805121220649
2015,16,94,53,2015-08-06,,1.8861471173309268,0.6678805121220649
2015,16,94,54,2015-08-06,,1.8833766569164572,0.6678805121220649
2015,16,94,55,2015-08-06,,1.884965767835498,0.6678805121220649
2015,16,95,46,2015-08-06,,1.7150598752317014,0.6678805121220649
2015,16,95,47,2015-08-06,,1.754411615005693,0.6678805121220649
2015,16,95,48,2015-08-06,,1.8076056851749305,0.6678805121220649
2015,16,95,49,2015-08-06,,1.8441301193670379,0.6678805121220649
2015,16,95,50,2015-08-06,,1.8638331205598064,0.6678805121220649
2015,16,95,51,2015-08-06,,1.875713146456285,0.6678805121220649
2015,16,95,52,2015-08-06,,1.8741632717142342,0.6678805121220649
2015,16,95,53,2015-08-06,,1.8747558417904653,0.6678805121220649
2015,16,95,54,2015-08-06,,1.8687759579219854,0.6678805121220649
2015,16,95,55,2015-08-06,,1.8673388797778172,0.6678805121220649
2015,16,96,46,2015-08-06,,1.6722906510897444,0.6678805121220649
2015,16,96,47,2015-08-06,,1.7257660686494785,0.6678805121220649
2015,16,96,48,2015-08-06,,1.7823295644046733,0.6678805121220649
2015,16,96,49,2015-08-06,,1.8216821397778105,0.6678805121220649
2015,16,96,50,2015-08-06,,1.8479068345613772,0.6678805121220649
2015,16,96,51,2015-08-06,,1.8573844397752544,0.6678805121220649
2015,16,96,52,2015-08-06,,1.8559736332835162,0.6678805121220649
2015,16,96,53,2015-08-06,,1.8554362626571677,0.6678805121220649
2015,16,96,54,2015-08-06,,1.8573584104320036,0.6678805121220649
2015,16,96,55,2015-08-06,,1.85327801345382,0.6678805121220649
2015,16,97,46,2015-08-06,,1.6589449581208184,0.6678805121220649
2015,16,97,47,2015-08-06,,1.6972881049530104,0.6678805121220649
2015,16,97,48,2015-08-06,,1.7409160810522728,0.6678805121220649
2015,16,97,49,2015-08-06,,1.7981792388919269,0.6678805121220649
2015,16,97,50,2015-08-06,,1.8247736871743097,0.6678805121220649
2015,16,97,51,2015-08-06,,1.8388845758759422,0.6678805121220649
2015,16,97,52,2015-08-06,,1.8491907313452092,0.6678805121220649
2015,16,97,53,2015-08-06,,1.8464353536181142,0.6678805121220649
2015,16,97,54,2015-08-06,,1.847284902277868,0.6678805121220649
2015,16,97,55,2015-08-06,,1.8408821596410119,0.6678805121220649
2015,16,98,46,2015-08-06,,1.6450866155631363,0.6678805121220649
2015,16,98,47,2015-08-06,,1.6696990826274267,0.6678805121220649
2015,16,98,48,2015-08-06,,1.7303934792424538,0.6678805121220649
2015,16,98,49,2015-08-06,,1.7716667087352829,0.6678805121220649
2015,16,98,50,2015-08-06,,1.816976545289159,0.6678805121220649
2015,16,98,51,2015-08-06,,1.8290212181881076,0.6678805121220649
2015,16,98,52,2015-08-06,,1.831953977690311,0.6678805121220649
2015,16,98,53,2015-08-06,,1.8404916134483646,0.6678805121220649
2015,16,98,54,2015-08-06,,1.840022810541793,0.6678805121220649
2015,16,98,55,2015-08-06,,1.8325057594662078,0.6678805121220649
2015,17,90,46,2015-08-18,,1.8859011710323395,0.6538140212446452
2015,17,90,47,2015-08-18,,1.9419972610555116,0.6538140212446452
2015,17,90,48,2015-08-18,,1.9933832953376693,0.6538140212446452
2015,17,90,49,2015-08-18,,2.0426650145468312,0.6538140212446452
2015,17,90,50,2015-08-18,,2.053956455565523,0.6538140212446452
2015,17,90,51,2015-08-18,,2.079461905121569,0.6538140212446452
2015,17,90,52,2015-08-18,,2.093859667115377,0.6538140212446452
2015,17,90,53,2015-08-18,,2.0851184570586745,0.6538140212446452
2015,17,90,54,2015-08-18,,2.0929077125240583,0.6538140212446452
2015,17,90,55,2015-08-18,,2.028538219831651,0.6538140212446452
2015,17,91,46,2015-08-18,,1.8732165871900508,0.6538140212446452
2015,17,91,47,2015-08-18,,1.9118600739857652,0.6538140212446452
2015,17,91,48,2015-08-18,,1.979478557740803,0.6538140212446452
2015,17,91,49,2015-08-18,,2.029111063371877,0.6538140212446452
2015,17,91,50,2015-08-18,,2.064939203607851,0.6538140212446452
2015,17,91,51,2015-08-18,,2.085452337950002,0.6538140212446452
2015,17,91,52,2015-08-18,,2.096922948688967,0.6538140212446452
2015,17,91,53,2015-08-18,,2.0867925236171585,0.6538140212446452
2015,17,91,54,2015-08-18,,2.091689356239513,0.6538140212446452
2015,17,91,55,2015-08-18,,2.055854512432122,0.6538140212446452
2015,17,92,46,2015-08-18,,1.8615504713170212,0.6538140212446452
2015,17,92,47,2015-08-18,,1.8975713820329398,0.6538140212446452
2015,17,92,48,2015-08-18,,1.9462518757134695,0.6538140212446452
2015,17,92,49,2015-08-18,,2.0142403772459367,0.6538140212446452
2015,17,92,50,2015-08-18,,2.0678023211597454,0.6538140212446452
2015,17,92,51,2015-08-18,,2.089721836827692,0.6538140212446452
2015,17,92,52,2015-08-18,,2.1015332939696965,0.6538140212446452
2015,17,92,53,2015-08-18,,2.0893094919188875,0.6538140212446452
2015,17,92,54,2015-08-18,,2.073017008201919,0.6538140212446452
2015,17,92,55,2015-08-18,,2.0557700678778352,0.6538140212446452
2015,17,93,46,2015-08-18,,1.8480085280230267,0.6538140212446452
2015,17,93,47,2015-08-18,,1.8828295800953636,0.6538140212446452
2015,17,93,48,2015-08-18,,1.9295789876249627,0.6538140212446452
2015,17,93,49,2015-08-18,,1.996363708808552,0.6538140212446452
2015,17,93,50,2015-08-18,,2.051402306450532,0.6538140212446452
2015,17,93,51,2015-08-18,,2.0748411780411837,0.6538140212446452
2015,17,93,52,2015-08-18,,2.089136237618512,0.6538140212446452
2015,17,93,53,2015-08-18,,2.077653293595882,0.6538140212446452
2015,17,93,54,2015-08-18,,2.0614581800003076,0.6538140212446452
2015,17,93,55,2015-08-18,,2.0415228490196182,0.6538140212446452
2015,17,94,46,2015-08-18,,1.8339230454170623,0.6538140212446452
2015,17,94,47,2015-08-18,,1.8669816566498476,0.6538140212446452
2015,17,94,48,2015-08-18,,1.927886433014413,0.6538140212446452
2015,17,94,49,2015-08-18,,1.9950693810179365,0.6538140212446452
2015,17,94,50,2015-08-18,,2.0328723357291896,0.6538140212446452
2015,17,94,51,2015-08-18,,2.0593884354194154,0.6538140212446452
2015,17,94,52,2015-08-18,,2.076197994838702,0.6538140212446452
2015,17,94,53,2015-08-18,,2.050041496079647,0.6538140212446452
2015,17,94,54,2015-08-18,,2.035119534826605,0.6538140212446452
2015,17,94,55,2015-08-18,,2.0146131301794665,0.6538140212446452
2015,17,95,46,2015-08-18,,1.8198500484798579,0.6538140212446452
2015,17,95,47,2015-08-18,,1.8500770908466084,0.6538140212446452
2015,17,95,48,2015-08-18,,1.906318334704499,0.6538140212446452
2015,17,95,49,2015-08-18,,1.9718740269278643,0.6538140212446452
2015,17,95,50,2015-08-18,,2.0297713902504166,0.6538140212446452
2015,17,95,51,2015-08-18,,2.041042407522445,0.6538140212446452
2015,17,95,52,2015-08-18,,2.061502296887569,0.6538140212446452
2015,17,95,53,2015-08-18,,2.0388208779951102,0.6538140212446452
2015,17,95,54,2015-08-18,,2.0264212266255632,0.6538140212446452
2015,17,95,55,2015-08-18,,2.007499291379471,0.6538140212446452
2015,17,96,46,2015-08-18,,1.8079752260046082,0.6538140212446452
2015,17,96,47,2015-08-18,,1.8480537784465136,0.6538140212446452
2015,17,96,48,2015-08-18,,1.8839840100321443,0.6538140212446452
2015,17,96,49,2015-08-18,,1.9464084111696582,0.6538140212446452
2015,17,96,50,2015-08-18,,2.0048083147709264,0.6538140212446452
2015,17,96,51,2015-08-18,,2.0368888260778033,0.6538140212446452
2015,17,96,52,2015-08-18,,2.041795175842008,0.6538140212446452
2015,17,96,53,2015-08-18,,2.040388069865526,0.6538140212446452
2015,17,96,54,2015-08-18,,2.0473357616921413,0.6538140212446452
2015,17,96,55,2015-08-18,,2.0151602892975777,0.6538140212446452
2015,17,97,46,2015-08-18,,1.7938143548585928,0.6538140212446452
2015,17,97,47,2015-08-18,,1.8283082968101365,0.6538140212446452
2015,17,97,48,2015-08-18,,1.8750343667438722,0.6538140212446452
2015,17,97,49,2015-08-18,,1.9321707955535958,0.6538140212446452
2015,17,97,50,2015-08-18,,1.9752009143498725,0.6538140212446452
2015,17,97,51,2015-08-18,,2.010129404903625,0.6538140212446452
2015,17,97,52,2015-08-18,,2.0346418157336292,0.6538140212446452
2015,17,97,53,2015-08-18,,2.0367537232027386,0.6538140212446452
2015,17,97,54,2015-08-18,,2.031434102768311,0.6538140212446452
2015,17,97,55,2015-08-18,,2.020866609729363,0.6538140212446452
2015,17,98,46,2015-08-18,,1.7982317332150417,0.6538140212446452
2015,17,98,47,2015-08-18,,1.8105806605706452,0.6538140212446452
2015,17,98,48,2015-08-18,,1.8500810773998961,0.6538140212446452
2015,17,98,49,2015-08-18,,1.9005426026710786,0.6538140212446452
2015,17,98,50,2015-08-18,,1.9553226364394636,0.6538140212446452
2015,17,98,51,2015-08-18,,1.9757526483579997,0.6538140212446452
2015,17,98,52,2015-08-18,,2.003923408745554,0.6538140212446452
2015,17,98,53,2015-08-18,,2.011195611758623,0.6538140212446452
2015,17,98,54,2015-08-18,,1.9983433213615793,0.6538140212446452
2015,17,98,55,2015-08-18,,2.0104543763212863,0.6538140212446452
2015,18,90,46,2015-09-02,,2.2183194628406784,0.6356110599786045
2015,18,90,47,2015-09-02,,2.2031683919199287,0.6356110599786045
2015,18,90,48,2015-09-02,,2.1957349729726556,0.6356110599786045
2015,18,90,49,2015-09-02,,2.195464129934786,0.6356110599786045
2015,18,90,50,2015-09-02,,2.167116977981989,0.6356110599786045
2015,18,90,51,2015-09-02,,2.1886170397186646,0.6356110599786045
2015,18,90,52,2015-09-02,,2.1819357254286262,0.6356110599786045
2015,18,90,53,2015-09-02,,2.1784209110261856,0.6356110599786045
2015,18,90,54,2015-09-02,,2.179906635167312,0.6356110599786045
2015,18,90,55,2015-09-02,,2.118489990176399,0.6356110599786045
2015,18,91,46,2015-09-02,,2.232211675503989,0.6356110599786045
2015,18,91,47,2015-09-02,,2.22042412578524,0.6356110599786045
2015,18,91,48,2015-09-02,,2.2155139651105267,0.6356110599786045
2015,18,91,49,2015-09-02,,2.205159448271151,0.6356110599786045
2015,18,91,50,2015-09-02,,2.2032292457919103,0.6356110599786045
2015,18,91,51,2015-09-02,,2.2004611906283533,0.6356110599786045
2015,18,91,52,2015-09-02,,2.19281376781757,0.6356110599786045
2015,18,91,53,2015-09-02,,2.1866604074751965,0.6356110599786045
2015,18,91,54,2015-09-02,,2.1867751752522304,0.6356110599786045
2015,18,91,55,2015-09-02,,2.167441192824392,0.6356110599786045
2015,18,92,46,2015-09-02,,2.238962905368535,0.6356110599786045
2015,18,92,47,2015-09-02,,2.229024942436254,0.6356110599786045
2015,18,92,48,2015-09-02,,2.215426870598924,0.6356110599786045
2015,18,92,49,2015-09-02,,2.2070093203529244,0.6356110599786045
2015,18,92,50,2015-09-02,,2.205146456298882,0.6356110599786045
2015,18,92,51,2015-09-02,,2.2026611790361352,0.6356110599786045
2015,18,92,52,2015-09-02,,2.195441114601681,0.6356110599786045
2015,18,92,53,2015-09-02,,2.1894762960048406,0.6356110599786045
2015,18,92,54,2015-09-02,,2.20075446405611,0.6356110599786045
2015,18,92,55,2015-09-02,,2.1992597135868834,0.6356110599786045
2015,18,93,46,2015-09-02,,2.247394944963276,0.6356110599786045
2015,18,93,47,2015-09-02,,2.2418350602972787,0.6356110599786045
2015,18,93,48,2015-09-02,,2.228997611308004,0.6356110599786045
2015,18,93,49,2015-09-02,,2.219900069947123,0.6356110599786045
2015,18,93,50,2015-09-02,,2.2059896342274725,0.6356110599786045
2015,18,93,51,2015-09-02,,2.202518761223181,0.6356110599786045
2015,18,93,52,2015-09-02,,2.197842112047597,0.6356110599786045
2015,18,93,53,2015-09-02,,2.19364076334238,0.6356110599786045
2015,18,93,54,2015-09-02,,2.2010986446985026,0.6356110599786045
2015,18,93,55,2015-09-02,,2.209593994684983,0.6356110599786045
2015,18,94,46,2015-09-02,,2.258371795774903,0.6356110599786045
2015,18,94,47,2015-09-02,,2.250806527680018,0.6356110599786045
2015,18,94,48,2015-09-02,,2.24201012361329,0.6356110599786045
2015,18,94,49,2015-09-02,,2.222485786851495,0.6356110599786045
2015,18,94,50,2015-09-02,,2.2178272280218088,0.6356110599786045
2015,18,94,51,2015-09-02,,2.1995723107657383,0.6356110599786045
2015,18,94,52,2015-09-02,,2.191641088157893,0.6356110599786045
2015,18,94,53,2015-09-02,,2.199522975256897,0.6356110599786045
2015,18,94,54,2015-09-02,,2.1970003703201644,0.6356110599786045
2015,18,94,55,2015-09-02,,2.2086298176560075,0.6356110599786045
2015,18,95,46,2015-09-02,,2.263949237524766,0.6356110599786045
2015,18,95,47,2015-09-02,,2.258996199957792,0.6356110599786045
2015,18,95,48,2015-09-02,,2.2531557070608255,0.6356110599786045
2015,18,95,49,2015-09-02,,2.2340101732632602,0.6356110599786045
2015,18,95,50,2015-09-02,,2.2148082622718053,0.6356110599786045
2015,18,95,51,2015-09-02,,2.2030659507343087,0.6356110599786045
2015,18,95,52,2015-09-02,,2.1941302373451195,0.6356110599786045
2015,18,95,53,2015-09-02,,2.190041431160179,0.6356110599786045
2015,18,95,54,2015-09-02,,2.199618754166876,0.6356110599786045
2015,18,95,55,2015-09-02,,2.20283945668931,0.6356110599786045
2015,18,96,46,2015-09-02,,2.2724589177416648,0.6356110599786045
2015,18,96,47,2015-09-02,,2.2649534152532,0.6356110599786045
2015,18,96,48,2015-09-02,,2.2589071980009323,0.6356110599786045
2015,18,96,49,2015-09-02,,2.241457102070332,0.6356110599786045
2015,18,96,50,2015-09-02,,2.222405735915062,0.6356110599786045
2015,18,96,51,2015-09-02,,2.2001940551693546,0.6356110599786045
2015,18,96,52,2015-09-02,,2.191059531998122,0.6356110599786045
2015,18,96,53,2015-09-02,,2.196394610346994,0.6356110599786045
2015,18,96,54,2015-09-02,,2.1936491589674247,0.6356110599786045
2015,18,96,55,2015-09-02,,2.204429703621193,0.6356110599786045
2015,18,97,46,2015-09-02,,2.2758417352496183,0.6356110599786045
2015,18,97,47,2015-09-02,,2.2735585099507585,0.6356110599786045
2015,18,97,48,2015-09-02,,2.2645864940057514,0.6356110599786045
2015,18,97,49,2015-09-02,,2.2502581628861384,0.6356110599786045
2015,18,97,50,2015-09-02,,2.229904572468017,0.6356110599786045
2015,18,97,51,2015-09-02,,2.2082199814578054,0.6356110599786045
2015,18,97,52,2015-09-02,,2.1999632508663924,0.6356110599786045
2015,18,97,53,2015-09-02,,2.1958798474206116,0.6356110599786045
2015,18,97,54,2015-09-02,,2.2007632925978378,0.6356110599786045
2015,18,97,55,2015-09-02,,2.2106009365359798,0.6356110599786045
2015,18,98,46,2015-09-02,,2.280613129219738,0.6356110599786045
2015,18,98,47,2015-09-02,,2.2811517843331703,0.6356110599786045
