year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,93,51,2015-07-07,,2.257484471306204,0.6975720333345234
2015,14,93,52,2015-07-07,,2.2826957506958863,0.6975720333345234
2015,14,93,53,2015-07-07,,2.291349614127769,0.6975720333345234
2015,14,93,54,2015-07-07,,2.2591072643280485,0.6975720333345234
2015,14,93,55,2015-07-07,,2.2514505415162995,0.6975720333345234
2015,14,94,46,2015-07-07,,1.8739708061299745,0.6975720333345234
2015,14,94,47,2015-07-07,,1.968185848861933,0.6975720333345234
2015,14,94,48,2015-07-07,,2.0277744016398214,0.6975720333345234
2015,14,94,49,2015-07-07,,2.1060712922271323,0.6975720333345234
2015,14,94,50,2015-07-07,,2.165363243807339,0.6975720333345234
2015,14,94,51,2015-07-07,,2.2045763159748177,0.6975720333345234
2015,14,94,52,2015-07-07,,2.247504886297975,0.6975720333345234
2015,14,94,53,2015-07-07,,2.2733875390961753,0.6975720333345234
2015,14,94,54,2015-07-07,,2.2833356032914,0.6975720333345234
2015,14,94,55,2015-07-07,,2.246060279519763,0.6975720333345234
2015,14,95,46,2015-07-07,,1.8294158816570412,0.6975720333345234
2015,14,95,47,2015-07-07,,1.8938927901545548,0.6975720333345234
2015,14,95,48,2015-07-07,,1.9726264918909844,0.6975720333345234
2015,14,95,49,2015-07-07,,2.053245095239021,0.6975720333345234
2015,14,95,50,2015-07-07,,2.115872514117046,0.6975720333345234
2015,14,95,51,2015-07-07,,2.1360286777338486,0.6975720333345234
2015,14,95,52,2015-07-07,,2.1780762858062506,0.6975720333345234
2015,14,95,53,2015-07-07,,2.2242199442577544,0.6975720333345234
2015,14,95,54,2015-07-07,,2.2242788894935512,0.6975720333345234
2015,14,95,55,2015-07-07,,2.229845289820339,0.6975720333345234
2015,14,96,46,2015-07-07,,1.7633972068442962,0.6975720333345234
2015,14,96,47,2015-07-07,,1.8340722431438052,0.6975720333345234
2015,14,96,48,2015-07-07,,1.9013977598266185,0.6975720333345234
2015,14,96,49,2015-07-07,,1.9847877566625824,0.6975720333345234
2015,14,96,50,2015-07-07,,2.0271710118812036,0.6975720333345234
2015,14,96,51,2015-07-07,,2.0710631291372708,0.6975720333345234
2015,14,96,52,2015-07-07,,2.088409686173777,0.6975720333345234
2015,14,96,53,2015-07-07,,2.129579201214249,0.6975720333345234
2015,14,96,54,2015-07-07,,2.1752086714892633,0.6975720333345234
2015,14,96,55,2015-07-07,,2.198082377075682,0.6975720333345234
2015,14,97,46,2015-07-07,,1.7134224392364261,0.6975720333345234
2015,14,97,47,2015-07-07,,1.767186175448121,0.6975720333345234
2015,14,97,48,2015-07-07,,1.839382946157362,0.6975720333345234
2015,14,97,49,2015-07-07,,1.908593693271045,0.6975720333345234
2015,14,97,50,2015-07-07,,1.9559366297435468,0.6975720333345234
2015,14,97,51,2015-07-07,,2.0011631075756133,0.6975720333345234
2015,14,97,52,2015-07-07,,2.0433218849711117,0.6975720333345234
2015,14,97,53,2015-07-07,,2.0599715169309616,0.6975720333345234
2015,14,97,54,2015-07-07,,2.1028062811521813,0.6975720333345234
2015,14,97,55,2015-07-07,,2.146819178167729,0.6975720333345234
2015,14,98,46,2015-07-07,,1.674258467611391,0.6975720333345234
2015,14,98,47,2015-07-07,,1.7316876077305074,0.6975720333345234
2015,14,98,48,2015-07-07,,1.8080828524529955,0.6975720333345234
2015,14,98,49,2015-07-07,,1.861762079259847,0.6975720333345234
2015,14,98,50,2015-07-07,,1.9134809315511963,0.6975720333345234
2015,14,98,51,2015-07-07,,1.9878470452083272,0.6975720333345234
2015,14,98,52,2015-07-07,,2.0088966545292646,0.6975720333345234
2015,14,98,53,2015-07-07,,2.0301339388377957,0.6975720333345234
2015,14,98,54,2015-07-07,,2.0469659796545736,0.6975720333345234
2015,14,98,55,2015-07-07,,2.09287754254951,0.6975720333345234
2015,15,90,46,2015-07-22,,1.79091896919231,0.6832173252515494
2015,15,90,47,2015-07-22,,1.815251596238697,0.6832173252515494
2015,15,90,48,2015-07-22,,1.8379340706551455,0.6832173252515494
2015,15,90,49,2015-07-22,,1.8452426979036538,0.6832173252515494
2015,15,90,50,2015-07-22,,1.8330670745652147,0.6832173252515494
2015,15,90,51,2015-07-22,,1.8828457837207226,0.6832173252515494
2015,15,90,52,2015-07-22,,1.8846158843527068,0.6832173252515494
2015,15,90,53,2015-07-22,,1.8940428630653772,0.6832173252515494
2015,15,90,54,2015-07-22,,1.892391192308627,0.6832173252515494
2015,15,90,55,2015-07-22,,1.7995821334191135,0.6832173252515494
2015,15,91,46,2015-07-22,,1.774190287598177,0.6832173252515494
2015,15,91,47,2015-07-22,,1.7838690825281647,0.6832173252515494
2015,15,91,48,2015-07-22,,1.809718418961625,0.6832173252515494
2015,15,91,49,2015-07-22,,1.817407170198627,0.6832173252515494
2015,15,91,50,2015-07-22,,1.8450974179252515,0.6832173252515494
2015,15,91,51,2015-07-22,,1.858216604307293,0.6832173252515494
2015,15,91,52,2015-07-22,,1.8589082232867362,0.6832173252515494
2015,15,91,53,2015-07-22,,1.8668308330134014,0.6832173252515494
2015,15,91,54,2015-07-22,,1.8818217704875846,0.6832173252515494
2015,15,91,55,2015-07-22,,1.8546136417516985,0.6832173252515494
2015,15,92,46,2015-07-22,,1.7577391552589832,0.6832173252515494
2015,15,92,47,2015-07-22,,1.752645480796463,0.6832173252515494
2015,15,92,48,2015-07-22,,1.7809936318616388,0.6832173252515494
2015,15,92,49,2015-07-22,,1.7920671621148956,0.6832173252515494
2015,15,92,50,2015-07-22,,1.8216021677500096,0.6832173252515494
2015,15,92,51,2015-07-22,,1.8367138670710825,0.6832173252515494
2015,15,92,52,2015-07-22,,1.837406474508577,0.6832173252515494
2015,15,92,53,2015-07-22,,1.862139731085161,0.6832173252515494
2015,15,92,54,2015-07-22,,1.8752328935791738,0.6832173252515494
2015,15,92,55,2015-07-22,,1.8753374682457638,0.6832173252515494
2015,15,93,46,2015-07-22,,1.721504469299456,0.6832173252515494
2015,15,93,47,2015-07-22,,1.7388047311503907,0.6832173252515494
2015,15,93,48,2015-07-22,,1.7526030475802232,0.6832173252515494
2015,15,93,49,2015-07-22,,1.7656245002285567,0.6832173252515494
2015,15,93,50,2015-07-22,,1.7982050692220237,0.6832173252515494
2015,15,93,51,2015-07-22,,1.8149650939758881,0.6832173252515494
2015,15,93,52,2015-07-22,,1.8345563803848346,0.6832173252515494
2015,15,93,53,2015-07-22,,1.8407646393254407,0.6832173252515494
2015,15,93,54,2015-07-22,,1.85219274797663,0.6832173252515494
2015,15,93,55,2015-07-22,,1.8697395396658694,0.6832173252515494
2015,15,94,46,2015-07-22,,1.7049894466425757,0.6832173252515494
2015,15,94,47,2015-07-22,,1.7245866779040082,0.6832173252515494
2015,15,94,48,2015-07-22,,1.7429585525684523,0.6832173252515494
2015,15,94,49,2015-07-22,,1.7401422509478885,0.6832173252515494
2015,15,94,50,2015-07-22,,1.7758561294465334,0.6832173252515494
2015,15,94,51,2015-07-22,,1.7936610949866023,0.6832173252515494
2015,15,94,52,2015-07-22,,1.8156943155443284,0.6832173252515494
2015,15,94,53,2015-07-22,,1.8213079115652926,0.6832173252515494
2015,15,94,54,2015-07-22,,1.8523145650094377,0.6832173252515494
2015,15,94,55,2015-07-22,,1.8675061145890497,0.6832173252515494
2015,15,95,46,2015-07-22,,1.701784987427759,0.6832173252515494
2015,15,95,47,2015-07-22,,1.707690082146785,0.6832173252515494
2015,15,95,48,2015-07-22,,1.712408164276276,0.6832173252515494
2015,15,95,49,2015-07-22,,1.714742418551352,0.6832173252515494
2015,15,95,50,2015-07-22,,1.733982912565815,0.6832173252515494
2015,15,95,51,2015-07-22,,1.7743190054048315,0.6832173252515494
2015,15,95,52,2015-07-22,,1.79731152885314,0.6832173252515494
2015,15,95,53,2015-07-22,,1.8026875432850793,0.6832173252515494
2015,15,95,54,2015-07-22,,1.8319274082314216,0.6832173252515494
2015,15,95,55,2015-07-22,,1.8454311455376444,0.6832173252515494
2015,15,96,46,2015-07-22,,1.6986550192409196,0.6832173252515494
2015,15,96,47,2015-07-22,,1.6892715083695944,0.6832173252515494
2015,15,96,48,2015-07-22,,1.6988370220270013,0.6832173252515494
2015,15,96,49,2015-07-22,,1.7058384206830532,0.6832173252515494
2015,15,96,50,2015-07-22,,1.7309047924811014,0.6832173252515494
2015,15,96,51,2015-07-22,,1.7535233562546784,0.6832173252515494
2015,15,96,52,2015-07-22,,1.7786688913553943,0.6832173252515494
2015,15,96,53,2015-07-22,,1.8045840437128198,0.6832173252515494
2015,15,96,54,2015-07-22,,1.8333047160899736,0.6832173252515494
2015,15,96,55,2015-07-22,,1.8453207173512782,0.6832173252515494
2015,15,97,46,2015-07-22,,1.6781681323100361,0.6832173252515494
2015,15,97,47,2015-07-22,,1.6895962474818813,0.6832173252515494
2015,15,97,48,2015-07-22,,1.683846025954,0.6832173252515494
2015,15,97,49,2015-07-22,,1.695593197730602,0.6832173252515494
2015,15,97,50,2015-07-22,,1.703954934760462,0.6832173252515494
2015,15,97,51,2015-07-22,,1.7316433803250548,0.6832173252515494
2015,15,97,52,2015-07-22,,1.7592348165761222,0.6832173252515494
2015,15,97,53,2015-07-22,,1.7848039516843848,0.6832173252515494
2015,15,97,54,2015-07-22,,1.8141181693547408,0.6832173252515494
2015,15,97,55,2015-07-22,,1.847621631035815,0.6832173252515494
2015,15,98,46,2015-07-22,,1.6940935709408944,0.6832173252515494
2015,15,98,47,2015-07-22,,1.6895076935933895,0.6832173252515494
2015,15,98,48,2015-07-22,,1.6864629183839992,0.6832173252515494
2015,15,98,49,2015-07-22,,1.6844186050773142,0.6832173252515494
2015,15,98,50,2015-07-22,,1.6970413404582063,0.6832173252515494
2015,15,98,51,2015-07-22,,1.708037352916318,0.6832173252515494
2015,15,98,52,2015-07-22,,1.7357342267015483,0.6832173252515494
2015,15,98,53,2015-07-22,,1.787014490832109,0.6832173252515494
2015,15,98,54,2015-07-22,,1.8158959339768623,0.6832173252515494
2015,15,98,55,2015-07-22,,1.8241327247587025,0.6832173252515494
2015,16,90,46,2015-08-06,,1.725644921866245,0.669746903616935
2015,16,90,47,2015-08-06,,1.7622241835440506,0.669746903616935
2015,16,90,48,2015-08-06,,1.788723423017887,0.669746903616935
2015,16,90,49,2015-08-06,,1.7939987790256273,0.669746903616935
2015,16,90,50,2015-08-06,,1.7656216201530779,0.669746903616935
2015,16,90,51,2015-08-06,,1.8066964905522762,0.669746903616935
2015,16,90,52,2015-08-06,,1.806291698175483,0.669746903616935
2015,16,90,53,2015-08-06,,1.8124641310444551,0.669746903616935
2015,16,90,54,2015-08-06,,1.808743684211048,0.669746903616935
2015,16,90,55,2015-08-06,,1.7498873013339473,0.669746903616935
2015,16,91,46,2015-08-06,,1.7089568771093615,0.669746903616935
2015,16,91,47,2015-08-06,,1.744810315773356,0.669746903616935
2015,16,91,48,2015-08-06,,1.782220259830123,0.669746903616935
2015,16,91,49,2015-08-06,,1.7984165390888216,0.669746903616935
2015,16,91,50,2015-08-06,,1.7909336369780342,0.669746903616935
2015,16,91,51,2015-08-06,,1.7962706143152898,0.669746903616935
2015,16,91,52,2015-08-06,,1.806842798448167,0.669746903616935
2015,16,91,53,2015-08-06,,1.7983383677427187,0.669746903616935
2015,16,91,54,2015-08-06,,1.8045126772643978,0.669746903616935
2015,16,91,55,2015-08-06,,1.7856319768324045,0.669746903616935
2015,16,92,46,2015-08-06,,1.6802497375295484,0.669746903616935
2015,16,92,47,2015-08-06,,1.7287298717838722,0.669746903616935
2015,16,92,48,2015-08-06,,1.7654653569252685,0.669746903616935
2015,16,92,49,2015-08-06,,1.779233205784112,0.669746903616935
2015,16,92,50,2015-08-06,,1.7953785386120449,0.669746903616935
2015,16,92,51,2015-08-06,,1.7995607743810407,0.669746903616935
2015,16,92,52,2015-08-06,,1.795712788532489,0.669746903616935
2015,16,92,53,2015-08-06,,1.7835524928900421,0.669746903616935
2015,16,92,54,2015-08-06,,1.7986282687240738,0.669746903616935
2015,16,92,55,2015-08-06,,1.8040091282587953,0.669746903616935
2015,16,93,46,2015-08-06,,1.6512695115196983,0.669746903616935
2015,16,93,47,2015-08-06,,1.7015460298089315,0.669746903616935
2015,16,93,48,2015-08-06,,1.737283088252647,0.669746903616935
2015,16,93,49,2015-08-06,,1.7631920311870062,0.669746903616935
2015,16,93,50,2015-08-06,,1.7761832243362448,0.669746903616935
2015,16,93,51,2015-08-06,,1.7784979940925258,0.669746903616935
2015,16,93,52,2015-08-06,,1.7848816154438547,0.669746903616935
2015,16,93,53,2015-08-06,,1.7682203954553708,0.669746903616935
2015,16,93,54,2015-08-06,,1.781099876740481,0.669746903616935
2015,16,93,55,2015-08-06,,1.7849840548366773,0.669746903616935
2015,16,94,46,2015-08-06,,1.6200177646945233,0.669746903616935
2015,16,94,47,2015-08-06,,1.672276450504083,0.669746903616935
2015,16,94,48,2015-08-06,,1.7231026807401804,0.669746903616935
2015,16,94,49,2015-08-06,,1.7476612163633112,0.669746903616935
2015,16,94,50,2015-08-06,,1.7728318391386415,0.669746903616935
2015,16,94,51,2015-08-06,,1.771975773493994,0.669746903616935
2015,16,94,52,2015-08-06,,1.7743948560431602,0.669746903616935
2015,16,94,53,2015-08-06,,1.7671798848703018,0.669746903616935
2015,16,94,54,2015-08-06,,1.7637429875750115,0.669746903616935
2015,16,94,55,2015-08-06,,1.764448874359719,0.669746903616935
2015,16,95,46,2015-08-06,,1.591571878640679,0.669746903616935
2015,16,95,47,2015-08-06,,1.6301025441158568,0.669746903616935
2015,16,95,48,2015-08-06,,1.6834672369454056,0.669746903616935
2015,16,95,49,2015-08-06,,1.7218498747826083,0.669746903616935
2015,16,95,50,2015-08-06,,1.7434182868779164,0.669746903616935
2015,16,95,51,2015-08-06,,1.756554919853807,0.669746903616935
2015,16,95,52,2015-08-06,,1.7552561137818263,0.669746903616935
2015,16,95,53,2015-08-06,,1.755911297479644,0.669746903616935
2015,16,95,54,2015-08-06,,1.749164141626097,0.669746903616935
2015,16,95,55,2015-08-06,,1.7468497830629335,0.669746903616935
2015,16,96,46,2015-08-06,,1.5505303918335118,0.669746903616935
2015,16,96,47,2015-08-06,,1.6025126392301174,0.669746903616935
2015,16,96,48,2015-08-06,,1.658182239458432,0.669746903616935
2015,16,96,49,2015-08-06,,1.6983289296999573,0.669746903616935
2015,16,96,50,2015-08-06,,1.7268943636140317,0.669746903616935
2015,16,96,51,2015-08-06,,1.7375704394478821,0.669746903616935
2015,16,96,52,2015-08-06,,1.7364034561617288,0.669746903616935
2015,16,96,53,2015-08-06,,1.7360263571937111,0.669746903616935
2015,16,96,54,2015-08-06,,1.7378615403859874,0.669746903616935
2015,16,96,55,2015-08-06,,1.7328237282570913,0.669746903616935
2015,16,97,46,2015-08-06,,1.538046868569683,0.669746903616935
2015,16,97,47,2015-08-06,,1.575458281802246,0.669746903616935
2015,16,97,48,2015-08-06,,1.6177304923175844,0.669746903616935
2015,16,97,49,2015-08-06,,1.6743799264922277,0.669746903616935
2015,16,97,50,2015-08-06,,1.7023178609996121,0.669746903616935
2015,16,97,51,2015-08-06,,1.7183252493606425,0.669746903616935
2015,16,97,52,2015-08-06,,1.7296958423464086,0.669746903616935
2015,16,97,53,2015-08-06,,1.726979770633391,0.669746903616935
2015,16,97,54,2015-08-06,,1.7277410326439417,0.669746903616935
2015,16,97,55,2015-08-06,,1.720345319455955,0.669746903616935
2015,16,98,46,2015-08-06,,1.524560777958948,0.669746903616935
2015,16,98,47,2015-08-06,,1.5490168847769974,0.669746903616935
2015,16,98,48,2015-08-06,,1.6078995505319897,0.669746903616935
2015,16,98,49,2015-08-06,,1.6482330604181619,0.669746903616935
2015,16,98,50,2015-08-06,,1.6940102980351086,0.669746903616935
2015,16,98,51,2015-08-06,,1.7077064620219167,0.669746903616935
2015,16,98,52,2015-08-06,,1.7116733899321408,0.669746903616935
2015,16,98,53,2015-08-06,,1.7210333957783888,0.669746903616935
2015,16,98,54,2015-08-06,,1.7203895254528603,0.669746903616935
2015,16,98,55,2015-08-06,,1.7117486703512275,0.669746903616935
2015,17,90,46,2015-08-18,,1.775764708936214,0.6538421342149378
2015,17,90,47,2015-08-18,,1.8339980458833738,0.6538421342149378
2015,17,90,48,2015-08-18,,1.886943925355328,0.6538421342149378
2015,17,90,49,2015-08-18,,1.9376495463422037,0.6538421342149378
2015,17,90,50,2015-08-18,,1.9420456660827616,0.6538421342149378
2015,17,90,51,2015-08-18,,1.97472506119893,0.6538421342149378
2015,17,90,52,2015-08-18,,1.9895612558925078,0.6538421342149378
2015,17,90,53,2015-08-18,,1.9793947755068089,0.6538421342149378
2015,17,90,54,2015-08-18,,1.9863866694655743,0.6538421342149378
2015,17,90,55,2015-08-18,,1.9050799107661007,0.6538421342149378
2015,17,91,46,2015-08-18,,1.7631517844288602,0.6538421342149378
2015,17,91,47,2015-08-18,,1.8030331352958453,0.6538421342149378
2015,17,91,48,2015-08-18,,1.8732154778514518,0.6538421342149378
2015,17,91,49,2015-08-18,,1.9242028300229008,0.6538421342149378
2015,17,91,50,2015-08-18,,1.9606901319583405,0.6538421342149378
2015,17,91,51,2015-08-18,,1.98132076599379,0.6538421342149378
2015,17,91,52,2015-08-18,,1.99338757639355,0.6538421342149378
2015,17,91,53,2015-08-18,,1.9819372897858272,0.6538421342149378
2015,17,91,54,2015-08-18,,1.986143757128387,0.6538421342149378
2015,17,91,55,2015-08-18,,1.94242223974876,0.6538421342149378
2015,17,92,46,2015-08-18,,1.75112824624311,0.6538421342149378
2015,17,92,47,2015-08-18,,1.7885017709024276,0.6538421342149378
2015,17,92,48,2015-08-18,,1.8387926634300964,0.6538421342149378
2015,17,92,49,2015-08-18,,1.9093746173896369,0.6538421342149378
2015,17,92,50,2015-08-18,,1.964605609260033,0.6538421342149378
2015,17,92,51,2015-08-18,,1.9865689518458667,0.6538421342149378
2015,17,92,52,2015-08-18,,1.9986550267320133,0.6538421342149378
2015,17,92,53,2015-08-18,,1.9853728339402001,0.6538421342149378
2015,17,92,54,2015-08-18,,1.9673705877040029,0.6538421342149378
2015,17,92,55,2015-08-18,,1.9479962758061014,0.6538421342149378
2015,17,93,46,2015-08-18,,1.7370753285821983,0.6538421342149378
2015,17,93,47,2015-08-18,,1.7732292887149368,0.6538421342149378
2015,17,93,48,2015-08-18,,1.8216191828844606,0.6538421342149378
2015,17,93,49,2015-08-18,,1.8911485551665532,0.6538421342149378
2015,17,93,50,2015-08-18,,1.948165048897732,0.6538421342149378
2015,17,93,51,2015-08-18,,1.9719184574033124,0.6538421342149378
2015,17,93,52,2015-08-18,,1.9861998108865222,0.6538421342149378
2015,17,93,53,2015-08-18,,1.9737071557680625,0.6538421342149378
2015,17,93,54,2015-08-18,,1.9559786141461213,0.6538421342149378
2015,17,93,55,2015-08-18,,1.9339607566101473,0.6538421342149378
2015,17,94,46,2015-08-18,,1.722341216458706,0.6538421342149378
2015,17,94,47,2015-08-18,,1.7566975131302605,0.6538421342149378
2015,17,94,48,2015-08-18,,1.8201487269313095,0.6538421342149378
2015,17,94,49,2015-08-18,,1.8902010320313276,0.6538421342149378
2015,17,94,50,2015-08-18,,1.9291570819760662,0.6538421342149378
2015,17,94,51,2015-08-18,,1.9563664505968335,0.6538421342149378
2015,17,94,52,2015-08-18,,1.9735050813993436,0.6538421342149378
2015,17,94,53,2015-08-18,,1.94500244795205,0.6538421342149378
2015,17,94,54,2015-08-18,,1.9287102907774976,0.6538421342149378
2015,17,94,55,2015-08-18,,1.9064217475112526,0.6538421342149378
2015,17,95,46,2015-08-18,,1.7075590759129273,0.6538421342149378
2015,17,95,47,2015-08-18,,1.7390335398383914,0.6538421342149378
2015,17,95,48,2015-08-18,,1.7976529704132114,0.6538421342149378
2015,17,95,49,2015-08-18,,1.865975084972801,0.6538421342149378
2015,17,95,50,2015-08-18,,1.9263281755528872,0.6538421342149378
2015,17,95,51,2015-08-18,,1.9374331124513424,0.6538421342149378
2015,17,95,52,2015-08-18,,1.9583943928745573,0.6538421342149378
2015,17,95,53,2015-08-18,,1.933694532093825,0.6538421342149378
2015,17,95,54,2015-08-18,,1.9201134402444584,0.6538421342149378
2015,17,95,55,2015-08-18,,1.899636130288709,0.6538421342149378
2015,17,96,46,2015-08-18,,1.6948778802449818,0.6538421342149378
2015,17,96,47,2015-08-18,,1.7369056143111063,0.6538421342149378
2015,17,96,48,2015-08-18,,1.7742684942060154,0.6538421342149378
2015,17,96,49,2015-08-18,,1.8394017451314717,0.6538421342149378
2015,17,96,50,2015-08-18,,1.9003504129392106,0.6538421342149378
2015,17,96,51,2015-08-18,,1.933521501165584,0.6538421342149378
2015,17,96,52,2015-08-18,,1.938006427535321,0.6538421342149378
2015,17,96,53,2015-08-18,,1.935903359618271,0.6538421342149378
2015,17,96,54,2015-08-18,,1.9429483823808862,0.6538421342149378
2015,17,96,55,2015-08-18,,1.9082506332977198,0.6538421342149378
2015,17,97,46,2015-08-18,,1.6796216600921485,0.6538421342149378
2015,17,97,47,2015-08-18,,1.7161806817054746,0.6538421342149378
2015,17,97,48,2015-08-18,,1.7651708374326123,0.6538421342149378
2015,17,97,49,2015-08-18,,1.8247465263360654,0.6538421342149378
2015,17,97,50,2015-08-18,,1.8695123261539268,0.6538421342149378
2015,17,97,51,2015-08-18,,1.9057052881119314,0.6538421342149378
2015,17,97,52,2015-08-18,,1.9310470157687094,0.6538421342149378
2015,17,97,53,2015-08-18,,1.932652202361263,0.6538421342149378
2015,17,97,54,2015-08-18,,1.9265004346440553,0.6538421342149378
2015,17,97,55,2015-08-18,,1.9147319060934265,0.6538421342149378
2015,17,98,46,2015-08-18,,1.6833022133840712,0.6538421342149378
2015,17,98,47,2015-08-18,,1.6973246230874208,0.6538421342149378
2015,17,98,48,2015-08-18,,1.7391877615018747,0.6538421342149378
2015,17,98,49,2015-08-18,,1.7918608655042465,0.6538421342149378
2015,17,98,50,2015-08-18,,1.84912777445442,0.6538421342149378
2015,17,98,51,2015-08-18,,1.870017291009891,0.6538421342149378
2015,17,98,52,2015-08-18,,1.8992217381119263,0.6538421342149378
2015,17,98,53,2015-08-18,,1.9061695812453994,0.6538421342149378
2015,17,98,54,2015-08-18,,1.891658588820135,0.6538421342149378
2015,17,98,55,2015-08-18,,1.9038140917529807,0.6538421342149378
2015,18,90,46,2015-09-02,,2.11330464387918,0.6340901625081901
2015,18,90,47,2015-09-02,,2.095850553860421,0.6340901625081901
2015,18,90,48,2015-09-02,,2.0867167925890544,0.6340901625081901
2015,18,90,49,2015-09-02,,2.085314487704775,0.6340901625081901
2015,18,90,50,2015-09-02,,2.048396740830969,0.6340901625081901
2015,18,90,51,2015-09-02,,2.076033186218237,0.6340901625081901
2015,18,90,52,2015-09-02,,2.0684631305872476,0.6340901625081901
2015,18,90,53,2015-09-02,,2.0637428593821836,0.6340901625081901
2015,18,90,54,2015-09-02,,2.0637638108280956,0.6340901625081901
2015,18,90,55,2015-09-02,,1.9860923961699004,0.6340901625081901
2015,18,91,46,2015-09-02,,2.128174486638045,0.6340901625081901
2015,18,91,47,2015-09-02,,2.114690767942461,0.6340901625081901
2015,18,91,48,2015-09-02,,2.1086768031099354,0.6340901625081901
2015,18,91,49,2015-09-02,,2.096154121742817,0.6340901625081901
2015,18,91,50,2015-09-02,,2.0928687129218586,0.6340901625081901
2015,18,91,51,2015-09-02,,2.0889652589524617,0.6340901625081901
2015,18,91,52,2015-09-02,,2.0808298643431637,0.6340901625081901
2015,18,91,53,2015-09-02,,2.073405979658943,0.6340901625081901
2015,18,91,54,2015-09-02,,2.072062883308157,0.6340901625081901
2015,18,91,55,2015-09-02,,2.04586170029058,0.6340901625081901
2015,18,92,46,2015-09-02,,2.1344929049608776,0.6340901625081901
2015,18,92,47,2015-09-02,,2.1234659854918725,0.6340901625081901
2015,18,92,48,2015-09-02,,2.1081150571047327,0.6340901625081901
2015,18,92,49,2015-09-02,,2.098126044046366,0.6340901625081901
2015,18,92,50,2015-09-02,,2.095180996730923,0.6340901625081901
2015,18,92,51,2015-09-02,,2.091486499753315,0.6340901625081901
2015,18,92,52,2015-09-02,,2.0835966389791594,0.6340901625081901
2015,18,92,53,2015-09-02,,2.0765982721741314,0.6340901625081901
2015,18,92,54,2015-09-02,,2.0878962017542215,0.6340901625081901
2015,18,92,55,2015-09-02,,2.084718585169174,0.6340901625081901
2015,18,93,46,2015-09-02,,2.1426491883373813,0.6340901625081901
2015,18,93,47,2015-09-02,,2.1364831810181477,0.6340901625081901
2015,18,93,48,2015-09-02,,2.1223433780265046,0.6340901625081901
2015,18,93,49,2015-09-02,,2.112321016271598,0.6340901625081901
2015,18,93,50,2015-09-02,,2.096511477647814,0.6340901625081901
2015,18,93,51,2015-09-02,,2.0921402744723028,0.6340901625081901
2015,18,93,52,2015-09-02,,2.086406385005685,0.6340901625081901
2015,18,93,53,2015-09-02,,2.081305553432789,0.6340901625081901
2015,18,93,54,2015-09-02,,2.0887333282819016,0.6340901625081901
2015,18,93,55,2015-09-02,,2.0968199976424216,0.6340901625081901
2015,18,94,46,2015-09-02,,2.1544651527989203,0.6340901625081901
2015,18,94,47,2015-09-02,,2.1455494680497784,0.6340901625081901
2015,18,94,48,2015-09-02,,2.135914341687692,0.6340901625081901
2015,18,94,49,2015-09-02,,2.1146555732320995,0.6340901625081901
2015,18,94,50,2015-09-02,,2.1099085421373576,0.6340901625081901
2015,18,94,51,2015-09-02,,2.0895942645433814,0.6340901625081901
2015,18,94,52,2015-09-02,,2.0807550319847667,0.6340901625081901
2015,18,94,53,2015-09-02,,2.088776372529099,0.6340901625081901
2015,18,94,54,2015-09-02,,2.0849378885247276,0.6340901625081901
2015,18,94,55,2015-09-02,,2.0964603155078367,0.6340901625081901
2015,18,95,46,2015-09-02,,2.1597015239642925,0.6340901625081901
2015,18,95,47,2015-09-02,,2.153744067051214,0.6340901625081901
2015,18,95,48,2015-09-02,,2.1474287203052054,0.6340901625081901
2015,18,95,49,2015-09-02,,2.126908235717331,0.6340901625081901
2015,18,95,50,2015-09-02,,2.106660311046057,0.6340901625081901
2015,18,95,51,2015-09-02,,2.0943924232770197,0.6340901625081901
2015,18,95,52,2015-09-02,,2.0847140381699414,0.6340901625081901
2015,18,95,53,2015-09-02,,2.079576780141097,0.6340901625081901
2015,18,95,54,2015-09-02,,2.089199893740703,0.6340901625081901
2015,18,95,55,2015-09-02,,2.0912527850817435,0.6340901625081901
2015,18,96,46,2015-09-02,,2.1689493507335427,0.6340901625081901
2015,18,96,47,2015-09-02,,2.159680901837071,0.6340901625081901
2015,18,96,48,2015-09-02,,2.1533440456527746,0.6340901625081901
2015,18,96,49,2015-09-02,,2.1347800612894363,0.6340901625081901
2015,18,96,50,2015-09-02,,2.114930968235247,0.6340901625081901
2015,18,96,51,2015-09-02,,2.0912807099199866,0.6340901625081901
2015,18,96,52,2015-09-02,,2.0815704961589074,0.6340901625081901
2015,18,96,53,2015-09-02,,2.0872900963246357,0.6340901625081901
2015,18,96,54,2015-09-02,,2.083467601609183,0.6340901625081901
2015,18,96,55,2015-09-02,,2.0944747802126233,0.6340901625081901
2015,18,97,46,2015-09-02,,2.171697069464719,0.6340901625081901
2015,18,97,47,2015-09-02,,2.1691102463488954,0.6340901625081901
2015,18,97,48,2015-09-02,,2.1589552374882643,0.6340901625081901
2015,18,97,49,2015-09-02,,2.143773038299985,0.6340901625081901
2015,18,97,50,2015-09-02,,2.1229176678305977,0.6340901625081901
2015,18,97,51,2015-09-02,,2.09991358033102,0.6340901625081901
2015,18,97,52,2015-09-02,,2.091236013821327,0.6340901625081901
2015,18,97,53,2015-09-02,,2.0865684862891216,0.6340901625081901
2015,18,97,54,2015-09-02,,2.0918176123832835,0.6340901625081901
