timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
4239,0.004102771,0.0001333571,0.2546049,0.04992399,0.482904,0.4437489,0.1343803,0.7129061,1.255946,0.002633701,0.04353273,0.3466255,0.1022624,1.732907,1.151984,0.5063781,3.878547,1.692941,0.4785122,0.08152242,8.736256,15.62894,2013-04-26,Fall
4240,0.004078654,0.0001326739,0.2568341,0.05031607,0.5037094,0.4543843,0.1416851,0.7568832,1.316343,0.002674812,0.04554828,0.3520792,0.1029736,1.787297,1.204379,0.5270744,4.447266,1.850263,0.531527,0.1181845,8.961076,15.63915,2013-04-29,Fall
4241,0.004058989,0.0001322064,0.2593928,0.05077571,0.5253965,0.4654015,0.1494489,0.8040869,1.379693,0.002721414,0.0476936,0.3578901,0.1049779,1.850371,1.260525,0.5551871,4.51275,1.885165,0.5367388,0.141959,9.217595,15.69131,2013-05-02,Fall
4242,0.004043994,0.000131963,0.2622964,0.05129259,0.5507254,0.4791209,0.1575812,0.8557839,1.443788,0.002773781,0.04983082,0.3643418,0.1067924,1.906734,1.319931,0.5810176,4.838753,1.9351,0.5400178,0.163891,9.489912,15.75303,2013-05-05,Fall
4243,0.004034098,0.0001319626,0.2655646,0.05187686,0.5804551,0.4967623,0.1663309,0.9154064,1.510364,0.002832164,0.05178729,0.3716442,0.1084224,1.974571,1.397061,0.6065776,5.342946,2.006065,0.5440857,0.1870642,9.798509,15.86957,2013-05-08,Fall
4244,0.004029746,0.000132227,0.2692314,0.05253763,0.6127146,0.5177889,0.1756497,0.9813269,1.579775,0.002896959,0.05364915,0.3797926,0.1099141,2.045138,1.482914,0.6302152,5.624726,2.044109,0.5392464,0.2065664,10.13065,16.04437,2013-05-11,Fall
4245,0.004031115,0.0001327632,0.2732798,0.05325465,0.6435874,0.5397977,0.184355,1.039964,1.642304,0.002968066,0.05564068,0.3883222,0.1085374,2.034806,1.51581,0.6305366,4.782943,1.780321,0.4448324,0.2154076,10.38111,16.08234,2013-05-14,Fall
4246,0.00403795,0.0001335534,0.2775593,0.05399847,0.6718005,0.562869,0.1920107,1.089042,1.690928,0.003043722,0.05746078,0.3969502,0.1044971,1.977519,1.507076,0.617932,4.528411,1.673753,0.4186411,0.2206181,10.54631,15.95433,2013-05-17,Fall
4247,0.00405001,0.0001345831,0.281983,0.05476585,0.6982247,0.5870537,0.1990466,1.133222,1.728398,0.00312263,0.05899674,0.405531,0.1002606,1.9269,1.49105,0.6073067,4.487584,1.641481,0.4146607,0.2243346,10.67694,15.78103,2013-05-20,Fall
4248,0.004067089,0.0001358413,0.2865182,0.05555682,0.7233617,0.6111007,0.2056328,1.17356,1.757595,0.003204115,0.06038537,0.4138637,0.09688824,1.889979,1.474219,0.6003087,4.45957,1.622705,0.4131036,0.2237846,10.78655,15.619,2013-05-23,Fall
4249,0.004089088,0.0001373242,0.2911749,0.05638281,0.7491158,0.6368229,0.2126556,1.219022,1.78609,0.003288014,0.06146773,0.4223173,0.09632041,1.92328,1.498865,0.6123382,5.292768,1.873718,0.4957597,0.2266621,10.94809,15.61733,2013-05-26,Fall
4250,0.00411605,0.0001390361,0.2960114,0.05722587,0.7727911,0.6619942,0.2188755,1.25507,1.807528,0.003374873,0.06265157,0.4306778,0.09424587,1.893779,1.482039,0.5676981,4.015427,1.636792,0.385437,0.2392101,11.05596,15.51441,2013-05-29,Fall
4251,0.004147508,0.0001409485,0.3008669,0.05805912,0.7934376,0.6869382,0.224071,1.282219,1.816892,0.003462635,0.06358597,0.438674,0.09085985,1.844425,1.44715,0.5753159,4.275613,1.628968,0.4043165,0.2299219,11.09506,15.31173,2013-06-01,Fall
4252,0.004183255,0.0001430526,0.3057193,0.0588618,0.8125821,0.713864,0.2290996,1.309334,1.821872,0.00355058,0.06402964,0.4467071,0.08807458,1.824719,1.435779,0.5819088,4.410495,1.656289,0.4185367,0.2305117,11.14552,15.15877,2013-06-04,Fall
4253,0.004223044,0.0001453376,0.3105218,0.05960452,0.8273427,0.7413255,0.2327843,1.323884,1.814873,0.003637664,0.06413094,0.4545496,0.08269254,1.73972,1.385317,0.5672716,3.413954,1.381233,0.3300259,0.2318204,11.11073,14.83312,2013-06-07,Fall
4254,0.004266096,0.0001477591,0.3150529,0.06024149,0.8343024,0.7677681,0.2338354,1.314964,1.783408,0.003720652,0.06373033,0.4615164,0.072705,1.552656,1.264075,0.5229781,2.149761,0.9804708,0.2140599,0.2307699,10.91842,14.15366,2013-06-10,Fall
4255,0.00431135,0.0001502581,0.3190911,0.06077912,0.8359869,0.7914271,0.2332014,1.293965,1.733044,0.003796094,0.06276704,0.4669926,0.0633765,1.388042,1.141841,0.4858517,2.054547,0.951162,0.2258103,0.2255957,10.67383,13.38061,2013-06-13,Fall
4256,0.004358142,0.0001528033,0.3226626,0.06123781,0.8370597,0.8128198,0.2327875,1.277997,1.682036,0.003863588,0.06135829,0.4713095,0.0595565,1.343278,1.084595,0.4866681,2.854602,1.371277,0.3721634,0.2192251,10.51155,12.85475,2013-06-16,Fall
4257,0.004406262,0.000155391,0.325934,0.06162354,0.8378607,0.8328474,0.2327456,1.265439,1.637119,0.003924778,0.05976626,0.475099,0.05923378,1.355484,1.06295,0.507851,2.770714,1.600964,0.4320484,0.2127732,10.40189,12.53076,2013-06-19,Fall
4258,0.004455537,0.0001580165,0.3290055,0.06200689,0.8401572,0.8509837,0.2335037,1.259699,1.603066,0.003980902,0.05831471,0.4784024,0.06237561,1.426542,1.077985,0.5464156,3.514133,1.994977,0.5422604,0.2043477,10.36101,12.4484,2013-06-22,Fall
4259,0.004505997,0.0001606854,0.3319924,0.06236549,0.8419173,0.8682482,0.2341688,1.252119,1.574183,0.004033634,0.05703038,0.4816284,0.06416707,1.452664,1.079088,0.5242349,2.754148,1.81946,0.4332129,0.2110622,10.31583,12.36898,2013-06-25,Fall
4260,0.004557355,0.0001633809,0.3348269,0.06272524,0.8434242,0.8836297,0.2346558,1.243699,1.54681,0.004082424,0.05592369,0.4843611,0.06520322,1.463032,1.075351,0.5297179,3.17992,1.926692,0.4425553,0.203476,10.25718,12.29458,2013-06-28,Fall
4261,0.004609554,0.0001661025,0.3375572,0.06301743,0.8449775,0.8993012,0.2355453,1.238885,1.525875,0.004127958,0.05467483,0.487244,0.06726881,1.504128,1.092849,0.5644952,3.251869,2.159698,0.545729,0.1977739,10.23077,12.32334,2013-07-01,Fall
4262,0.004662457,0.0001688447,0.340185,0.06320202,0.8429943,0.9150856,0.2355165,1.223587,1.502093,0.004170157,0.05326699,0.4903601,0.06668058,1.480429,1.0702,0.5806128,2.077199,2.008796,0.5000303,0.1972227,10.13566,12.20101,2013-07-04,Fall
4263,0.004715452,0.0001715712,0.3425367,0.06331808,0.8363379,0.9289532,0.2338265,1.193452,1.466172,0.004206774,0.05178826,0.492775,0.0621806,1.373782,0.9954128,0.5651038,1.372791,1.672865,0.3957007,0.1940743,9.934877,11.82288,2013-07-07,Fall
4264,0.004767816,0.0001742406,0.3444682,0.06335312,0.8263732,0.9402285,0.2309949,1.155721,1.420101,0.004235873,0.05010492,0.4941509,0.05675858,1.258347,0.9100466,0.5434034,1.110224,1.616485,0.3954787,0.1894002,9.691796,11.3339,2013-07-10,Fall
4265,0.004818951,0.0001768217,0.3459492,0.06332181,0.8146293,0.9487019,0.2276516,1.11585,1.369587,0.004256882,0.04828171,0.4944572,0.05266126,1.174229,0.8369028,0.5321336,1.058302,1.672137,0.4225343,0.1829764,9.45342,10.86436,2013-07-13,Fall
4266,0.004868398,0.0001792925,0.3470044,0.06321409,0.8016127,0.9547301,0.2240324,1.075365,1.318105,0.004269996,0.04633324,0.4939444,0.04995106,1.117923,0.7776802,0.5306583,0.9529653,1.766324,0.4543155,0.1762339,9.227949,10.44473,2013-07-16,Fall
4267,0.004915793,0.0001816369,0.3476785,0.06303691,0.7878999,0.9585894,0.2204731,1.035551,1.26926,0.004275734,0.04433205,0.4927836,0.0496332,1.105382,0.7356216,0.5510009,0.9527326,2.153956,0.5806628,0.1692058,9.032545,10.12697,2013-07-19,Fall
4268,0.004960941,0.0001838496,0.3480681,0.0628126,0.7743227,0.9607928,0.2173656,0.9981452,1.227534,0.004275357,0.042396,0.4912588,0.05223972,1.142599,0.7134121,0.5958362,0.9807581,2.598003,0.7079577,0.1617739,8.881242,9.958554,2013-07-22,Fall
4269,0.005003789,0.0001859326,0.34827,0.06254452,0.7609663,0.9619517,0.2146384,0.9625175,1.193624,0.004270255,0.04056388,0.4896913,0.0560474,1.19485,0.7013134,0.644495,0.8581207,2.824,0.7521126,0.1553488,8.753966,9.889454,2013-07-25,Fall
4270,0.005044342,0.0001878894,0.3483363,0.06227963,0.7486008,0.9621388,0.2123439,0.9303396,1.167214,0.004261405,0.03896791,0.4879974,0.06000646,1.247217,0.6976752,0.683797,1.014546,2.94185,0.7632595,0.1494204,8.649495,9.899396,2013-07-28,Fall
4271,0.00508267,0.0001897258,0.3482952,0.06198426,0.7366809,0.9618675,0.2101419,0.9002531,1.145509,0.004249522,0.03747043,0.4864205,0.06209334,1.266913,0.6930363,0.6973742,0.8529993,2.765807,0.6881593,0.1463274,8.542814,9.902202,2013-07-31,Fall
4272,0.005118703,0.0001914379,0.3480912,0.06165592,0.7243063,0.960832,0.2075192,0.8692937,1.122668,0.004234207,0.03603255,0.4847208,0.06092369,1.230424,0.673937,0.6786675,0.653564,2.417,0.5741861,0.1446114,8.403329,9.799463,2013-08-03,Summer
4273,0.005152246,0.0001930138,0.3476476,0.06128955,0.7112644,0.9586446,0.2044463,0.8374673,1.096541,0.004214688,0.0345918,0.4826442,0.05811454,1.170736,0.6457795,0.6505017,0.5434538,2.284889,0.5494564,0.1432599,8.243959,9.612248,2013-08-06,Summer
4274,0.0051831,0.0001944437,0.3469495,0.06087896,0.6977929,0.9552684,0.2012675,0.8057908,1.069411,0.004190817,0.03312432,0.4802182,0.05656743,1.137917,0.6208414,0.6437129,0.4875181,2.514441,0.6434364,0.1416789,8.097108,9.434134,2013-08-09,Summer
4275,0.005211156,0.0001957249,0.346045,0.06043998,0.6842818,0.9509193,0.1982072,0.7749847,1.044168,0.004163195,0.03169221,0.4775477,0.05662431,1.132086,0.6018505,0.6542438,0.4290339,2.653073,0.6830921,0.1392564,7.969377,9.301469,2013-08-12,Summer
4276,0.005236379,0.0001968581,0.3449753,0.05999679,0.6711512,0.9457328,0.1953187,0.7457976,1.02144,0.004132456,0.03037674,0.4746358,0.0574367,1.135662,0.5873272,0.6535164,0.4371925,2.768177,0.6549903,0.1383691,7.856994,9.20027,2013-08-15,Summer
4277,0.005258826,0.0001978495,0.3437883,0.05956797,0.659291,0.9399539,0.1929534,0.7209273,1.003857,0.004099394,0.02921016,0.4715718,0.0598536,1.170436,0.5869887,0.6812502,0.7189464,3.021313,0.7602007,0.1335872,7.781278,9.199707,2013-08-18,Summer
4278,0.005278714,0.0001987147,0.342572,0.05915077,0.649186,0.9341609,0.1912691,0.7014618,0.9938477,0.004065318,0.0281899,0.4686903,0.06346513,1.228559,0.6022792,0.7131693,0.9137818,3.13455,0.7914415,0.1306036,7.748308,9.310842,2013-08-21,Summer
4279,0.005296319,0.0001994708,0.3413781,0.05876614,0.6409517,0.9285652,0.1900789,0.6869556,0.9899516,0.004031154,0.02736479,0.4660217,0.06625254,1.272442,0.624212,0.7255787,1.138976,2.959678,0.7216396,0.1289339,7.734889,9.464174,2013-08-24,Summer
4280,0.005311916,0.0002001334,0.3402162,0.05841718,0.634728,0.9232491,0.1893318,0.6778345,0.9907376,0.003997352,0.02671297,0.4635393,0.06799477,1.302601,0.6525861,0.7205396,1.459759,2.848365,0.6763088,0.1286563,7.740333,9.638926,2013-08-27,Summer
4281,0.005325745,0.0002007152,0.3390804,0.05809229,0.6295478,0.9182318,0.1885641,0.6708996,0.9921723,0.003964099,0.02618899,0.4612225,0.06713811,1.28661,0.6718839,0.678543,1.375237,2.414939,0.5112159,0.1315006,7.731027,9.735909,2013-08-30,Summer
4282,0.005337866,0.000201217,0.3379014,0.05776466,0.6246554,0.9133456,0.1876171,0.6649508,0.9914348,0.003930701,0.02566866,0.4589198,0.06485628,1.253021,0.6839474,0.6448985,1.508737,2.296758,0.5235814,0.1331733,7.708632,9.75877,2013-09-02,Fall
4283,0.005348323,0.0002016411,0.3366723,0.05743428,0.6200222,0.9085208,0.1866455,0.6598539,0.9897094,0.003897055,0.02515024,0.4566239,0.06291573,1.227768,0.6936062,0.6223473,1.484019,2.241478,0.5326393,0.1354137,7.689754,9.759306,2013-09-05,Fall
4284,0.005357146,0.0002019892,0.3353968,0.05710598,0.6154875,0.9036634,0.1856381,0.6548322,0.9871154,0.003863176,0.02465404,0.4543013,0.06146225,1.208872,0.6994968,0.6082329,1.479135,2.221526,0.5397663,0.1369847,7.670494,9.74162,2013-09-08,Fall
4285,0.005364398,0.0002022653,0.3341003,0.0567862,0.6116576,0.8988685,0.1849453,0.65187,0.9864988,0.003829347,0.02419172,0.4520183,0.06195831,1.224881,0.7138419,0.6143403,1.696128,2.47576,0.6315765,0.1379493,7.677804,9.781539,2013-09-11,Fall
4286,0.005370272,0.0002024821,0.3328546,0.0564827,0.6088471,0.894483,0.184707,0.6514293,0.9901932,0.003796434,0.02380255,0.4499749,0.06400472,1.264845,0.73663,0.6317104,1.770354,2.586609,0.6581219,0.1386713,7.711445,9.891651,2013-09-14,Fall
4287,0.005374998,0.0002026529,0.3317034,0.05621885,0.6073469,0.8905109,0.1849033,0.6535769,0.9980157,0.00376506,0.02355953,0.4481616,0.06662986,1.309679,0.763818,0.6341866,1.958503,2.677103,0.6248206,0.1409953,7.763807,10.04462,2013-09-17,Fall
4288,0.00537894,0.0002027987,0.3307134,0.05603141,0.6096146,0.8871131,0.1863292,0.6658179,1.0157,0.003736224,0.02353616,0.446673,0.07149774,1.403942,0.8253339,0.6589516,3.013633,2.840421,0.6743628,0.1395103,7.891542,10.38334,2013-09-20,Fall
4289,0.005382851,0.0002029634,0.3300481,0.05596988,0.618278,0.8848808,0.1897106,0.6946456,1.050184,0.003712255,0.02387429,0.4458789,0.0787887,1.552279,0.9384772,0.6807145,4.237851,2.808981,0.6411995,0.139231,8.134831,10.99924,2013-09-23,Fall
4290,0.005387707,0.0002032017,0.3298591,0.05603277,0.6332694,0.8849469,0.1949309,0.7397986,1.101954,0.003695472,0.02457603,0.4462232,0.08635838,1.715974,1.090507,0.69064,5.204786,2.655007,0.6204811,0.1442901,8.471827,11.81441,2013-09-26,Fall
4291,0.005394238,0.0002035492,0.3301521,0.05618073,0.6483495,0.8869258,0.1995345,0.7787279,1.151466,0.003686429,0.02567494,0.4475055,0.08701291,1.724598,1.165605,0.5910389,3.714073,1.980664,0.4101782,0.1674784,8.723161,12.32382,2013-09-29,Fall
4292,0.005402323,0.0002039864,0.3306781,0.05638648,0.6625224,0.8888655,0.2032791,0.810353,1.190758,0.003682396,0.02699597,0.4488525,0.08499451,1.684399,1.191255,0.558797,4.044083,1.929664,0.4136058,0.1681588,8.889019,12.59435,2013-10-02,Fall
4293,0.005412105,0.0002045178,0.3314383,0.0566473,0.6784486,0.8920214,0.2076003,0.8473577,1.231661,0.003683326,0.02835923,0.4505245,0.08519033,1.704513,1.238755,0.562507,4.560466,2.032998,0.4504322,0.1685286,9.090873,12.9288,2013-10-05,Fall
4294,0.005423929,0.0002051617,0.3325021,0.05696658,0.6957879,0.8964531,0.212375,0.8873179,1.275132,0.003690001,0.02985547,0.4526841,0.08655893,1.744883,1.29106,0.570119,4.628755,2.032135,0.449554,0.1715839,9.309086,13.29462,2013-10-08,Fall
4295,0.005438036,0.0002059286,0.3338806,0.0573377,0.7136821,0.9018574,0.217261,0.9269705,1.318645,0.00370259,0.03151225,0.4552878,0.08792131,1.779451,1.332819,0.5623202,4.639158,2.030258,0.4538415,0.1789101,9.522673,13.62895,2013-10-11,Fall
4296,0.005454701,0.0002068308,0.3356002,0.05778373,0.7343102,0.9082971,0.2230976,0.9742445,1.368183,0.003721476,0.03334416,0.4583568,0.09149688,1.866673,1.403757,0.5914027,5.598138,2.150735,0.5370787,0.1794244,9.791214,14.09814,2013-10-14,Fall
4297,0.005474485,0.0002078991,0.3377753,0.05831586,0.7575184,0.9162223,0.2298146,1.02755,1.425489,0.003748207,0.0354554,0.4621959,0.09584127,1.962973,1.485348,0.618034,5.683359,2.121066,0.540852,0.1820252,10.09395,14.65843,2013-10-17,Fall
4298,0.00549766,0.0002091436,0.3403715,0.05889277,0.7788798,0.9256862,0.2357435,1.072099,1.477412,0.003782574,0.037741,0.4666663,0.09611148,1.963479,1.508729,0.6176112,4.712293,1.835507,0.4530658,0.1867054,10.30609,14.99301,2013-10-20,Fall
4299,0.005523997,0.0002105428,0.3432056,0.05948742,0.7973236,0.9357487,0.2405428,1.106575,1.517538,0.00382235,0.03999195,0.4712686,0.09351136,1.912793,1.489524,0.6038192,4.423522,1.698161,0.4248976,0.1906274,10.43399,15.09879,2013-10-23,Fall
4300,0.005553253,0.000212078,0.3461796,0.06009793,0.8139185,0.945935,0.2446794,1.135749,1.548427,0.003866126,0.04213313,0.4757643,0.09053535,1.863137,1.460432,0.5909513,4.286189,1.629014,0.4158242,0.1929248,10.52667,15.1054,2013-10-26,Fall
4301,0.00558517,0.0002137319,0.3492439,0.06071814,0.828337,0.9552368,0.2481559,1.159225,1.571202,0.003913056,0.04421178,0.4800132,0.0878275,1.815258,1.422758,0.5801923,4.020465,1.58141,0.4099426,0.190724,10.58508,15.04985,2013-10-29,Fall
4302,0.005619265,0.0002154727,0.3522919,0.06130143,0.8371851,0.9631598,0.2496339,1.166095,1.575749,0.00396159,0.04612175,0.4838037,0.08134518,1.683765,1.327354,0.4775122,2.55574,1.188495,0.2754993,0.2121783,10.54804,14.70082,2013-11-01,Fall
4303,0.005654624,0.0002172431,0.3551117,0.06184043,0.8416536,0.9683684,0.2498064,1.163882,1.565467,0.004008709,0.04765401,0.4866463,0.07537117,1.5757,1.229621,0.4604054,2.86443,1.367605,0.3433024,0.1993863,10.45036,14.26097,2013-11-04,Fall
4304,0.005690656,0.0002190114,0.3577044,0.06233785,0.8425979,0.9709519,0.249016,1.155646,1.546373,0.004053891,0.04890483,0.4887298,0.06985596,1.47666,1.134472,0.3821435,2.146416,1.162248,0.2848533,0.2096041,10.3483,13.80368,2013-11-07,Fall
4305,0.005726657,0.0002207369,0.3599704,0.06276688,0.8402959,0.9717994,0.2469748,1.13974,1.515028,0.004095485,0.04974935,0.4899614,0.0636995,1.368854,1.034621,0.3325173,1.94409,1.107778,0.2802176,0.2112998,10.20403,13.25386,2013-11-10,Fall
4306,0.005762114,0.0002223931,0.3618934,0.06314903,0.8371438,0.9709296,0.2448491,1.125027,1.481471,0.004132808,0.05024958,0.4904207,0.06031736,1.321598,0.9681208,0.344258,2.415205,1.334691,0.3612278,0.1925484,10.08047,12.83143,2013-11-13,Fall
4307,0.005796797,0.0002239733,0.3635543,0.06348959,0.8332419,0.9687177,0.2426121,1.110505,1.448279,0.004166524,0.05055242,0.49041,0.05813733,1.290395,0.9171789,0.322467,2.148383,1.264251,0.3337539,0.1882988,9.97841,12.49757,2013-11-16,Fall
4308,0.005830321,0.0002254579,0.3649377,0.06378054,0.8269387,0.9645028,0.2396647,1.092339,1.412779,0.004196295,0.05071278,0.4898744,0.05537151,1.241263,0.8613687,0.2989382,1.901861,1.195991,0.3164716,0.1813607,9.852862,12.15073,2013-11-19,Fall
4309,0.005862195,0.0002268214,0.3660342,0.06403413,0.8179944,0.957656,0.2362313,1.073243,1.379048,0.004221886,0.05079822,0.4888351,0.0534944,1.208716,0.812812,0.3227945,1.953023,1.300628,0.3619015,0.1534428,9.71293,11.88046,2013-11-22,Fall
4310,0.005892042,0.0002280465,0.3668781,0.06424802,0.8072346,0.9491633,0.2323721,1.05277,1.346577,0.004243643,0.05080353,0.4874404,0.05183112,1.175732,0.7668616,0.3200653,1.673115,1.231792,0.3408761,0.1350846,9.567747,11.65881,2013-11-25,Fall
4311,0.005919542,0.0002291172,0.3674465,0.0644069,0.7952205,0.9397888,0.2279213,1.028938,1.311072,0.004261207,0.05065152,0.4856632,0.04914675,1.119193,0.7141975,0.2911645,1.369199,1.101532,0.3011477,0.1270485,9.401189,11.39209,2013-11-28,Fall
4312,0.005944426,0.0002300201,0.3676808,0.06449407,0.7825441,0.9300779,0.2228397,1.000881,1.268914,0.004273701,0.05024619,0.483416,0.04488501,1.033249,0.6527374,0.2253377,0.9900787,0.88212,0.2317681,0.1365896,9.218933,11.01907,2013-12-01,Winter
4313,0.005966352,0.0002307381,0.3675365,0.06452864,0.7684833,0.9185486,0.2173408,0.9726983,1.226251,0.004280402,0.04969752,0.4806243,0.04148259,0.9733504,0.5996461,0.2296014,1.201547,1.028732,0.3042877,0.1221637,9.031458,10.67125,2013-12-04,Winter
4314,0.005984988,0.0002312574,0.3670772,0.06453397,0.7525949,0.9045725,0.2114389,0.9462102,1.188973,0.004279876,0.0491848,0.4774827,0.03972454,0.9482915,0.5582679,0.2364533,1.134487,1.088056,0.3376971,0.1028181,8.86919,10.44073,2013-12-07,Winter
4315,0.005999948,0.0002315566,0.3663349,0.06450417,0.7349789,0.8881732,0.2043612,0.9180493,1.153413,0.004267734,0.04875792,0.4740672,0.03720589,0.9009017,0.510852,0.18198,0.6981903,0.8339307,0.2436351,0.09561689,8.705243,10.20193,2013-12-10,Winter
4316,0.006011001,0.0002316231,0.3652577,0.0644022,0.7177735,0.8721632,0.1972211,0.8871446,1.111835,0.00425305,0.04808234,0.470283,0.03327429,0.8221681,0.4580244,0.1366037,0.4923853,0.6797685,0.1962579,0.09457504,8.513397,9.864994,2013-12-13,Winter
4317,0.006018151,0.0002314647,0.3638167,0.06423414,0.7013558,0.8566581,0.1904691,0.8562577,1.067199,0.004235986,0.04713772,0.4660858,0.02989953,0.7615708,0.4129706,0.1254466,0.6261852,0.783242,0.2546819,0.09085362,8.328534,9.526203,2013-12-16,Winter
4318,0.006021416,0.0002310908,0.3620508,0.06402259,0.6851655,0.8406191,0.183885,0.8271103,1.024644,0.004212835,0.04610855,0.4615818,0.02775121,0.7295989,0.3778768,0.1204453,0.6724257,0.8434545,0.2832089,0.08591247,8.173636,9.251888,2013-12-19,Winter
4319,0.006020752,0.0002305041,0.3599952,0.06377055,0.6690435,0.8238679,0.1771679,0.7984576,0.9836197,0.004183184,0.0450648,0.4568461,0.02568993,0.6952906,0.3449667,0.09702691,0.5138218,0.7272097,0.2329716,0.08484541,8.029728,8.98848,2013-12-22,Winter
4320,0.006016122,0.0002297064,0.3576528,0.06347154,0.6532454,0.8069907,0.1705122,0.7699236,0.9425546,0.004149095,0.04394451,0.4518688,0.02357419,0.6570197,0.3138724,0.08468492,0.4976015,0.7211437,0.2367872,0.08224393,7.883835,8.716673,2013-12-25,Winter
4321,0.006007558,0.0002287053,0.355034,0.06312517,0.6378851,0.7902531,0.1640449,0.7416479,0.9013226,0.004111582,0.04273453,0.4466574,0.02147902,0.6165982,0.2852263,0.06588332,0.4095191,0.6325431,0.1995669,0.08367211,7.744757,8.438578,2014-01-02,Fall
4322,0.005995115,0.0002275097,0.3521577,0.06274505,0.6230417,0.7734352,0.1579451,0.7154564,0.8626552,0.004069937,0.04148467,0.4412553,0.02039031,0.6038156,0.2640761,0.07708111,0.7056577,0.9111332,0.3281239,0.07757701,7.628439,8.224221,2014-01-05,Fall
4323,0.005978884,0.0002261302,0.349082,0.06234153,0.6085032,0.7562704,0.1519352,0.6907336,0.8273998,0.004023249,0.04029582,0.4357977,0.019713,0.5971615,0.2461126,0.06192262,0.5186005,0.770871,0.2556293,0.07625103,7.534266,8.052442,2014-01-08,Fall
4324,0.005958931,0.0002245738,0.3458125,0.06190244,0.5944039,0.7393857,0.1461213,0.6662188,0.7925628,0.003974335,0.03908413,0.4302323,0.01876562,0.577853,0.2281166,0.05518252,0.5161309,0.7729103,0.257764,0.07427147,7.430549,7.861906,2014-01-11,Fall
