timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season
312,0.005830331,0.0002234372,0.3310384,0.03455793,0.6931401,0.5889404,0.09890632,0.7319605,0.5555238,0.003674017,0.03473509,0.2926485,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-08-02,Summer
313,0.005830355,0.0002234374,0.3310388,0.03455805,0.6931401,0.5889402,0.0989062,0.7319605,0.5555238,0.003674014,0.03473509,0.2926484,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-08-05,Summer
314,0.005830377,0.0002234376,0.3310391,0.03455817,0.6931401,0.58894,0.09890609,0.7319604,0.5555238,0.003674012,0.03473508,0.2926483,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436156,3.303226,1980-08-08,Summer
315,0.005830399,0.0002234377,0.3310394,0.03455829,0.69314,0.5889398,0.09890598,0.7319604,0.5555238,0.00367401,0.03473507,0.2926482,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-11,Summer
316,0.005830421,0.0002234379,0.3310397,0.0345584,0.69314,0.5889397,0.09890587,0.7319603,0.5555238,0.003674008,0.03473506,0.2926481,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-14,Summer
317,0.005830442,0.000223438,0.33104,0.0345585,0.69314,0.5889396,0.09890576,0.7319602,0.5555238,0.003674006,0.03473506,0.292648,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-17,Summer
318,0.005830462,0.0002234382,0.3310403,0.03455861,0.69314,0.5889395,0.09890566,0.7319602,0.5555238,0.003674004,0.03473505,0.292648,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-20,Summer
319,0.005830482,0.0002234383,0.3310405,0.03455872,0.69314,0.5889394,0.09890556,0.7319601,0.5555238,0.003674002,0.03473504,0.2926479,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-23,Summer
320,0.005830501,0.0002234385,0.3310408,0.03455882,0.69314,0.5889392,0.09890547,0.7319601,0.5555238,0.003674,0.03473504,0.2926478,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-26,Summer
321,0.005830519,0.0002234386,0.3310411,0.03455892,0.69314,0.5889391,0.09890537,0.73196,0.5555238,0.003673998,0.03473503,0.2926477,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.4239781,0.2000042,3.436157,3.303226,1980-08-29,Summer
322,0.005830538,0.0002234388,0.3310413,0.03455902,0.69314,0.588939,0.09890528,0.7319599,0.5555238,0.003673996,0.03473502,0.2926476,0.0435115,1.281253,1.017036,0.4302112,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-01,Fall
323,0.005830555,0.0002234389,0.3310415,0.03455912,0.69314,0.5889389,0.09890519,0.7319599,0.5555238,0.003673994,0.03473501,0.2926475,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-04,Fall
324,0.005830572,0.000223439,0.3310418,0.03455922,0.69314,0.5889388,0.0989051,0.7319598,0.5555237,0.003673992,0.03473501,0.2926475,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-07,Fall
325,0.005830589,0.0002234391,0.331042,0.03455931,0.69314,0.5889387,0.09890502,0.7319598,0.5555236,0.003673991,0.034735,0.2926474,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-10,Fall
326,0.005830606,0.0002234392,0.3310422,0.0345594,0.69314,0.5889385,0.09890494,0.7319597,0.5555236,0.003673989,0.03473499,0.2926473,0.04351149,1.281253,1.017036,0.4302112,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-13,Fall
327,0.005830621,0.0002234394,0.3310424,0.03455949,0.69314,0.5889384,0.09890486,0.7319596,0.5555236,0.003673987,0.03473499,0.2926473,0.04351149,1.281253,1.017036,0.4302112,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-16,Fall
328,0.005830637,0.0002234395,0.3310426,0.03455957,0.69314,0.5889383,0.09890478,0.7319596,0.5555236,0.003673986,0.03473499,0.2926472,0.04351149,1.281253,1.017036,0.4302112,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-19,Fall
329,0.005830652,0.0002234396,0.3310429,0.03455966,0.69314,0.5889382,0.09890471,0.7319596,0.5555236,0.003673984,0.03473498,0.2926472,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-22,Fall
330,0.005830666,0.0002234397,0.3310431,0.03455975,0.69314,0.5889381,0.09890463,0.7319596,0.5555236,0.003673983,0.03473498,0.2926471,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-25,Fall
331,0.00583068,0.0002234398,0.3310432,0.03455983,0.69314,0.5889379,0.09890456,0.7319596,0.5555236,0.003673981,0.03473498,0.292647,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-09-28,Fall
332,0.005830694,0.0002234399,0.3310434,0.03455991,0.69314,0.5889379,0.0989045,0.7319595,0.5555236,0.00367398,0.03473497,0.292647,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-01,Fall
333,0.005830708,0.00022344,0.3310436,0.03455999,0.69314,0.5889378,0.09890443,0.7319595,0.5555236,0.003673979,0.03473497,0.2926469,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-04,Fall
334,0.005830721,0.0002234401,0.3310438,0.03456007,0.6931399,0.5889377,0.09890436,0.7319595,0.5555235,0.003673977,0.03473496,0.2926469,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-07,Fall
335,0.005830734,0.0002234402,0.331044,0.03456014,0.6931399,0.5889376,0.0989043,0.7319595,0.5555235,0.003673976,0.03473496,0.2926468,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-10,Fall
336,0.005830746,0.0002234403,0.3310441,0.03456021,0.6931399,0.5889376,0.09890424,0.7319595,0.5555235,0.003673975,0.03473496,0.2926467,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-13,Fall
337,0.005830758,0.0002234404,0.3310443,0.03456029,0.6931399,0.5889375,0.09890418,0.7319595,0.5555234,0.003673973,0.03473495,0.2926467,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-16,Fall
338,0.00583077,0.0002234404,0.3310444,0.03456036,0.6931399,0.5889375,0.09890412,0.7319595,0.5555234,0.003673972,0.03473495,0.2926466,0.0435115,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-19,Fall
339,0.005830781,0.0002234405,0.3310446,0.03456043,0.6931399,0.5889374,0.09890406,0.7319595,0.5555234,0.003673971,0.03473495,0.2926466,0.0435115,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-22,Fall
340,0.005830792,0.0002234406,0.3310447,0.03456049,0.6931399,0.5889373,0.09890401,0.7319595,0.5555234,0.00367397,0.03473494,0.2926465,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-25,Fall
341,0.005830803,0.0002234407,0.3310449,0.03456056,0.6931399,0.5889373,0.09890395,0.7319595,0.5555234,0.003673969,0.03473494,0.2926465,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436157,3.303226,1980-10-28,Fall
342,0.005830814,0.0002234407,0.331045,0.03456063,0.6931399,0.5889372,0.0989039,0.7319595,0.5555234,0.003673968,0.03473493,0.2926464,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.423978,0.2000042,3.436158,3.303226,1980-10-31,Fall
343,0.005830824,0.0002234408,0.3310451,0.03456069,0.6931399,0.5889372,0.09890385,0.7319594,0.5555234,0.003673967,0.03473493,0.2926464,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-03,Winter
344,0.005830834,0.0002234409,0.3310452,0.03456075,0.6931399,0.5889371,0.0989038,0.7319593,0.5555234,0.003673966,0.03473493,0.2926464,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-06,Winter
345,0.005830843,0.000223441,0.3310454,0.03456082,0.6931399,0.588937,0.09890375,0.7319593,0.5555234,0.003673965,0.03473492,0.2926463,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-09,Winter
346,0.005830853,0.000223441,0.3310455,0.03456088,0.6931399,0.588937,0.0989037,0.7319593,0.5555234,0.003673964,0.03473492,0.2926463,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-12,Winter
347,0.005830862,0.0002234411,0.3310456,0.03456094,0.6931399,0.5889369,0.09890366,0.7319593,0.5555234,0.003673963,0.03473492,0.2926463,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-15,Winter
348,0.005830871,0.0002234412,0.3310457,0.034561,0.6931399,0.5889369,0.09890361,0.7319592,0.5555234,0.003673962,0.03473491,0.2926463,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-18,Winter
349,0.00583088,0.0002234412,0.3310458,0.03456105,0.6931399,0.5889368,0.09890357,0.7319592,0.5555234,0.003673961,0.03473491,0.2926462,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-21,Winter
350,0.005830888,0.0002234413,0.331046,0.03456111,0.6931399,0.5889367,0.09890352,0.7319592,0.5555233,0.00367396,0.0347349,0.2926462,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-24,Winter
351,0.005830897,0.0002234413,0.331046,0.03456116,0.6931399,0.5889367,0.09890348,0.7319592,0.5555233,0.003673959,0.0347349,0.2926462,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-27,Winter
352,0.005830904,0.0002234414,0.3310461,0.03456122,0.6931399,0.5889366,0.09890345,0.7319592,0.5555233,0.003673958,0.0347349,0.2926461,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-11-30,Winter
353,0.005830912,0.0002234414,0.3310462,0.03456127,0.6931399,0.5889366,0.09890341,0.7319591,0.5555233,0.003673957,0.03473489,0.2926461,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-03,Winter
354,0.00583092,0.0002234415,0.3310463,0.03456132,0.6931399,0.5889365,0.09890337,0.7319591,0.5555233,0.003673957,0.03473489,0.2926461,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-06,Winter
355,0.005830927,0.0002234416,0.3310464,0.03456137,0.6931399,0.5889364,0.09890334,0.7319591,0.5555233,0.003673956,0.03473489,0.2926461,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-09,Winter
356,0.005830934,0.0002234416,0.3310465,0.03456142,0.6931399,0.5889364,0.0989033,0.7319591,0.5555233,0.003673955,0.03473489,0.292646,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-12,Winter
357,0.005830941,0.0002234416,0.3310466,0.03456147,0.6931399,0.5889363,0.09890326,0.7319591,0.5555233,0.003673955,0.03473489,0.292646,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-15,Winter
358,0.005830948,0.0002234417,0.3310467,0.03456151,0.6931399,0.5889363,0.09890322,0.7319591,0.5555233,0.003673954,0.03473488,0.292646,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-18,Winter
359,0.005830954,0.0002234417,0.3310468,0.03456156,0.6931399,0.5889362,0.09890319,0.7319591,0.5555233,0.003673953,0.03473488,0.2926459,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-21,Winter
360,0.005830961,0.0002234418,0.3310468,0.0345616,0.6931399,0.5889362,0.09890316,0.7319591,0.5555233,0.003673953,0.03473488,0.2926459,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1980-12-24,Winter
361,0.005830967,0.0002234418,0.3310469,0.03456165,0.6931399,0.5889361,0.09890313,0.7319591,0.5555233,0.003673952,0.03473488,0.2926459,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-02,Winter
362,0.005830973,0.0002234419,0.331047,0.03456169,0.6931399,0.588936,0.0989031,0.7319591,0.5555233,0.003673951,0.03473488,0.2926458,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-05,Winter
363,0.005830979,0.0002234419,0.3310471,0.03456173,0.6931399,0.588936,0.09890307,0.7319591,0.5555233,0.00367395,0.03473488,0.2926458,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-08,Winter
364,0.005830984,0.000223442,0.3310471,0.03456178,0.6931399,0.5889359,0.09890305,0.7319591,0.5555233,0.00367395,0.03473488,0.2926458,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-11,Winter
365,0.00583099,0.000223442,0.3310472,0.03456182,0.6931399,0.5889359,0.09890302,0.7319591,0.5555233,0.00367395,0.03473488,0.2926458,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-14,Winter
366,0.005830995,0.000223442,0.3310472,0.03456186,0.6931399,0.5889358,0.09890299,0.7319591,0.5555233,0.003673949,0.03473488,0.2926457,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-17,Winter
367,0.005831,0.0002234421,0.3310473,0.0345619,0.6931399,0.5889357,0.09890296,0.7319591,0.5555233,0.003673949,0.03473487,0.2926457,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-20,Winter
368,0.005831005,0.0002234421,0.3310474,0.03456194,0.6931399,0.5889357,0.09890293,0.7319591,0.5555233,0.003673948,0.03473487,0.2926457,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-23,Winter
369,0.00583101,0.0002234421,0.3310474,0.03456197,0.6931399,0.5889357,0.09890291,0.7319591,0.5555233,0.003673948,0.03473487,0.2926456,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-26,Winter
370,0.005831015,0.0002234422,0.3310475,0.03456201,0.6931399,0.5889357,0.09890289,0.7319591,0.5555233,0.003673947,0.03473487,0.2926456,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-01-29,Winter
371,0.005831019,0.0002234422,0.3310475,0.03456205,0.6931399,0.5889356,0.09890287,0.731959,0.5555233,0.003673947,0.03473487,0.2926456,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-01,Winter
372,0.005831024,0.0002234422,0.3310476,0.03456208,0.6931399,0.5889356,0.09890284,0.731959,0.5555233,0.003673946,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-04,Winter
373,0.005831028,0.0002234423,0.3310477,0.03456212,0.6931399,0.5889356,0.09890282,0.731959,0.5555233,0.003673946,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-07,Winter
374,0.005831033,0.0002234423,0.3310477,0.03456215,0.6931399,0.5889356,0.0989028,0.731959,0.5555233,0.003673945,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-10,Winter
375,0.005831037,0.0002234423,0.3310478,0.03456219,0.6931399,0.5889356,0.09890278,0.731959,0.5555233,0.003673945,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-13,Winter
376,0.005831041,0.0002234423,0.3310478,0.03456222,0.6931399,0.5889356,0.09890275,0.731959,0.5555233,0.003673944,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-16,Winter
377,0.005831045,0.0002234424,0.3310479,0.03456225,0.6931399,0.5889356,0.09890273,0.731959,0.5555233,0.003673944,0.03473487,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-19,Winter
378,0.005831049,0.0002234424,0.331048,0.03456228,0.6931399,0.5889356,0.09890272,0.731959,0.5555233,0.003673943,0.03473486,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-22,Winter
379,0.005831053,0.0002234424,0.331048,0.03456231,0.6931398,0.5889356,0.0989027,0.731959,0.5555233,0.003673943,0.03473486,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-25,Winter
380,0.005831056,0.0002234425,0.331048,0.03456234,0.6931398,0.5889356,0.09890269,0.731959,0.5555232,0.003673943,0.03473486,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-02-28,Winter
381,0.00583106,0.0002234425,0.331048,0.03456237,0.6931398,0.5889356,0.09890267,0.731959,0.5555232,0.003673942,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-03,Spring
382,0.005831063,0.0002234425,0.3310481,0.0345624,0.6931398,0.5889356,0.09890266,0.731959,0.5555232,0.003673942,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-06,Spring
383,0.005831067,0.0002234425,0.3310481,0.03456243,0.6931398,0.5889356,0.09890264,0.731959,0.5555232,0.003673942,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-09,Spring
384,0.00583107,0.0002234426,0.3310481,0.03456246,0.6931398,0.5889356,0.09890263,0.731959,0.5555232,0.003673942,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-12,Spring
385,0.005831073,0.0002234426,0.3310482,0.03456248,0.6931398,0.5889356,0.09890261,0.731959,0.5555232,0.003673941,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-15,Spring
386,0.005831076,0.0002234426,0.3310482,0.03456251,0.6931398,0.5889356,0.0989026,0.731959,0.5555232,0.003673941,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-18,Spring
387,0.00583108,0.0002234427,0.3310482,0.03456254,0.6931398,0.5889356,0.09890258,0.731959,0.5555232,0.003673941,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-21,Spring
388,0.005831082,0.0002234427,0.3310483,0.03456256,0.6931398,0.5889356,0.09890257,0.7319589,0.5555232,0.003673941,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-24,Spring
389,0.005831085,0.0002234427,0.3310483,0.03456259,0.6931398,0.5889355,0.09890255,0.7319589,0.5555232,0.00367394,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-27,Spring
390,0.005831088,0.0002234427,0.3310483,0.03456261,0.6931398,0.5889355,0.09890254,0.7319589,0.5555232,0.00367394,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-03-30,Spring
391,0.005831091,0.0002234428,0.3310483,0.03456264,0.6931398,0.5889355,0.09890252,0.7319589,0.5555232,0.00367394,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-04-02,Spring
392,0.005831094,0.0002234428,0.3310484,0.03456266,0.6931398,0.5889355,0.09890251,0.7319589,0.5555232,0.00367394,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-04-05,Spring
393,0.005831096,0.0002234428,0.3310484,0.03456268,0.6931398,0.5889355,0.09890249,0.7319589,0.5555232,0.00367394,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-04-08,Spring
394,0.005831098,0.0002234428,0.3310484,0.0345627,0.6931398,0.5889355,0.09890248,0.7319589,0.5555232,0.003673939,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-04-11,Spring
395,0.005831101,0.0002234428,0.3310485,0.03456273,0.6931398,0.5889355,0.09890246,0.7319589,0.5555232,0.003673939,0.03473485,0.2926455,0.04351149,1.281253,1.017036,0.4302111,1.772983,1.390304,0.4239779,0.2000042,3.436158,3.303226,1981-04-14,Spring
