timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,date,season,year,month,day_of_year,biweekly,multiplier,Total_Biomass_C,Total_Biomass_N,N_Free,N_Free_Adjusted
4461,0.003187318,0.0001162474,0.1884604,0.02012324,0.2626689,0.2426763,0.04513836,0.2816884,0.1595106,0.001746356,0.008205224,0.2153714,0.01725455,0.6618673,0.01452012,0.4110104,2.613484,2.10425,0.4564289,0.05003064,3.527512,5.901212,2015-03-03,Spring,2015,3,62,5,1.1,7.757738655399999,3.8120722408953767,17.98279955397642,19.781079509374063
4462,0.003144182,0.0001142511,0.1858588,0.01995574,0.2590601,0.2381181,0.0454135,0.2861383,0.1666435,0.001709301,0.008071803,0.2138661,0.02362105,0.773599,0.01614795,0.4831228,2.657846,2.006926,0.4360815,0.0303703,3.737402,6.347804,2015-03-06,Spring,2015,3,65,5,1.1,7.8558082771,3.860262634921793,17.934609159950003,19.728070075945006
4463,0.003101162,0.000112289,0.183532,0.01980759,0.256823,0.2341376,0.04591666,0.2923953,0.1758137,0.001675494,0.008012294,0.2128047,0.03089781,0.8776113,0.01851324,0.5321352,2.903394,1.936623,0.423765,0.01912643,3.967765,6.794279,2015-03-09,Spring,2015,3,68,5,1.1,8.176197769,4.0176987052251425,17.777173089646652,19.55489039861132
4464,0.003058511,0.0001103714,0.1814897,0.019675,0.2554234,0.2306889,0.04650018,0.2990462,0.1861731,0.001645014,0.008023587,0.2121698,0.0374707,0.9469154,0.02127794,0.521644,2.567163,1.727165,0.3423939,0.01389355,4.205814,7.163045,2015-03-12,Spring,2015,3,71,6,1.1,7.6219272534,3.745335927833206,18.04953586703859,19.85448945374245
4465,0.003016371,0.0001085014,0.1796799,0.01954965,0.2540909,0.2276303,0.04698863,0.3042952,0.1962167,0.00161733,0.008082832,0.2118528,0.04165032,0.9630712,0.02382695,0.4784666,2.25962,1.524012,0.2883581,0.01144622,4.424702,7.38759,2015-03-15,Spring,2015,3,74,6,1.1,7.0435805043999995,3.461142339287871,18.333729455583924,20.16710240114232
4466,0.002974821,0.0001066796,0.1780498,0.01943671,0.2530497,0.2248265,0.04753783,0.3103454,0.2068124,0.001591915,0.008174083,0.2117734,0.0451451,0.9884004,0.02701129,0.489011,2.715771,1.633835,0.3519467,0.008729588,4.62396,7.605519,2015-03-18,Spring,2015,3,77,6,1.1,7.724529316599999,3.795753516560696,17.9991182783111,19.79903010614221
4467,0.002933994,0.0001049114,0.1766083,0.01933825,0.2526924,0.2223662,0.04819848,0.3175005,0.2184117,0.001568865,0.008305534,0.2119443,0.04832806,1.02171,0.03119791,0.4750748,2.578401,1.563214,0.3196991,0.007584151,4.827648,7.828822,2015-03-21,Spring,2015,3,80,6,1.1,7.5251824554,3.697796538419756,18.09707525645204,19.906782782097245
4468,0.002894009,0.0001032008,0.1753473,0.01925683,0.253259,0.2202413,0.04903043,0.3267112,0.2314498,0.001548109,0.008477893,0.2123541,0.05173066,1.078057,0.03722458,0.4941842,3.183267,1.696548,0.3871644,0.00650073,5.024264,8.09899,2015-03-24,Spring,2015,3,83,6,1.2,8.435349741800001,4.145043294359567,17.64982850051223,21.179794200614673
4469,0.002855038,0.0001015558,0.1743013,0.01919519,0.2548474,0.2184952,0.05005116,0.3379773,0.2464729,0.001530003,0.008710888,0.2130862,0.05546789,1.149509,0.04578944,0.5077654,3.135497,1.701118,0.3604785,0.005914665,5.224896,8.412936,2015-03-27,Spring,2015,3,86,7,1.1,8.4891640298,4.1714870768277414,17.623384718044054,19.385723189848463
4470,0.002817202,9.99801e-05,0.1734526,0.01914355,0.2569726,0.2172002,0.05102217,0.3482527,0.2613521,0.001514396,0.0089966,0.2140677,0.05708792,1.174201,0.05536814,0.4647914,2.700887,1.50274,0.2960542,0.006605235,5.412308,8.621271,2015-03-30,Spring,2015,3,89,7,1.1,7.812626693100001,3.839043652819359,17.955828142052436,19.751410956257683
4471,0.002780561,9.84737e-05,0.1727549,0.01910764,0.2600191,0.216212,0.05211007,0.3603099,0.2770515,0.001500855,0.009320585,0.2152254,0.05860488,1.215023,0.06840467,0.4792809,3.441104,1.643898,0.3691586,0.006942694,5.574343,8.853245,2015-04-02,Spring,2015,4,92,7,1.1,8.8689077287,4.358089188285049,17.436782606586746,19.180460867245422
4472,0.002745263,9.704389e-05,0.1722564,0.01909609,0.2642344,0.2155171,0.05345685,0.3758447,0.2953992,0.001489872,0.009714874,0.2166986,0.06130522,1.293463,0.08809195,0.4997783,3.679909,1.66464,0.379765,0.007417238,5.746057,9.1848,2015-04-05,Spring,2015,4,95,7,1.0,9.300920100890002,4.570375583187322,17.224496211684475,17.224496211684475
4473,0.002711467,9.569733e-05,0.1719829,0.01910605,0.2699789,0.2153538,0.05496032,0.3933571,0.3155973,0.001481739,0.01019209,0.2184929,0.06381616,1.366668,0.115455,0.5133834,3.764399,1.629253,0.3672592,0.008492909,5.908813,9.528731,2015-04-08,Spring,2015,4,98,7,0.9,9.502036932329998,4.669202306329843,17.125669488541952,15.413102539687758
4474,0.002679332,9.443986e-05,0.1719351,0.01913626,0.2774839,0.2158336,0.05656607,0.412258,0.3371027,0.001476518,0.0107554,0.2205801,0.06579027,1.425183,0.1523484,0.5188893,3.772889,1.624096,0.3533104,0.01072489,6.052081,9.855126,2015-04-11,Spring,2015,4,101,8,0.9,9.649132679860001,4.7414836296408,17.053388165230995,15.348049348707896
4475,0.002648955,9.327426e-05,0.172109,0.01918703,0.2847586,0.2164398,0.05824726,0.4317088,0.359874,0.001474216,0.0114217,0.2230574,0.06743591,1.481089,0.1978824,0.5223308,3.868231,1.633746,0.3682505,0.01299885,6.180106,10.17494,2015-04-14,Spring,2015,4,104,8,1.0,9.932984495260001,4.880965465015712,16.913906329856083,16.913906329856083
4476,0.002620432,9.22037e-05,0.1725117,0.0192607,0.2937726,0.2176193,0.06007713,0.4531977,0.3842553,0.00147496,0.01219535,0.2258523,0.069143,1.539604,0.2575012,0.5246499,4.053183,1.645583,0.3750026,0.01680577,6.289223,10.51221,2015-04-17,Spring,2015,4,107,8,1.0,10.3244021457,5.073304035070555,16.72156775980124,16.72156775980124
4477,0.002593956,9.123595e-05,0.1731654,0.01936106,0.305687,0.2196549,0.06210218,0.4780354,0.4108242,0.001479051,0.01309483,0.2289658,0.07128517,1.60656,0.3384844,0.5258194,4.339367,1.675635,0.3816535,0.0240794,6.370409,10.89025,2015-04-20,Spring,2015,4,110,8,1.0,10.877938882950001,5.345306241398776,16.44956555347302,16.44956555347302
4478,0.002569738,9.03797e-05,0.1741003,0.01949009,0.3193867,0.2222805,0.06431632,0.5053901,0.4397584,0.001486894,0.01415939,0.2325242,0.07360163,1.676308,0.4383258,0.5255548,4.458567,1.681239,0.3824142,0.03434575,6.417937,11.29703,2015-04-23,Spring,2015,4,113,9,1.0,11.2659091917,5.535950823534576,16.25892097133722,16.25892097133722
4479,0.002547923,8.964033e-05,0.1753245,0.0196446,0.3338895,0.2253925,0.06659766,0.5330149,0.4698874,0.001498703,0.01540875,0.2365576,0.07503647,1.72073,0.5442122,0.5191955,4.258034,1.608646,0.3622961,0.04657654,6.420454,11.66031,2015-04-26,Spring,2015,4,116,9,0.9,11.214580486330002,5.51072843056754,16.284143364304256,14.65572902787383
4480,0.0025286,8.90197e-05,0.1768142,0.01982159,0.3492364,0.2290902,0.06888051,0.5601801,0.5000575,0.001514382,0.01682833,0.2409697,0.07546057,1.739006,0.6475596,0.5087251,4.159668,1.568324,0.3551954,0.06088353,6.37447,11.95563,2015-04-29,Spring,2015,4,119,9,0.9,11.2808327317,5.543284096166839,16.251587698704956,14.62642892883446
4481,0.002511864,8.852022e-05,0.1785475,0.02002033,0.3659612,0.2336174,0.07114549,0.5869693,0.5295184,0.001533834,0.01836135,0.2456522,0.07495289,1.735991,0.7443798,0.4957474,4.002668,1.496734,0.3361801,0.07848655,6.275373,12.18378,2015-05-02,Spring,2015,5,122,9,0.8,11.219067128219999,5.512933119815712,16.281938675056082,13.025550940044866
4482,0.002497829,8.814549e-05,0.180508,0.0202443,0.3846841,0.2391092,0.07349703,0.6153629,0.558873,0.001556991,0.01995856,0.2505341,0.07456709,1.745733,0.8436174,0.4886922,4.296869,1.556948,0.3563636,0.0987416,6.13777,12.41795,2015-05-05,Spring,2015,5,125,9,0.9,11.808446045490001,5.802547801322163,15.992323993549633,14.39309159419467
4483,0.002486666,8.790336e-05,0.1827269,0.02049798,0.4054678,0.2455253,0.07602575,0.6464247,0.5892719,0.001584255,0.02166089,0.2557,0.07507505,1.77871,0.9483279,0.4891177,4.482894,1.6006,0.3663589,0.1167442,5.991179,12.70338,2015-05-08,Spring,2015,5,128,10,0.9,12.30528779436,6.046690678920504,15.748181115951292,14.173363004356164
4484,0.002478564,8.780265e-05,0.1852336,0.02078344,0.4281019,0.2532297,0.07871053,0.6798257,0.6207574,0.001616035,0.02343782,0.2611609,0.07594786,1.821664,1.056594,0.4926328,4.636892,1.645254,0.3742338,0.1332682,5.840187,13.0217,2015-05-11,Spring,2015,5,131,10,0.9,12.79191005165,6.285811804446665,15.509059990425131,13.958153991382618
4485,0.002473717,8.785299e-05,0.1880577,0.02110057,0.4524058,0.2621652,0.08160061,0.7160189,0.6539156,0.001652759,0.02531753,0.266987,0.07761349,1.883141,1.169756,0.500982,4.924133,1.74695,0.3996246,0.1451238,5.712883,13.39493,2015-05-14,Spring,2015,5,134,10,1.0,13.519107128989999,6.643148899098395,15.1517228957734,15.1517228957734
4486,0.002472343,8.806536e-05,0.1912388,0.02144033,0.4780711,0.2724453,0.08466699,0.7540638,0.6885751,0.001694979,0.02731355,0.2732464,0.07962585,1.949409,1.280351,0.5107383,4.960219,1.802762,0.4097112,0.1530615,5.616303,13.79692,2015-05-17,Spring,2015,5,137,10,1.0,13.94119460736,6.850558304209484,14.944313490662312,14.944313490662312
4487,0.002474605,8.844747e-05,0.1947737,0.02179347,0.5035106,0.2840804,0.08768141,0.7896862,0.7219005,0.001742826,0.02938321,0.2798921,0.08032216,1.976813,1.360325,0.5133704,4.51871,1.759671,0.3938505,0.1587544,5.531654,14.10524,2015-05-20,Spring,2015,5,140,10,0.9,13.678823928469999,6.721632076316353,15.073239718555442,13.565915746699899
4488,0.00248052,8.899911e-05,0.1985939,0.02215242,0.5272235,0.2968812,0.09045323,0.8196493,0.7508541,0.001795681,0.03142603,0.2864772,0.07927431,1.957147,1.396397,0.5100506,4.00617,1.747924,0.3918051,0.1635641,5.442907,14.25231,2015-05-23,Spring,2015,5,143,11,0.9,13.28040819011,6.525854718505931,15.269017076365865,13.742115368729278
4489,0.002489975,8.971361e-05,0.2026042,0.02250536,0.547784,0.3105379,0.09280816,0.8411989,0.7726727,0.001852508,0.03332144,0.2926975,0.07621651,1.884996,1.38069,0.5008042,3.222756,1.669362,0.3716613,0.1680015,5.333506,14.19194,2015-05-26,Spring,2015,5,146,11,0.8,12.39504986661,6.090798829389234,15.704072965482561,12.56325837238605
4490,0.002502682,9.05758e-05,0.2066698,0.02282753,0.5634791,0.3248837,0.09455298,0.8514677,0.7846719,0.001911637,0.03483951,0.2979541,0.07121472,1.762501,1.3117,0.4890202,2.267867,1.653168,0.3737847,0.173892,5.179582,13.89091,2015-05-29,Spring,2015,5,149,11,0.8,11.288998834800001,5.547296834456512,16.247574960415285,12.998059968332228
4491,0.002518222,9.156408e-05,0.2106556,0.02312597,0.5746,0.3389528,0.09572959,0.8518043,0.7865232,0.001971225,0.03600508,0.3024435,0.06564079,1.626567,1.210875,0.4812903,1.74202,1.674415,0.3826697,0.1756367,5.009892,13.4327,2015-06-01,Summer,2015,6,152,11,0.8,10.583535541079998,5.200639495453645,16.594232299418152,13.275385839534522
4492,0.002536225,9.265925e-05,0.2144891,0.02341877,0.5834836,0.3520138,0.09662376,0.848475,0.78151,0.002030131,0.03697101,0.3066537,0.06113175,1.524812,1.119791,0.4801847,1.916505,1.714397,0.3902727,0.1707769,4.872636,12.98709,2015-06-04,Summer,2015,6,155,12,0.8,10.62616880525,5.221589038883817,16.57328275598798,13.258626204790383
4493,0.002556428,9.384889e-05,0.2181611,0.0236836,0.5902462,0.3646789,0.09728558,0.8425682,0.7723812,0.002087902,0.03755146,0.3099118,0.05746961,1.444161,1.0427,0.4818978,1.643934,1.754036,0.3989911,0.1678881,4.740799,12.56917,2015-06-07,Summer,2015,6,158,12,0.8,10.25228382889,5.037865842862296,16.7570059520095,13.4056047616076
4494,0.00257853,9.511861e-05,0.2216444,0.02392771,0.594883,0.376531,0.09769881,0.8334548,0.7593516,0.002143863,0.03788218,0.3125968,0.05435412,1.373675,0.9699212,0.4858293,1.549375,1.79636,0.4066295,0.1632406,4.621274,12.16307,2015-06-10,Summer,2015,6,161,12,0.8,10.062172531609999,4.944447124955727,16.85042466991607,13.480339735932857
4495,0.002602315,9.645772e-05,0.2249471,0.02417512,0.5999227,0.3871428,0.09817024,0.8270369,0.7460417,0.002197891,0.03816951,0.3152933,0.05311138,1.354116,0.9285303,0.4971881,2.24719,1.918031,0.433086,0.1539669,4.557369,11.90563,2015-06-13,Summer,2015,6,164,12,0.9,10.851015713719999,5.332076475533026,16.46279531933877,14.816515787404894
4496,0.002627738,9.786546e-05,0.2281397,0.0244127,0.6055062,0.3973114,0.09873138,0.8235835,0.7345841,0.002250653,0.03832836,0.3176042,0.05286352,1.358658,0.9126188,0.506251,2.302726,1.897035,0.4180208,0.1472662,4.519742,11.76462,2015-06-16,Summer,2015,6,167,12,0.8,10.868617116460001,5.3407256221163895,16.454146172755408,13.163316938204327
4497,0.00265469,9.93371e-05,0.2312282,0.02462849,0.6099166,0.4072084,0.09915596,0.8184516,0.7228398,0.002302071,0.03832863,0.3194199,0.05214541,1.345096,0.8928198,0.5085088,2.033138,1.888199,0.4141747,0.1440177,4.475714,11.61028,2015-06-19,Summer,2015,6,170,13,0.8,10.554333088100002,5.186289713214769,16.608582081657026,13.286865665325621
4498,0.002682958,0.0001008621,0.2341773,0.02481849,0.6122785,0.4166879,0.09933831,0.8095307,0.7094112,0.002351551,0.0381441,0.3206718,0.050779,1.30875,0.8594598,0.5079833,1.661564,1.892226,0.4161969,0.1427843,4.415169,11.39897,2015-06-22,Summer,2015,6,173,13,0.8,10.1099369711,4.967918074670567,16.826953720201228,13.461562976160984
4499,0.002712255,0.000102426,0.236938,0.02497242,0.6119369,0.4256583,0.09920768,0.7956425,0.6934662,0.002398269,0.03770627,0.3211303,0.04877222,1.250466,0.8101131,0.5071847,1.168584,1.906392,0.4220097,0.1432873,4.32935,11.11046,2015-06-25,Summer,2015,6,176,13,0.8,9.50868054,4.6724669061704915,17.122404888701304,13.697923910961045
4500,0.002742226,0.0001040107,0.2394513,0.02508972,0.6087524,0.4338192,0.09873097,0.7767009,0.6744121,0.002441249,0.03701948,0.3207967,0.04600386,1.170557,0.7461712,0.5037322,0.7502928,1.837738,0.4017143,0.1435468,4.221585,10.73805,2015-06-28,Summer,2015,6,179,13,0.7,8.819816415699998,4.333966226701889,17.460905568169906,12.222633897718934
4501,0.002772511,0.0001055974,0.2416649,0.0251842,0.603636,0.4407777,0.09800024,0.7549207,0.6525332,0.002479662,0.03621499,0.3200976,0.04306756,1.08983,0.6794117,0.5011359,0.651768,1.833946,0.4001694,0.1411927,4.116134,10.33841,2015-07-01,Summer,2015,7,182,13,0.7,8.518908560399998,4.186103230381688,17.608768564490106,12.326137995143073
4502,0.00280284,0.0001071723,0.2435751,0.0252695,0.5982695,0.4463799,0.09722541,0.7343379,0.6301277,0.002513373,0.03540299,0.3193554,0.04099265,1.036397,0.6277622,0.5038643,0.9635944,1.864027,0.4032611,0.1355152,4.040441,10.00903,2015-07-04,Summer,2015,7,185,14,0.7,8.710780635300003,4.2803871761318035,17.514484618739992,12.260139233117993
4503,0.002833044,0.0001087279,0.2452225,0.02533043,0.5927133,0.4511839,0.09647094,0.7154262,0.6092582,0.002542765,0.03444351,0.3180205,0.04000044,1.009374,0.5930111,0.5134307,0.9709358,1.985549,0.434943,0.1320135,3.975928,9.761854,2015-07-07,Summer,2015,7,188,14,0.8,8.7728115569,4.310868527052785,17.484003267819013,13.98720261425521
4504,0.00286293,0.0001102559,0.2466396,0.02535925,0.5860714,0.4553686,0.09565234,0.6955746,0.5896784,0.002568041,0.03332504,0.3160032,0.03971717,0.9916872,0.5616763,0.5303318,0.707221,2.133716,0.4727374,0.1299985,3.907272,9.545061,2015-07-10,Summer,2015,7,191,14,0.9,8.616299026899998,4.233959894593246,17.560911900278548,15.804820710250693
4505,0.002892307,0.0001117476,0.2478432,0.02537829,0.5790268,0.4586701,0.09481575,0.6755544,0.5710217,0.002589339,0.03227576,0.3140396,0.04001453,0.9843413,0.5326641,0.5517706,0.7812862,2.23399,0.4882854,0.1246061,3.857116,9.369086,2015-07-13,Summer,2015,7,194,14,0.9,8.741177223600001,4.295323744070411,17.499548050801383,15.749593245721245
4506,0.002921051,0.0001131975,0.2488574,0.02537713,0.5715896,0.4614054,0.09395736,0.655847,0.5539826,0.002606963,0.03117081,0.3117041,0.04027905,0.9745298,0.5076056,0.5671429,0.6430864,2.208475,0.4703066,0.1203098,3.811074,9.21096,2015-07-16,Summer,2015,7,197,15,0.8,8.4912677615,4.172520828745934,17.62235096612586,14.09788077290069
4507,0.002949018,0.0001145987,0.2496801,0.02536265,0.5637761,0.4634623,0.09304803,0.6361256,0.537639,0.002620921,0.03008978,0.309278,0.04021699,0.9579903,0.4824747,0.5763106,0.6231058,2.204511,0.4640922,0.1158623,3.772161,9.052086,2015-07-19,Summer,2015,7,200,15,0.8,8.3787099877,4.1172111071814825,17.677660687690313,14.14212855015225
4508,0.002976073,0.000115945,0.2503127,0.02532654,0.5554075,0.4649812,0.09208188,0.6162641,0.5221877,0.00263125,0.02894166,0.3064337,0.03995869,0.9366949,0.4584162,0.5821968,0.473179,2.203185,0.4625543,0.1134379,3.729838,8.889198,2015-07-22,Summer,2015,7,203,15,0.8,8.137283038,3.998576410392001,17.796295384479794,14.237036307583836
4509,0.003002058,0.0001172289,0.2507479,0.02527455,0.5464225,0.4658825,0.09102784,0.595862,0.506853,0.002637873,0.02778357,0.3033814,0.03921586,0.9052665,0.432142,0.5827877,0.3636078,2.123479,0.4369029,0.1113752,3.684048,8.704217,2015-07-25,Summer,2015,7,206,15,0.7,7.813769379899999,3.8396051572504577,17.95526663762134,12.568686646334937
4510,0.003026828,0.0001184433,0.2509768,0.0252087,0.5370454,0.4661374,0.08992361,0.5754768,0.4916904,0.002640737,0.02663014,0.3001678,0.0384735,0.8755586,0.4066969,0.5853233,0.3291727,2.184441,0.4564779,0.1094254,3.640087,8.521565,2015-07-28,Summer,2015,7,209,15,0.8,7.754612358300001,3.810536010955045,17.98433578391675,14.387468627133401
4511,0.003050261,0.0001195829,0.2510135,0.02512923,0.5274531,0.465822,0.08881266,0.5555065,0.4772952,0.002640041,0.025476,0.2967611,0.03811501,0.8543553,0.3842948,0.5929599,0.2907545,2.229747,0.4660741,0.1075426,3.599625,8.361167,2015-07-31,Summer,2015,7,212,16,0.8,7.682922384900001,3.775308302251757,18.019563492620037,14.415650794096031
4512,0.003072267,0.0001206442,0.2508752,0.02504063,0.5178441,0.4649693,0.08771206,0.5362032,0.4637537,0.002636052,0.02436496,0.2933286,0.03803763,0.8396623,0.3646463,0.6029053,0.2978365,2.269191,0.4714581,0.1050295,3.565965,8.22389,2015-08-03,Summer,2015,8,215,16,0.8,7.6586873431999996,3.763399454348353,18.031472340523443,14.425177872418756
4513,0.0030928,0.0001216259,0.2505868,0.02494957,0.5087518,0.4636238,0.08669546,0.5185902,0.4515681,0.002629177,0.02335141,0.2900679,0.0386129,0.8407412,0.3507368,0.618239,0.4597443,2.385402,0.4979972,0.1011562,3.550158,8.139867,2015-08-06,Summer,2015,8,218,16,0.9,7.9166582429000005,3.8901636764223526,17.90470811844944,16.114237306604497
4514,0.003111879,0.0001225301,0.2501893,0.02485643,0.5004785,0.4619544,0.08579594,0.503316,0.4414547,0.002620031,0.0224179,0.2869289,0.03963133,0.853049,0.3436665,0.6320623,0.6065072,2.374993,0.4836798,0.09712827,3.550468,8.108517,2015-08-09,Summer,2015,8,221,16,0.8,8.013963910100001,3.9379786711382065,17.856893123733588,14.28551449898687
4515,0.003129547,0.0001233603,0.2497099,0.02476201,0.4930053,0.4600783,0.08499262,0.4901694,0.4332102,0.002609071,0.02155498,0.2838977,0.04066468,0.8678861,0.3415979,0.639723,0.7329904,2.364828,0.4761175,0.09380583,3.561271,8.108155,2015-08-12,Summer,2015,8,224,16,0.8,8.104855798300001,3.9826420014359605,17.812229793435836,14.24978383474867
4516,0.003145852,0.0001241198,0.2491679,0.02466608,0.4861674,0.4580929,0.08426639,0.4786685,0.4265786,0.002596645,0.02074957,0.2809345,0.04162681,0.8827938,0.342842,0.6429596,0.7942153,2.352272,0.4715884,0.09161322,3.577302,8.126569,2015-08-15,Summer,2015,8,227,17,0.8,8.1350695868,3.9974887434505244,17.79738305142127,14.237906441137017
4517,0.003160832,0.0001248113,0.2485712,0.02456837,0.479702,0.4560278,0.08356602,0.4680754,0.4209092,0.002582956,0.01999755,0.2780407,0.0420826,0.8880891,0.3440737,0.6383539,0.7817029,2.249048,0.4423734,0.09042233,3.591522,8.134102,2015-08-18,Summer,2015,8,230,17,0.7,7.9614727693,3.912185069468301,17.882686725403495,12.517880707782446
4518,0.003174511,0.0001254363,0.247913,0.02447166,0.4737042,0.4538206,0.08289201,0.458546,0.4157616,0.002568042,0.01931482,0.2752975,0.04211484,0.8871368,0.3453489,0.6290131,0.8881947,2.192206,0.4308943,0.08949957,3.606577,8.133248,2015-08-21,Summer,2015,8,233,17,0.7,7.9619975893,3.9124429605680584,17.882428834303738,12.517700184012616
4519,0.003186929,0.0001259975,0.2472023,0.02437518,0.4683042,0.4515516,0.08229335,0.4505246,0.41164,0.002552103,0.0186717,0.2726034,0.04242914,0.8941824,0.3501898,0.6243178,0.9936328,2.249914,0.4531276,0.08953038,3.623608,8.155745,2015-08-24,Summer,2015,8,236,17,0.8,8.1303552795,3.995172181783308,17.79969961308849,14.239759690470791
4520,0.00319817,0.0001265002,0.2464729,0.02428601,0.46415,0.4492441,0.08187252,0.4452041,0.4094253,0.002535607,0.01812081,0.2701778,0.04374422,0.9248148,0.3629772,0.6293465,1.339495,2.358888,0.4828068,0.08860558,3.656925,8.248977,2015-08-27,Summer,2015,8,239,18,0.9,8.6454919172,4.248304977830443,17.546566817041352,15.791910135337217
4521,0.003208442,0.0001269567,0.2457959,0.02421779,0.4628306,0.4469955,0.08183444,0.4458666,0.4111982,0.002519514,0.01773466,0.2683093,0.04680574,0.9997108,0.3949757,0.6418635,2.147056,2.471918,0.5000856,0.08531911,3.732071,8.491899,2015-08-30,Summer,2015,8,242,18,1.0,9.6983723527,4.765679493709187,17.02919230116261,17.02919230116261
4522,0.003218162,0.0001273905,0.2452926,0.02418968,0.4666831,0.4450783,0.0824564,0.4572427,0.4200229,0.002505447,0.01758312,0.2672758,0.05216307,1.140532,0.4648419,0.6537709,3.524562,2.480782,0.4978825,0.07982899,3.877854,8.980422,2015-09-02,Fall,2015,9,245,18,1.0,11.326038959499998,5.565497967214429,16.229373827657366,16.229373827657366
4523,0.003227922,0.0001278344,0.2450996,0.02419906,0.4749281,0.4442692,0.08363383,0.4774676,0.4362441,0.002495246,0.01762457,0.2668769,0.05820716,1.307583,0.5720518,0.6525532,3.941107,2.420041,0.4858503,0.07840422,4.058881,9.629181,2015-09-05,Fall,2015,9,248,18,1.0,11.991991642399997,5.892740202226533,15.902131592645262,15.902131592645262
4524,0.003238179,0.0001283124,0.2452586,0.02423606,0.4850142,0.4447362,0.08501316,0.4999917,0.456533,0.002489619,0.01785259,0.2670693,0.0628969,1.439201,0.685454,0.6372621,3.772554,2.335317,0.4745598,0.08129111,4.229983,10.25213,2015-09-08,Fall,2015,9,251,18,1.0,12.0200968304,5.90655079984513,15.888320995026666,15.888320995026666
4525,0.003249199,0.0001288362,0.245728,0.02429077,0.4949865,0.446323,0.08632669,0.5202063,0.4774381,0.002488253,0.01822099,0.2677164,0.06504766,1.503004,0.7760372,0.6109447,3.25576,2.188078,0.4476112,0.08779767,4.359048,10.72104,2015-09-11,Fall,2015,9,254,19,0.9,11.5213834682,5.661488230885953,16.13338356398584,14.520045207587257
4526,0.003261097,0.0001294087,0.246423,0.0243657,0.5048561,0.4484552,0.08754417,0.5381562,0.4969164,0.002490315,0.01874929,0.2689403,0.06516588,1.518907,0.8393685,0.5796614,3.185752,2.015327,0.4119004,0.09369905,4.458476,11.0434,2015-09-14,Fall,2015,9,257,19,0.8,11.350068410699999,5.577305790080402,16.217566004791394,12.974052803833116
4527,0.003273952,0.0001300311,0.2472756,0.0244549,0.5141955,0.4509503,0.08859887,0.5535,0.5136076,0.002495129,0.01937168,0.2705032,0.06338736,1.491718,0.8749723,0.5265383,2.808613,1.818512,0.3442401,0.1033836,4.524577,11.21123,2015-09-17,Fall,2015,9,260,19,0.8,10.719721422100001,5.2675598236187176,16.527311971253077,13.221849577002462
4528,0.003287705,0.0001306969,0.2481907,0.02454951,0.5221694,0.4534068,0.08935939,0.564785,0.5252388,0.002501647,0.02004053,0.2722656,0.05962287,1.421206,0.8775228,0.4480664,2.490443,1.566955,0.2863375,0.1196943,4.54916,11.20024,2015-09-20,Fall,2015,9,263,19,0.8,9.995773648900002,4.911819403289819,16.883052391581977,13.506441913265583
4529,0.003302307,0.0001314015,0.2491287,0.02466239,0.5319967,0.4557686,0.09033778,0.5807965,0.536782,0.00250939,0.02071691,0.2740836,0.05831303,1.425376,0.9100472,0.4486356,3.751894,1.782687,0.3811713,0.1214541,4.575638,11.31632,2015-09-23,Fall,2015,9,266,19,0.9,11.6497945085,5.724588083033124,16.07028371183867,14.463255340654802
4530,0.003318081,0.0001321641,0.2502476,0.02481601,0.5458682,0.4584001,0.09186155,0.6053979,0.5535505,0.002520154,0.02155073,0.2762554,0.06062102,1.517215,0.9893968,0.4645407,4.428949,1.862166,0.4084587,0.1199998,4.661464,11.6805,2015-09-26,Fall,2015,9,269,20,0.9,12.685265409100001,6.233407734193269,15.561464060678526,14.005317654610673
4531,0.003335437,0.0001330069,0.2516696,0.02501145,0.5630441,0.4617037,0.09381402,0.6358688,0.5754292,0.002535488,0.02261421,0.2789958,0.06461249,1.643043,1.093069,0.4820765,4.935619,1.935635,0.4297196,0.1175883,4.788396,12.18712,2015-09-29,Fall,2015,9,272,20,1.0,13.615517701899998,6.690524053772264,15.10434774109953,15.10434774109953
4532,0.003354794,0.0001339517,0.2534712,0.0252436,0.5825984,0.4660642,0.09606526,0.6698127,0.6014704,0.002556471,0.02390868,0.2823922,0.06885625,1.76695,1.203585,0.4952073,5.061606,1.940769,0.4302509,0.1172624,4.931934,12.74658,2015-10-02,Fall,2015,10,275,20,1.0,14.0915587067,6.924445661670572,14.870426133201224,14.870426133201224
4533,0.003376484,0.000135014,0.2556622,0.02550875,0.603037,0.4713751,0.09838642,0.7033054,0.6288812,0.002583445,0.02544639,0.2864321,0.07176679,1.848576,1.292753,0.4976933,4.83095,1.840817,0.4033414,0.1180996,5.070592,13.23393,2015-10-05,Fall,2015,10,278,20,0.9,14.008126593,6.883447987120966,14.911423807750829,13.420281426975746
4534,0.003400558,0.0001361916,0.2581199,0.02577504,0.6191153,0.4772507,0.09999809,0.7242238,0.6480168,0.002615201,0.02709754,0.290774,0.06841059,1.763309,1.278099,0.3714285,2.918559,1.32371,0.260359,0.1509337,5.132208,13.28201,2015-10-08,Fall,2015,10,281,21,0.9,11.3113319106,5.558271076061278,16.236600718810518,14.612940646929466
