year,biweekly,ewe_row,ewe_col,model_time,avg_nitrogen_gN_m2_obs,model_N_bound_gN_m2,model_POC_N_bound_gN_m2
2015,14,93,52,2015-07-07,,2.4159899146582466,0.6958674296922982
2015,14,93,53,2015-07-07,,2.4236608698214406,0.6958674296922982
2015,14,93,54,2015-07-07,,2.393615180802997,0.6958674296922982
2015,14,93,55,2015-07-07,,2.386923927282916,0.6958674296922982
2015,14,94,46,2015-07-07,,2.027784467195394,0.6958674296922982
2015,14,94,47,2015-07-07,,2.118355119358281,0.6958674296922982
2015,14,94,48,2015-07-07,,2.1755368619617066,0.6958674296922982
2015,14,94,49,2015-07-07,,2.249768501374871,0.6958674296922982
2015,14,94,50,2015-07-07,,2.3054728109268483,0.6958674296922982
2015,14,94,51,2015-07-07,,2.342402955248487,0.6958674296922982
2015,14,94,52,2015-07-07,,2.3823673982229088,0.6958674296922982
2015,14,94,53,2015-07-07,,2.4067103458808257,0.6958674296922982
2015,14,94,54,2015-07-07,,2.4161476294335427,0.6958674296922982
2015,14,94,55,2015-07-07,,2.3814428736453412,0.6958674296922982
2015,14,95,46,2015-07-07,,1.9842634770963348,0.6958674296922982
2015,14,95,47,2015-07-07,,2.0473752040765234,0.6958674296922982
2015,14,95,48,2015-07-07,,2.1229656618542507,0.6958674296922982
2015,14,95,49,2015-07-07,,2.199507334828142,0.6958674296922982
2015,14,95,50,2015-07-07,,2.2588242660183444,0.6958674296922982
2015,14,95,51,2015-07-07,,2.2778557993606663,0.6958674296922982
2015,14,95,52,2015-07-07,,2.3174002141072423,0.6958674296922982
2015,14,95,53,2015-07-07,,2.3607963272959456,0.6958674296922982
2015,14,95,54,2015-07-07,,2.360723955158147,0.6958674296922982
2015,14,95,55,2015-07-07,,2.3660348965751474,0.6958674296922982
2015,14,96,46,2015-07-07,,1.9183012487562363,0.6958674296922982
2015,14,96,47,2015-07-07,,1.9888195765358407,0.6958674296922982
2015,14,96,48,2015-07-07,,2.054933486139864,0.6958674296922982
2015,14,96,49,2015-07-07,,2.134883743543179,0.6958674296922982
2015,14,96,50,2015-07-07,,2.1751760726296343,0.6958674296922982
2015,14,96,51,2015-07-07,,2.2166215566291907,0.6958674296922982
2015,14,96,52,2015-07-07,,2.2329370106775324,0.6958674296922982
2015,14,96,53,2015-07-07,,2.2718146564303905,0.6958674296922982
2015,14,96,54,2015-07-07,,2.3148483759062404,0.6958674296922982
2015,14,96,55,2015-07-07,,2.3366252811867763,0.6958674296922982
2015,14,97,46,2015-07-07,,1.8670640740231603,0.6958674296922982
2015,14,97,47,2015-07-07,,1.9209876087512838,0.6958674296922982
2015,14,97,48,2015-07-07,,1.993388912039344,0.6958674296922982
2015,14,97,49,2015-07-07,,2.061488927536879,0.6958674296922982
2015,14,97,50,2015-07-07,,2.1071681608948856,0.6958674296922982
2015,14,97,51,2015-07-07,,2.1504892783041583,0.6958674296922982
2015,14,97,52,2015-07-07,,2.190824763060081,0.6958674296922982
2015,14,97,53,2015-07-07,,2.2064551608352914,0.6958674296922982
2015,14,97,54,2015-07-07,,2.2471065423931,0.6958674296922982
2015,14,97,55,2015-07-07,,2.289055507576794,0.6958674296922982
2015,14,98,46,2015-07-07,,1.8268255160532407,0.6958674296922982
2015,14,98,47,2015-07-07,,1.8847438298151824,0.6958674296922982
2015,14,98,48,2015-07-07,,1.9615368306154846,0.6958674296922982
2015,14,98,49,2015-07-07,,2.0146624969008853,0.6958674296922982
2015,14,98,50,2015-07-07,,2.0654525735573825,0.6958674296922982
2015,14,98,51,2015-07-07,,2.138097881843103,0.6958674296922982
2015,14,98,52,2015-07-07,,2.1579826222374097,0.6958674296922982
2015,14,98,53,2015-07-07,,2.1780795512637128,0.6958674296922982
2015,14,98,54,2015-07-07,,2.1941204517781716,0.6958674296922982
2015,14,98,55,2015-07-07,,2.2388212802147036,0.6958674296922982
2015,15,90,46,2015-07-22,,1.9277506521013574,0.6805529852584005
2015,15,90,47,2015-07-22,,1.9520907233282905,0.6805529852584005
2015,15,90,48,2015-07-22,,1.9740994226555333,0.6805529852584005
2015,15,90,49,2015-07-22,,1.9813715041400852,0.6805529852584005
2015,15,90,50,2015-07-22,,1.976477639109827,0.6805529852584005
2015,15,90,51,2015-07-22,,2.017084805299528,0.6805529852584005
2015,15,90,52,2015-07-22,,2.0181887819780964,0.6805529852584005
2015,15,90,53,2015-07-22,,2.027036217315821,0.6805529852584005
2015,15,90,54,2015-07-22,,2.025869657216593,0.6805529852584005
2015,15,90,55,2015-07-22,,1.9502581032041928,0.6805529852584005
2015,15,91,46,2015-07-22,,1.9096889537752126,0.6805529852584005
2015,15,91,47,2015-07-22,,1.9200058751839688,0.6805529852584005
2015,15,91,48,2015-07-22,,1.9457028530095701,0.6805529852584005
2015,15,91,49,2015-07-22,,1.9536080749102385,0.6805529852584005
2015,15,91,50,2015-07-22,,1.9803057470745393,0.6805529852584005
2015,15,91,51,2015-07-22,,1.9930230830246582,0.6805529852584005
2015,15,91,52,2015-07-22,,1.9930179882186945,0.6805529852584005
2015,15,91,53,2015-07-22,,2.0005361252445715,0.6805529852584005
2015,15,91,54,2015-07-22,,2.0151517060999775,0.6805529852584005
2015,15,91,55,2015-07-22,,1.9945522187056486,0.6805529852584005
2015,15,92,46,2015-07-22,,1.8921239986401055,0.6805529852584005
2015,15,92,47,2015-07-22,,1.8878596615830916,0.6805529852584005
2015,15,92,48,2015-07-22,,1.9163602102494321,0.6805529852584005
2015,15,92,49,2015-07-22,,1.9276756213009367,0.6805529852584005
2015,15,92,50,2015-07-22,,1.956747433590703,0.6805529852584005
2015,15,92,51,2015-07-22,,1.971562018019148,0.6805529852584005
2015,15,92,52,2015-07-22,,1.9720475642287643,0.6805529852584005
2015,15,92,53,2015-07-22,,1.9955270610060538,0.6805529852584005
2015,15,92,54,2015-07-22,,2.0083584388915927,0.6805529852584005
2015,15,92,55,2015-07-22,,2.009014564268291,0.6805529852584005
2015,15,93,46,2015-07-22,,1.853980844840408,0.6805529852584005
2015,15,93,47,2015-07-22,,1.872673572952161,0.6805529852584005
2015,15,93,48,2015-07-22,,1.8872810603377879,0.6805529852584005
2015,15,93,49,2015-07-22,,1.9005287617126008,0.6805529852584005
2015,15,93,50,2015-07-22,,1.9329229961510286,0.6805529852584005
2015,15,93,51,2015-07-22,,1.9495753212310367,0.6805529852584005
2015,15,93,52,2015-07-22,,1.9688507976965055,0.6805529852584005
2015,15,93,53,2015-07-22,,1.974766712914919,0.6805529852584005
2015,15,93,54,2015-07-22,,1.9860599733781983,0.6805529852584005
2015,15,93,55,2015-07-22,,2.0033972760327163,0.6805529852584005
2015,15,94,46,2015-07-22,,1.8358877339528399,0.6805529852584005
2015,15,94,47,2015-07-22,,1.857022234101081,0.6805529852584005
2015,15,94,48,2015-07-22,,1.8765137488206378,0.6805529852584005
2015,15,94,49,2015-07-22,,1.874189358703559,0.6805529852584005
2015,15,94,50,2015-07-22,,1.9100896317185845,0.6805529852584005
2015,15,94,51,2015-07-22,,1.9279643107978623,0.6805529852584005
2015,15,94,52,2015-07-22,,1.949702371458291,0.6805529852584005
2015,15,94,53,2015-07-22,,1.9555833692504103,0.6805529852584005
2015,15,94,54,2015-07-22,,1.9859511487351271,0.6805529852584005
2015,15,94,55,2015-07-22,,2.000913877343525,0.6805529852584005
2015,15,95,46,2015-07-22,,1.8311936217152973,0.6805529852584005
2015,15,95,47,2015-07-22,,1.83871397123579,0.6805529852584005
2015,15,95,48,2015-07-22,,1.844639890314546,0.6805529852584005
2015,15,95,49,2015-07-22,,1.8476767202517936,0.6805529852584005
2015,15,95,50,2015-07-22,,1.86745413530548,0.6805529852584005
2015,15,95,51,2015-07-22,,1.9083704788363536,0.6805529852584005
2015,15,95,52,2015-07-22,,1.9312775521920995,0.6805529852584005
2015,15,95,53,2015-07-22,,1.9368629987118744,0.6805529852584005
2015,15,95,54,2015-07-22,,1.9658778579616925,0.6805529852584005
2015,15,95,55,2015-07-22,,1.979139230901375,0.6805529852584005
2015,15,96,46,2015-07-22,,1.8267164256998796,0.6805529852584005
2015,15,96,47,2015-07-22,,1.8186391331821221,0.6805529852584005
2015,15,96,48,2015-07-22,,1.8296787630366143,0.6805529852584005
2015,15,96,49,2015-07-22,,1.8376355710811916,0.6805529852584005
2015,15,96,50,2015-07-22,,1.8637473991813607,0.6805529852584005
2015,15,96,51,2015-07-22,,1.8867676097610968,0.6805529852584005
2015,15,96,52,2015-07-22,,1.9122831941156189,0.6805529852584005
2015,15,96,53,2015-07-22,,1.9385067611972346,0.6805529852584005
2015,15,96,54,2015-07-22,,1.9670707933984235,0.6805529852584005
2015,15,96,55,2015-07-22,,1.9789808109118592,0.6805529852584005
2015,15,97,46,2015-07-22,,1.8049892612895935,0.6805529852584005
2015,15,97,47,2015-07-22,,1.817805530986516,0.6805529852584005
2015,15,97,48,2015-07-22,,1.8131832661149097,0.6805529852584005
2015,15,97,49,2015-07-22,,1.8262639610653268,0.6805529852584005
2015,15,97,50,2015-07-22,,1.8352858471206857,0.6805529852584005
2015,15,97,51,2015-07-22,,1.8639756928912832,0.6805529852584005
2015,15,97,52,2015-07-22,,1.8922671601790937,0.6805529852584005
2015,15,97,53,2015-07-22,,1.9181434951131227,0.6805529852584005
2015,15,97,54,2015-07-22,,1.9476736953661333,0.6805529852584005
2015,15,97,55,2015-07-22,,1.9811376993164895,0.6805529852584005
2015,15,98,46,2015-07-22,,1.8207748969926028,0.6805529852584005
2015,15,98,47,2015-07-22,,1.8168254772587686,0.6805529852584005
2015,15,98,48,2015-07-22,,1.8148414693821688,0.6805529852584005
2015,15,98,49,2015-07-22,,1.8138884727179534,0.6805529852584005
2015,15,98,50,2015-07-22,,1.8276252281381742,0.6805529852584005
2015,15,98,51,2015-07-22,,1.839033577475931,0.6805529852584005
2015,15,98,52,2015-07-22,,1.8675155993402008,0.6805529852584005
2015,15,98,53,2015-07-22,,1.9200625672133167,0.6805529852584005
2015,15,98,54,2015-07-22,,1.9490528468566468,0.6805529852584005
2015,15,98,55,2015-07-22,,1.9571741890804835,0.6805529852584005
2015,16,90,46,2015-08-06,,1.8407012954314708,0.6679810250774025
2015,16,90,47,2015-08-06,,1.8746696378297634,0.6679810250774025
2015,16,90,48,2015-08-06,,1.8991360391511116,0.6679810250774025
2015,16,90,49,2015-08-06,,1.904042336424812,0.6679810250774025
2015,16,90,50,2015-08-06,,1.883209659033453,0.6679810250774025
2015,16,90,51,2015-08-06,,1.9151228942000316,0.6679810250774025
2015,16,90,52,2015-08-06,,1.9144498185548002,0.6679810250774025
2015,16,90,53,2015-08-06,,1.920682002034736,0.6679810250774025
2015,16,90,54,2015-08-06,,1.9186258543052261,0.6679810250774025
2015,16,90,55,2015-08-06,,1.8759582036125932,0.6679810250774025
2015,16,91,46,2015-08-06,,1.8239407752666144,0.6679810250774025
2015,16,91,47,2015-08-06,,1.8574832449324896,0.6679810250774025
2015,16,91,48,2015-08-06,,1.8919526279740977,0.6679810250774025
2015,16,91,49,2015-08-06,,1.90688896182389,0.6679810250774025
2015,16,91,50,2015-08-06,,1.9000507429589062,0.6679810250774025
2015,16,91,51,2015-08-06,,1.9048363672751003,0.6679810250774025
2015,16,91,52,2015-08-06,,1.9138618457529217,0.6679810250774025
2015,16,91,53,2015-08-06,,1.9066048312790225,0.6679810250774025
2015,16,91,54,2015-08-06,,1.9133412506000609,0.6679810250774025
2015,16,91,55,2015-08-06,,1.9012940827335694,0.6679810250774025
2015,16,92,46,2015-08-06,,1.7959637998330877,0.6679810250774025
2015,16,92,47,2015-08-06,,1.841631677132331,0.6679810250774025
2015,16,92,48,2015-08-06,,1.8753589625605382,0.6679810250774025
2015,16,92,49,2015-08-06,,1.887950597029414,0.6679810250774025
2015,16,92,50,2015-08-06,,1.902813382708235,0.6679810250774025
2015,16,92,51,2015-08-06,,1.9066821161874108,0.6679810250774025
2015,16,92,52,2015-08-06,,1.902817014021565,0.6679810250774025
2015,16,92,53,2015-08-06,,1.8917368481822783,0.6679810250774025
2015,16,92,54,2015-08-06,,1.9064495762966094,0.6679810250774025
2015,16,92,55,2015-08-06,,1.9128207575725382,0.6679810250774025
2015,16,93,46,2015-08-06,,1.7670156856032553,0.6679810250774025
2015,16,93,47,2015-08-06,,1.8156502726892931,0.6679810250774025
2015,16,93,48,2015-08-06,,1.8485577947418204,0.6679810250774025
2015,16,93,49,2015-08-06,,1.8721343079961357,0.6679810250774025
2015,16,93,50,2015-08-06,,1.883831210637232,0.6679810250774025
2015,16,93,51,2015-08-06,,1.8857715920587073,0.6679810250774025
2015,16,93,52,2015-08-06,,1.8917030636211856,0.6679810250774025
2015,16,93,53,2015-08-06,,1.8762411482178138,0.6679810250774025
2015,16,93,54,2015-08-06,,1.8888903560775794,0.6679810250774025
2015,16,93,55,2015-08-06,,1.893762249281864,0.6679810250774025
2015,16,94,46,2015-08-06,,1.7350353085403334,0.6679810250774025
2015,16,94,47,2015-08-06,,1.78674832227151,0.6679810250774025
2015,16,94,48,2015-08-06,,1.834797397411428,0.6679810250774025
2015,16,94,49,2015-08-06,,1.857213978720129,0.6679810250774025
2015,16,94,50,2015-08-06,,1.8798415152069645,0.6679810250774025
2015,16,94,51,2015-08-06,,1.8786502068145192,0.6679810250774025
2015,16,94,52,2015-08-06,,1.880563097372185,0.6679810250774025
2015,16,94,53,2015-08-06,,1.8741089492642788,0.6679810250774025
2015,16,94,54,2015-08-06,,1.8714648252369375,0.6679810250774025
2015,16,94,55,2015-08-06,,1.8731584931660914,0.6679810250774025
2015,16,95,46,2015-08-06,,1.7055956406721384,0.6679810250774025
2015,16,95,47,2015-08-06,,1.7444054075230389,0.6679810250774025
2015,16,95,48,2015-08-06,,1.7968822343365745,0.6679810250774025
2015,16,95,49,2015-08-06,,1.8328056581611745,0.6679810250774025
2015,16,95,50,2015-08-06,,1.8520959488095246,0.6679810250774025
2015,16,95,51,2015-08-06,,1.8636843433436006,0.6679810250774025
2015,16,95,52,2015-08-06,,1.8620831938406905,0.6679810250774025
2015,16,95,53,2015-08-06,,1.8626523635271013,0.6679810250774025
2015,16,95,54,2015-08-06,,1.8568237562936276,0.6679810250774025
2015,16,95,55,2015-08-06,,1.8555288607680707,0.6679810250774025
2015,16,96,46,2015-08-06,,1.6631787327986676,0.6679810250774025
2015,16,96,47,2015-08-06,,1.7159979949472466,0.6679810250774025
2015,16,96,48,2015-08-06,,1.771847024930641,0.6679810250774025
2015,16,96,49,2015-08-06,,1.8106010641893382,0.6679810250774025
2015,16,96,50,2015-08-06,,1.8363270075968476,0.6679810250774025
2015,16,96,51,2015-08-06,,1.8455176551316403,0.6679810250774025
2015,16,96,52,2015-08-06,,1.8440132081974303,0.6679810250774025
2015,16,96,53,2015-08-06,,1.8434451160300513,0.6679810250774025
2015,16,96,54,2015-08-06,,1.845375857083127,0.6679810250774025
2015,16,96,55,2015-08-06,,1.8414740832401426,0.6679810250774025
2015,16,97,46,2015-08-06,,1.6499705646722571,0.6679810250774025
2015,16,97,47,2015-08-06,,1.6877662711555605,0.6679810250774025
2015,16,97,48,2015-08-06,,1.7308283664961333,0.6679810250774025
2015,16,97,49,2015-08-06,,1.7873695693253544,0.6679810250774025
2015,16,97,50,2015-08-06,,1.8134840139215813,0.6679810250774025
2015,16,97,51,2015-08-06,,1.8272222578516228,0.6679810250774025
2015,16,97,52,2015-08-06,,1.8372381317929833,0.6679810250774025
2015,16,97,53,2015-08-06,,1.8344493487554143,0.6679810250774025
2015,16,97,54,2015-08-06,,1.8353094058553674,0.6679810250774025
2015,16,97,55,2015-08-06,,1.829122038824484,0.6679810250774025
2015,16,98,46,2015-08-06,,1.6363036772559862,0.6679810250774025
2015,16,98,47,2015-08-06,,1.6604428631861234,0.6679810250774025
2015,16,98,48,2015-08-06,,1.7204275388405654,0.6679810250774025
2015,16,98,49,2015-08-06,,1.7611291014896717,0.6679810250774025
2015,16,98,50,2015-08-06,,1.8057919062119911,0.6679810250774025
2015,16,98,51,2015-08-06,,1.8174705904067954,0.6679810250774025
2015,16,98,52,2015-08-06,,1.8202046887958416,0.6679810250774025
2015,16,98,53,2015-08-06,,1.828534851098201,0.6679810250774025
2015,16,98,54,2015-08-06,,1.8280982306436635,0.6679810250774025
2015,16,98,55,2015-08-06,,1.8208178360359746,0.6679810250774025
2015,17,90,46,2015-08-18,,1.8713302618782022,0.6538918757885694
2015,17,90,47,2015-08-18,,1.9272749219746332,0.6538918757885694
2015,17,90,48,2015-08-18,,1.9785706719232266,0.6538918757885694
2015,17,90,49,2015-08-18,,2.027706908939406,0.6538918757885694
2015,17,90,50,2015-08-18,,2.0388949851265643,0.6538918757885694
2015,17,90,51,2015-08-18,,2.0645170471826546,0.6538918757885694
2015,17,90,52,2015-08-18,,2.078801079074851,0.6538918757885694
2015,17,90,53,2015-08-18,,2.070116731107002,0.6538918757885694
2015,17,90,54,2015-08-18,,2.0777192884460085,0.6538918757885694
2015,17,90,55,2015-08-18,,2.0133882170536066,0.6538918757885694
2015,17,91,46,2015-08-18,,1.8582673301217139,0.6538918757885694
2015,17,91,47,2015-08-18,,1.896968536567175,0.6538918757885694
2015,17,91,48,2015-08-18,,1.9643359227215411,0.6538918757885694
2015,17,91,49,2015-08-18,,2.013887547625694,0.6538918757885694
2015,17,91,50,2015-08-18,,2.0496658384606716,0.6538918757885694
2015,17,91,51,2015-08-18,,2.0701594383853963,0.6538918757885694
2015,17,91,52,2015-08-18,,2.0815818624622215,0.6538918757885694
2015,17,91,53,2015-08-18,,2.0715559074396737,0.6538918757885694
2015,17,91,54,2015-08-18,,2.076324536180822,0.6538918757885694
2015,17,91,55,2015-08-18,,2.0405646087192006,0.6538918757885694
2015,17,92,46,2015-08-18,,1.846262841422576,0.6538918757885694
2015,17,92,47,2015-08-18,,1.8823368117096826,0.6538918757885694
2015,17,92,48,2015-08-18,,1.9309902402488497,0.6538918757885694
2015,17,92,49,2015-08-18,,1.9987121022455403,0.6538918757885694
2015,17,92,50,2015-08-18,,2.0520698527416688,0.6538918757885694
2015,17,92,51,2015-08-18,,2.0740153316166263,0.6538918757885694
2015,17,92,52,2015-08-18,,2.0858204997277365,0.6538918757885694
2015,17,92,53,2015-08-18,,2.0737525941985657,0.6538918757885694
2015,17,92,54,2015-08-18,,2.0576002919839222,0.6538918757885694
2015,17,92,55,2015-08-18,,2.0404701970312726,0.6538918757885694
2015,17,93,46,2015-08-18,,1.8324500047028989,0.6538918757885694
2015,17,93,47,2015-08-18,,1.8672873519074646,0.6538918757885694
2015,17,93,48,2015-08-18,,1.9140011159335253,0.6538918757885694
2015,17,93,49,2015-08-18,,1.9805209019694,0.6538918757885694
2015,17,93,50,2015-08-18,,2.035360186401989,0.6538918757885694
2015,17,93,51,2015-08-18,,2.0588451666992613,0.6538918757885694
2015,17,93,52,2015-08-18,,2.0731609208455772,0.6538918757885694
2015,17,93,53,2015-08-18,,2.061876907303696,0.6538918757885694
2015,17,93,54,2015-08-18,,2.0458727432657033,0.6538918757885694
2015,17,93,55,2015-08-18,,2.0261356161045856,0.6538918757885694
2015,17,94,46,2015-08-18,,1.8181671556821095,0.6538918757885694
2015,17,94,47,2015-08-18,,1.8511901087027502,0.6538918757885694
2015,17,94,48,2015-08-18,,1.9118054373508784,0.6538918757885694
2015,17,94,49,2015-08-18,,1.978684155090246,0.6538918757885694
2015,17,94,50,2015-08-18,,2.016498396632729,0.6538918757885694
2015,17,94,51,2015-08-18,,2.0430562174355127,0.6538918757885694
2015,17,94,52,2015-08-18,,2.059895761794875,0.6538918757885694
2015,17,94,53,2015-08-18,,2.03418678791821,0.6538918757885694
2015,17,94,54,2015-08-18,,2.019495738059518,0.6538918757885694
2015,17,94,55,2015-08-18,,1.999250626559136,0.6538918757885694
2015,17,95,46,2015-08-18,,1.8039690181142658,0.6538918757885694
2015,17,95,47,2015-08-18,,1.834102043763966,0.6538918757885694
2015,17,95,48,2015-08-18,,1.8900183722469965,0.6538918757885694
2015,17,95,49,2015-08-18,,1.955225501420212,0.6538918757885694
2015,17,95,50,2015-08-18,,2.012853523156142,0.6538918757885694
2015,17,95,51,2015-08-18,,2.0243746749311677,0.6538918757885694
2015,17,95,52,2015-08-18,,2.0448612074672705,0.6538918757885694
2015,17,95,53,2015-08-18,,2.0226546944763966,0.6538918757885694
2015,17,95,54,2015-08-18,,2.01052462302777,0.6538918757885694
2015,17,95,55,2015-08-18,,1.9919117791198668,0.6538918757885694
2015,17,96,46,2015-08-18,,1.7920363555261867,0.6538918757885694
2015,17,96,47,2015-08-18,,1.8317585409719024,0.6538918757885694
2015,17,96,48,2015-08-18,,1.8675396049113484,0.6538918757885694
2015,17,96,49,2015-08-18,,1.929564156167209,0.6538918757885694
2015,17,96,50,2015-08-18,,1.9876344838310014,0.6538918757885694
2015,17,96,51,2015-08-18,,2.0196867078705694,0.6538918757885694
2015,17,96,52,2015-08-18,,2.0248546205204896,0.6538918757885694
2015,17,96,53,2015-08-18,,2.0237146079773085,0.6538918757885694
2015,17,96,54,2015-08-18,,2.0307516067307434,0.6538918757885694
2015,17,96,55,2015-08-18,,1.9991380986117295,0.6538918757885694
2015,17,97,46,2015-08-18,,1.7779394232570194,0.6538918757885694
2015,17,97,47,2015-08-18,,1.8120276092987042,0.6538918757885694
2015,17,97,48,2015-08-18,,1.8583242808002975,0.6538918757885694
2015,17,97,49,2015-08-18,,1.9150234210060446,0.6538918757885694
2015,17,97,50,2015-08-18,,1.9578803266619806,0.6538918757885694
2015,17,97,51,2015-08-18,,1.9927201138080568,0.6538918757885694
2015,17,97,52,2015-08-18,,2.0172411525018985,0.6538918757885694
2015,17,97,53,2015-08-18,,2.0196269962221853,0.6538918757885694
2015,17,97,54,2015-08-18,,2.0146330122635674,0.6538918757885694
2015,17,97,55,2015-08-18,,2.0044266304250358,0.6538918757885694
2015,17,98,46,2015-08-18,,1.7822654493420849,0.6538918757885694
2015,17,98,47,2015-08-18,,1.7943951124250888,0.6538918757885694
2015,17,98,48,2015-08-18,,1.8334355346898104,0.6538918757885694
2015,17,98,49,2015-08-18,,1.8834338584712236,0.6538918757885694
2015,17,98,50,2015-08-18,,1.9377692661110772,0.6538918757885694
2015,17,98,51,2015-08-18,,1.9582895616793525,0.6538918757885694
2015,17,98,52,2015-08-18,,1.9864185910939711,0.6538918757885694
2015,17,98,53,2015-08-18,,1.993937686382096,0.6538918757885694
2015,17,98,54,2015-08-18,,1.9815963929591225,0.6538918757885694
2015,17,98,55,2015-08-18,,1.9938392544619268,0.6538918757885694
2015,18,90,46,2015-09-02,,2.203919895360478,0.6356286062225698
2015,18,90,47,2015-09-02,,2.190460545561509,0.6356286062225698
2015,18,90,48,2015-09-02,,2.1844814922723446,0.6356286062225698
2015,18,90,49,2015-09-02,,2.1853679393108463,0.6356286062225698
2015,18,90,50,2015-09-02,,2.1579814130708126,0.6356286062225698
2015,18,90,51,2015-09-02,,2.179982752627461,0.6356286062225698
2015,18,90,52,2015-09-02,,2.173573637246388,0.6356286062225698
2015,18,90,53,2015-09-02,,2.1700627419035867,0.6356286062225698
2015,18,90,54,2015-09-02,,2.1713330430858755,0.6356286062225698
2015,18,90,55,2015-09-02,,2.10973372805328,0.6356286062225698
2015,18,91,46,2015-09-02,,2.2168564601524285,0.6356286062225698
2015,18,91,47,2015-09-02,,2.206857121780281,0.6356286062225698
2015,18,91,48,2015-09-02,,2.2035528031263953,0.6356286062225698
2015,18,91,49,2015-09-02,,2.1945753968663033,0.6356286062225698
2015,18,91,50,2015-09-02,,2.193680969137696,0.6356286062225698
2015,18,91,51,2015-09-02,,2.1916392924524826,0.6356286062225698
2015,18,91,52,2015-09-02,,2.1843946250283612,0.6356286062225698
2015,18,91,53,2015-09-02,,2.1783598235631376,0.6356286062225698
2015,18,91,54,2015-09-02,,2.17838833868457,0.6356286062225698
2015,18,91,55,2015-09-02,,2.1588397319014203,0.6356286062225698
2015,18,92,46,2015-09-02,,2.222706437032203,0.6356286062225698
2015,18,92,47,2015-09-02,,2.214598830401664,0.6356286062225698
2015,18,92,48,2015-09-02,,2.202759115888505,0.6356286062225698
2015,18,92,49,2015-09-02,,2.195845054701202,0.6356286062225698
2015,18,92,50,2015-09-02,,2.1951528055565444,0.6356286062225698
2015,18,92,51,2015-09-02,,2.1935222364154177,0.6356286062225698
2015,18,92,52,2015-09-02,,2.1868238298341147,0.6356286062225698
2015,18,92,53,2015-09-02,,2.181109741307095,0.6356286062225698
2015,18,92,54,2015-09-02,,2.1924295807541347,0.6356286062225698
2015,18,92,55,2015-09-02,,2.1907615727165273,0.6356286062225698
2015,18,93,46,2015-09-02,,2.2302179972347815,0.6356286062225698
2015,18,93,47,2015-09-02,,2.2265013122584194,0.6356286062225698
2015,18,93,48,2015-09-02,,2.21548378078593,0.6356286062225698
2015,18,93,49,2015-09-02,,2.2079891488875725,0.6356286062225698
2015,18,93,50,2015-09-02,,2.1954101170802023,0.6356286062225698
2015,18,93,51,2015-09-02,,2.1929133703336126,0.6356286062225698
2015,18,93,52,2015-09-02,,2.188892179945019,0.6356286062225698
2015,18,93,53,2015-09-02,,2.1850704312401357,0.6356286062225698
2015,18,93,54,2015-09-02,,2.1926741229298052,0.6356286062225698
2015,18,93,55,2015-09-02,,2.2011186869689277,0.6356286062225698
2015,18,94,46,2015-09-02,,2.2402261084541677,0.6356286062225698
2015,18,94,47,2015-09-02,,2.2345536567706157,0.6356286062225698
2015,18,94,48,2015-09-02,,2.227598536499077,0.6356286062225698
2015,18,94,49,2015-09-02,,2.2097943633671364,0.6356286062225698
2015,18,94,50,2015-09-02,,2.2065078897560015,0.6356286062225698
2015,18,94,51,2015-09-02,,2.1893636297662726,0.6356286062225698
2015,18,94,52,2015-09-02,,2.182193535856669,0.6356286062225698
2015,18,94,53,2015-09-02,,2.1905591938362927,0.6356286062225698
2015,18,94,54,2015-09-02,,2.188313163854413,0.6356286062225698
2015,18,94,55,2015-09-02,,2.2000337215699255,0.6356286062225698
2015,18,95,46,2015-09-02,,2.244947877266213,0.6356286062225698
2015,18,95,47,2015-09-02,,2.2418117436182228,0.6356286062225698
2015,18,95,48,2015-09-02,,2.2377918808846724,0.6356286062225698
2015,18,95,49,2015-09-02,,2.2204027574169443,0.6356286062225698
2015,18,95,50,2015-09-02,,2.20268573625572,0.6356286062225698
2015,18,95,51,2015-09-02,,2.1920994469625876,0.6356286062225698
2015,18,95,52,2015-09-02,,2.1840436150063747,0.6356286062225698
2015,18,95,53,2015-09-02,,2.1805796549387737,0.6356286062225698
2015,18,95,54,2015-09-02,,2.1905412001758777,0.6356286062225698
2015,18,95,55,2015-09-02,,2.1939869355813157,0.6356286062225698
2015,18,96,46,2015-09-02,,2.252601385904708,0.6356286062225698
2015,18,96,47,2015-09-02,,2.2468829738786438,0.6356286062225698
2015,18,96,48,2015-09-02,,2.2426110954971525,0.6356286062225698
2015,18,96,49,2015-09-02,,2.226907775720816,0.6356286062225698
2015,18,96,50,2015-09-02,,2.209373771909392,0.6356286062225698
2015,18,96,51,2015-09-02,,2.188444397455778,0.6356286062225698
2015,18,96,52,2015-09-02,,2.180294306030266,0.6356286062225698
2015,18,96,53,2015-09-02,,2.18634235838591,0.6356286062225698
2015,18,96,54,2015-09-02,,2.1841125092762503,0.6356286062225698
2015,18,96,55,2015-09-02,,2.195213761697291,0.6356286062225698
2015,18,97,46,2015-09-02,,2.2552905516305453,0.6356286062225698
2015,18,97,47,2015-09-02,,2.2545934720097596,0.6356286062225698
2015,18,97,48,2015-09-02,,2.247370134375525,0.6356286062225698
2015,18,97,49,2015-09-02,,2.2347543415047677,0.6356286062225698
2015,18,97,50,2015-09-02,,2.215943590751382,0.6356286062225698
2015,18,97,51,2015-09-02,,2.1955942744330987,0.6356286062225698
2015,18,97,52,2015-09-02,,2.188413523107069,0.6356286062225698
